Title                                                                           - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Metal Fight Beyblade: Baku                                                      - 6.85  - 2010 - 51 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Sports                                                                                - https://myanimelist.net/anime/8410
Mezzo DSA                                                                       - 6.75  - 2004 - 13 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Mystery, Sci-Fi                                                               - https://myanimelist.net/anime/222
Micchiri Neko                                                                   - 6.85  - 2018 - 13 episode(s)      - 3 min. per ep.        - Comedy, Kids                                                                                             - https://myanimelist.net/anime/36982
Midori no Hibi                                                                  - 7.39  - 2004 - 13 episode(s)      - 24 min. per ep.       - Comedy, Drama, Romance, Ecchi, Shounen                                                                   - https://myanimelist.net/anime/330
Mini Moni Yaru no da Pyon!                                                      - 4.53  - 2001 - 66 episode(s)      - 1 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/7452
Mini Rope                                                                       - 4.64  - 2012 - 4 episode(s)       - 4 min. per ep.        - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/35317
Minihams no Kekkon Song                                                         - 5.44  - 2002 - 1 episode(s)       - 3 min.                - Kids, Music                                                                                              - https://myanimelist.net/anime/22469
Minna Atsumare! Falcom Gakuen SC                                                - 6.04  - 2015 - 12 episode(s)      - 2 min. per ep.        - Parody, Comedy, School, Seinen                                                                           - https://myanimelist.net/anime/25999
Mirai Shounen Conan                                                             - 8.13  - 1978 - 26 episode(s)      - 29 min. per ep.       - Adventure, Drama, Sci-Fi                                                                                 - https://myanimelist.net/anime/302
Miyanishi Tatsuya Gekijou: Omae Umasou da na                                    - 6.52  - 2010 - 20 episode(s)      - 3 min. per ep.        - Adventure, Kids                                                                                          - https://myanimelist.net/anime/9395
Mizuiro Jidai                                                                   - 6.98  - 1996 - 47 episode(s)      - 25 min. per ep.       - Slice of Life, Drama, Romance, School, Shoujo                                                            - https://myanimelist.net/anime/1040
Mnemosyne: Mnemosyne no Musume-tachi                                            - 7.44  - 2008 - 6 episode(s)       - 45 min. per ep.       - Action, Sci-Fi, Horror, Supernatural, Shoujo Ai                                                          - https://myanimelist.net/anime/3342
Mobile Suit Gundam: Iron-Blooded Orphans                                        - 8.00  - 2015 - 25 episode(s)      - 24 min. per ep.       - Action, Drama, Mecha, Sci-Fi, Space                                                                      - https://myanimelist.net/anime/31251
Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars - 7.30  - 2006 - 1 episode(s)       - 1 hr. 40 min.         - Military, Sci-Fi, Space, Drama, Mecha                                                                    - https://myanimelist.net/anime/1969
Mokkai Shiyo?                                                                   - 6.33  - 2014 - 1 episode(s)       - 17 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/24357
Momonga-mon                                                                     - 5.56  - 2005 - Unknown episode(s) - 5 min.                - Adventure, Kids                                                                                          - https://myanimelist.net/anime/29387
Momotaros no Natsuyasumi                                                        - 3.91  - 2007 - 1 episode(s)       - 2 min.                - Action, Comedy, Kids, Parody, Super Power                                                                - https://myanimelist.net/anime/31116
Monkey Punch: Manga Katsudou Daishashin                                         - 7.20  - 2004 - 12 episode(s)      - 50 min. per ep.       - Action, Adventure, Comedy, Ecchi, Parody, Seinen                                                         - https://myanimelist.net/anime/5343
Monkey Turn V                                                                   - 6.57  - 2004 - 25 episode(s)      - 24 min. per ep.       - Action, Sports, Drama, Shounen                                                                           - https://myanimelist.net/anime/2741
Moonlight Mile 1st Season: Lift Off                                             - 7.25  - 2007 - 12 episode(s)      - 25 min. per ep.       - Adventure, Drama, Sci-Fi, Space                                                                          - https://myanimelist.net/anime/1941
Motto! Ojamajo Doremi                                                           - 7.32  - 2001 - 50 episode(s)      - 24 min. per ep.       - Magic, Fantasy, Comedy, Shoujo                                                                           - https://myanimelist.net/anime/352
Mouretsu Atarou                                                                 - 6.38  - 1969 - 90 episode(s)      - 25 min. per ep.       - Comedy, Kids, Slice of Life                                                                              - https://myanimelist.net/anime/20001
Muka Muka Paradise                                                              - 6.95  - 1993 - 51 episode(s)      - 25 min. per ep.       - Adventure, Comedy                                                                                        - https://myanimelist.net/anime/4086
Mushishi Special: Hihamukage                                                    - 8.64  - 2014 - 1 episode(s)       - 45 min.               - Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen                             - https://myanimelist.net/anime/21329
Muu no Hakugei                                                                  - 6.52  - 1980 - 26 episode(s)      - 25 min. per ep.       - Action, Fantasy, Sci-Fi                                                                                  - https://myanimelist.net/anime/4933
Nagato Yuki-chan no Shoushitsu                                                  - 6.76  - 2015 - 16 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Seinen, Slice of Life                                                           - https://myanimelist.net/anime/26351
Nanami-chan 3rd Series                                                          - 6.41  - 2006 - 16 episode(s)      - 5 min. per ep.        - Kids, Comedy                                                                                             - https://myanimelist.net/anime/4316
Nanase Ren                                                                      - 6.30  - 2005 - 1 episode(s)       - 35 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/2869
Nanbaka 2                                                                       - 7.62  - 2017 - 12 episode(s)      - 23 min. per ep.       - Action, Comedy, Drama                                                                                    - https://myanimelist.net/anime/34414
Nanocore 2016 Xinnian Tebie Ban                                                 - 5.36  - 2016 - 1 episode(s)       - 5 min.                - Music                                                                                                    - https://myanimelist.net/anime/33272
Naruto: Shippuuden Movie 1                                                      - 7.41  - 2007 - 1 episode(s)       - 1 hr. 34 min.         - Action, Adventure, Comedy, Fantasy, Shounen                                                              - https://myanimelist.net/anime/2472
Negima!?                                                                        - 7.15  - 2006 - 26 episode(s)      - 23 min. per ep.       - Adventure, Harem, Comedy, Supernatural, Magic, Romance, Ecchi, Fantasy, School                           - https://myanimelist.net/anime/1546
Neko Neko Nihonshi 3rd Season                                                   - N/A   - 2018 - Unknown episode(s) - 9 min.                - Historical, Kids, Parody                                                                                 - https://myanimelist.net/anime/37369
Neko to Nezumi                                                                  - 6.75  - 1917 - 1 episode(s)       - Unknown               - Comedy                                                                                                   - https://myanimelist.net/anime/24573
Neon Genesis Evangelion                                                         - 8.32  - 1995 - 26 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Dementia, Psychological, Drama, Mecha                                                    - https://myanimelist.net/anime/30
Neon The Animation                                                              - 5.46  - 2011 - 6 episode(s)       - 5 min. per ep.        - Slice of Life, Comedy, Historical, Police, Mecha                                                         - https://myanimelist.net/anime/17697
New Game!                                                                       - 7.74  - 2016 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/31953
Nihon-ichi no Otoko no Tamashii 2                                               - 6.41  - 1999 - 16 episode(s)      - 10 min. per ep.       - Comedy, Romance                                                                                          - https://myanimelist.net/anime/8891
Nihonbashi Koukashita R Keikaku                                                 - 6.68  - 2012 - 1 episode(s)       - 1 min.                - Music                                                                                                    - https://myanimelist.net/anime/21451
Nine                                                                            - 6.50  - 1983 - 1 episode(s)       - 1 hr. 11 min.         - Action, School, Shounen, Sports                                                                          - https://myanimelist.net/anime/8953
Ninjaman Ippei                                                                  - 6.94  - 1982 - 13 episode(s)      - 25 min. per ep.       - Action, Comedy, School, Slice of Life                                                                    - https://myanimelist.net/anime/21491
Nintama Rantarou: Dokutake Onsen no Dan                                         - 6.09  - 2007 - 1 episode(s)       - 48 min.               - Comedy                                                                                                   - https://myanimelist.net/anime/31033
Nisekoi: OVA                                                                    - 7.18  - 2016 - 2 episode(s)       - 15 min. per ep.       - Harem, Comedy, Parody, Magic, Romance, Shounen                                                           - https://myanimelist.net/anime/32553
Nobara no Julie                                                                 - 6.00  - 1979 - 13 episode(s)      - 25 min. per ep.       - Adventure, Historical, Music, Drama                                                                      - https://myanimelist.net/anime/8777
Noblesse: Awakening                                                             - 7.70  - 2016 - 1 episode(s)       - 31 min.               - Action, School, Supernatural, Vampire                                                                    - https://myanimelist.net/anime/32668
Noblesse: Pamyeol-ui Sijak                                                      - 7.55  - 2015 - 1 episode(s)       - 37 min.               - Action, Adventure, Supernatural                                                                          - https://myanimelist.net/anime/32566
Nobunaga no Shinobi                                                             - 7.09  - 2016 - 26 episode(s)      - 3 min. per ep.        - Comedy, Historical                                                                                       - https://myanimelist.net/anime/32829
Norakuro-kun                                                                    - 6.78  - 1987 - 50 episode(s)      - 25 min. per ep.       - Comedy, Mystery                                                                                          - https://myanimelist.net/anime/16393
Notteke Explet's                                                                - 4.40  - 2004 - 26 episode(s)      - 3 min. per ep.        - Kids                                                                                                     - https://myanimelist.net/anime/29740
Nurarihyon no Mago OVA                                                          - 7.84  - 2012 - 2 episode(s)       - 23 min. per ep.       - Action, Demons, Shounen, Supernatural                                                                    - https://myanimelist.net/anime/15959
Obake no Dokurou                                                                - 5.47  - 2015 - 1 episode(s)       - 11 min.               - Kids, Supernatural                                                                                       - https://myanimelist.net/anime/30324
Oden-kun                                                                        - 7.00  - 2005 - 156 episode(s)     - 7 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/9070
Oh! 96-kku                                                                      - 4.17  - 2016 - 1 episode(s)       - 57 sec.               - Music, Slice of Life                                                                                     - https://myanimelist.net/anime/35980
Oh! Edo Rocket                                                                  - 7.31  - 2007 - 26 episode(s)      - 24 min. per ep.       - Comedy, Drama, Fantasy, Historical, Sci-Fi                                                               - https://myanimelist.net/anime/2152
Oh! My Konbu                                                                    - 5.77  - 1991 - 22 episode(s)      - 25 min. per ep.       - Comedy, Slice of Life, Shounen                                                                           - https://myanimelist.net/anime/25139
Okusama wa Mahou Shoujo                                                         - 6.39  - 2005 - 13 episode(s)      - 24 min. per ep.       - Magic, Romance                                                                                           - https://myanimelist.net/anime/614
One Piece Movie 1                                                               - 7.22  - 2000 - 1 episode(s)       - 50 min.               - Action, Adventure, Comedy, Super Power, Fantasy, Shounen                                                 - https://myanimelist.net/anime/459
One Piece Movie 7: Karakuri-jou no Mecha Kyohei                                 - 7.41  - 2006 - 1 episode(s)       - 1 hr. 34 min.         - Adventure, Comedy, Fantasy, Shounen                                                                      - https://myanimelist.net/anime/465
One Punch Man: Road to Hero                                                     - 7.83  - 2015 - 1 episode(s)       - 24 min.               - Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural, Seinen                                        - https://myanimelist.net/anime/31704
Only You: Viva! Cabaret Club                                                    - 5.78  - 1998 - 15 episode(s)      - 10 min. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/20085
Onsen Yousei Hakone-chan                                                        - 5.90  - 2015 - 13 episode(s)      - 3 min. per ep.        - Comedy, Seinen, Slice of Life                                                                            - https://myanimelist.net/anime/31143
Orange                                                                          - 7.71  - 2016 - 13 episode(s)      - 24 min. per ep.       - Sci-Fi, Drama, Romance, School, Shoujo                                                                   - https://myanimelist.net/anime/32729
Oretacha Youkai Ningen                                                          - 4.19  - 2017 - 25 episode(s)      - 2 min. per ep.        - Parody, Horror, Demons                                                                                   - https://myanimelist.net/anime/36135
Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.                             - 6.82  - 2011 - 12 episode(s)      - 24 min. per ep.       - Comedy, Drama, Ecchi, Harem, Romance                                                                     - https://myanimelist.net/anime/9922
Osake wa Fuufu ni Natte kara                                                    - 6.94  - 2017 - 13 episode(s)      - 3 min. per ep.        - Comedy, Romance, Slice of Life                                                                           - https://myanimelist.net/anime/35484
Otogi Story Tenshi no Shippo                                                    - 6.63  - 2001 - 12 episode(s)      - 22 min. per ep.       - Fantasy, Magic, Comedy, Harem, Romance                                                                   - https://myanimelist.net/anime/682
Otona no Ikkyuu-san 2nd Season                                                  - 4.60  - 2017 - 13 episode(s)      - 5 min. per ep.        - Comedy, Historical                                                                                       - https://myanimelist.net/anime/36002
Ougon Yuusha Goldran                                                            - 7.14  - 1995 - 48 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Fantasy, Mecha, Shounen                                                       - https://myanimelist.net/anime/5440
Outbreak Company                                                                - 7.48  - 2013 - 12 episode(s)      - 24 min. per ep.       - Harem, Comedy, Parody, Fantasy                                                                           - https://myanimelist.net/anime/19369
Over Drive                                                                      - 7.70  - 2007 - 26 episode(s)      - 24 min. per ep.       - Shounen, Sports                                                                                          - https://myanimelist.net/anime/2112
Owari no Seraph                                                                 - 7.63  - 2015 - 12 episode(s)      - 23 min. per ep.       - Action, Military, Supernatural, Drama, Vampire, Shounen                                                  - https://myanimelist.net/anime/26243
Owarimonogatari                                                                 - 8.44  - 2015 - 12 episode(s)      - 26 min. per ep.       - Mystery, Comedy, Supernatural, Vampire                                                                   - https://myanimelist.net/anime/31181
Pacusi                                                                          - 5.28  - 1994 - 18 episode(s)      - 1 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/7448
Paniponi Dash!                                                                  - 7.53  - 2005 - 26 episode(s)      - 24 min. per ep.       - Comedy, Parody, School                                                                                   - https://myanimelist.net/anime/490
Panpaka Pants O-New!                                                            - 3.77  - 2015 - 26 episode(s)      - 5 min. per ep.        - Comedy, Kids                                                                                             - https://myanimelist.net/anime/30417
Peeping Life TV: Season 1??                                                     - 5.78  - 2015 - 12 episode(s)      - 23 min. per ep.       - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/31549
Perman (1983)                                                                   - 6.34  - 1983 - 526 episode(s)     - 12 min. per ep.       - Kids, Comedy, Super Power, School                                                                        - https://myanimelist.net/anime/11595
Persona 3 the Movie 3: Falling Down                                             - 7.72  - 2015 - 1 episode(s)       - 1 hr. 27 min.         - Action, Supernatural, Fantasy                                                                            - https://myanimelist.net/anime/24543
Personal Computer Travel Tanteidan                                              - 6.21  - 1983 - 26 episode(s)      - 24 min. per ep.       - Kids, Adventure, Historical, Sci-Fi                                                                      - https://myanimelist.net/anime/3936
Pi Po Pa Po Patrol-kun                                                          - 5.58  - 2000 - 65 episode(s)      - 5 min. per ep.        - Comedy, Kids                                                                                             - https://myanimelist.net/anime/3458
Pig: Oka no Ue no Dam Keeper                                                    - 5.63  - 2017 - 10 episode(s)      - 5 min. per ep.        - Fantasy                                                                                                  - https://myanimelist.net/anime/34346
Planetes                                                                        - 8.36  - 2003 - 26 episode(s)      - 25 min. per ep.       - Drama, Romance, Sci-Fi, Seinen, Space                                                                    - https://myanimelist.net/anime/329
Popolocrois Monogatari                                                          - 7.14  - 1998 - 25 episode(s)      - 23 min. per ep.       - Adventure, Fantasy                                                                                       - https://myanimelist.net/anime/4191
Porong Porong Pororo 3                                                          - 5.59  - 2009 - 52 episode(s)      - 5 min. per ep.        - Kids, Sci-Fi                                                                                             - https://myanimelist.net/anime/27455
PostPet Momobin                                                                 - 5.55  - 2004 - 24 episode(s)      - 3 min. per ep.        - Comedy, Kids                                                                                             - https://myanimelist.net/anime/1656
PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!                           - 6.84  - 2017 - 1 episode(s)       - 1 hr. 5 min.          - Music, Slice of Life, School, Shoujo                                                                     - https://myanimelist.net/anime/34304
Prison School OVA                                                               - 7.64  - 2016 - 1 episode(s)       - 25 min.               - Comedy, Romance, Ecchi, School, Seinen                                                                   - https://myanimelist.net/anime/32485
Purina Felix                                                                    - 6.53  - 2015 - Unknown episode(s) - 25 sec.               - Slice of Life                                                                                            - https://myanimelist.net/anime/36769
Puzzle & Dragons Cross                                                          - 6.82  - 2016 - 89 episode(s)      - 24 min. per ep.       - Game, Kids                                                                                               - https://myanimelist.net/anime/32772
RDG: Red Data Girl                                                              - 6.66  - 2013 - 12 episode(s)      - 24 min. per ep.       - Fantasy, Magic                                                                                           - https://myanimelist.net/anime/14921
Rail Wars!                                                                      - 6.45  - 2014 - 12 episode(s)      - 24 min. per ep.       - Action, Harem, Police, Ecchi                                                                             - https://myanimelist.net/anime/23309
Ramen Daisuki Koizumi-san                                                       - 6.51  - 2018 - 12 episode(s)      - 22 min. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/35298
Re:Zero kara Hajimeru Isekai Seikatsu                                           - 8.43  - 2016 - 25 episode(s)      - 25 min. per ep.       - Psychological, Drama, Thriller, Fantasy                                                                  - https://myanimelist.net/anime/31240
Recorder to Randoseru Re♪                                                       - 6.96  - 2012 - 13 episode(s)      - 3 min. per ep.        - Slice of Life, Comedy, School, Seinen                                                                    - https://myanimelist.net/anime/13377
Red Garden                                                                      - 7.17  - 2006 - 22 episode(s)      - 23 min. per ep.       - Drama, Mystery                                                                                           - https://myanimelist.net/anime/1601
Reideen                                                                         - 6.63  - 2007 - 26 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi                                                                                    - https://myanimelist.net/anime/1693
Renkin San-kyuu Magical? Pokaan                                                 - 7.07  - 2006 - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Magic, Parody, Vampire                                                                    - https://myanimelist.net/anime/941
Ribbon no Kishi (1999)                                                          - 6.14  - 1999 - 1 episode(s)       - 8 min.                - Adventure                                                                                                - https://myanimelist.net/anime/14249
Ribbon-chan                                                                     - 4.82  - 2012 - 24 episode(s)      - Unknown               - Comedy                                                                                                   - https://myanimelist.net/anime/13459
Rikujou Bouei-tai Mao-chan                                                      - 6.33  - 2002 - 26 episode(s)      - 12 min. per ep.       - Comedy, Kids, Magic, Military, Sci-Fi                                                                    - https://myanimelist.net/anime/980
Rio: Rainbow Gate!                                                              - 5.97  - 2011 - 13 episode(s)      - 23 min. per ep.       - Game, Comedy, Ecchi                                                                                      - https://myanimelist.net/anime/8241
Robot Girls Z                                                                   - 6.51  - 2014 - 3 episode(s)       - 27 min. per ep.       - Comedy, Mecha, Parody                                                                                    - https://myanimelist.net/anime/19799
Robot Pulta                                                                     - 4.89  - 1995 - Unknown episode(s) - 5 min.                - Adventure, Comedy, Kids, Mecha                                                                           - https://myanimelist.net/anime/29375
Robotan                                                                         - 6.69  - 1966 - 104 episode(s)     - 25 min. per ep.       - Comedy, Kids                                                                                             - https://myanimelist.net/anime/19875
Rockman.EXE Axess                                                               - 7.25  - 2003 - 51 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Game, Mecha, Sci-Fi, Shounen                                                  - https://myanimelist.net/anime/2108
Rockman.EXE                                                                     - 7.02  - 2002 - 56 episode(s)      - 21 min. per ep.       - Action, Game, Sci-Fi, Adventure, Comedy, Mecha, Shounen                                                  - https://myanimelist.net/anime/1710
Rokudenashi Majutsu Koushi to Akashic Records                                   - 7.36  - 2017 - 12 episode(s)      - 24 min. per ep.       - Action, Magic, Fantasy, School                                                                           - https://myanimelist.net/anime/32951
Romantica Clock                                                                 - 5.80  - 2014 - 3 episode(s)       - 1 min. per ep.        - Shoujo                                                                                                   - https://myanimelist.net/anime/21771
Ryuusei Sentai Musumet                                                          - 5.99  - 2004 - 13 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Ecchi, Romance, Sci-Fi                                                                - https://myanimelist.net/anime/1711
SKET Dance OVA                                                                  - 8.06  - 2013 - 1 episode(s)       - 27 min.               - Comedy, School, Shounen                                                                                  - https://myanimelist.net/anime/16395
Saiki Kusuo no Ψ-nan (TV)                                                       - 8.56  - 2016 - 120 episode(s)     - 5 min. per ep.        - Slice of Life, Comedy, Supernatural, School, Shounen                                                     - https://myanimelist.net/anime/33255
Saiki Kusuo no Ψ-nan                                                            - 5.97  - 2013 - 1 episode(s)       - 16 min.               - Comedy, Supernatural, School, Shounen                                                                    - https://myanimelist.net/anime/19469
Saikin, Imouto no Yousu ga Chotto Okashiinda ga.                                - 6.41  - 2014 - 12 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Romance, Shounen, Supernatural                                                            - https://myanimelist.net/anime/17777
Saikyou Bushouden: Sangoku Engi                                                 - 6.95  - 2010 - 52 episode(s)      - 25 min. per ep.       - Historical                                                                                               - https://myanimelist.net/anime/6902
Saint Beast: Kouin Jojishi Tenshi Tan                                           - 6.43  - 2007 - 13 episode(s)      - 25 min. per ep.       - Fantasy                                                                                                  - https://myanimelist.net/anime/2153
Sakura Momoko Gekijou: Coji-Coji                                                - 6.60  - 1997 - 100 episode(s)     - 25 min. per ep.       - Fantasy, Comedy                                                                                          - https://myanimelist.net/anime/3869
Sakura Taisen: New York                                                         - 6.44  - 2007 - 6 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Supernatural                                                                          - https://myanimelist.net/anime/2168
Samurai Gun                                                                     - 6.08  - 2004 - 12 episode(s)      - 24 min. per ep.       - Action, Historical, Seinen                                                                               - https://myanimelist.net/anime/1167
Sangokushi                                                                      - 6.86  - 1982 - 1 episode(s)       - Unknown               - Action, Historical                                                                                       - https://myanimelist.net/anime/22973
Sarutobi Ecchan                                                                 - 6.00  - 1971 - 26 episode(s)      - 25 min. per ep.       - Comedy, Kids, Magic, School                                                                              - https://myanimelist.net/anime/6311
School Days                                                                     - 6.02  - 2007 - 12 episode(s)      - 25 min. per ep.       - Harem, Drama, Romance, School                                                                            - https://myanimelist.net/anime/2476
Seikai no Senki Special                                                         - 7.43  - 2001 - 1 episode(s)       - 2 hr.                 - Action, Military, Romance, Sci-Fi, Space                                                                 - https://myanimelist.net/anime/399
Seitokai Yakuindomo*                                                            - 7.82  - 2014 - 13 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, School, Shounen                                                                   - https://myanimelist.net/anime/20847
Seitokai Yakuindomo                                                             - 7.68  - 2010 - 13 episode(s)      - 24 min. per ep.       - Comedy, School, Shounen, Slice of Life                                                                   - https://myanimelist.net/anime/8675
Seiyou Kottou Yougashiten: Antique                                              - 7.14  - 2008 - 12 episode(s)      - 22 min. per ep.       - Comedy, Shoujo, Shounen Ai                                                                               - https://myanimelist.net/anime/4021
Seiyuu Deka                                                                     - 4.67  - 2010 - 1 episode(s)       - 3 min.                - Magic, Comedy                                                                                            - https://myanimelist.net/anime/18047
Sekirei: Pure Engagement                                                        - 7.53  - 2010 - 13 episode(s)      - 24 min. per ep.       - Action, Harem, Comedy, Super Power, Ecchi                                                                - https://myanimelist.net/anime/5277
Selector Infected WIXOSS                                                        - 7.36  - 2014 - 12 episode(s)      - 24 min. per ep.       - Game, Psychological                                                                                      - https://myanimelist.net/anime/22273
Selector Spread WIXOSS                                                          - 7.48  - 2014 - 12 episode(s)      - 24 min. per ep.       - Game, Psychological                                                                                      - https://myanimelist.net/anime/24037
Sengoku Basara Movie: The Last Party                                            - 7.72  - 2011 - 1 episode(s)       - 1 hr. 33 min.         - Action, Historical, Martial Arts, Samurai, Super Power                                                   - https://myanimelist.net/anime/9745
Sengoku☆Paradise Kiwami                                                         - 6.20  - 2011 - 26 episode(s)      - 3 min. per ep.        - Action, Comedy, Drama, Historical, Romance, Samurai, Shoujo                                              - https://myanimelist.net/anime/11547
Senki Zesshou Symphogear GX                                                     - 7.49  - 2015 - 13 episode(s)      - 23 min. per ep.       - Action, Music, Sci-Fi                                                                                    - https://myanimelist.net/anime/21573
Sennin Buraku                                                                   - 6.08  - 1963 - 23 episode(s)      - 15 min. per ep.       - Comedy, Ecchi                                                                                            - https://myanimelist.net/anime/8041
Sensei no Ojikan: Doki Doki School Hours OVA                                    - 6.67  - 2004 - 7 episode(s)       - 23 min. per ep.       - Comedy, School                                                                                           - https://myanimelist.net/anime/6068
Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumon-bako!    - 6.53  - 2007 - 1 episode(s)       - 5 min.                - Fantasy, Comedy, Supernatural                                                                            - https://myanimelist.net/anime/17551
Shakunetsu no Takkyuu Musume                                                    - 7.15  - 2016 - 12 episode(s)      - 24 min. per ep.       - Sports                                                                                                   - https://myanimelist.net/anime/33031
Shaman King                                                                     - 7.83  - 2001 - 64 episode(s)      - 23 min. per ep.       - Action, Adventure, Comedy, Supernatural, Drama, Shounen                                                  - https://myanimelist.net/anime/154
Shan T Lao Fu Zi                                                                - 6.77  - 1983 - 1 episode(s)       - 1 hr. 12 min.         - Action, Comedy, Seinen                                                                                   - https://myanimelist.net/anime/30097
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai                       - 7.49  - 2015 - 12 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, School                                                                                    - https://myanimelist.net/anime/29786
Shin Angyo Onshi                                                                - 6.95  - 2004 - 1 episode(s)       - 1 hr. 25 min.         - Action, Fantasy                                                                                          - https://myanimelist.net/anime/884
Shin Mazinger Shougeki! Z-hen                                                   - 7.91  - 2009 - 26 episode(s)      - 23 min. per ep.       - Action, Super Power, Drama, Mecha, Shounen                                                               - https://myanimelist.net/anime/5485
Shin Saru Kani Gassen (1939)                                                    - 5.29  - 1939 - 1 episode(s)       - 11 min.               - Kids                                                                                                     - https://myanimelist.net/anime/22401
Shin Shirayuki-hime Densetsu Prétear                                            - 7.30  - 2001 - 13 episode(s)      - 23 min. per ep.       - Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power                                              - https://myanimelist.net/anime/100
Shingeki! Kyojin Chuugakkou                                                     - 7.07  - 2015 - 12 episode(s)      - 17 min. per ep.       - Comedy, Parody, School, Shounen                                                                          - https://myanimelist.net/anime/31374
Shinken Seminar Koukou Kouza                                                    - 5.58  - 2012 - 1 episode(s)       - 32 min.               - School, Shounen                                                                                          - https://myanimelist.net/anime/26159
Shinkyoku Soukai Polyphonica                                                    - 6.93  - 2007 - 12 episode(s)      - 24 min. per ep.       - Music, Drama, Romance, Fantasy, School                                                                   - https://myanimelist.net/anime/1727
Shokugeki no Souma: San no Sara                                                 - 8.50  - 2017 - 12 episode(s)      - 24 min. per ep.       - Ecchi, School, Shounen                                                                                   - https://myanimelist.net/anime/35788
Shokugeki no Souma                                                              - 8.55  - 2015 - 24 episode(s)      - 25 min. per ep.       - Ecchi, School, Shounen                                                                                   - https://myanimelist.net/anime/28171
Shokupan Mimi                                                                   - 5.67  - 2010 - 12 episode(s)      - 30 sec. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/9561
Shounen Ashibe: Go! Go! Goma-chan 2                                             - 5.82  - 2017 - 32 episode(s)      - 9 min. per ep.        - Slice of Life, Comedy, Seinen                                                                            - https://myanimelist.net/anime/34979
Shouwa Monogatari                                                               - 7.03  - 2011 - 13 episode(s)      - 25 min. per ep.       - Drama, Historical                                                                                        - https://myanimelist.net/anime/10014
Shugo Chara!! Doki                                                              - 7.55  - 2008 - 51 episode(s)      - 24 min. per ep.       - Comedy, Magic, School, Shoujo                                                                            - https://myanimelist.net/anime/5262
Shuukan Shimakou Special                                                        - 5.04  - 2011 - 1 episode(s)       - 2 min.                - Comedy                                                                                                   - https://myanimelist.net/anime/11611
Sinbad: Soratobu Hime to Himitsu no Shima                                       - 6.40  - 2015 - 1 episode(s)       - 51 min.               - Adventure                                                                                                - https://myanimelist.net/anime/29756
Sister Princess: Re Pure                                                        - 6.33  - 2002 - 13 episode(s)      - 23 min. per ep.       - Drama, Romance                                                                                           - https://myanimelist.net/anime/835
Sister Princess                                                                 - 6.53  - 2001 - 26 episode(s)      - 23 min. per ep.       - Comedy, Drama, Harem, Romance, Slice of Life                                                             - https://myanimelist.net/anime/836
Skyers 5                                                                        - 6.00  - 1967 - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi                                                                                           - https://myanimelist.net/anime/11405
Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi                    - 7.66  - 1995 - 1 episode(s)       - 40 min.               - Comedy, Drama, School, Shounen, Slice of Life, Sports                                                    - https://myanimelist.net/anime/2498
Slayers Try                                                                     - 7.91  - 1997 - 26 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Demons, Magic, Fantasy, Shounen                                                       - https://myanimelist.net/anime/1172
Soccer Fever                                                                    - 6.39  - 1994 - 51 episode(s)      - 28 min. per ep.       - Historical, Sports                                                                                       - https://myanimelist.net/anime/10774
