Title                                                                                                                          - Score - Year - Num Eps      - Duration           - Genre(s)                                                                                   - Link

My Melody no Akazukin (OVA)                                                                                                    - 5.76  - 2001 - 1 episode    - 10 min             - Fantasy, Kids                                                                              - https://myanimelist.net/anime/30468
Myeongtamjeong Pinkfong-gwa Hogi                                                                                               - None  - 2020 - 26 episodes  - 11 min per ep      - Anthropomorphic, Kids                                                                      - https://myanimelist.net/anime/54293
Naccio to Pomm                                                                                                                 - None  - 2002 - 41 episodes  - 5 min per ep       - Adventure, Kids, Sci-Fi                                                                    - https://myanimelist.net/anime/29371
Namaiki: Kissuisou e Youkoso! The Animation                                                                                    - 7.13  - 2015 - 1 episode    - 26 min             - Hentai                                                                                     - https://myanimelist.net/anime/29808
Nareuneun Dwaeji - Haejeok Mateo                                                                                               - None  - 2004 - 1 episode    - 1 hr 25 min        - Action, Adventure, Sci-Fi                                                                  - https://myanimelist.net/anime/18315
Naruto: Akaki Yotsuba no Clover wo Sagase                                                                                      - 6.56  - 2003 - 1 episode    - 17 min             - Adventure, Comedy, Shounen                                                                 - https://myanimelist.net/anime/761
Nasu: Suitcase no Wataridori                                                                                                   - 7.09  - 2007 - 1 episode    - 54 min             - Racing, Seinen, Sports                                                                     - https://myanimelist.net/anime/3111
Natsu-iro Egao de 1, 2, Jump!                                                                                                  - 7.24  - 2011 - 1 episode    - 5 min              - Idols (Female), Music                                                                      - https://myanimelist.net/anime/11033
Nemurenu Yoru no Chiisana Ohanashi                                                                                             - None  - 1992 - 3 episodes   - 33 min per ep      - Kids                                                                                       - https://myanimelist.net/anime/27843
Nenga no Kizuna                                                                                                                - 5.69  - 2014 - 1 episode    - 4 min              - Slice of Life                                                                              - https://myanimelist.net/anime/28665
Neoropieoora                                                                                                                   - None  - 2020 - 1 episode    - 3 min              - Music                                                                                      - https://myanimelist.net/anime/54036
Netoraserare                                                                                                                   - 5.49  - 2015 - 2 episodes   - 17 min per ep      - Hentai                                                                                     - https://myanimelist.net/anime/30817
Netrun-mon the Movie                                                                                                           - 5.20  - 2004 - 1 episode    - 29 min             - Comedy                                                                                     - https://myanimelist.net/anime/1075
New Initial D Movie: Legend 1 - Kakusei                                                                                        - 7.79  - 2014 - 1 episode    - 1 hr 2 min         - Action, Racing, Seinen                                                                     - https://myanimelist.net/anime/19613
Nichijou: Original Jikai Yokoku                                                                                                - 7.01  - 2011 - 25 episodes  - 30 sec per ep      - Comedy, Gag Humor, School                                                                  - https://myanimelist.net/anime/10807
Ningyo no Kizu                                                                                                                 - 6.75  - 1993 - 1 episode    - 45 min             - Drama, Fantasy, Horror, Mystery, Shounen                                                   - https://myanimelist.net/anime/2017
Ninja Batman x Poputepipikku Kindan no Collab CM                                                                               - 5.86  - 2018 - 1 episode    - 15 sec             - Parody, Samurai                                                                            - https://myanimelist.net/anime/37622
Ninja Box 2nd Season                                                                                                           - None  - 2019 - 16 episodes  - Unknown            - Action, Comedy, Fantasy, Kids                                                              - https://myanimelist.net/anime/41199
Nonsense Bungaku (2022)                                                                                                        - 6.15  - 2022 - 1 episode    - 3 min              - Music                                                                                      - https://myanimelist.net/anime/51185
Nuki Doki! Tenshi to Akuma no Sakusei Battle - Revolution                                                                      - 6.39  - 2017 - 4 episodes   - 17 min per ep      - Hentai                                                                                     - https://myanimelist.net/anime/34492
Nushen You Dian Ling                                                                                                           - None  - 2023 - 18 episodes  - 10 min per ep      - Romance, Supernatural                                                                      - https://myanimelist.net/anime/54773
Ojisan Kaizou Kouza                                                                                                            - None  - 1990 - 1 episode    - 1 hr 31 min        - Comedy                                                                                     - https://myanimelist.net/anime/23865
Omoi no Kakera                                                                                                                 - 6.50  - 2016 - 1 episode    - 24 min             - Slice of Life, Sports                                                                      - https://myanimelist.net/anime/32190
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari                                                               - 8.19  - 2013 - 1 episode    - 1 hr 46 min        - Action, Adventure, Fantasy, Shounen                                                        - https://myanimelist.net/anime/19123
One Piece: Romance Dawn Story                                                                                                  - 7.34  - 2008 - 1 episode    - 33 min             - Action, Adventure, Fantasy, Shounen                                                        - https://myanimelist.net/anime/5252
One Punch Man Specials                                                                                                         - 7.70  - 2015 - 6 episodes   - 12 min per ep      - Action, Adult Cast, Comedy, Parody, Seinen, Super Power                                    - https://myanimelist.net/anime/31772
Onna Kyoushi Nijuusan-sai                                                                                                      - 5.58  - 2003 - 2 episodes   - 28 min per ep      - Hentai                                                                                     - https://myanimelist.net/anime/4852
Onosaka Konishi no O+K 2.5-jigen Animation 2nd Season                                                                          - None  - 2014 - 10 episodes  - 4 min per ep       - Comedy                                                                                     - https://myanimelist.net/anime/53818
Onosaka Konishi no O+K 2.5-jigen Animation 4th Season                                                                          - None  - 2017 - 10 episodes  - 4 min per ep       - Comedy                                                                                     - https://myanimelist.net/anime/53820
Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss                                                                        - 7.23  - 2015 - 1 episode    - 23 min             - Comedy, Romance, School, Shoujo                                                            - https://myanimelist.net/anime/28299
Ookiku Furikabutte: Natsu no Scorebook                                                                                         - 7.12  - 2010 - 2 episodes   - 1 hr 30 min per ep - Comedy, Sports, Team Sports                                                                - https://myanimelist.net/anime/8423
Ooya-san to Boku 3rd Season                                                                                                    - None  - 2021 - 5 episodes   - 5 min per ep       - Slice of Life                                                                              - https://myanimelist.net/anime/53652
Oppai Gakuen Marching Band-bu!                                                                                                 - 6.89  - 2014 - 1 episode    - 27 min             - Hentai                                                                                     - https://myanimelist.net/anime/25923
Oretachi ni Tsubasa wa Nai: Hadairo Ritsu Kyuuwari Zou!?                                                                       - 6.40  - 2011 - 1 episode    - 24 min             - Drama, Ecchi, Fantasy, Harem, Romance                                                      - https://myanimelist.net/anime/10547
Organic Circle                                                                                                                 - None  - 2017 - 1 episode    - 3 min              - Avant Garde                                                                                - https://myanimelist.net/anime/53755
Osaru no Sankichi: Totsugeki-tai                                                                                               - 4.62  - 1934 - 1 episode    - 9 min              - Military                                                                                   - https://myanimelist.net/anime/4397
Otome Youkai Zakuro Picture Drama                                                                                              - 6.30  - 2010 - 2 episodes   - 17 min per ep      - Historical, Mythology, Romance, Seinen, Supernatural                                       - https://myanimelist.net/anime/10180
Otome wa Boku ni Koishiteru: Trinkle Stars The Animation (2022)                                                                - 5.74  - 2022 - 2 episodes   - 17 min per ep      - Crossdressing, Hentai, School                                                              - https://myanimelist.net/anime/51594
Owara Nai Chinkonka wo Utaou: Seinen no Uta                                                                                    - None  - 2014 - 1 episode    - 11 min             - Drama, Supernatural                                                                        - https://myanimelist.net/anime/34689
Owaranai Seraph                                                                                                                - 7.34  - 2015 - 9 episodes   - 2 min per ep       - Comedy, Detective, Shounen, Supernatural, Vampire                                          - https://myanimelist.net/anime/30714
Pair                                                                                                                           - 5.43  - 2011 - 1 episode    - 3 min              - Music                                                                                      - https://myanimelist.net/anime/11189
Pandemic                                                                                                                       - 5.12  - 2022 - Ongoing      - 20 min             - Hentai                                                                                     - https://myanimelist.net/anime/51663
Pandora Hearts Omake                                                                                                           - 7.34  - 2009 - 9 episodes   - 4 min per ep       - Comedy                                                                                     - https://myanimelist.net/anime/6896
Papa Katsu!                                                                                                                    - 6.31  - 2021 - Ongoing      - 23 min             - Hentai                                                                                     - https://myanimelist.net/anime/49987
Perestroika                                                                                                                    - None  - 2008 - 12 episodes  - 2 min per ep       - Comedy                                                                                     - https://myanimelist.net/anime/35270
Phantom Yuusha Densetsu                                                                                                        - 5.14  - 1991 - 1 episode    - 50 min             - Action, Drama, Military, Seinen                                                            - https://myanimelist.net/anime/10466
Phantom: Requiem for the Phantom Picture Drama                                                                                 - 6.50  - 2009 - 9 episodes   - 6 min per ep       - Comedy                                                                                     - https://myanimelist.net/anime/8705
Pia Carrot e Youkoso!!                                                                                                         - 5.97  - 1997 - 3 episodes   - 27 min per ep      - Comedy, Hentai                                                                             - https://myanimelist.net/anime/213
Pink Lady Monogatari: Eikou no Tenshi-tachi                                                                                    - None  - 1978 - 33 episodes  - 25 min per ep      - Drama, Music, Slice of Life                                                                - https://myanimelist.net/anime/17423
Planetarium Chibi Maruko-chan: Minamijuujisei ni Miserarete                                                                    - None  - 2023 - 1 episode    - 40 min             - Comedy, Kids, Sci-Fi, Space                                                                - https://myanimelist.net/anime/54832
Pocket no Naka                                                                                                                 - None  - 2022 - 1 episode    - 5 min              - Music                                                                                      - https://myanimelist.net/anime/53316
Ponkotsuland Saga                                                                                                              - 4.56  - 2015 - 3 episodes   - 4 min per ep       - Comedy, Parody                                                                             - https://myanimelist.net/anime/31647
Poporisu & Friends                                                                                                             - None  - 2021 - Ongoing      - 5 min              - Kids, Slice of Life                                                                        - https://myanimelist.net/anime/53830
Porong Porong Pororo 5                                                                                                         - 5.68  - 2014 - 26 episodes  - 11 min per ep      - Kids, Racing                                                                               - https://myanimelist.net/anime/27459
Pororo Daemoheom                                                                                                               - None  - 2004 - 1 episode    - 1 hr 11 min        - Adventure, Kids                                                                            - https://myanimelist.net/anime/6524
Pororo Donghwanala                                                                                                             - None  - 2020 - 10 episodes  - 9 min per ep       - Adventure, Fantasy, Kids                                                                   - https://myanimelist.net/anime/48250
Promare: Galo-hen                                                                                                              - 6.88  - 2019 - 1 episode    - 10 min             - Action, Mecha, Sci-Fi, Super Power                                                         - https://myanimelist.net/anime/39991
Promare: Lio-hen                                                                                                               - 7.02  - 2019 - 1 episode    - 10 min             - Action, Mecha, Sci-Fi, Super Power                                                         - https://myanimelist.net/anime/40313
Promare                                                                                                                        - 7.93  - 2019 - 1 episode    - 1 hr 51 min        - Action, Mecha, Sci-Fi, Super Power                                                         - https://myanimelist.net/anime/35848
Qi Jie Diyi Xian                                                                                                               - 6.28  - 2022 - 120 episodes - 11 min per ep      - Action, Adventure, Fantasy, Martial Arts                                                   - https://myanimelist.net/anime/51131
Qin Shi Mingyue: Tian Xing Jiu Ge 2nd Season                                                                                   - 6.39  - 2019 - 30 episodes  - 15 min per ep      - Action, Fantasy, Historical, Martial Arts                                                  - https://myanimelist.net/anime/39823
Queen's Blade: Gyokuza wo Tsugu Mono                                                                                           - 6.53  - 2009 - 12 episodes  - 24 min per ep      - Action, Adventure, Ecchi, Fantasy                                                          - https://myanimelist.net/anime/6633
RabbiTube: Creator ni Challenge!                                                                                               - 7.16  - 2020 - 16 episodes  - 9 min per ep       - Comedy, Idols (Male)                                                                       - https://myanimelist.net/anime/49134
Rainbow Finder: Tokimeki wa, Sugu Soba ni.                                                                                     - 6.05  - 2021 - 3 episodes   - 1 min per ep       - Romance, Slice of Life                                                                     - https://myanimelist.net/anime/48570
Random Chatting-ui Geunyeo PV                                                                                                  - None  - 2018 - 1 episode    - 1 min              - Action, Drama                                                                              - https://myanimelist.net/anime/55546
Re: Cutey Honey                                                                                                                - 7.11  - 2004 - 3 episodes   - 46 min per ep      - Action, Comedy, Ecchi, Girls Love, Sci-Fi                                                  - https://myanimelist.net/anime/151
Re:Petit kara Hajimeru Isekai Seikatsu                                                                                         - 6.67  - 2016 - 14 episodes  - 2 min per ep       - Comedy                                                                                     - https://myanimelist.net/anime/33569
Readymade                                                                                                                      - 7.15  - 2020 - 1 episode    - 4 min              - Music                                                                                      - https://myanimelist.net/anime/52963
Rendezvous                                                                                                                     - None  - 2023 - 1 episode    - 3 min              - Music                                                                                      - https://myanimelist.net/anime/55198
Renzhe Meng Jian Chuan                                                                                                         - None  - 2015 - 1 episode    - 8 min              - Comedy                                                                                     - https://myanimelist.net/anime/47121
Reunion                                                                                                                        - 6.54  - 2011 - 2 episodes   - 28 min per ep      - Harem, Hentai                                                                              - https://myanimelist.net/anime/10590
Riki-Oh 2: Horobi no Ko                                                                                                        - 5.18  - 1990 - 1 episode    - 45 min             - Action, Martial Arts, Seinen, Super Power                                                  - https://myanimelist.net/anime/3511
Robot Taekwon V                                                                                                                - 4.68  - 1976 - 1 episode    - 1 hr 10 min        - Action, Mecha                                                                              - https://myanimelist.net/anime/10763
Roku no Sekai                                                                                                                  - None  - 2014 - 1 episode    - 21 min             - Adventure                                                                                  - https://myanimelist.net/anime/38049
Rokudenashi Blues 1993                                                                                                         - 6.28  - 1993 - 1 episode    - 1 hr 24 min        - Action, Combat Sports, Comedy, Delinquents, Drama, School, Shounen, Sports                 - https://myanimelist.net/anime/9078
Ruguo Lishi Shi Yiqun Miao 8th Season                                                                                          - None  - 2022 - 12 episodes  - 9 min per ep       - Comedy, Educational, Historical, Kids                                                      - https://myanimelist.net/anime/51496
Ruguo Lishi Shi Yiqun Miao: Miao Miao Mi Ya                                                                                    - None  - 2020 - 5 episodes   - 1 min per ep       - Comedy, Kids, Music                                                                        - https://myanimelist.net/anime/51152
Ryoujoku Famiresu Choukyou Menu                                                                                                - 6.44  - 2010 - 2 episodes   - 27 min per ep      - Hentai                                                                                     - https://myanimelist.net/anime/9310
Ryuusei Tenshi Primaveil                                                                                                       - 5.12  - 2006 - 1 episode    - 26 min             - Hentai                                                                                     - https://myanimelist.net/anime/5108
SNS Police                                                                                                                     - None  - 2018 - 24 episodes  - 5 min per ep       - Detective                                                                                  - https://myanimelist.net/anime/36623
Sabage-bu! Specials                                                                                                            - 7.27  - 2014 - 6 episodes   - 10 min per ep      - Action, CGDCT, Comedy, School, Shoujo                                                      - https://myanimelist.net/anime/25647
Saber Marionette R                                                                                                             - 6.56  - 1995 - 3 episodes   - 30 min per ep      - Action, Comedy, Harem, Mecha, Sci-Fi                                                       - https://myanimelist.net/anime/1232
Saikin Yatotta Maid ga Ayashii                                                                                                 - 6.58  - 2022 - 11 episodes  - 23 min per ep      - Comedy, Romantic Subtext, Shounen                                                          - https://myanimelist.net/anime/51837
Saint Seiya: The Lost Canvas - Meiou Shinwa                                                                                    - 7.98  - 2009 - 13 episodes  - 24 min per ep      - Action, Adventure, Martial Arts, Shounen, Super Power, Supernatural                        - https://myanimelist.net/anime/6171
Samayou Midara na Lunatics                                                                                                     - 6.32  - 2009 - 2 episodes   - 26 min per ep      - Hentai                                                                                     - https://myanimelist.net/anime/5993
Sanpou Shoujo                                                                                                                  - None  - 2016 - 1 episode    - 1 hr 38 min        - Historical, Kids                                                                           - https://myanimelist.net/anime/37878
Sayonara no Asa ni Yakusoku no Hana wo Kazarou                                                                                 - 8.40  - 2018 - 1 episode    - 1 hr 54 min        - Drama, Fantasy                                                                             - https://myanimelist.net/anime/35851
Sengoku Majin Goushougun (Movie)                                                                                               - 6.09  - 1982 - 1 episode    - 1 hr 5 min         - Mecha, Parody, Sci-Fi                                                                      - https://myanimelist.net/anime/10820
Sentou Yousei Shoujo Tasukete! Mave-chan                                                                                       - 5.28  - 2005 - 1 episode    - 23 min             - Comedy, Parody, Sci-Fi, Super Power                                                        - https://myanimelist.net/anime/1515
Senyuu. Specials                                                                                                               - 6.99  - 2013 - 4 episodes   - 5 min per ep       - Action, Comedy, Fantasy, Shounen                                                           - https://myanimelist.net/anime/17391
Setsuna Drive                                                                                                                  - None  - 2013 - 1 episode    - 3 min              - Music, Sci-Fi                                                                              - https://myanimelist.net/anime/54063
Shadowverse Flame Recaps                                                                                                       - 5.85  - 2022 - 2 episodes   - 24 min per ep      - Fantasy, Strategy Game                                                                     - https://myanimelist.net/anime/53135
Shaolin Hai Bao                                                                                                                - None  - 2010 - 51 episodes  - 14 min per ep      - Kids, Martial Arts                                                                         - https://myanimelist.net/anime/44175
Shaonian Shiye: Shenmi Dadao                                                                                                   - None  - 2018 - 26 episodes  - 14 min per ep      - Historical, Kids                                                                           - https://myanimelist.net/anime/44423
Shaonian Shiye: Zhongyi Man Qiankun                                                                                            - None  - 2016 - 26 episodes  - 14 min per ep      - Historical, Kids                                                                           - https://myanimelist.net/anime/44420
Shen Jian Chuanqi                                                                                                              - None  - 2014 - 1 episode    - 1 hr 12 min        - Adventure, Fantasy, Kids                                                                   - https://myanimelist.net/anime/44875
Sheng Shi Zhuang Niang                                                                                                         - 6.68  - 2018 - 20 episodes  - 20 min per ep      - Drama, Historical, Romance, Video Game                                                     - https://myanimelist.net/anime/37209
Shi Xiong                                                                                                                      - 6.37  - 2014 - 41 episodes  - 8 min per ep       - Action, Comedy, Horror                                                                     - https://myanimelist.net/anime/30412
Shiawase nara Niku wo Morou! The Animation                                                                                     - 5.49  - 2021 - 1 episode    - 13 min             - Hentai                                                                                     - https://myanimelist.net/anime/49580
Shikkoku no Shaga The Animation                                                                                                - 7.31  - 2017 - 3 episodes   - 32 min per ep      - Hentai                                                                                     - https://myanimelist.net/anime/34388
Shimajirou no Wow! Movie 9: Shimajirou to Miracle-jima no Nanairo Carnation                                                    - None  - 2021 - 1 episode    - 1 hr 20 min        - Anthropomorphic, Kids                                                                      - https://myanimelist.net/anime/54268
Shin Hokuto no Ken                                                                                                             - 6.94  - 2003 - 3 episodes   - 58 min per ep      - Action, Martial Arts, Sci-Fi, Shounen                                                      - https://myanimelist.net/anime/1357
Shintaisou: Shin                                                                                                               - 5.95  - 2005 - 2 episodes   - 29 min per ep      - Hentai, School                                                                             - https://myanimelist.net/anime/1632
Shiroi Tsuki no Tambourine                                                                                                     - None  - 2000 - 1 episode    - 4 min              - Avant Garde, Music                                                                         - https://myanimelist.net/anime/55819
Shisouhan                                                                                                                      - 6.82  - 2020 - 1 episode    - 4 min              - Music, Psychological                                                                       - https://myanimelist.net/anime/44223
Shocking Pink!                                                                                                                 - 6.81  - 2011 - 2 episodes   - 16 min per ep      - Harem, Hentai                                                                              - https://myanimelist.net/anime/10488
Shoujo Senki Soul Eater                                                                                                        - 6.31  - 2010 - 1 episode    - 26 min             - Hentai                                                                                     - https://myanimelist.net/anime/9328
Shoujo☆Kageki Revue Starlight Specials                                                                                         - 6.94  - 2018 - 3 episodes   - 8 min per ep       - Comedy, Performing Arts                                                                    - https://myanimelist.net/anime/38050
Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?                                                                                 - 7.14  - 2016 - 1 episode    - 24 min             - Iyashikei, Shoujo, Slice of Life                                                           - https://myanimelist.net/anime/33491
Shouri Toushu                                                                                                                  - None  - 1987 - 1 episode    - 1 hr 12 min        - Sports, Team Sports                                                                        - https://myanimelist.net/anime/19887
Shusaku Liberty                                                                                                                - 5.78  - 2003 - 2 episodes   - 29 min per ep      - Hentai                                                                                     - https://myanimelist.net/anime/2376
Shushu Buxing Niao                                                                                                             - None  - 2021 - 1 episode    - 4 min              - Comedy                                                                                     - https://myanimelist.net/anime/52838
Shuumatsu no Walküre Mini Countdown Anime                                                                                      - None  - 2021 - 8 episodes   - 45 sec per ep      - Action, Comedy, Seinen                                                                     - https://myanimelist.net/anime/55975
Si Hai Jing Qi 2nd Season                                                                                                      - 6.32  - 2019 - 24 episodes  - 15 min per ep      - Action, Adventure, Fantasy, Historical, Martial Arts, Military, Mystery                    - https://myanimelist.net/anime/44213
Sin in the Rain                                                                                                                - 4.73  - 2006 - 1 episode    - 22 min             - Mystery                                                                                    - https://myanimelist.net/anime/994
Sin: The Movie                                                                                                                 - 5.10  - 2000 - 1 episode    - 55 min             - Action, Detective, Horror, Sci-Fi, Supernatural                                            - https://myanimelist.net/anime/2262
Skyers 5 EX                                                                                                                    - None  - 2015 - 3 episodes   - 20 min per ep      - Action, Sci-Fi, Shounen                                                                    - https://myanimelist.net/anime/39778
Sol Bianca: Taiyou no Fune                                                                                                     - 6.35  - 1999 - 6 episodes   - 29 min per ep      - Adventure, Mecha, Sci-Fi, Space                                                            - https://myanimelist.net/anime/1444
Sollo Talchul Gwi                                                                                                              - None  - 2015 - 1 episode    - 1 hr 24 min        - Romance, Supernatural                                                                      - https://myanimelist.net/anime/42297
Son to Uso                                                                                                                     - None  - 2007 - 1 episode    - 4 min              - Music, Romance                                                                             - https://myanimelist.net/anime/54232
Sora no Method: Aru Shoujo no Kyuujitsu★                                                                                       - 6.88  - 2015 - 1 episode    - 11 min             - Comedy, Fantasy, Slice of Life                                                             - https://myanimelist.net/anime/30919
Sora wo Kakeru Shoujo Picture Drama                                                                                            - 6.26  - 2009 - 9 episodes   - 3 min per ep       - Adventure, Comedy, Sci-Fi, Space                                                           - https://myanimelist.net/anime/6437
Sore Ike! Anpanman: Anpanman to Christmas no Hoshi                                                                             - None  - 2004 - 1 episode    - 48 min             - Comedy, Fantasy, Kids                                                                      - https://myanimelist.net/anime/16988
Sore Ike! Anpanman: Anpanman to Tanoshii Nakama-tachi                                                                          - None  - 1999 - 1 episode    - 25 min             - Adventure, Fantasy, Kids                                                                   - https://myanimelist.net/anime/27501
Sore Ike! Anpanman: Dororin to Bakeru Carnival                                                                                 - None  - 2022 - 1 episode    - 1 hr 5 min         - Comedy, Fantasy, Kids                                                                      - https://myanimelist.net/anime/52452
Sore Ike! Anpanman: Yuuki no Hana ga Hiraku Toki                                                                               - None  - 1999 - 1 episode    - 56 min             - Comedy, Fantasy, Kids                                                                      - https://myanimelist.net/anime/21971
Sorette♡Dakara ne!                                                                                                             - 4.91  - 2011 - 1 episode    - 8 min              - Slice of Life                                                                              - https://myanimelist.net/anime/10859
Soshite Kimi wa Tsuki ni Natta                                                                                                 - 6.11  - 2012 - 1 episode    - 4 min              - Music                                                                                      - https://myanimelist.net/anime/41251
Soshite Watashi wa Sensei ni...                                                                                                - 6.17  - 2021 - 4 episodes   - 24 min per ep      - Hentai                                                                                     - https://myanimelist.net/anime/49329
Sotsugyou ** Densha                                                                                                            - 5.16  - 2020 - 4 episodes   - 16 min per ep      - Hentai                                                                                     - https://myanimelist.net/anime/41235
Soukan Rensa                                                                                                                   - 5.54  - 2004 - 1 episode    - 26 min             - Hentai                                                                                     - https://myanimelist.net/anime/3556
Soukou Kijo Iris                                                                                                               - 6.58  - 2007 - 4 episodes   - 27 min per ep      - Hentai                                                                                     - https://myanimelist.net/anime/3707
Souten no Ken Specials                                                                                                         - 6.25  - 2007 - 4 episodes   - 30 min per ep      - Action, Historical, Martial Arts, Shounen                                                  - https://myanimelist.net/anime/3864
Stand My Heroes: Warmth of Memories                                                                                            - 6.25  - 2023 - 1 episode    - 59 min             - Mystery, Reverse Harem, Romance, Shoujo                                                    - https://myanimelist.net/anime/48917
Starmyu in Halloween                                                                                                           - 6.98  - 2018 - 1 episode    - 26 min             - Idols (Male), Music, Performing Arts, School                                               - https://myanimelist.net/anime/36537
Stella no Mahou Specials                                                                                                       - 6.74  - 2017 - 2 episodes   - 13 min per ep      - CGDCT, Comedy, School, Slice of Life                                                       - https://myanimelist.net/anime/35522
Stray Sheep no Daibouken                                                                                                       - None  - 1994 - 12 episodes  - 5 min per ep       - Adventure, Kids                                                                            - https://myanimelist.net/anime/55285
Suiyoubi no Yakusoku                                                                                                           - 6.53  - 2020 - 1 episode    - 4 min              - Music, Romance                                                                             - https://myanimelist.net/anime/47972
Suketto Sanjou!! The Animation                                                                                                 - 6.80  - 2020 - 2 episodes   - 16 min per ep      - Hentai                                                                                     - https://myanimelist.net/anime/41200
Suki tte Ii na yo. Dareka ga                                                                                                   - 7.24  - 2013 - 1 episode    - 22 min             - Romance, School, Shoujo                                                                    - https://myanimelist.net/anime/16868
Super Nova Revolu5tar                                                                                                          - None  - 2020 - 1 episode    - 2 min              - Idols (Male), Music                                                                        - https://myanimelist.net/anime/48557
Switch                                                                                                                         - 6.86  - 2008 - 2 episodes   - 30 min per ep      - Action, Detective, Mystery, Organized Crime                                                - https://myanimelist.net/anime/3574
Sword Art Online: Sword Art Offline                                                                                            - 6.14  - 2012 - 9 episodes   - 11 min per ep      - Comedy                                                                                     - https://myanimelist.net/anime/16099
TANK S.W.A.T. 01                                                                                                               - 4.70  - 2006 - 1 episode    - 29 min             - Detective, Mecha                                                                           - https://myanimelist.net/anime/2181
Taiho Shichau zo                                                                                                               - 7.45  - 1994 - 4 episodes   - 30 min per ep      - Action, Comedy, Detective, Seinen, Workplace                                               - https://myanimelist.net/anime/1577
Taimanin Asagi                                                                                                                 - 6.81  - 2007 - 4 episodes   - 28 min per ep      - Action, Hentai, Martial Arts, Mythology, Supernatural                                      - https://myanimelist.net/anime/3479
Taka no Tsumedan Yoshida Presents "Sengoku Taiga" no Susume                                                                    - None  - 2019 - 1 episode    - 3 min              - Comedy, Parody, Samurai, Video Game                                                        - https://myanimelist.net/anime/39762
Tamala 2010: A Punk Cat in Space OVA                                                                                           - 5.36  - 2007 - 2 episodes   - 17 min per ep      - Avant Garde, Sci-Fi                                                                        - https://myanimelist.net/anime/8079
Tamaya CM: Takusareta Omoi-hen                                                                                                 - 6.45  - 2020 - 1 episode    - 1 min              - Fantasy                                                                                    - https://myanimelist.net/anime/50349
Tanabata no Oto                                                                                                                - None  - 2019 - 5 episodes   - 2 min per ep       - Music, School                                                                              - https://myanimelist.net/anime/39994
Tanaka-kun wa Itsumo Kedaruge Specials                                                                                         - 7.41  - 2016 - 7 episodes   - 4 min per ep       - Iyashikei, School, Slice of Life                                                           - https://myanimelist.net/anime/33157
Tannishou wo Hiraku                                                                                                            - None  - 2019 - 1 episode    - 1 hr 37 min        - Historical                                                                                 - https://myanimelist.net/anime/39479
Teekyuu 3 Specials                                                                                                             - 6.46  - 2014 - 2 episodes   - 2 min per ep       - Comedy, School, Shounen, Sports                                                            - https://myanimelist.net/anime/22335
Teekyuu 8 Specials                                                                                                             - 5.94  - 2017 - 2 episodes   - 2 min per ep       - Comedy, Shounen, Sports                                                                    - https://myanimelist.net/anime/34614
Tegamibachi: Hikari to Ao no Gensou Yawa                                                                                       - 7.44  - 2008 - 1 episode    - 27 min             - Adventure, Fantasy, Shounen                                                                - https://myanimelist.net/anime/5538
Teienu Theater in Kobe Opening                                                                                                 - 4.83  - 2010 - 1 episode    - 43 sec             - Music                                                                                      - https://myanimelist.net/anime/41852
Tenchi Muyou! in Love 2: Harukanaru Omoi                                                                                       - 7.20  - 1999 - 1 episode    - 1 hr 35 min        - Drama, Romance, Sci-Fi                                                                     - https://myanimelist.net/anime/1144
Tenioha! 2: Limit Over - Mada Mada Ippai, Ecchi Shiyo? The Animation                                                           - 6.90  - 2020 - 1 episode    - 26 min             - Hentai                                                                                     - https://myanimelist.net/anime/41207
Tenkuu no Escaflowne Recaps                                                                                                    - 6.15  - 2012 - 4 episodes   - 44 min per ep      - Adventure, Fantasy, Romance                                                                - https://myanimelist.net/anime/39329
Tennis no Oujisama: Best Games!!                                                                                               - 6.65  - 2018 - 4 episodes   - 34 min per ep      - School, Shounen, Sports, Team Sports                                                       - https://myanimelist.net/anime/36952
Tennis no Oujisama: Zenkoku Taikai-hen                                                                                         - 7.89  - 2006 - 13 episodes  - 23 min per ep      - Shounen, Sports                                                                            - https://myanimelist.net/anime/995
Tensai Banpaku Opening                                                                                                         - 5.19  - 2014 - 2 episodes   - 4 min per ep       - Avant Garde                                                                                - https://myanimelist.net/anime/29173
Tesapuru da yo! Schedule no Au Hito dake Shuugou!                                                                              - None  - 2015 - 6 episodes   - 6 min per ep       - Comedy                                                                                     - https://myanimelist.net/anime/34960
Tetopettenson (2009)                                                                                                           - None  - 2009 - 1 episode    - 2 min              - Music                                                                                      - https://myanimelist.net/anime/42105
Tetsuko no Tabi                                                                                                                - 6.26  - 2007 - 13 episodes  - 24 min per ep      - Comedy, Seinen, Slice of Life                                                              - https://myanimelist.net/anime/2552
The Circle Of Butterflies                                                                                                      - 6.38  - 2022 - 1 episode    - 4 min              - Music                                                                                      - https://myanimelist.net/anime/53330
The Ghost of Cartoon                                                                                                           - 5.12  - 2015 - 1 episode    - 1 min              - Avant Garde, Music                                                                         - https://myanimelist.net/anime/40159
The God of High School PV                                                                                                      - 6.93  - 2016 - 1 episode    - 1 min              - Action, Fantasy, Martial Arts, Sci-Fi, Supernatural                                        - https://myanimelist.net/anime/42893
The Grown Dinosaur                                                                                                             - None  - 2021 - 1 episode    - 3 min              - Music                                                                                      - https://myanimelist.net/anime/55457
