Title                                                                                                - Score - Year - Num Eps            - Duration             - Genre(s)                                                                          - Link
Muteki Kanban Musume                                                                                 - 7.19  - 2006 - 12 episode(s)      - 24 min. per ep.      - Action, Comedy, Martial Arts, Parody, Shounen                                     - https://myanimelist.net/anime/1738
Muumin                                                                                               - 7.10  - 1969 - 65 episode(s)      - 25 min. per ep.      - Adventure, Comedy, Fantasy, Slice of Life                                         - https://myanimelist.net/anime/8234
Nagasarete Airantou                                                                                  - 7.39  - 2007 - 26 episode(s)      - 24 min. per ep.      - Comedy, Ecchi, Fantasy, Harem, Romance                                            - https://myanimelist.net/anime/1722
Nageki no Kenkou Yuuryouji                                                                           - 6.33  - 1994 - 3 episode(s)       - 24 min. per ep.      - Comedy, Hentai, Yuri                                                              - https://myanimelist.net/anime/316
Najica Dengeki Sakusen                                                                               - 6.06  - 2001 - 12 episode(s)      - 23 min. per ep.      - Action, Ecchi, Comedy, Sci-Fi                                                     - https://myanimelist.net/anime/321
Nama Lo Re: Furachimono The Animation                                                                - 6.61  - 2016 - 1 episode(s)       - 18 min.              - Hentai                                                                            - https://myanimelist.net/anime/33514
Nana Maru San Batsu                                                                                  - 6.84  - 2017 - 12 episode(s)      - 23 min. per ep.      - Game, School, Seinen                                                              - https://myanimelist.net/anime/34580
Nana                                                                                                 - 8.51  - 2006 - 47 episode(s)      - 23 min. per ep.      - Comedy, Drama, Music, Romance, Shoujo, Slice of Life                              - https://myanimelist.net/anime/877
Nanatsu no Taizai                                                                                    - 8.29  - 2014 - 24 episode(s)      - 24 min. per ep.      - Action, Adventure, Supernatural, Magic, Ecchi, Fantasy, Shounen                   - https://myanimelist.net/anime/23755
Nanbaka                                                                                              - 7.42  - 2016 - 13 episode(s)      - 23 min. per ep.      - Action, Comedy, Drama                                                             - https://myanimelist.net/anime/30016
Narue no Sekai                                                                                       - 6.67  - 2003 - 12 episode(s)      - 24 min. per ep.      - Comedy, Romance, Sci-Fi                                                           - https://myanimelist.net/anime/840
Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!                              - 6.96  - 2006 - 1 episode(s)       - 1 hr. 34 min.        - Action, Adventure                                                                 - https://myanimelist.net/anime/2144
Natsu no Arashi! Akinaichuu                                                                          - 7.41  - 2009 - 13 episode(s)      - 24 min. per ep.      - Comedy, Romance, Supernatural                                                     - https://myanimelist.net/anime/6712
Natsume Yuujinchou Go                                                                                - 8.65  - 2016 - 11 episode(s)      - 23 min. per ep.      - Slice of Life, Supernatural, Drama, Fantasy, Shoujo                               - https://myanimelist.net/anime/32983
Nazotokine                                                                                           - 4.94  - 2016 - 12 episode(s)      - 7 min. per ep.       - Game                                                                              - https://myanimelist.net/anime/33690
Neko Matsuri                                                                                         - 5.83  - 2017 - 1 episode(s)       - 2 min.               - Music                                                                             - https://myanimelist.net/anime/36603
Neko Neko Nihonshi 2nd Season                                                                        - 5.10  - 2017 - 32 episode(s)      - 9 min. per ep.       - Historical, Kids, Parody                                                          - https://myanimelist.net/anime/35302
Netsuzou TRap                                                                                        - 5.53  - 2017 - 12 episode(s)      - 9 min. per ep.       - Drama, Shoujo Ai                                                                  - https://myanimelist.net/anime/34383
Nihon-ichi no Otoko no Tamashii                                                                      - 6.33  - 1999 - 16 episode(s)      - 10 min. per ep.      - Comedy, Romance                                                                   - https://myanimelist.net/anime/8890
Nine 3: Kanketsu-hen                                                                                 - 6.09  - 1984 - 1 episode(s)       - 1 hr. 13 min.        - Action, Sports, School                                                            - https://myanimelist.net/anime/9244
Ninpen Manmaru                                                                                       - 6.45  - 1997 - 30 episode(s)      - 24 min. per ep.      - Comedy, Samurai, Shounen                                                          - https://myanimelist.net/anime/9455
Nissan Serena x One Piece 3D: Mugiwara Chase - Sennyuu!! Sauzando Sanii-gou                          - 7.00  - 2011 - 1 episode(s)       - 12 min.              - Comedy, Fantasy, Shounen                                                          - https://myanimelist.net/anime/20871
Nobunagun                                                                                            - 6.79  - 2014 - 13 episode(s)      - 24 min. per ep.      - Action, Sci-Fi, Super Power                                                       - https://myanimelist.net/anime/19855
Non-tan to Issho                                                                                     - 6.73  - 1992 - 263 episode(s)     - 5 min. per ep.       - Kids                                                                              - https://myanimelist.net/anime/17601
Noobow                                                                                               - 6.83  - 1995 - 26 episode(s)      - 2 min. per ep.       - Kids, Slice of Life                                                               - https://myanimelist.net/anime/18573
Noragami                                                                                             - 8.15  - 2014 - 12 episode(s)      - 24 min. per ep.      - Action, Adventure, Comedy, Supernatural, Shounen                                  - https://myanimelist.net/anime/20507
Nozomi Witches                                                                                       - 6.43  - 1992 - 3 episode(s)       - 52 min. per ep.      - Romance, Sports                                                                   - https://myanimelist.net/anime/2052
Nyuuin Bokki Monogatari: Odaijini!                                                                   - 6.17  - 1991 - 2 episode(s)       - 45 min. per ep.      - Comedy, Ecchi, Seinen                                                             - https://myanimelist.net/anime/16970
Ochame na Futago: Claire Gakuin Monogatari                                                           - 7.13  - 1991 - 26 episode(s)      - 25 min. per ep.      - Kids, Slice of Life, Comedy, Historical, School, Shoujo                           - https://myanimelist.net/anime/2570
Ojarumaru                                                                                            - 6.40  - 1998 - Unknown episode(s) - 10 min.              - Adventure, Comedy, Kids, Fantasy                                                  - https://myanimelist.net/anime/4459
Ojousama☆Yomeiri Kousou!                                                                             - 7.06  - 2012 - 2 episode(s)       - 16 min. per ep.      - Hentai                                                                            - https://myanimelist.net/anime/12959
Omishi Mahou Gekijou: Risky★Safety                                                                   - 6.78  - 1999 - 24 episode(s)      - 10 min. per ep.      - Comedy, Shounen                                                                   - https://myanimelist.net/anime/1300
Omoikkiri Kagaku Adventure Sou Nanda!                                                                - 5.70  - 2003 - 26 episode(s)      - 20 min. per ep.      - Comedy, Kids, Sci-Fi                                                              - https://myanimelist.net/anime/2742
One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima                                             - 7.75  - 2005 - 1 episode(s)       - 1 hr. 31 min.        - Adventure, Comedy, Fantasy, Shounen                                               - https://myanimelist.net/anime/464
Oniichan dakedo Ai sae Areba Kankeinai yo ne!                                                        - 6.72  - 2012 - 12 episode(s)      - 24 min. per ep.      - Comedy, Ecchi, Harem, Romance, School                                             - https://myanimelist.net/anime/14199
Onnanoko tte.                                                                                        - 5.71  - 2015 - 4 episode(s)       - 1 min. per ep.       - Slice of Life, Comedy, Shoujo                                                     - https://myanimelist.net/anime/29825
Ookami Shoujo to Kuro Ouji                                                                           - 7.42  - 2014 - 12 episode(s)      - 24 min. per ep.      - Comedy, Romance, School, Shoujo                                                   - https://myanimelist.net/anime/23673
Ore wa Chokkaku                                                                                      - 6.75  - 1991 - 36 episode(s)      - 23 min. per ep.      - Comedy                                                                            - https://myanimelist.net/anime/19831
Oretacha Youkai Ningen G                                                                             - N/A   - 2018 - Unknown episode(s) - 2 min.               - Demons, Horror, Parody                                                            - https://myanimelist.net/anime/37559
Oshiri Kajiri Mushi (TV) 4th Season                                                                  - 5.59  - 2015 - 10 episode(s)      - 5 min. per ep.       - Comedy, Kids                                                                      - https://myanimelist.net/anime/31747
Osomatsu-kun                                                                                         - 6.85  - 1966 - 56 episode(s)      - 25 min. per ep.      - Comedy                                                                            - https://myanimelist.net/anime/9884
Osu                                                                                                  - 5.43  - 1962 - 1 episode(s)       - 3 min.               - Slice of Life                                                                     - https://myanimelist.net/anime/1982
Otanoshimi Anime Gekijou                                                                             - 7.00  - 1970 - 26 episode(s)      - 54 min. per ep.      - Comedy                                                                            - https://myanimelist.net/anime/20023
Otome Youkai Zakuro                                                                                  - 7.57  - 2010 - 13 episode(s)      - 24 min. per ep.      - Demons, Historical, Military, Romance, Seinen, Supernatural                       - https://myanimelist.net/anime/8476
Ousama Game The Animation                                                                            - 5.17  - 2017 - 12 episode(s)      - 23 min. per ep.      - Drama, Horror, Mystery, School, Supernatural                                      - https://myanimelist.net/anime/36027
Oushitsu Kyoushi Heine                                                                               - 7.58  - 2017 - 12 episode(s)      - 23 min. per ep.      - Slice of Life, Comedy, Historical                                                 - https://myanimelist.net/anime/34262
Oyoge! Taiyaki-kun                                                                                   - 3.50  - 2008 - 1 episode(s)       - 4 min.               - Kids, Music                                                                       - https://myanimelist.net/anime/36129
Pac-World                                                                                            - 5.42  - 2014 - 52 episode(s)      - 25 min. per ep.      - Adventure, Comedy, Sci-Fi                                                         - https://myanimelist.net/anime/28595
Panyo Panyo Di Gi Charat                                                                             - 6.83  - 2002 - 48 episode(s)      - 8 min. per ep.       - Comedy                                                                            - https://myanimelist.net/anime/1597
Papa to Odorou                                                                                       - 7.00  - 1999 - 16 episode(s)      - 6 min. per ep.       - Comedy                                                                            - https://myanimelist.net/anime/4742
Patapata Hikousen no Bouken                                                                          - 7.62  - 2002 - 26 episode(s)      - 24 min. per ep.      - Adventure, Sci-Fi                                                                 - https://myanimelist.net/anime/708
Penguin no Mondai                                                                                    - 6.36  - 2008 - 100 episode(s)     - 10 min. per ep.      - Comedy, Kids                                                                      - https://myanimelist.net/anime/4331
Persona: Trinity Soul                                                                                - 6.71  - 2008 - 26 episode(s)      - 23 min. per ep.      - Action, Sci-Fi, Super Power                                                       - https://myanimelist.net/anime/3366
Picchipichi Shizuku-chan                                                                             - 6.36  - 2012 - 52 episode(s)      - Unknown              - Comedy, Kids                                                                      - https://myanimelist.net/anime/15897
Plastic Memories                                                                                     - 7.99  - 2015 - 13 episode(s)      - 24 min. per ep.      - Sci-Fi, Drama, Romance                                                            - https://myanimelist.net/anime/27775
Platonic Chain                                                                                       - 5.68  - 2002 - 24 episode(s)      - 6 min. per ep.       - Sci-Fi, Slice of Life                                                             - https://myanimelist.net/anime/611
Plawres Sanshirou                                                                                    - 7.59  - 1983 - 37 episode(s)      - 25 min. per ep.      - Adventure, Sports, Mecha, School, Sci-Fi, Shounen                                 - https://myanimelist.net/anime/1873
Play Ball                                                                                            - 6.21  - 2005 - 13 episode(s)      - 24 min. per ep.      - Action, Sports, Shounen                                                           - https://myanimelist.net/anime/3768
Pokonyan!                                                                                            - 6.75  - 1993 - 170 episode(s)     - 10 min. per ep.      - Comedy, Fantasy, Kids, Magic                                                      - https://myanimelist.net/anime/6779
PopoloCrois                                                                                          - 7.12  - 2003 - 26 episode(s)      - 23 min. per ep.      - Adventure, Fantasy                                                                - https://myanimelist.net/anime/592
Pretty Rhythm: All Star Selection                                                                    - 6.44  - 2014 - 11 episode(s)      - 23 min. per ep.      - Music, Shoujo, Sports                                                             - https://myanimelist.net/anime/22215
PriPara & Kiratto Pri-chan Movie: Kirakira Memorial Live                                             - N/A   - 2018 - 1 episode(s)       - 2 hr.                - Magic, Music, Shoujo, Slice of Life                                               - https://myanimelist.net/anime/37398
PriPara                                                                                              - 7.61  - 2014 - 140 episode(s)     - 23 min. per ep.      - Music, Slice of Life, School, Shoujo                                              - https://myanimelist.net/anime/23135
Prince of Stride: Alternative                                                                        - 7.02  - 2016 - 12 episode(s)      - 24 min. per ep.      - Sports, Drama, School                                                             - https://myanimelist.net/anime/31559
Princess Princess                                                                                    - 7.13  - 2006 - 12 episode(s)      - 24 min. per ep.      - Comedy, School, Shoujo                                                            - https://myanimelist.net/anime/907
Project Tokyo Dolls Anime PV                                                                         - N/A   - 2017 - 3 episode(s)       - Unknown              - Action, Fantasy, Game                                                             - https://myanimelist.net/anime/35684
Pygmalio                                                                                             - 6.92  - 1990 - 39 episode(s)      - 24 min. per ep.      - Adventure, Fantasy, Shoujo                                                        - https://myanimelist.net/anime/3765
Qin Shi Ming Yue: Yi Zhe Ru Shi                                                                      - N/A   - 2017 - 1 episode(s)       - 16 min.              - Historical, Drama                                                                 - https://myanimelist.net/anime/37566
Queen Emeraldas                                                                                      - 7.00  - 1998 - 4 episode(s)       - 31 min. per ep.      - Action, Sci-Fi, Adventure, Space                                                  - https://myanimelist.net/anime/1553
Rakugo Tennyo Oyui                                                                                   - 6.22  - 2006 - 12 episode(s)      - 24 min. per ep.      - Comedy, Historical                                                                - https://myanimelist.net/anime/2244
Ray The Animation                                                                                    - 6.76  - 2006 - 13 episode(s)      - 24 min. per ep.      - Drama, Romance, Sci-Fi                                                            - https://myanimelist.net/anime/919
Rayca                                                                                                - 4.86  - 2002 - 1 episode(s)       - 17 min.              - Sci-Fi                                                                            - https://myanimelist.net/anime/3490
Red Baron                                                                                            - 7.24  - 1994 - 49 episode(s)      - 24 min. per ep.      - Action, Mecha, Sci-Fi, Shounen                                                    - https://myanimelist.net/anime/2283
Rinkan Gakuen: Yamete! ...Okaasan, Minaide!                                                          - 5.36  - 2005 - 1 episode(s)       - 27 min.              - Hentai                                                                            - https://myanimelist.net/anime/5568
Ro-Kyu-Bu! SS                                                                                        - 7.25  - 2013 - 12 episode(s)      - 24 min. per ep.      - Comedy, Ecchi, School, Sports                                                     - https://myanimelist.net/anime/16051
Rokka no Yuusha                                                                                      - 7.54  - 2015 - 12 episode(s)      - 24 min. per ep.      - Action, Adventure, Fantasy, Magic, Mystery                                        - https://myanimelist.net/anime/28497
Rokushin Gattai GodMars: Juunanasai no Densetsu                                                      - 6.02  - 1988 - 1 episode(s)       - 56 min.              - Action, Mecha, Sci-Fi, Space                                                      - https://myanimelist.net/anime/2906
Romeo x Juliet                                                                                       - 7.80  - 2007 - 24 episode(s)      - 24 min. per ep.      - Fantasy, Romance, Historical, Drama                                               - https://myanimelist.net/anime/1699
Rozen Maiden (2013)                                                                                  - 7.42  - 2013 - 13 episode(s)      - 24 min. per ep.      - Action, Comedy, Drama, Magic, Seinen                                              - https://myanimelist.net/anime/18041
Saa, Ketatamashiki Kono Hibi ni                                                                      - 4.10  - 2006 - 4 episode(s)       - 3 min. per ep.       - Slice of Life                                                                     - https://myanimelist.net/anime/34693
Sagashimono                                                                                          - N/A   - 2013 - 1 episode(s)       - 1 min.               - Music                                                                             - https://myanimelist.net/anime/37534
Saint October                                                                                        - 6.50  - 2007 - 26 episode(s)      - 25 min. per ep.      - Adventure, Fantasy                                                                - https://myanimelist.net/anime/1724
Saishuu Heiki Kanojo: Another Love Song                                                              - 7.18  - 2005 - 2 episode(s)       - 30 min. per ep.      - Drama, Romance, Sci-Fi                                                            - https://myanimelist.net/anime/609
Saiyuuki Reload Blast                                                                                - 7.39  - 2017 - 12 episode(s)      - 23 min. per ep.      - Action, Adventure, Comedy, Supernatural, Drama, Josei                             - https://myanimelist.net/anime/33726
Sakurada Reset                                                                                       - 7.38  - 2017 - 24 episode(s)      - 25 min. per ep.      - Mystery, Super Power, Supernatural, School                                        - https://myanimelist.net/anime/34102
Samurai Noodles: The Originator                                                                      - 6.15  - 2016 - 1 episode(s)       - 1 min.               - Historical, Samurai                                                               - https://myanimelist.net/anime/33734
Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi                                                       - 7.25  - 1978 - 1 episode(s)       - 2 hr. 32 min.        - Action, Military, Sci-Fi, Space, Drama                                            - https://myanimelist.net/anime/3067
Sasami: Mahou Shoujo Club 2                                                                          - 6.85  - 2006 - 13 episode(s)      - 25 min. per ep.      - Fantasy, Magic, School                                                            - https://myanimelist.net/anime/1882
Sazae-san                                                                                            - 6.30  - 1969 - Unknown episode(s) - 24 min.              - Slice of Life, Comedy                                                             - https://myanimelist.net/anime/2406
School Rumble                                                                                        - 8.03  - 2004 - 26 episode(s)      - 23 min. per ep.      - Comedy, Romance, School, Shounen                                                  - https://myanimelist.net/anime/24
Seikoku no Dragonar                                                                                  - 6.71  - 2014 - 12 episode(s)      - 24 min. per ep.      - Comedy, Ecchi, Fantasy, School                                                    - https://myanimelist.net/anime/21033
Seisen Cerberus: Ryuukoku no Fatalités                                                               - 5.75  - 2016 - 13 episode(s)      - 24 min. per ep.      - Adventure, Fantasy                                                                - https://myanimelist.net/anime/32595
Seisenshi Dunbine                                                                                    - 7.36  - 1983 - 49 episode(s)      - 24 min. per ep.      - Action, Sci-Fi, Adventure, Drama, Fantasy, Mecha                                  - https://myanimelist.net/anime/929
Seitokai no Ichizon Lv.2: Watasu Seitokai                                                            - 7.39  - 2013 - 1 episode(s)       - 24 min.              - Parody, Comedy, Harem, School                                                     - https://myanimelist.net/anime/15963
Senjou no Valkyria: SenVal Theater                                                                   - 6.85  - 2009 - 9 episode(s)       - 3 min. per ep.       - Comedy                                                                            - https://myanimelist.net/anime/7016
Senjou no Valkyria                                                                                   - 7.72  - 2009 - 26 episode(s)      - 24 min. per ep.      - Action, Military, Romance                                                         - https://myanimelist.net/anime/5507
Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear                                          - 6.89  - 2014 - 2 episode(s)       - 13 min. per ep.      - Slice of Life, Comedy                                                             - https://myanimelist.net/anime/20843
Senki Zesshou Symphogear G                                                                           - 7.50  - 2013 - 13 episode(s)      - 23 min. per ep.      - Action, Music, Sci-Fi                                                             - https://myanimelist.net/anime/15793
Sensei no Ojikan: Doki Doki School Hours                                                             - 6.77  - 2004 - 13 episode(s)      - 23 min. per ep.      - Comedy, Slice of Life                                                             - https://myanimelist.net/anime/533
Servamp                                                                                              - 7.11  - 2016 - 12 episode(s)      - 24 min. per ep.      - Action, Comedy, Drama, Josei, Supernatural, Vampire                               - https://myanimelist.net/anime/31229
Sexy Commando Gaiden: Sugoiyo!! Masaru-san                                                           - 7.86  - 1998 - 48 episode(s)      - 8 min. per ep.       - Comedy, Martial Arts, School, Shounen                                             - https://myanimelist.net/anime/582
Shakugan no Shana II (Second)                                                                        - 7.73  - 2007 - 24 episode(s)      - 24 min. per ep.      - Action, Drama, Fantasy, Romance, School, Supernatural                             - https://myanimelist.net/anime/2787
Shangri-La (Music)                                                                                   - 3.59  - 2011 - 1 episode(s)       - 4 min.               - Music                                                                             - https://myanimelist.net/anime/33906
Shiawase no Katachi                                                                                  - 6.37  - 1990 - 4 episode(s)       - 30 min. per ep.      - Comedy                                                                            - https://myanimelist.net/anime/9404
Shibawanko no Wa no Kokoro                                                                           - 6.40  - 2006 - 80 episode(s)      - 2 min. per ep.       - Kids                                                                              - https://myanimelist.net/anime/1739
Shikabane Hime: Kuro Special                                                                         - 7.08  - 2009 - 1 episode(s)       - 23 min.              - Action, Adventure, Horror, Supernatural, Drama                                    - https://myanimelist.net/anime/6344
Shimajirou Hesoka                                                                                    - 6.22  - 2010 - 101 episode(s)     - 25 min. per ep.      - Adventure, Comedy, Fantasy, Kids, Magic                                           - https://myanimelist.net/anime/18939
Shin Mashin Eiyuuden Wataru Majinzan                                                                 - 6.46  - 1989 - 2 episode(s)       - 25 min. per ep.      - Action, Adventure, Fantasy, Comedy, Mecha, Sci-Fi                                 - https://myanimelist.net/anime/9403
Shin Megami Tensei Devil Children: Light & Dark                                                      - 6.46  - 2002 - 52 episode(s)      - 24 min. per ep.      - Action, Kids, Adventure, Fantasy, Magic, Game, Supernatural, Demons, Sci-Fi       - https://myanimelist.net/anime/4068
Shin Minashigo Hutch                                                                                 - 6.45  - 1974 - 26 episode(s)      - 25 min. per ep.      - Adventure, Comedy, Drama                                                          - https://myanimelist.net/anime/8139
Shinkon Gattai Godannar!! 2nd Season                                                                 - 7.05  - 2004 - 13 episode(s)      - 25 min. per ep.      - Ecchi, Comedy, Mecha, Romance, Sci-Fi                                             - https://myanimelist.net/anime/1104
Shinkyoku Soukai Polyphonica Crimson S                                                               - 7.28  - 2009 - 12 episode(s)      - 25 min. per ep.      - Drama, Fantasy, Music, Romance, School                                            - https://myanimelist.net/anime/5504
Shinryaku! Ika Musume                                                                                - 7.56  - 2010 - 12 episode(s)      - 24 min. per ep.      - Comedy, Shounen, Slice of Life                                                    - https://myanimelist.net/anime/8557
Shiroi Kiba White Fang Monogatari                                                                    - 6.56  - 1982 - 1 episode(s)       - 1 hr. 13 min.        - Adventure, Historical, Drama                                                      - https://myanimelist.net/anime/5933
Shirokuma Cafe                                                                                       - 8.01  - 2012 - 50 episode(s)      - 24 min. per ep.      - Slice of Life, Comedy, Josei                                                      - https://myanimelist.net/anime/12815
Shogi Hour                                                                                           - 5.00  - 2008 - 1 episode(s)       - 7 min.               - Parody, Game, Comedy                                                              - https://myanimelist.net/anime/8968
Shounen Ashibe: Go! Go! Goma-chan                                                                    - 6.21  - 2016 - 32 episode(s)      - 9 min. per ep.       - Slice of Life, Comedy, Seinen                                                     - https://myanimelist.net/anime/32571
Slayers Next                                                                                         - 8.12  - 1996 - 26 episode(s)      - 24 min. per ep.      - Adventure, Comedy, Demons, Magic, Fantasy                                         - https://myanimelist.net/anime/535
Smile Precure!                                                                                       - 7.23  - 2012 - 48 episode(s)      - 24 min. per ep.      - Action, Fantasy, Magic, Shoujo                                                    - https://myanimelist.net/anime/12191
So Ra No Wo To                                                                                       - 7.60  - 2010 - 12 episode(s)      - 24 min. per ep.      - Military, Sci-Fi, Music, Slice of Life                                            - https://myanimelist.net/anime/6802
Soccer                                                                                               - 3.85  - 2017 - 1 episode(s)       - 5 min.               - Music, Sports                                                                     - https://myanimelist.net/anime/36062
Sora no Method                                                                                       - 6.78  - 2014 - 13 episode(s)      - 24 min. per ep.      - Slice of Life, Drama, Fantasy, School                                             - https://myanimelist.net/anime/23209
Sora no Otoshimono                                                                                   - 7.58  - 2009 - 13 episode(s)      - 24 min. per ep.      - Sci-Fi, Harem, Comedy, Supernatural, Romance, Ecchi, Shounen                      - https://myanimelist.net/anime/5958
Sore Ike! Anpanman: Ringo Boy to Minna no Negai                                                      - 6.78  - 2014 - 1 episode(s)       - Unknown              - Kids, Fantasy, Comedy                                                             - https://myanimelist.net/anime/23617
Sore Ike! Anpanman: Yuuki to Honoo to Christmas                                                      - 6.60  - 2003 - 1 episode(s)       - 50 min.              - Comedy, Kids, Fantasy                                                             - https://myanimelist.net/anime/27493
Soukou Kihei Votoms: Big Battle                                                                      - 6.84  - 1986 - 1 episode(s)       - 1 hr.                - Action, Drama, Mecha, Military, Sci-Fi                                            - https://myanimelist.net/anime/2584
Soukyuu no Fafner: Dead Aggressor                                                                    - 7.37  - 2004 - 25 episode(s)      - 24 min. per ep.      - Action, Drama, Mecha, Military, Sci-Fi                                            - https://myanimelist.net/anime/75
Sousei no Aquarion                                                                                   - 7.18  - 2005 - 26 episode(s)      - 24 min. per ep.      - Action, Mecha, Romance, Super Power, Supernatural, Sci-Fi                         - https://myanimelist.net/anime/478
Souten no Ken                                                                                        - 6.81  - 2006 - 22 episode(s)      - 27 min. per ep.      - Action, Martial Arts, Historical                                                  - https://myanimelist.net/anime/1541
Space Oz no Bouken                                                                                   - 6.35  - 1992 - 26 episode(s)      - 25 min. per ep.      - Adventure, Sci-Fi                                                                 - https://myanimelist.net/anime/3451
Space☆Dandy                                                                                          - 7.88  - 2014 - 13 episode(s)      - 24 min. per ep.      - Sci-Fi, Space, Comedy                                                             - https://myanimelist.net/anime/20057
Spider Riders: Oracle no Yuusha-tachi                                                                - 6.71  - 2006 - 26 episode(s)      - 23 min. per ep.      - Action, Adventure, Mecha                                                          - https://myanimelist.net/anime/2619
Spriggan                                                                                             - 6.77  - 1998 - 1 episode(s)       - 1 hr. 30 min.        - Adventure, Military, Sci-Fi, Shounen                                              - https://myanimelist.net/anime/420
Starship Operators                                                                                   - 7.06  - 2005 - 13 episode(s)      - 24 min. per ep.      - Drama, Military, Sci-Fi, Space                                                    - https://myanimelist.net/anime/342
Stratos 4 Advance                                                                                    - 6.94  - 2005 - 6 episode(s)       - 26 min. per ep.      - Comedy, Military, Sci-Fi, Shounen                                                 - https://myanimelist.net/anime/423
Stratos 4                                                                                            - 6.73  - 2003 - 13 episode(s)      - 23 min. per ep.      - Comedy, Military, Sci-Fi, Shounen                                                 - https://myanimelist.net/anime/421
Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida                                                  - 6.92  - 2003 - 12 episode(s)      - 24 min. per ep.      - Action, Sci-Fi, Adventure, Comedy, Parody, Shounen                                - https://myanimelist.net/anime/1837
Super Robot Taisen OG: Divine Wars                                                                   - 6.93  - 2006 - 25 episode(s)      - 24 min. per ep.      - Action, Mecha, Sci-Fi                                                             - https://myanimelist.net/anime/1603
Sword Art Online II                                                                                  - 7.21  - 2014 - 24 episode(s)      - 23 min. per ep.      - Action, Game, Adventure, Romance, Fantasy                                         - https://myanimelist.net/anime/21881
T-sensei                                                                                             - 6.38  - 2017 - Unknown episode(s) - 3 min.               - Slice of Life, School, Seinen                                                     - https://myanimelist.net/anime/35004
Taboo Tattoo                                                                                         - 6.00  - 2016 - 12 episode(s)      - 24 min. per ep.      - Action, Comedy, Martial Arts, Mystery, Super Power, Supernatural                  - https://myanimelist.net/anime/29758
Tada-kun wa Koi wo Shinai                                                                            - N/A   - 2018 - Unknown episode(s) - Unknown              - Comedy, Romance                                                                   - https://myanimelist.net/anime/36470
Taifuu no Noruda                                                                                     - 6.34  - 2015 - 1 episode(s)       - 26 min.              - Drama, School, Sci-Fi, Supernatural                                               - https://myanimelist.net/anime/30585
Taiho Shichau zo (TV)                                                                                - 7.57  - 1996 - 47 episode(s)      - 24 min. per ep.      - Action, Comedy, Police, Seinen                                                    - https://myanimelist.net/anime/1372
Taiho Shichau zo: Full Throttle                                                                      - 7.28  - 2007 - 23 episode(s)      - 24 min. per ep.      - Action, Comedy, Police, Shounen                                                   - https://myanimelist.net/anime/3000
Taiman Blues: Ladies-hen - Mayumi                                                                    - 5.32  - 1990 - 2 episode(s)       - 47 min. per ep.      - Shounen                                                                           - https://myanimelist.net/anime/18567
Taka no Tsume-dan, Toyama                                                                            - 3.40  - 2016 - Unknown episode(s) - 4 min.               - Comedy                                                                            - https://myanimelist.net/anime/33922
Tansu Warashi.                                                                                       - 6.86  - 2011 - 1 episode(s)       - 23 min.              - Slice of Life, Comedy, Supernatural                                               - https://myanimelist.net/anime/10502
Tantei Opera Milky Holmes Dai 2 Maku                                                                 - 7.28  - 2012 - 12 episode(s)      - 24 min. per ep.      - Comedy, Mystery, Super Power                                                      - https://myanimelist.net/anime/11341
Tapuri Card x Kaijuu Sakaba Kanpai: Kanegon no Shuchou                                               - 4.24  - 2017 - 1 episode(s)       - 1 min.               - Comedy                                                                            - https://myanimelist.net/anime/34872
Teekyuu 8                                                                                            - 6.78  - 2016 - 12 episode(s)      - 2 min. per ep.       - Comedy, Sports, Shounen                                                           - https://myanimelist.net/anime/33811
Tenkai Knights                                                                                       - 6.65  - 2014 - 52 episode(s)      - 24 min. per ep.      - Action, Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen, Super Power              - https://myanimelist.net/anime/23067
Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou                                           - 7.00  - 2015 - 12 episode(s)      - 23 min. per ep.      - Parody, School, Slice of Life                                                     - https://myanimelist.net/anime/28835
Tetsuwan Birdy Decode                                                                                - 7.53  - 2008 - 13 episode(s)      - 24 min. per ep.      - Action, Sci-Fi, Comedy                                                            - https://myanimelist.net/anime/3974
Tezuka Osamu ga Kieta?! 20 Seiki Saigo no Kaijiken                                                   - 6.40  - 2000 - 1 episode(s)       - 41 min.              - Mystery                                                                           - https://myanimelist.net/anime/4941
The Aurora: Umi no Aurora                                                                            - 5.46  - 2000 - 1 episode(s)       - 1 hr. 31 min.        - Adventure, Sci-Fi                                                                 - https://myanimelist.net/anime/5943
The Choujo                                                                                           - 6.13  - 1986 - 1 episode(s)       - 48 min.              - Comedy, Sci-Fi, Super Power                                                       - https://myanimelist.net/anime/3787
The Humanoid: Ai no Wakusei Lezeria                                                                  - 4.92  - 1986 - 1 episode(s)       - 47 min.              - Space, Mecha, Drama, Sci-Fi                                                       - https://myanimelist.net/anime/2974
The Kabocha Wine                                                                                     - 6.88  - 1982 - 95 episode(s)      - 25 min. per ep.      - Slice of Life, Comedy, Romance, School                                            - https://myanimelist.net/anime/3159
