Title                                                                                              - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Genji                                                                                              - 6.24  - 1992 - 2 episode(s)       - 45 min. per ep.       - Historical, Magic, Romance                                                                                                                                     - https://myanimelist.net/anime/8233
Genmukan                                                                                           - 6.47  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2590
Geobreeders: File-X Chibi Neko Dakkan                                                              - 6.45  - 1998 - 3 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Shounen, Supernatural                                                                                                                       - https://myanimelist.net/anime/1158
Ghost Messenger                                                                                    - 7.27  - 2010 - 6 episode(s)       - 35 min. per ep.       - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/10882
Ginga Hyouryuu Vifam 13                                                                            - 6.62  - 1998 - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Mecha, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/9391
Ginga Hyouryuu Vifam: Atsumatta 13-nin                                                             - 5.85  - 1984 - 1 episode(s)       - 56 min.               - Action, Adventure, Mecha, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/9388
Ginga Hyouryuu Vifam                                                                               - 7.25  - 1983 - 46 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Adventure, Space, Mecha                                                                                                                        - https://myanimelist.net/anime/2987
Ginga Ojousama Densetsu Yuna: Kanashimi no Siren                                                   - 6.18  - 1995 - 2 episode(s)       - 28 min. per ep.       - Action, Adventure, Comedy, Magic, Mecha, Sci-Fi                                                                                                                - https://myanimelist.net/anime/2473
Ginga Ojousama Densetsu Yuna: Shin'en no Fairy                                                     - 6.32  - 1996 - 3 episode(s)       - 31 min. per ep.       - Action, Adventure, Comedy, Magic, Mecha, Sci-Fi                                                                                                                - https://myanimelist.net/anime/2474
Ginga no Uo Ursa Minor Blue                                                                        - 6.32  - 1993 - 1 episode(s)       - 23 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/3518
Gintama: Shiroyasha Koutan                                                                         - 8.37  - 2008 - 1 episode(s)       - 10 min.               - Action, Sci-Fi, Comedy, Historical, Parody                                                                                                                     - https://myanimelist.net/anime/6945
Girls & Panzer Movie: 3-pun Chotto de Wakaru!! Girls & Panzer                                      - 6.59  - 2015 - 1 episode(s)       - 3 min.                - Military, School                                                                                                                                               - https://myanimelist.net/anime/33720
Girls & Panzer Movie                                                                               - 8.42  - 2015 - 1 episode(s)       - 2 hr.                 - Sports, Military, School                                                                                                                                       - https://myanimelist.net/anime/18617
Girls und Panzer Specials                                                                          - 7.21  - 2012 - 6 episode(s)       - 12 min. per ep.       - Military, School                                                                                                                                               - https://myanimelist.net/anime/15811
Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza                                          - 7.03  - 2012 - 6 episode(s)       - 11 min. per ep.       - Military, School                                                                                                                                               - https://myanimelist.net/anime/18343
Girls und Panzer: Nihon Senshadou Renmei News                                                      - 6.68  - 2013 - 2 episode(s)       - 3 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/32511
Gogo no Kouchou: Junai Mellow yori                                                                 - 6.72  - 2012 - 1 episode(s)       - 26 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/14993
Gokiburi-tachi no Tasogare                                                                         - 5.94  - 1987 - 1 episode(s)       - 1 hr. 45 min.         - Drama, Military                                                                                                                                                - https://myanimelist.net/anime/4210
Golden★Kids                                                                                        - 3.91  - 2011 - 2 episode(s)       - 11 min. per ep.       - Sports, School                                                                                                                                                 - https://myanimelist.net/anime/10323
Golgo 13: Queen Bee                                                                                - 6.69  - 1998 - 1 episode(s)       - 56 min.               - Action, Adventure, Military, Drama, Seinen                                                                                                                     - https://myanimelist.net/anime/1761
Grappler Baki                                                                                      - 6.90  - 1994 - 1 episode(s)       - 45 min.               - Action, Sports, Martial Arts, Shounen                                                                                                                          - https://myanimelist.net/anime/1859
Great Mazinger tai Getter Robo                                                                     - 6.34  - 1975 - 1 episode(s)       - 30 min.               - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/4385
Greed                                                                                              - 5.46  - 1985 - 1 episode(s)       - 57 min.               - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/5934
Grick no Bouken                                                                                    - 6.15  - 1981 - 1 episode(s)       - 1 hr. 24 min.         - Adventure, Kids, Drama, Fantasy                                                                                                                                - https://myanimelist.net/anime/7252
Grimm Masterpiece Theater                                                                          - 7.56  - 1987 - 24 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Kids, Magic, Fantasy                                                                                                                        - https://myanimelist.net/anime/4060
Grope: Yami no naka no Kotoritachi                                                                 - 6.10  - 2007 - 2 episode(s)       - 29 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4732
Gun x Sword-san                                                                                    - 5.88  - 2005 - 13 episode(s)      - 4 min. per ep.        - Action, Parody, Dementia                                                                                                                                       - https://myanimelist.net/anime/5501
Gundam Build Fighters Try: Island Wars                                                             - 6.96  - 2016 - 1 episode(s)       - 36 min.               - Action, Sci-Fi, Mecha                                                                                                                                          - https://myanimelist.net/anime/30533
Gundam: G no Reconguista - From the Past to the Future                                             - 6.11  - 2015 - 1 episode(s)       - 9 min.                - Action, Mecha, Sci-Fi, Space                                                                                                                                   - https://myanimelist.net/anime/31454
Gunnm                                                                                              - 7.22  - 1993 - 2 episode(s)       - 30 min. per ep.       - Drama, Mecha, Sci-Fi, Shounen                                                                                                                                  - https://myanimelist.net/anime/1016
HORIZON feat. Hatsune Miku                                                                         - 5.76  - 2013 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/19185
Hadashi no Gen                                                                                     - 7.89  - 1983 - 1 episode(s)       - 1 hr. 23 min.         - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/1824
Hajime no Ippo: Boxer no Kobushi                                                                   - 8.20  - 2003 - 1 episode(s)       - 23 min.               - Comedy, Drama, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/12069
Hakuouki: Otogisoushi - Special                                                                    - 6.22  - 2016 - 1 episode(s)       - 3 min.                - Historical, Samurai, Fantasy, Josei                                                                                                                            - https://myanimelist.net/anime/34948
Halved                                                                                             - 4.69  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36102
Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru                                          - 6.85  - 2014 - 1 episode(s)       - 26 min.               - Mystery, Comedy, Super Power                                                                                                                                   - https://myanimelist.net/anime/23115
Hana to Hebi The Animation                                                                         - 6.01  - 2006 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3795
Hand Maid May Special                                                                              - 6.82  - 2001 - 1 episode(s)       - 28 min.               - Ecchi, Comedy, Harem, Romance, Sci-Fi                                                                                                                          - https://myanimelist.net/anime/2217
Handsome Girl                                                                                      - 5.85  - 1992 - 1 episode(s)       - 37 min.               - Romance, Shoujo                                                                                                                                                - https://myanimelist.net/anime/1115
Hangyodon no Hadaka no Ou-sama                                                                     - 6.13  - 1993 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22563
Hangyodon no Parallel Daisakusen: Hana no Oedo wa Oosawagi                                         - 5.46  - 1993 - 1 episode(s)       - 20 min.               - Kids, Historical                                                                                                                                               - https://myanimelist.net/anime/29273
Hangyodon no Parallel Daisakusen: Kyouryuu Oukoku wa Oosawagi                                      - 5.54  - 1992 - 1 episode(s)       - 25 min.               - Kids, Sci-Fi                                                                                                                                                   - https://myanimelist.net/anime/29267
Hangyodon no Parallel Daisakusen: Mirai Sekai wa Oosawagi                                          - 5.57  - 1992 - 1 episode(s)       - 25 min.               - Kids, Sci-Fi                                                                                                                                                   - https://myanimelist.net/anime/29269
Haou Taikei Ryuu Knight: Adeu Legend                                                               - 6.38  - 1994 - 13 episode(s)      - 30 min. per ep.       - Action, Adventure, Fantasy, Mecha                                                                                                                              - https://myanimelist.net/anime/1849
Hell Target                                                                                        - 4.90  - 1987 - 1 episode(s)       - 50 min.               - Space, Horror, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/11411
Hello Kitty no Alps no Shoujo Heidi II: Klara to no Deai                                           - 5.86  - 1994 - 1 episode(s)       - 30 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/18587
Hello Kitty no Alps no Shoujo Heidi                                                                - 6.06  - 1993 - 1 episode(s)       - 30 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/22443
Hello Kitty no Circus ga Yatte Kita                                                                - 6.18  - 1992 - 1 episode(s)       - 27 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22455
Hello Kitty no Fushigi no Kuni no Alice                                                            - 6.08  - 1993 - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/15577
Hello Kitty no Hajimete no Christmas Cake                                                          - 6.07  - 1998 - 1 episode(s)       - 15 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/29535
Hello Kitty no Hakuchou no Ouji                                                                    - 6.28  - 2001 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/18085
Hello Kitty no Happy! Kasou Taikai                                                                 - 6.31  - 1993 - 1 episode(s)       - 30 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/18031
Hello Kitty no Kaguya-hime                                                                         - 5.95  - 1993 - 1 episode(s)       - 25 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22497
Hello Kitty no London ni Orita Uchuujin                                                            - 6.36  - 1992 - 1 episode(s)       - 30 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/17953
Hello Kitty no Mahou no Ringo                                                                      - 6.63  - 1992 - 1 episode(s)       - 25 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22479
Hello Kitty no Minna no Tanoshii Natsuyasumi                                                       - 6.86  - 1998 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/29539
Hello Kitty no Nagagutsu wo Naita Neko                                                             - 5.98  - 2001 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22449
Hello Kitty no Nemureru Mori no Bijo                                                               - 6.43  - 2001 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/17955
Hello Kitty no Oyayubi-hime (OVA)                                                                  - 6.03  - 2001 - 1 episode(s)       - 15 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/17481
Hello Kitty no Oyayubi-hime                                                                        - 5.79  - 1990 - 1 episode(s)       - 43 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/32622
Hello Kitty no Papa Nante Daikirai                                                                 - 6.30  - 1994 - 1 episode(s)       - 20 min.               - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/17957
Hello Kitty no Sanbiki no Kobuta                                                                   - 6.00  - 2001 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22483
Hello Kitty no Shiawase no Aoi Hotaru                                                              - 5.77  - 1993 - 1 episode(s)       - 27 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/18829
Hello Kitty no Shirayuki-hime                                                                      - 6.12  - 1993 - 1 episode(s)       - 25 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/17951
Hello Kitty no Shoukoujo                                                                           - 6.38  - 1994 - 1 episode(s)       - 29 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22459
Hello Kitty no Suteki na Kyoudai                                                                   - 6.53  - 1993 - 1 episode(s)       - 29 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/18029
Hello Kitty no Tomatta Big Ben                                                                     - 6.27  - 1992 - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22477
Hello Kitty no Yappari Mama ga Suki                                                                - 6.38  - 1992 - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22445
Hello Kitty no Yuki no Joou                                                                        - 5.87  - 2001 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22485
Hello Kitty no Yume Dorobou                                                                        - 5.65  - 1993 - 1 episode(s)       - 31 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22461
Hello Kitty no Yume no Oshiro no Ouji-sama                                                         - 5.96  - 1994 - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22495
Hello Kitty no Yuubinya-san Arigatou                                                               - 6.14  - 1993 - 1 episode(s)       - 20 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/18033
Hello Kitty to Issho                                                                               - 6.20  - 1994 - 16 episode(s)      - 9 min. per ep.        - Kids, Slice of Life, Comedy                                                                                                                                    - https://myanimelist.net/anime/25871
Hello Kitty to Miyou: Aesop Monogatari                                                             - 4.87  - 1997 - 4 episode(s)       - 30 min. per ep.       - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/30064
Hello Kitty to Miyou: Nihon Mukashibanashi                                                         - 5.70  - 1993 - 7 episode(s)       - 30 min. per ep.       - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/35039
Hen                                                                                                - 5.38  - 1997 - 2 episode(s)       - 37 min. per ep.       - Comedy, Ecchi, Shoujo Ai                                                                                                                                       - https://myanimelist.net/anime/2317
Hi no Tori: Uchuu-hen                                                                              - 7.11  - 1987 - 1 episode(s)       - 48 min.               - Sci-Fi, Space, Drama, Fantasy                                                                                                                                  - https://myanimelist.net/anime/2998
Hi no Tori                                                                                         - 7.24  - 2004 - 13 episode(s)      - 25 min. per ep.       - Adventure, Drama, Historical, Sci-Fi, Supernatural                                                                                                             - https://myanimelist.net/anime/1371
Hibike! Euphonium 2 Specials                                                                       - 6.57  - 2016 - 7 episode(s)       - 2 min. per ep.        - Music, Comedy, School                                                                                                                                          - https://myanimelist.net/anime/34204
Hidan no Aria Special                                                                              - 6.93  - 2011 - 1 episode(s)       - 24 min.               - Action, Comedy, Mystery, Romance                                                                                                                               - https://myanimelist.net/anime/10604
High School DxD Specials                                                                           - 7.39  - 2012 - 6 episode(s)       - 4 min. per ep.        - Ecchi, Comedy, Harem, Romance, Demons, School                                                                                                                  - https://myanimelist.net/anime/13357
Higurashi no Naku Koro ni Kai Specials                                                             - 7.42  - 2007 - 24 episode(s)      - 1 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/6064
Higurashi no Naku Koro ni Kira                                                                     - 6.58  - 2011 - 4 episode(s)       - 29 min. per ep.       - Mystery, Parody                                                                                                                                                - https://myanimelist.net/anime/10491
Himitsukessha Taka no Tsume Specials                                                               - 4.92  - 2006 - 4 episode(s)       - 11 min. per ep.       - Comedy, Parody, Super Power                                                                                                                                    - https://myanimelist.net/anime/34353
Hipira-kun                                                                                         - 6.25  - 2009 - 10 episode(s)      - 5 min. per ep.        - Comedy, Fantasy, Kids, Supernatural, Vampire                                                                                                                   - https://myanimelist.net/anime/7723
Hokkyoku no Muushika Miishika                                                                      - 6.12  - 1979 - 1 episode(s)       - 1 hr. 18 min.         - Adventure                                                                                                                                                      - https://myanimelist.net/anime/7729
Holy Knight                                                                                        - 6.20  - 2012 - 2 episode(s)       - 30 min. per ep.       - Ecchi, Fantasy, Supernatural, School, Vampire, Seinen                                                                                                          - https://myanimelist.net/anime/11005
Hong Kil-dong                                                                                      - 5.28  - 1967 - 1 episode(s)       - 1 hr. 10 min.         - Adventure, Fantasy, Historical                                                                                                                                 - https://myanimelist.net/anime/16556
Honoo no Tenkousei                                                                                 - 6.75  - 1991 - 2 episode(s)       - 23 min. per ep.       - Action, Comedy, Martial Arts, Parody, School, Shounen, Sports                                                                                                  - https://myanimelist.net/anime/2050
Honto ni Atta Gakkou Kaidan                                                                        - 6.31  - 1996 - 1 episode(s)       - 30 min.               - Kids, Mystery, School, Supernatural                                                                                                                            - https://myanimelist.net/anime/28263
Hoshizora Kiseki                                                                                   - 5.92  - 2006 - 1 episode(s)       - 27 min.               - Romance, Sci-Fi                                                                                                                                                - https://myanimelist.net/anime/1220
Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi                                     - 6.97  - 2011 - 1 episode(s)       - 26 min.               - Comedy, Romance, Ecchi, School                                                                                                                                 - https://myanimelist.net/anime/11161
Hotaruko                                                                                           - 6.18  - 2003 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2371
Hua Jiang Hu Zhi Bu Liang Ren 2                                                                    - N/A   - 2016 - 40 episode(s)      - 21 sec. per ep.       - Action, Adventure, Drama, Historical, Martial Arts, Romance                                                                                                    - https://myanimelist.net/anime/33917
Hua Jiang Hu Zhi Bu Liang Ren 2                                                                    - N/A   - 2016 - 40 episode(s)      - 21 sec. per ep.       - Action, Adventure, Drama, Historical, Martial Arts, Romance                                                                                                    - https://myanimelist.net/anime/33920
Hua Jiang Hu Zhi Bu Liang Ren 2nd Season                                                           - 7.23  - 2016 - 40 episode(s)      - 20 min. per ep.       - Adventure, Historical, Drama, Romance, Martial Arts                                                                                                            - https://myanimelist.net/anime/33925
Hyokkori Hyoutan Shima                                                                             - 5.75  - 1967 - 1 episode(s)       - 1 hr. 5 min.          - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/22887
Hyper-Psychic Geo Garaga                                                                           - 5.21  - 1989 - 1 episode(s)       - 1 hr. 40 min.         - Action, Sci-Fi, Adventure                                                                                                                                      - https://myanimelist.net/anime/1833
I'm Coming                                                                                         - 4.20  - 2017 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36061
Ichigatsu ni wa Christmas                                                                          - 6.04  - 1991 - 1 episode(s)       - 45 min.               - Romance                                                                                                                                                        - https://myanimelist.net/anime/6060
Ikkitousen: Extravaganza Epoch                                                                     - 6.76  - 2014 - 2 episode(s)       - 25 min. per ep.       - Action, Ecchi, Martial Arts, School, Seinen, Super Power                                                                                                       - https://myanimelist.net/anime/26183
Ikoku Irokoi Romantan                                                                              - 7.20  - 2007 - 2 episode(s)       - 27 min. per ep.       - Comedy, Romance, Yaoi                                                                                                                                          - https://myanimelist.net/anime/3210
Ikoku Meiro no Croisée: Yune & Alice                                                               - 6.35  - 2011 - 7 episode(s)       - 2 min. per ep.        - Historical, Seinen, Slice of Life                                                                                                                              - https://myanimelist.net/anime/10832
Injuu Kyoushi                                                                                      - 5.72  - 1994 - 4 episode(s)       - 42 min. per ep.       - Demons, Hentai, Horror                                                                                                                                         - https://myanimelist.net/anime/3908
Injuu Onna Kyoushi                                                                                 - 5.55  - 1995 - 3 episode(s)       - 45 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5649
Inmu: Ikenie no Utage                                                                              - 5.85  - 2000 - 2 episode(s)       - 30 min. per ep.       - Hentai, Demons                                                                                                                                                 - https://myanimelist.net/anime/4379
InuYasha: Kagami no Naka no Mugenjo                                                                - 7.75  - 2002 - 1 episode(s)       - 1 hr. 39 min.         - Adventure, Demons, Drama, Fantasy, Historical, Romance, Shounen, Supernatural                                                                                  - https://myanimelist.net/anime/450
Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!                                        - 7.14  - 2007 - 1 episode(s)       - 26 min.               - Comedy, Supernatural, Magic, Romance, Ecchi                                                                                                                    - https://myanimelist.net/anime/2132
Inyouchuu Etsu                                                                                     - 6.29  - 2011 - 2 episode(s)       - 30 min. per ep.       - Hentai, Demons, Supernatural, Magic, Romance, Fantasy                                                                                                          - https://myanimelist.net/anime/9904
Ippon Bouchou Mantarou                                                                             - 6.08  - 1991 - 2 episode(s)       - 30 min. per ep.       - Action, Seinen                                                                                                                                                 - https://myanimelist.net/anime/6384
Iron Virgin Jun                                                                                    - 4.65  - 1992 - 1 episode(s)       - 46 min.               - Action, Fantasy, Martial Arts, Comedy, Super Power                                                                                                             - https://myanimelist.net/anime/1641
Itsuka no Main: Kaminari Shounen - Tenta Sanjou!                                                   - 6.41  - 1996 - 1 episode(s)       - 45 min.               - Action, Drama, Seinen                                                                                                                                          - https://myanimelist.net/anime/23353
Izumo                                                                                              - 6.13  - 1991 - 2 episode(s)       - 30 min. per ep.       - Adventure, Fantasy, Historical                                                                                                                                 - https://myanimelist.net/anime/5876
JaJa Uma! Quartet                                                                                  - 5.17  - 1997 - 2 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Fantasy, Magic, Shounen                                                                                                                     - https://myanimelist.net/anime/1855
Jigen Sengokushi: Kuro no Shishi - Jinnai-hen                                                      - 5.66  - 1992 - 1 episode(s)       - 42 min.               - Action, Adventure, Historical, Sci-Fi, Shounen                                                                                                                 - https://myanimelist.net/anime/1759
Jinshin Yuugi                                                                                      - 5.84  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/828
Johnny Cypher                                                                                      - 7.08  - 1968 - 130 episode(s)     - 5 min. per ep.        - Action, Adventure, Sci-Fi                                                                                                                                      - https://myanimelist.net/anime/28145
Joker: Marginal City                                                                               - 5.54  - 1992 - 1 episode(s)       - 36 min.               - Action, Sci-Fi, Romance                                                                                                                                        - https://myanimelist.net/anime/3661
Jungle Wars                                                                                        - 5.07  - 1991 - 1 episode(s)       - 38 min.               - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/17473
Jungle wa Itsumo Hare nochi Guu Final                                                              - 7.75  - 2003 - 7 episode(s)       - 26 min. per ep.       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/255
Jungle wa Itsumo Hare nochi Guu: Eizou Tokuten - Maboroshi no Pilot Film                           - 6.39  - 2002 - 1 episode(s)       - 4 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/17785
Junk Story: Tetsukuzu Monogatari                                                                   - 5.13  - 1999 - 1 episode(s)       - 28 min.               - Action, Sci-Fi, Hentai                                                                                                                                         - https://myanimelist.net/anime/4575
Junkers Come Here: Memories of You                                                                 - 5.60  - 1994 - 1 episode(s)       - 29 min.               - Drama, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/19627
Kaguya-hime: Taketori Monogatari                                                                   - 4.82  - 1987 - 1 episode(s)       - 27 min.               - Hentai, Historical                                                                                                                                             - https://myanimelist.net/anime/14471
Kaibutsu-kun                                                                                       - 6.75  - 1968 - 49 episode(s)      - 25 min. per ep.       - Comedy, Horror                                                                                                                                                 - https://myanimelist.net/anime/3129
Kamen Rider Den-O: Imagin Anime 3                                                                  - 6.48  - 2010 - 12 episode(s)      - 5 min. per ep.        - Action, Adventure, Comedy, Kids, Super Power                                                                                                                   - https://myanimelist.net/anime/10202
