Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Madou King Granzort: Bouken-hen                                                                      - 6.48  - 1992 - 3 episode(s)       - 25 min. per ep.       - Action, Sci-Fi, Comedy, Magic, Fantasy, Mecha, Shounen                                                                                                         - https://myanimelist.net/anime/7124
Mahou Sensei Negima! Anime Final                                                                     - 6.87  - 2011 - 1 episode(s)       - 1 hr. 24 min.         - Adventure, Magic, Supernatural                                                                                                                                 - https://myanimelist.net/anime/7135
Mai-Otome Specials                                                                                   - 7.09  - 2006 - 9 episode(s)       - 3 min. per ep.        - Fantasy, Magic, Comedy, Drama                                                                                                                                  - https://myanimelist.net/anime/1659
Makai Tenshou                                                                                        - 5.29  - 1998 - 2 episode(s)       - 40 min. per ep.       - Action, Supernatural, Samurai, Historical                                                                                                                      - https://myanimelist.net/anime/1455
Makura no Danshi: Sono Ato no Makura no Danshi                                                       - 5.08  - 2015 - 1 episode(s)       - Unknown               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/31244
Malice@Doll                                                                                          - 5.79  - 2001 - 3 episode(s)       - 30 min. per ep.       - Horror, Psychological, Sci-Fi                                                                                                                                  - https://myanimelist.net/anime/2261
Manin Densha                                                                                         - 6.43  - 2005 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5209
Mankitsu Happening                                                                                   - 7.88  - 2015 - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/29575
Masamune-kun no Revenge OVA                                                                          - N/A   - 2018 - 1 episode(s)       - 30 min.               - Harem, Comedy, Romance, School, Shounen                                                                                                                        - https://myanimelist.net/anime/37377
Massugu ni Ikou. 2nd Season                                                                          - 6.81  - 2004 - 5 episode(s)       - 22 min. per ep.       - Comedy, Josei, Romance, Slice of Life                                                                                                                          - https://myanimelist.net/anime/3182
Master of Torque 2                                                                                   - 5.39  - 2015 - 1 episode(s)       - 23 min.               - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/25393
Master of Torque 3                                                                                   - 5.64  - 2016 - 1 episode(s)       - 20 min.               - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/32059
Matou Kitan Zankan!                                                                                  - 5.28  - 1996 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4560
Mazinkaiser SKL                                                                                      - 7.13  - 2010 - 3 episode(s)       - 27 min. per ep.       - Adventure, Comedy, Mecha, Sci-Fi, Shounen                                                                                                                      - https://myanimelist.net/anime/8666
Me gumi no Daigo: Kajiba no Baka Yarou                                                               - 6.47  - 1999 - 1 episode(s)       - 45 min.               - Drama                                                                                                                                                          - https://myanimelist.net/anime/3147
Megami Kyouju                                                                                        - 5.72  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai, Horror, Military, Sci-Fi, Supernatural                                                                                                                 - https://myanimelist.net/anime/4350
Menkui!                                                                                              - 7.24  - 2011 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/10419
Metal Fight Beyblade Zero G Specials                                                                 - 6.23  - 2013 - 7 episode(s)       - 25 min. per ep.       - Adventure, Sports                                                                                                                                              - https://myanimelist.net/anime/21479
Midnight Eye: Gokuu                                                                                  - 6.51  - 1989 - 1 episode(s)       - 50 min.               - Action, Sci-Fi, Mystery, Seinen                                                                                                                                - https://myanimelist.net/anime/1879
Minihams no Ai no Uta                                                                                - 5.34  - 2002 - 1 episode(s)       - 3 min.                - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/22467
Minna Agechau♡                                                                                       - 6.01  - 1987 - 1 episode(s)       - 45 min.               - Comedy, Ecchi, Romance                                                                                                                                         - https://myanimelist.net/anime/4688
Mirai Choujuu Fobia                                                                                  - 4.96  - 1995 - 2 episode(s)       - 42 min. per ep.       - Hentai, Horror                                                                                                                                                 - https://myanimelist.net/anime/4556
Mirai Nikki (TV): Ura Mirai Nikki                                                                    - 6.70  - 2012 - 10 episode(s)      - 2 min. per ep.        - Action, Comedy, Supernatural                                                                                                                                   - https://myanimelist.net/anime/12503
Mobile Suit Gundam 00 Special Edition                                                                - 7.74  - 2009 - 3 episode(s)       - 1 hr. 30 min. per ep. - Action, Drama, Mecha, Military, Sci-Fi                                                                                                                         - https://myanimelist.net/anime/7270
Mobile Suit Gundam SEED Special Edition                                                              - 7.43  - 2004 - 3 episode(s)       - 1 hr. 35 min. per ep. - Action, Space, Mecha, Military, Sci-Fi                                                                                                                         - https://myanimelist.net/anime/2269
Moke Moke Taishou Dendo Musume Arisa                                                                 - 6.15  - 2005 - 2 episode(s)       - 30 min. per ep.       - Hentai, Mecha                                                                                                                                                  - https://myanimelist.net/anime/3307
Monmusu Quest!                                                                                       - 6.98  - 2017 - Unknown episode(s) - 15 min.               - Demons, Hentai                                                                                                                                                 - https://myanimelist.net/anime/34899
Mori no e                                                                                            - 5.75  - 2011 - 1 episode(s)       - 5 min.                - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/29757
Music S.T.A.R.T!!                                                                                    - 7.32  - 2013 - 1 episode(s)       - 5 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/20877
Myself ; Yourself Specials                                                                           - 6.81  - 2008 - 2 episode(s)       - 3 min. per ep.        - Drama, Romance, School                                                                                                                                         - https://myanimelist.net/anime/17585
Nagisa                                                                                               - 4.94  - 2009 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/32776
Nanatsu no Bitoku Specials                                                                           - N/A   - 2018 - 2 episode(s)       - 5 min. per ep.        - Ecchi, Fantasy                                                                                                                                                 - https://myanimelist.net/anime/37172
Nanatsu no Bitoku                                                                                    - 5.16  - 2018 - 10 episode(s)      - 5 min. per ep.        - Ecchi, Fantasy                                                                                                                                                 - https://myanimelist.net/anime/36847
Natsume Yuujinchou Roku Specials                                                                     - 8.48  - 2017 - 2 episode(s)       - 23 min. per ep.       - Slice of Life, Supernatural, Drama, Fantasy, Shoujo                                                                                                            - https://myanimelist.net/anime/36275
Natsuyasumi.                                                                                         - 5.98  - 2013 - 3 episode(s)       - 14 min. per ep.       - Hentai, Yaoi                                                                                                                                                   - https://myanimelist.net/anime/17371
Needless Specials                                                                                    - 6.83  - 2009 - 12 episode(s)      - 2 min. per ep.        - Comedy, Ecchi, School                                                                                                                                          - https://myanimelist.net/anime/7322
New Hal & Bons                                                                                       - 5.35  - 2006 - 9 episode(s)       - 6 min. per ep.        - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/3517
Nineteen 19                                                                                          - 6.12  - 1990 - 1 episode(s)       - 42 min.               - Romance, Drama                                                                                                                                                 - https://myanimelist.net/anime/2468
Ninja Mono                                                                                           - 5.86  - 1996 - 2 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Shounen, Supernatural                                                                                                                       - https://myanimelist.net/anime/1440
Nudist Beach ni Shuugaku Ryokou de!! The Animation                                                   - 6.90  - 2016 - 2 episode(s)       - 24 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/32833
Nyanbo!                                                                                              - 6.35  - 2016 - 26 episode(s)      - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/32805
Oh! Super Milk-chan                                                                                  - 6.06  - 2000 - 12 episode(s)      - 21 min. per ep.       - Action, Parody, Comedy, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/1769
Okusama ga Seitokaichou! OVA: Okusama Gekijou                                                        - 6.98  - 2016 - 7 episode(s)       - 34 sec. per ep.       - Comedy, Shounen                                                                                                                                                - https://myanimelist.net/anime/32625
Okusama ga Seitokaichou! OVA                                                                         - 6.89  - 2016 - 1 episode(s)       - 10 min.               - Comedy, Romance, Ecchi, Shounen                                                                                                                                - https://myanimelist.net/anime/31980
Oni Chichi: Rebuild                                                                                  - 7.60  - 2013 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/21097
Ookiku Furikabutte Special                                                                           - 7.33  - 2008 - 1 episode(s)       - 24 min.               - Drama, Sports                                                                                                                                                  - https://myanimelist.net/anime/3887
Ore ga Kanojo o *su Wake                                                                             - N/A   - 2018 - Unknown episode(s) - 30 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/37223
Ore wa Kanojo wo Shinjiteru!                                                                         - 6.49  - 2011 - 1 episode(s)       - 30 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/9638
Otaku no Video                                                                                       - 7.19  - 1991 - 2 episode(s)       - 48 min. per ep.       - Comedy, Drama, Historical, Magic, Mecha, Sci-Fi                                                                                                                - https://myanimelist.net/anime/785
Otome Juurin Yuugi: Maiden Infringement Play                                                         - 6.42  - 2010 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/9009
Oyako Rankan The Animation                                                                           - 6.22  - 2013 - 1 episode(s)       - 28 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/19283
Ozanari Dungeon: Kaze no Tou                                                                         - 6.35  - 1991 - 3 episode(s)       - 26 min. per ep.       - Action, Adventure, Fantasy, Comedy                                                                                                                             - https://myanimelist.net/anime/3065
PANDORA VOXX complete                                                                                - N/A   - 2013 - 9 episode(s)       - 4 hr. per ep.         - Action, Adventure, Fantasy, Music, Sci-Fi                                                                                                                      - https://myanimelist.net/anime/36631
Peeping Life: The Perfect Evolution Specials                                                         - 5.20  - 2011 - 3 episode(s)       - 3 min. per ep.        - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/17163
Peeping Life: The Perfect Evolution                                                                  - 5.48  - 2011 - 10 episode(s)      - 5 min. per ep.        - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/16373
Petit Petit Muse                                                                                     - 7.00  - 2008 - 26 episode(s)      - 25 min. per ep.       - Cars, Horror, Kids                                                                                                                                             - https://myanimelist.net/anime/32660
Phantom The Animation                                                                                - 6.63  - 2004 - 3 episode(s)       - 30 min. per ep.       - Action, Drama, Shounen                                                                                                                                         - https://myanimelist.net/anime/438
Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!       - 6.70  - 2014 - 1 episode(s)       - 23 min.               - Action, Adventure, Comedy, Fantasy, Kids                                                                                                                       - https://myanimelist.net/anime/23299
Porong Porong Pororo                                                                                 - 6.26  - 2003 - 52 episode(s)      - 5 min. per ep.        - Kids                                                                                                                                                           - https://myanimelist.net/anime/6523
Princess Principal Picture Drama                                                                     - 6.38  - 2017 - 6 episode(s)       - 3 min. per ep.        - Action, Drama, Mystery                                                                                                                                         - https://myanimelist.net/anime/36485
Princess Tutu Recaps                                                                                 - 6.83  - 2002 - 3 episode(s)       - 11 min. per ep.       - Comedy, Magic, Romance, Shoujo                                                                                                                                 - https://myanimelist.net/anime/3265
Prism Magical: Prism Generations!                                                                    - 5.19  - 2010 - 1 episode(s)       - 16 min.               - Comedy, Ecchi, Magic                                                                                                                                           - https://myanimelist.net/anime/9506
Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru                                               - 6.81  - 2014 - 1 episode(s)       - 12 min.               - Comedy, Music, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/23871
Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri                   - 6.68  - 2013 - 6 episode(s)       - 3 min. per ep.        - Comedy, Music, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/18781
Puchimas!: Petit iDOLM@STER Episode 0                                                                - 6.66  - 2012 - 1 episode(s)       - 7 min.                - Comedy, Music, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/15781
Puchitto Furikaerintia                                                                               - 6.29  - 2014 - 1 episode(s)       - 5 min.                - Action, Adventure, Mecha, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/31113
Quanzhi Gaoshou (2018)                                                                               - N/A   - 2018 - 3 episode(s)       - 30 min. per ep.       - Action, Game                                                                                                                                                   - https://myanimelist.net/anime/37078
Ran-&gt;Sem: Hakudaku Delmo Tsuma no Miira Tori                                                      - 7.00  - 2011 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/10458
Rara Maji                                                                                            - 5.93  - 2017 - 1 episode(s)       - 1 min.                - Fantasy, Game, Magic, Music                                                                                                                                    - https://myanimelist.net/anime/35625
Raramagi                                                                                             - N/A   - 2017 - 1 episode(s)       - 1 min.                - Action, Music, School                                                                                                                                          - https://myanimelist.net/anime/35596
Reiju Gakuen                                                                                         - 5.75  - 2002 - 2 episode(s)       - 30 min. per ep.       - School, Hentai                                                                                                                                                 - https://myanimelist.net/anime/3922
Renai Fuyou Gakuha The Animation                                                                     - 6.89  - 2014 - 1 episode(s)       - 30 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/23665
Rozen Maiden: Meitantei Kunkun - Duell Walzer                                                        - 6.57  - 2006 - 1 episode(s)       - 7 min.                - Comedy, Mystery                                                                                                                                                - https://myanimelist.net/anime/2237
Ryokan Shirasagi                                                                                     - 6.22  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2935
Ryouki no Ori: Dai 2 Shou                                                                            - 5.88  - 2001 - 3 episode(s)       - 29 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2368
SOS Kochira Chikyuu                                                                                  - 6.33  - 1987 - 1 episode(s)       - 1 hr. 8 min.          - Drama, Kids                                                                                                                                                    - https://myanimelist.net/anime/30024
Saishuu Chikan Densha Next                                                                           - 6.72  - 2012 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/13937
Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu                                            - 7.58  - 2008 - 1 episode(s)       - 56 min.               - Comedy, Parody, School                                                                                                                                         - https://myanimelist.net/anime/8317
Sei Yariman Sisters Pakopako Nikki The Animation                                                     - 6.85  - 2015 - 1 episode(s)       - 25 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/29085
Seifuku Shojo The Animation                                                                          - 6.40  - 2004 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2861
Seitokaichou ni Chuukoku                                                                             - 7.29  - 2009 - 2 episode(s)       - 30 min. per ep.       - Comedy, Drama, Romance, School, Yaoi                                                                                                                           - https://myanimelist.net/anime/5774
Selector Infected WIXOSS: Midoriko-san to Piruruku-tan                                               - 5.93  - 2014 - 3 episode(s)       - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/27613
Sengoku Kitan Youtouden Movie                                                                        - 6.04  - 1989 - 1 episode(s)       - 1 hr. 26 min.         - Action, Martial Arts, Samurai                                                                                                                                  - https://myanimelist.net/anime/1378
Senran Kagura Specials                                                                               - 6.53  - 2013 - 6 episode(s)       - 4 min. per ep.        - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/17345
Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation                          - 6.86  - 2015 - 1 episode(s)       - 27 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/28859
Shakugan no Shana III (Final) Specials                                                               - 7.20  - 2012 - 2 episode(s)       - 8 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/12823
Shakugan no Shana: Naze Nani Shana! Nandemo Shitsumonbako! Special                                   - 6.41  - 2006 - 3 episode(s)       - 6 min. per ep.        - Comedy, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/28603
Shin Reyon Densetsu: Shikkoku no Majin                                                               - 5.45  - 1996 - 1 episode(s)       - 38 min.               - Adventure, Fantasy, Hentai                                                                                                                                     - https://myanimelist.net/anime/5159
Shin Sei Yariman Gakuen Enkou Nikki The Animation                                                    - 6.62  - 2014 - 1 episode(s)       - 23 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/23305
Shin Seiki Cream Lemon                                                                               - 5.80  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai, Yuri                                                                                                                                                   - https://myanimelist.net/anime/9325
Shin-ban Megami Tantei Vinus File                                                                    - 5.86  - 2004 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2956
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa                                                         - 7.76  - 2015 - 1 episode(s)       - 2 hr.                 - Action, Super Power, Drama, Fantasy, Shounen                                                                                                                   - https://myanimelist.net/anime/23777
Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture Drama                                    - 5.99  - 2012 - 6 episode(s)       - 4 min. per ep.        - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/15769
Shining Hearts: Shiawase no Pan Specials                                                             - 6.09  - 2012 - 6 episode(s)       - 3 min. per ep.        - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/15505
Shinmai Maou no Testament Departures                                                                 - 7.01  - 2018 - 1 episode(s)       - 1 hr.                 - Action, Ecchi, Fantasy, Harem, Romance, Demons                                                                                                                 - https://myanimelist.net/anime/36688
Shinmai Maou no Testament Specials                                                                   - 6.96  - 2015 - 6 episode(s)       - 3 min. per ep.        - Comedy, Demons, Ecchi, Fantasy                                                                                                                                 - https://myanimelist.net/anime/30464
Shiroishi no Yousei Pichi                                                                            - 4.42  - 2011 - 3 episode(s)       - 4 min. per ep.        - Fantasy, Historical, Kids                                                                                                                                      - https://myanimelist.net/anime/22683
Shitai wo Arau The Animation                                                                         - 5.61  - 2003 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2348
Show By Rock!! x Joysound                                                                            - 5.68  - 2014 - 4 episode(s)       - 1 min. per ep.        - Music, Comedy                                                                                                                                                  - https://myanimelist.net/anime/33855
Shuffle! Prologue                                                                                    - 6.84  - 2005 - 1 episode(s)       - 8 min.                - Fantasy, Magic, Comedy, Harem, Romance, School, Seinen                                                                                                         - https://myanimelist.net/anime/7396
Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!                                               - 7.44  - 2012 - 1 episode(s)       - 1 hr. 11 min.         - Fantasy, Kids, Magic, Shoujo                                                                                                                                   - https://myanimelist.net/anime/15307
Soushin Shoujo Matoi: Yuma-chin, Matomemashita - Nanimo Kitenakute... Natsu                          - 5.80  - 2016 - 1 episode(s)       - 24 min.               - Magic, Supernatural                                                                                                                                            - https://myanimelist.net/anime/34538
Spheres                                                                                              - 7.10  - 2003 - 26 episode(s)      - 30 min. per ep.       - Action, Fantasy, Super Power                                                                                                                                   - https://myanimelist.net/anime/18447
Starmyu 2nd Season Special                                                                           - 6.96  - 2017 - 1 episode(s)       - 27 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/35774
Stringendo: Angel-tachi no Private Lesson                                                            - 7.56  - 2006 - 12 episode(s)      - 27 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3559
Super Robot Taisen OG The Animation                                                                  - 6.76  - 2005 - 3 episode(s)       - 28 min. per ep.       - Mecha, Sci-Fi, Shounen, Space                                                                                                                                  - https://myanimelist.net/anime/1544
Sword Art Online Movie: Ordinal Scale - Sword Art Offline                                            - 7.22  - 2017 - 1 episode(s)       - 14 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/36439
T.P. Sakura: Time Paladin Sakura                                                                     - 5.97  - 2011 - 2 episode(s)       - 25 min. per ep.       - Action, Magic                                                                                                                                                  - https://myanimelist.net/anime/9393
Tama Pawns                                                                                           - 5.16  - 2017 - 6 episode(s)       - 4 min. per ep.        - Comedy, Ecchi, Fantasy                                                                                                                                         - https://myanimelist.net/anime/34782
Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode                                                  - 7.44  - 2012 - 1 episode(s)       - 24 min.               - Comedy, Drama, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/11793
Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes                                           - 7.17  - 2016 - 1 episode(s)       - 1 hr. 10 min.         - Comedy, Mystery, Super Power                                                                                                                                   - https://myanimelist.net/anime/31486
Teekyuu 5 Specials                                                                                   - 6.34  - 2015 - 2 episode(s)       - 2 min. per ep.        - Comedy, Sports, School, Shounen                                                                                                                                - https://myanimelist.net/anime/31668
Teekyuu 7 Specials                                                                                   - 6.32  - 2016 - 2 episode(s)       - 2 min. per ep.        - Comedy, Sports, Shounen                                                                                                                                        - https://myanimelist.net/anime/32817
Tegamibachi Gakuen                                                                                   - 7.42  - 2010 - 25 episode(s)      - 3 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/8022
Teito Monogatari                                                                                     - 6.02  - 1991 - 4 episode(s)       - 47 min. per ep.       - Historical, Horror, Supernatural                                                                                                                               - https://myanimelist.net/anime/1148
Tengai Makyou: Jiraiya Oboro-hen                                                                     - 6.55  - 1990 - 2 episode(s)       - 50 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/5986
Tenshi no Habataki Jun                                                                               - 4.91  - 2001 - 1 episode(s)       - 30 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/9352
Tentacle and Witches                                                                                 - 7.25  - 2011 - 4 episode(s)       - 30 min. per ep.       - Hentai, Supernatural, Magic                                                                                                                                    - https://myanimelist.net/anime/10683
Terra Formars                                                                                        - 7.14  - 2014 - 13 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Space, Horror, Drama, Seinen                                                                                                                   - https://myanimelist.net/anime/22687
Tezuka Osamu Monogatari: Boku wa Son Gokuu                                                           - 6.53  - 1989 - 1 episode(s)       - 1 hr. 9 min.          - Adventure                                                                                                                                                      - https://myanimelist.net/anime/9531
The Gakuen Choujo-tai                                                                                - 5.52  - 1991 - 1 episode(s)       - 45 min.               - Action, Demons, Shoujo, Super Power                                                                                                                            - https://myanimelist.net/anime/12401
The iDOLM@STER Million Live! 1st Anniversary PV                                                      - 6.04  - 2014 - 1 episode(s)       - 42 sec.               - Drama                                                                                                                                                          - https://myanimelist.net/anime/29801
The iDOLM@STER SideM Special                                                                         - N/A   - 2018 - 1 episode(s)       - Unknown               - Music                                                                                                                                                          - https://myanimelist.net/anime/36529
Tian Xin Ge Ge 2nd Season                                                                            - 7.00  - 2012 - 52 episode(s)      - 22 min. per ep.       - Comedy, Historical, Kids                                                                                                                                       - https://myanimelist.net/anime/33753
Tiger & Bunny Pilot                                                                                  - 6.22  - 2011 - 1 episode(s)       - 2 min.                - Action, Comedy, Super Power                                                                                                                                    - https://myanimelist.net/anime/11099
Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku                                                         - 7.37  - 2007 - 12 episode(s)      - 24 min. per ep.       - Action, Mystery, Horror, Drama, Martial Arts, Fantasy, School                                                                                                  - https://myanimelist.net/anime/2683
Tokyu Plaza Ginza Open                                                                               - 5.52  - 2016 - 1 episode(s)       - 15 sec.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/33884
Tomie                                                                                                - N/A   - 2018 - 2 episode(s)       - Unknown               - Drama, Horror, Josei, Supernatural                                                                                                                             - https://myanimelist.net/anime/36992
Topo Gigio                                                                                           - 6.31  - 1988 - 21 episode(s)      - 26 min. per ep.       - Kids, Adventure, Comedy                                                                                                                                        - https://myanimelist.net/anime/4584
Toriko Movie: Bishokushin no Special Menu                                                            - 7.23  - 2013 - 1 episode(s)       - 1 hr. 21 min.         - Action, Adventure, Fantasy, Shounen                                                                                                                            - https://myanimelist.net/anime/17699
Tsuki ga Kirei Special                                                                               - 7.31  - 2017 - 1 episode(s)       - 15 min.               - Comedy, Romance, School                                                                                                                                        - https://myanimelist.net/anime/36539
Tsumamigui                                                                                           - 6.59  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/1403
Tsun M! Gyutto Shibatte Shidoushite The Animation                                                    - N/A   - 2018 - Unknown episode(s) - Unknown               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/37222
U-Jin Brand                                                                                          - 5.58  - 1991 - 1 episode(s)       - 44 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3565
Uchuu Majin Daikengou                                                                                - 6.42  - 1978 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha, Sci-Fi, Shounen, Space                                                                                                               - https://myanimelist.net/anime/10224
Uchuu Senkan Yamato Pilot Film                                                                       - 5.82  - 1990 - 1 episode(s)       - 9 min.                - Military, Sci-Fi, Space                                                                                                                                        - https://myanimelist.net/anime/37082
Wangpai Yushi                                                                                        - 6.80  - 2014 - 39 episode(s)      - 9 min. per ep.        - Comedy, Fantasy, School, Shounen, Supernatural                                                                                                                 - https://myanimelist.net/anime/29087
Wanna Be a Tuna                                                                                      - 5.00  - 2013 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36672
Wild 7 Another Bouryaku Unga                                                                         - 5.46  - 2002 - 13 episode(s)      - 22 min. per ep.       - Action, Adventure, Police, Shounen                                                                                                                             - https://myanimelist.net/anime/1745
Wind: A Breath of Heart                                                                              - 6.17  - 2002 - 1 episode(s)       - 16 min.               - Comedy, School                                                                                                                                                 - https://myanimelist.net/anime/2015
Xiong Chumo Zhi: Chunri Dui Dui Peng                                                                 - 4.27  - 2014 - 52 episode(s)      - 13 min. per ep.       - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/32820
Yakin Byoutou Kranke                                                                                 - 6.37  - 2005 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5324
Yogen-sha Ikusei Gakuen: Fortune Tellers Academy                                                     - 4.79  - 2017 - 1 episode(s)       - 2 min.                - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/35353
Yousei Hime Ren                                                                                      - 6.27  - 1995 - 2 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Fantasy                                                                                                                                     - https://myanimelist.net/anime/1630
Yousei Tin Tin                                                                                       - N/A   - 2018 - Unknown episode(s) - 5 min.                - Comedy, Fantasy, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/37554
Yuu☆Yuu☆Hakusho Picture Drama                                                                        - 6.78  - 2009 - 1 episode(s)       - 6 min.                - Action, Martial Arts, Comedy, Demons, Shounen                                                                                                                  - https://myanimelist.net/anime/6964
Zettai Shougeki: Platonic Heart Picture Drama                                                        - 5.24  - 2008 - 4 episode(s)       - 8 min. per ep.        - Action, Ecchi, Martial Arts                                                                                                                                    - https://myanimelist.net/anime/21215
_Summer Specials                                                                                     - 5.48  - 2006 - 2 episode(s)       - 4 min. per ep.        - Harem                                                                                                                                                          - https://myanimelist.net/anime/4827
_Summer                                                                                              - 5.81  - 2006 - 2 episode(s)       - 25 min. per ep.       - Drama, Harem, Romance                                                                                                                                          - https://myanimelist.net/anime/1692
iDOLM@STER Xenoglossia Specials                                                                      - 6.20  - 2007 - 9 episode(s)       - 5 min. per ep.        - Comedy, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/3406
lilac (bombs Jun Togawa)                                                                             - 5.69  - 2015 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/31830
ēlDLIVE: Jump Festa 2016 Special                                                                     - N/A   - 2016 - 1 episode(s)       - Unknown               - Action, Sci-Fi, Space                                                                                                                                          - https://myanimelist.net/anime/34263
