Title                                                                              - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                      - Link
Nabari no Ou                                                                       - 7.40  - 2008 - 26 episode(s)      - 24 min. per ep.       - Action, Fantasy, Supernatural, Comedy, Drama, Shounen                                                                         - https://myanimelist.net/anime/3655
Namiuchigiwa no Muromi-san                                                         - 7.03  - 2013 - 13 episode(s)      - 12 min. per ep.       - Comedy, Fantasy, Slice of Life                                                                                                - https://myanimelist.net/anime/16910
Nandaku Mou                                                                        - 4.24  - 2015 - 1 episode(s)       - 3 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36103
Naniwabushi Daisuki                                                                - 6.60  - 1982 - 1 episode(s)       - 54 min.               - Historical, Drama, Sports                                                                                                     - https://myanimelist.net/anime/24549
Narutaru: Mukuro Naru Hoshi Tama Taru Ko                                           - 6.20  - 2003 - 13 episode(s)      - 24 min. per ep.       - Drama, Seinen, Thriller                                                                                                       - https://myanimelist.net/anime/838
Natsufuku no Shoujo-tachi                                                          - 6.26  - 1988 - 1 episode(s)       - 34 min.               - Drama, Historical                                                                                                             - https://myanimelist.net/anime/8896
Nekoronde Mite ne.                                                                 - 4.00  - 2013 - 14 episode(s)      - 1 min. per ep.        - Comedy                                                                                                                        - https://myanimelist.net/anime/29851
Nekota no Koto ga Kininatte Shikatanai. (ONA)                                      - 6.37  - 2015 - 4 episode(s)       - 1 min. per ep.        - School, Shoujo                                                                                                                - https://myanimelist.net/anime/30842
Neo Angelique Abyss: Second Age                                                    - 7.16  - 2008 - 13 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Harem, Shoujo                                                                                             - https://myanimelist.net/anime/4662
Neo Angelique Abyss                                                                - 6.98  - 2008 - 13 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Harem, Romance, Shoujo                                                                                       - https://myanimelist.net/anime/3615
Netoge no Yome wa Onnanoko ja Nai to Omotta?                                       - 7.09  - 2016 - 12 episode(s)      - 24 min. per ep.       - Game, Comedy, Romance, Ecchi, School                                                                                          - https://myanimelist.net/anime/31404
Nobunaga no Shinobi: Anegawa Ishiyama-hen                                          - N/A   - 2018 - Unknown episode(s) - 3 min.                - Comedy, Historical                                                                                                            - https://myanimelist.net/anime/37126
Nodame Cantabile Finale Special                                                    - 7.91  - 2010 - 1 episode(s)       - 25 min.               - Comedy, Josei, Music, Romance                                                                                                 - https://myanimelist.net/anime/8038
NoisyCell x Ponkotsu Quest                                                         - 4.18  - 2017 - 1 episode(s)       - 2 min.                - Comedy, Music, Parody                                                                                                         - https://myanimelist.net/anime/35704
Non Non Biyori Repeat                                                              - 8.23  - 2015 - 12 episode(s)      - 23 min. per ep.       - Comedy, School, Seinen, Slice of Life                                                                                         - https://myanimelist.net/anime/23623
Nono-chan                                                                          - 6.45  - 2001 - 61 episode(s)      - 25 min. per ep.       - Comedy, Slice of Life                                                                                                         - https://myanimelist.net/anime/6625
Norn9: Norn+Nonet                                                                  - 6.68  - 2016 - 12 episode(s)      - 24 min. per ep.       - Sci-Fi, Adventure, Romance, Fantasy, Josei                                                                                    - https://myanimelist.net/anime/31452
Nougyou Musume!                                                                    - 5.12  - 2010 - 1 episode(s)       - 3 min.                - Comedy                                                                                                                        - https://myanimelist.net/anime/8952
Nurse Angel Ririka SOS                                                             - 6.78  - 1995 - 35 episode(s)      - 24 min. per ep.       - Drama, Fantasy, Magic, Shoujo                                                                                                 - https://myanimelist.net/anime/616
Ohayo! Spank                                                                       - 6.71  - 1981 - 63 episode(s)      - 25 min. per ep.       - Comedy, Slice of Life                                                                                                         - https://myanimelist.net/anime/2912
Oi! Ryouma                                                                         - 6.74  - 1992 - 39 episode(s)      - 25 min. per ep.       - Adventure, Drama, Historical                                                                                                  - https://myanimelist.net/anime/8415
Oira no Ski                                                                        - 5.17  - 1930 - 1 episode(s)       - 6 min.                - Comedy, Sports                                                                                                                - https://myanimelist.net/anime/23759
Ojamajo Doremi                                                                     - 7.20  - 1999 - 51 episode(s)      - 24 min. per ep.       - Comedy, Magic                                                                                                                 - https://myanimelist.net/anime/350
Omakase Scrappers                                                                  - 6.69  - 1994 - 39 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Sci-Fi                                                                                                     - https://myanimelist.net/anime/17624
Omamori Himari                                                                     - 7.12  - 2010 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Demons, Ecchi, Harem, Romance, Supernatural                                                                   - https://myanimelist.net/anime/6324
Ontama!                                                                            - 6.90  - 2009 - 5 episode(s)       - 11 min. per ep.       - Slice of Life, Magic, Comedy, Seinen                                                                                          - https://myanimelist.net/anime/6890
Ookami to Koushinryou II Specials                                                  - 7.10  - 2009 - 2 episode(s)       - 3 min. per ep.        - Fantasy                                                                                                                       - https://myanimelist.net/anime/6884
Oraa Guzura Dado                                                                   - 6.81  - 1967 - 52 episode(s)      - 25 min. per ep.       - Comedy, Kids                                                                                                                  - https://myanimelist.net/anime/21539
Ore ga Ojousama Gakkou ni "Shomin Sample" Toshite Gets♥Sareta Ken                  - 7.03  - 2015 - 12 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Harem, Romance, School                                                                                         - https://myanimelist.net/anime/25099
Ore no Imouto ga Konnani Kawaii Wake ga Nai.                                       - 7.31  - 2013 - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Romance                                                                                                - https://myanimelist.net/anime/13659
Oreca Battle                                                                       - 6.03  - 2014 - 51 episode(s)      - 11 min. per ep.       - Game                                                                                                                          - https://myanimelist.net/anime/22735
Oshiri Tantei: Puputto Fumutto Kaiketsu Dance                                      - 3.20  - 2017 - 1 episode(s)       - 2 min.                - Comedy, Kids, Music                                                                                                           - https://myanimelist.net/anime/36983
Otaku no Seiza                                                                     - 5.72  - 1994 - 2 episode(s)       - 24 min. per ep.       - Comedy, Parody                                                                                                                - https://myanimelist.net/anime/7915
Otogizoushi                                                                        - 7.05  - 2004 - 26 episode(s)      - 23 min. per ep.       - Adventure, Drama, Fantasy, Historical                                                                                         - https://myanimelist.net/anime/525
Overlord                                                                           - 8.05  - 2015 - 13 episode(s)      - 24 min. per ep.       - Action, Game, Adventure, Supernatural, Magic, Fantasy                                                                         - https://myanimelist.net/anime/29803
Overman King Gainer                                                                - 6.97  - 2002 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha, Sci-Fi, Shounen                                                                                     - https://myanimelist.net/anime/1792
Persona 3 the Movie 2: Midsummer Knight's Dream                                    - 7.82  - 2014 - 1 episode(s)       - 1 hr. 38 min.         - Action, Supernatural, Fantasy                                                                                                 - https://myanimelist.net/anime/21473
Persona 4 the Animation                                                            - 7.63  - 2011 - 25 episode(s)      - 25 min. per ep.       - Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School                                                                 - https://myanimelist.net/anime/10588
Phantom of the Kill: Zero kara no Hangyaku                                         - 6.34  - 2016 - 1 episode(s)       - 21 min.               - Action, Adventure, Fantasy                                                                                                    - https://myanimelist.net/anime/31927
Pic-lele                                                                           - 6.00  - 2013 - Unknown episode(s) - 1 min.                - Kids                                                                                                                          - https://myanimelist.net/anime/21981
Pingu in the City                                                                  - 8.37  - 2017 - 26 episode(s)      - 7 min. per ep.        - Slice of Life, Comedy, Kids                                                                                                   - https://myanimelist.net/anime/36259
Pink Mizu Dorobou Ame Dorobou                                                      - 5.38  - 1990 - 1 episode(s)       - 30 min.               - Adventure, Comedy, Fantasy, Shounen                                                                                           - https://myanimelist.net/anime/11659
Pita Ten                                                                           - 7.04  - 2002 - 26 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Kids, Romance, School, Shounen                                                                               - https://myanimelist.net/anime/162
Planetarian: Chiisana Hoshi no Yume                                                - 7.60  - 2016 - 5 episode(s)       - 18 min. per ep.       - Sci-Fi, Drama                                                                                                                 - https://myanimelist.net/anime/33091
Pokemon: Celebi Toki wo Koeta Deai                                                 - 7.03  - 2001 - 1 episode(s)       - 1 hr. 15 min.         - Adventure, Comedy, Kids, Drama, Fantasy                                                                                       - https://myanimelist.net/anime/1119
Pokemon: Pikachu no Dokidoki Kakurenbo                                             - 6.59  - 2001 - 1 episode(s)       - 23 min.               - Adventure, Comedy, Fantasy, Kids                                                                                              - https://myanimelist.net/anime/4794
Poputepipikku                                                                      - 7.42  - 2018 - 12 episode(s)      - 12 min. per ep.       - Comedy, Parody, Dementia                                                                                                      - https://myanimelist.net/anime/35330
Pororo Hanguk-e Wass-eoyo                                                          - 4.76  - 2013 - 1 episode(s)       - 14 min.               - Adventure, Kids                                                                                                               - https://myanimelist.net/anime/27465
Potemayo                                                                           - 7.37  - 2007 - 12 episode(s)      - 24 min. per ep.       - Comedy, School, Seinen                                                                                                        - https://myanimelist.net/anime/2744
Prince of Tennis: Oshougatsu Special                                               - 6.98  - 2003 - 1 episode(s)       - 22 min.               - Action, Sports, Comedy, Shounen                                                                                               - https://myanimelist.net/anime/5996
Project A-Ko 4: Final                                                              - 6.61  - 1989 - 1 episode(s)       - 53 min.               - Action, Comedy, Mecha, Sci-Fi, Super Power                                                                                    - https://myanimelist.net/anime/1298
Project ARMS                                                                       - 7.12  - 2001 - 26 episode(s)      - 24 min. per ep.       - Action, Martial Arts, Super Power                                                                                             - https://myanimelist.net/anime/1492
Pucca (2008)                                                                       - 6.55  - 2008 - 13 episode(s)      - 23 min. per ep.       - Action, Parody, Comedy, Romance                                                                                               - https://myanimelist.net/anime/10810
Puni Puni☆Poemii                                                                   - 6.65  - 2001 - 2 episode(s)       - 30 min. per ep.       - Comedy, Magic, Sci-Fi, Shounen                                                                                                - https://myanimelist.net/anime/564
Pururun! Shizuku-chan Aha                                                          - 5.71  - 2007 - 51 episode(s)      - 24 min. per ep.       - Comedy, Kids                                                                                                                  - https://myanimelist.net/anime/9533
Pururun! Shizuku-chan                                                              - 5.85  - 2006 - 51 episode(s)      - 24 min. per ep.       - Comedy, Kids                                                                                                                  - https://myanimelist.net/anime/9426
Quanzhi Gaoshou                                                                    - 8.08  - 2017 - 12 episode(s)      - 24 min. per ep.       - Action, Game                                                                                                                  - https://myanimelist.net/anime/33926
Ragnarök The Animation                                                             - 6.55  - 2004 - 26 episode(s)      - 24 min. per ep.       - Action, Magic, Fantasy                                                                                                        - https://myanimelist.net/anime/417
RahXephon Interlude: Her and Herself/Thatness and Thereness                        - 6.45  - 2003 - 1 episode(s)       - 15 min.               - Drama, Psychological, Sci-Fi                                                                                                  - https://myanimelist.net/anime/559
Rainbow: Nisha Rokubou no Shichinin                                                - 8.60  - 2010 - 26 episode(s)      - 22 min. per ep.       - Drama, Historical, Seinen, Thriller                                                                                           - https://myanimelist.net/anime/6114
Ranma ½: Nettou Uta Gassen                                                         - 7.33  - 1990 - 2 episode(s)       - 25 min. per ep.       - Comedy, Music                                                                                                                 - https://myanimelist.net/anime/6713
Regalia: The Three Sacred Stars                                                    - 6.03  - 2016 - 13 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Mecha                                                                                                         - https://myanimelist.net/anime/32961
Renai Boukun                                                                       - 6.91  - 2017 - 12 episode(s)      - 23 min. per ep.       - Harem, Comedy, Supernatural, Romance, Ecchi, School                                                                           - https://myanimelist.net/anime/32262
Rennyo to Sono Haha                                                                - 6.39  - 1981 - 1 episode(s)       - 1 hr. 33 min.         - Historical                                                                                                                    - https://myanimelist.net/anime/7473
Rilu Rilu Fairilu: Mahou no Kagami                                                 - 6.20  - 2017 - Unknown episode(s) - 23 min.               - Slice of Life, Magic, Fantasy                                                                                                 - https://myanimelist.net/anime/34927
Robin-kun to 100 nin no Otomodachi Season 2                                        - 4.67  - 2012 - 13 episode(s)      - 20 min. per ep.       - Kids                                                                                                                          - https://myanimelist.net/anime/15069
Rudolf to Ippaiattena x Godzilla x Toho Cinemas Moving Logo Eizou                  - 5.43  - 2016 - 1 episode(s)       - 22 sec.               - Comedy                                                                                                                        - https://myanimelist.net/anime/36835
Ryuuichi Manga Gekijou Onbu Obake                                                  - 5.73  - 1972 - 52 episode(s)      - 25 min. per ep.       - Supernatural                                                                                                                  - https://myanimelist.net/anime/8685
Ryuusei no Rockman                                                                 - 7.24  - 2006 - 55 episode(s)      - 10 min. per ep.       - Action, Game, Sci-Fi, Shounen                                                                                                 - https://myanimelist.net/anime/1835
SD Gundam Force                                                                    - 5.50  - 2004 - 52 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Fantasy, Mecha                                                                                             - https://myanimelist.net/anime/2391
SF Shinseiki Lensman                                                               - 6.27  - 1984 - 1 episode(s)       - 1 hr. 47 min.         - Action, Adventure, Sci-Fi, Space                                                                                              - https://myanimelist.net/anime/2770
SKET Dance: SD Character Flash Anime                                               - 6.70  - 2011 - 16 episode(s)      - 1 min. per ep.        - Comedy, School, Shounen                                                                                                       - https://myanimelist.net/anime/16718
SKET Dance                                                                         - 8.33  - 2011 - 77 episode(s)      - 24 min. per ep.       - Comedy, School, Shounen                                                                                                       - https://myanimelist.net/anime/9863
Saikin Ponta                                                                       - 6.10  - 1994 - 12 episode(s)      - 5 min. per ep.        - Kids, Slice of Life                                                                                                           - https://myanimelist.net/anime/29471
Saint Seiya: Meiou Hades Elysion-hen                                               - 7.76  - 2008 - 6 episode(s)       - 25 min. per ep.       - Action, Fantasy, Shounen, Super Power                                                                                         - https://myanimelist.net/anime/3515
Saiunkoku Monogatari 2nd Season                                                    - 8.17  - 2007 - 39 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Drama, Fantasy, Historical, Romance                                                                        - https://myanimelist.net/anime/1914
Samurai Giants                                                                     - 6.51  - 1973 - 46 episode(s)      - 25 min. per ep.       - Sports                                                                                                                        - https://myanimelist.net/anime/9916
Saru Getchu: On Air 2nd                                                            - 6.55  - 2006 - 51 episode(s)      - 10 min. per ep.       - Adventure, Comedy, Fantasy, Kids, Romance, Shounen                                                                            - https://myanimelist.net/anime/8900
Sasurai-kun                                                                        - 6.44  - 1992 - 13 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy                                                                                                         - https://myanimelist.net/anime/27681
Schoolgirl Strikers: Animation Channel                                             - 5.72  - 2017 - 13 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, School                                                                                                        - https://myanimelist.net/anime/34289
Sei Juushi Bismarck                                                                - 7.43  - 1984 - 51 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Space, Mecha                                                                                       - https://myanimelist.net/anime/2361
Seihou Tenshi Angel Links                                                          - 6.04  - 1999 - 13 episode(s)      - 24 min. per ep.       - Action, Adventure, Space, Comedy, Romance, Drama, Sci-Fi                                                                      - https://myanimelist.net/anime/1226
Seikai no Monshou Special                                                          - 7.36  - 2000 - 1 episode(s)       - 1 hr. 30 min.         - Action, Military, Romance, Sci-Fi, Space                                                                                      - https://myanimelist.net/anime/1381
Seikaisuru Kado                                                                    - 7.03  - 2017 - 12 episode(s)      - 23 min. per ep.       - Sci-Fi                                                                                                                        - https://myanimelist.net/anime/32032
Seikatsu Shidou!! Anime Edition                                                    - 6.13  - 2016 - 2 episode(s)       - 14 min. per ep.       - Hentai                                                                                                                        - https://myanimelist.net/anime/34015
Seirei no Moribito                                                                 - 8.21  - 2007 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Historical, Fantasy                                                                                        - https://myanimelist.net/anime/1827
Sekai Meisaku Douwa: Wow! Maerchen Oukoku                                          - 6.91  - 1995 - 26 episode(s)      - 24 min. per ep.       - Fantasy                                                                                                                       - https://myanimelist.net/anime/7245
Sengoku Basara Movie: 4-Koma Gekijou - Another Last Party                          - 6.58  - 2011 - 5 episode(s)       - 1 min. per ep.        - Comedy, Historical                                                                                                            - https://myanimelist.net/anime/18549
Servamp Movie: Alice in the Garden                                                 - N/A   - 2018 - 1 episode(s)       - Unknown               - Action, Comedy, Supernatural, Drama, Vampire, Josei                                                                           - https://myanimelist.net/anime/36803
Seton Doubutsuki: Kuma no Ko Jacky                                                 - 6.72  - 1977 - 26 episode(s)      - 24 min. per ep.       - Adventure, Historical, Drama                                                                                                  - https://myanimelist.net/anime/4514
Seton Doubutsuki: Risu no Banner                                                   - 6.69  - 1979 - 26 episode(s)      - 23 min. per ep.       - Kids, Drama                                                                                                                   - https://myanimelist.net/anime/4515
Shijou Saikyou no Deshi Kenichi                                                    - 8.23  - 2006 - 50 episode(s)      - 25 min. per ep.       - Action, Comedy, Martial Arts, School, Shounen                                                                                 - https://myanimelist.net/anime/1559
Shikatte Ingo: Misaki Shunin no Buka Kyouiku-hen                                   - 5.66  - 2010 - 1 episode(s)       - 17 min.               - Hentai                                                                                                                        - https://myanimelist.net/anime/9211
Shin Don Chuck Monogatari                                                          - 6.38  - 1976 - 73 episode(s)      - 25 min. per ep.       - Adventure, Kids, Slice of Life                                                                                                - https://myanimelist.net/anime/23393
Shin Koihime†Musou OVA Omake                                                       - 6.54  - 2010 - 1 episode(s)       - 12 min.               - Adventure, Comedy, Fantasy                                                                                                    - https://myanimelist.net/anime/15095
Shin Koihime†Musou OVA                                                             - 6.82  - 2010 - 1 episode(s)       - 25 min.               - Comedy, Ecchi, Fantasy                                                                                                        - https://myanimelist.net/anime/7774
Shin Megami Tensei Devil Children                                                  - 6.50  - 2000 - 50 episode(s)      - 23 min. per ep.       - Action, Adventure, Demons, Fantasy, Game, Kids, Magic, Sci-Fi, Supernatural                                                   - https://myanimelist.net/anime/4067
Shin Skyers 5                                                                      - 6.00  - 1971 - 26 episode(s)      - 25 min. per ep.       - Action, Sci-Fi                                                                                                                - https://myanimelist.net/anime/22997
Shingeki no Kyojin                                                                 - 8.50  - 2013 - 25 episode(s)      - 24 min. per ep.       - Action, Military, Mystery, Super Power, Drama, Fantasy, Shounen                                                               - https://myanimelist.net/anime/16498
Shining Tears X Wind                                                               - 6.61  - 2007 - 13 episode(s)      - 24 min. per ep.       - Action, Adventure, Fantasy, Magic                                                                                             - https://myanimelist.net/anime/2031
Shinken Densetsu: Tight Road                                                       - 5.29  - 1994 - 13 episode(s)      - 25 min. per ep.       - Action, Martial Arts                                                                                                          - https://myanimelist.net/anime/22313
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation                  - 6.30  - 2005 - 12 episode(s)      - 26 min. per ep.       - Action, Comedy, Historical, Military, Samurai                                                                                 - https://myanimelist.net/anime/988
Shiritsu Liyon Gakuen                                                              - 5.00  - 2016 - Unknown episode(s) - 30 sec.               - Comedy, School                                                                                                                - https://myanimelist.net/anime/33415
Shiritsutantei: Toki Shouzou Trouble Note - Hard & Loose                           - 5.86  - 1992 - 1 episode(s)       - 45 min.               - Action, Mystery                                                                                                               - https://myanimelist.net/anime/6091
Shokupan Mimi Specials                                                             - 5.54  - 2011 - 4 episode(s)       - 30 sec. per ep.       - Comedy                                                                                                                        - https://myanimelist.net/anime/32875
Shoubushi Densetsu Tetsuya                                                         - 7.61  - 2000 - 20 episode(s)      - 23 min. per ep.       - Game, Historical, Shounen                                                                                                     - https://myanimelist.net/anime/3369
Shoujo Ramune                                                                      - 7.42  - 2016 - 4 episode(s)       - 19 min. per ep.       - Hentai                                                                                                                        - https://myanimelist.net/anime/32587
Shoujo-tachi wa Kouya wo Mezasu                                                    - 6.41  - 2016 - 12 episode(s)      - 24 min. per ep.       - School                                                                                                                        - https://myanimelist.net/anime/31914
Shounen Ninja Kaze no Fujimaru                                                     - 5.80  - 1964 - 65 episode(s)      - 24 min. per ep.       - Action, Adventure, Samurai, Shounen                                                                                           - https://myanimelist.net/anime/13307
Shouwa Ahozoushi Akanuke Ichiban!                                                  - 6.81  - 1985 - 22 episode(s)      - 25 min. per ep.       - Comedy, Shoujo                                                                                                                - https://myanimelist.net/anime/17211
Shuffle! Memories                                                                  - 6.62  - 2007 - 12 episode(s)      - 24 min. per ep.       - Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen                                                          - https://myanimelist.net/anime/1836
Slayers                                                                            - 7.85  - 1995 - 26 episode(s)      - 22 min. per ep.       - Adventure, Comedy, Demons, Magic, Fantasy                                                                                     - https://myanimelist.net/anime/534
Slow Start                                                                         - 6.75  - 2018 - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, School                                                                                                 - https://myanimelist.net/anime/35540
Solty Rei                                                                          - 7.35  - 2005 - 24 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Super Power                                                                                                   - https://myanimelist.net/anime/152
Sora no Manimani                                                                   - 7.15  - 2009 - 12 episode(s)      - 23 min. per ep.       - Comedy, Romance, School, Slice of Life                                                                                        - https://myanimelist.net/anime/6098
Sore Ike! Anpanman: Baikinman no Gyakushuu                                         - 5.97  - 1990 - 1 episode(s)       - 1 hr. 10 min.         - Comedy, Fantasy, Kids                                                                                                         - https://myanimelist.net/anime/10061
Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol             - 6.00  - 2012 - 1 episode(s)       - 20 min.               - Comedy, Kids, Fantasy                                                                                                         - https://myanimelist.net/anime/27683
Sore Ike! Anpanman: Yomigaere Bananajima                                           - 6.06  - 2012 - 1 episode(s)       - 45 min.               - Kids, Adventure, Fantasy, Comedy, Super Power                                                                                 - https://myanimelist.net/anime/14381
Sore ga Seiyuu!                                                                    - 7.10  - 2015 - 13 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy                                                                                                         - https://myanimelist.net/anime/29163
Sougen no Shoujo Laura                                                             - 6.41  - 1975 - 26 episode(s)      - 24 min. per ep.       - Adventure, Shoujo                                                                                                             - https://myanimelist.net/anime/3822
Soul Eater                                                                         - 8.04  - 2008 - 51 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Supernatural, Fantasy, Shounen                                                                     - https://myanimelist.net/anime/3588
Souya Monogatari                                                                   - 6.00  - 1984 - 21 episode(s)      - 25 min. per ep.       - Adventure, Drama, Historical                                                                                                  - https://myanimelist.net/anime/17619
Space Cobra                                                                        - 7.81  - 1982 - 31 episode(s)      - 24 min. per ep.       - Action, Adventure, Sci-Fi, Space                                                                                              - https://myanimelist.net/anime/2451
Special A                                                                          - 7.72  - 2008 - 24 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Shoujo                                                                                               - https://myanimelist.net/anime/3470
Spoon-hime no Swing Kitchen                                                        - 9.29  - 1997 - Unknown episode(s) - 1 min.                - Kids, Adventure                                                                                                               - https://myanimelist.net/anime/30120
Subarashii Sekai Ryokou: New York Tabi "Computopia Seireki Nisennen no Monogatari" - 5.57  - 1968 - 2 episode(s)       - 30 min. per ep.       - Sci-Fi                                                                                                                        - https://myanimelist.net/anime/32629
Sugar Bunnies Fleur                                                                - 5.92  - 2009 - 26 episode(s)      - 11 min. per ep.       - Kids                                                                                                                          - https://myanimelist.net/anime/6481
Suisei no Gargantia                                                                - 7.60  - 2013 - 13 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Adventure, Mecha                                                                                              - https://myanimelist.net/anime/16524
Suki da yo!                                                                        - 6.07  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                        - https://myanimelist.net/anime/2440
Sukitte Ii na yo.                                                                  - 7.68  - 2012 - 13 episode(s)      - 24 min. per ep.       - Drama, Romance, School, Shoujo                                                                                                - https://myanimelist.net/anime/14289
Sushi Police                                                                       - 4.73  - 2016 - 13 episode(s)      - 3 min. per ep.        - Comedy, Police                                                                                                                - https://myanimelist.net/anime/31633
Suzuka                                                                             - 7.32  - 2005 - 26 episode(s)      - 23 min. per ep.       - Sports, Drama, Romance, Shounen                                                                                               - https://myanimelist.net/anime/390
Swamp Stamp Anime Edition                                                          - 5.66  - 2017 - 1 episode(s)       - 16 min.               - Hentai                                                                                                                        - https://myanimelist.net/anime/35726
Sylvanian Families: Mini Story                                                     - 4.67  - 2017 - 12 episode(s)      - 3 min. per ep.        - Kids, Slice of Life                                                                                                           - https://myanimelist.net/anime/36265
Taiho Shichau zo: Second Season                                                    - 7.48  - 2001 - 26 episode(s)      - 24 min. per ep.       - Action, Comedy, Police, Shounen                                                                                               - https://myanimelist.net/anime/2014
Takamiya Nasuno Desu!: Teekyuu Spin-off                                            - 6.52  - 2015 - 12 episode(s)      - 2 min. per ep.        - Comedy, Shounen                                                                                                               - https://myanimelist.net/anime/28861
Tamashii Insert                                                                    - 7.04  - 2017 - 2 episode(s)       - 17 min. per ep.       - Hentai                                                                                                                        - https://myanimelist.net/anime/34795
Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode               - 7.50  - 2014 - 1 episode(s)       - 24 min.               - Comedy, Drama, Slice of Life                                                                                                  - https://myanimelist.net/anime/21737
Tanaka-kun wa Kyou mo Kedaruge                                                     - 7.29  - 2016 - 35 episode(s)      - 30 sec. per ep.       - Comedy, School                                                                                                                - https://myanimelist.net/anime/33004
Taneyamagahara no Yoru                                                             - 5.73  - 2006 - 1 episode(s)       - 27 min.               - Fantasy, Kids, Psychological, Slice of Life                                                                                   - https://myanimelist.net/anime/2767
Tanken Driland                                                                     - 6.49  - 2012 - 37 episode(s)      - 20 min. per ep.       - Adventure, Fantasy                                                                                                            - https://myanimelist.net/anime/14333
Tanoshii Willow Town                                                               - 6.33  - 1993 - 26 episode(s)      - 23 min. per ep.       - Kids, Fantasy                                                                                                                 - https://myanimelist.net/anime/4599
Tantei Opera Milky Holmes                                                          - 7.01  - 2010 - 12 episode(s)      - 24 min. per ep.       - Comedy, Super Power, Mystery                                                                                                  - https://myanimelist.net/anime/7768
Tantei Team KZ Jiken Note                                                          - 6.26  - 2015 - 16 episode(s)      - 9 min. per ep.        - Mystery, School                                                                                                               - https://myanimelist.net/anime/31221
TaoTao Ehonkan Sekai Doubutsu Banashi                                              - 6.97  - 1983 - 52 episode(s)      - 30 min. per ep.       - Adventure, Fantasy, Comedy, Kids                                                                                              - https://myanimelist.net/anime/2578
Teekyuu 2                                                                          - 6.86  - 2013 - 12 episode(s)      - 2 min. per ep.        - Comedy, School, Shounen, Sports                                                                                               - https://myanimelist.net/anime/18121
Teekyuu 4                                                                          - 6.84  - 2015 - 12 episode(s)      - 2 min. per ep.        - Comedy, Shounen, Sports                                                                                                       - https://myanimelist.net/anime/26395
Teekyuu 5                                                                          - 6.84  - 2015 - 12 episode(s)      - 2 min. per ep.        - Comedy, Shounen, Sports                                                                                                       - https://myanimelist.net/anime/30567
Teekyuu                                                                            - 6.72  - 2012 - 12 episode(s)      - 2 min. per ep.        - Comedy, School, Shounen, Sports                                                                                               - https://myanimelist.net/anime/15125
Tenkuu Senki Shurato Recaps                                                        - 6.47  - 1989 - 2 episode(s)       - 23 min. per ep.       - Action, Magic, Fantasy, Shounen                                                                                               - https://myanimelist.net/anime/24619
Tenpou Ibun: Ayakashi Ayashi                                                       - 7.00  - 2006 - 25 episode(s)      - 20 min. per ep.       - Supernatural, Demons, Historical                                                                                              - https://myanimelist.net/anime/1587
Tenshi ni Narumon!                                                                 - 6.85  - 1999 - 26 episode(s)      - 23 min. per ep.       - Comedy, Romance, Vampire, Fantasy                                                                                             - https://myanimelist.net/anime/605
Terra e... (TV)                                                                    - 8.03  - 2007 - 24 episode(s)      - 24 min. per ep.       - Action, Drama, Military, Sci-Fi, Space                                                                                        - https://myanimelist.net/anime/2158
Tetsuwan Atom: Kagayakeru Hoshi - Anata wa Aoku, Utsukushii...                     - 6.12  - 2004 - 1 episode(s)       - 20 min.               - Mecha, Sci-Fi                                                                                                                 - https://myanimelist.net/anime/17963
That Is How I Roll!                                                                - 6.03  - 2017 - 1 episode(s)       - 1 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36921
The Everlasting Guilty Crown                                                       - 7.96  - 2012 - 1 episode(s)       - 5 min.                - Music                                                                                                                         - https://myanimelist.net/anime/17949
The World of Golden Eggs                                                           - 7.02  - 2005 - 26 episode(s)      - 13 min. per ep.       - Comedy, Parody                                                                                                                - https://myanimelist.net/anime/8189
