Title                                                                                               - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Eikou e no Spur: Igaya Chiharu Monogatari                                                           - 6.57  - 1997    - 1 episode(s)       - 1 hr. 30 min.         - Drama, Historical, Sports                                                                                                                                      - https://myanimelist.net/anime/19943
Eikyuu Kazoku                                                                                       - 6.07  - 1997    - 1 episode(s)       - 28 min.               - Psychological, Comedy                                                                                                                                          - https://myanimelist.net/anime/1106
Eine Kleine                                                                                         - 6.99  - 2014    - 1 episode(s)       - 4 min.                - Drama, Music, Romance, Slice of Life                                                                                                                           - https://myanimelist.net/anime/30907
Eiyuu Banka Koushi-den                                                                              - 5.71  - 1996    - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Drama, Historical, Romance                                                                                                                          - https://myanimelist.net/anime/23615
Eko Eko Azarak                                                                                      - 5.78  - 2007    - 1 episode(s)       - 24 min.               - Fantasy, Horror, Magic                                                                                                                                         - https://myanimelist.net/anime/6267
Ekubo Ouji                                                                                          - 6.38  - 1991    - 50 episode(s)      - 2 min. per ep.        - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/30026
El                                                                                                  - 5.48  - 2001    - 2 episode(s)       - 30 min. per ep.       - Action, Hentai, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/4357
Elec-king The Animation                                                                             - 6.27  - 2007    - 13 episode(s)      - 8 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/3243
Elf no Wakaokusama                                                                                  - 6.04  - 1995    - 2 episode(s)       - 28 min. per ep.       - Fantasy, Hentai                                                                                                                                                - https://myanimelist.net/anime/1332
Elmer no Bouken: My Father&#039;s Dragon                                                            - 6.06  - 1997    - 1 episode(s)       - 1 hr. 38 min.         - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/6593
Elysium                                                                                             - 5.48  - 2003    - 1 episode(s)       - 1 hr. 15 min.         - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/2941
Embah                                                                                               - 4.01  - 2010    - 1 episode(s)       - 8 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/29954
Emi to Yobanaide                                                                                    - 5.23  - 1997    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5609
En En Nikoli                                                                                        - 4.92  - 2011    - 3 episode(s)       - 5 min. per ep.        - Adventure, Kids, Music                                                                                                                                         - https://myanimelist.net/anime/29423
Enkinhou no Hako: Hakase no Sagashimono                                                             - 5.25  - 1990    - 1 episode(s)       - 4 min.                - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/6935
Enshou Nihon Mukashibanashi                                                                         - 4.82  - 1988    - 1 episode(s)       - 30 min.               - Comedy, Hentai, Historical                                                                                                                                     - https://myanimelist.net/anime/11825
Entaku no Kishi Monogatari: Moero Arthur                                                            - 6.60  - 1979    - 30 episode(s)      - 24 min. per ep.       - Adventure, Romance, Historical, Drama                                                                                                                          - https://myanimelist.net/anime/4199
Esper Bishoujo Manami                                                                               - 4.49  - 2001    - 1 episode(s)       - 22 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4833
Esper Mami Special: My Angel Mami-chan                                                              - 6.48  - 1988    - 1 episode(s)       - 23 min.               - Comedy, Super Power, Supernatural                                                                                                                              - https://myanimelist.net/anime/10000
Esper Mami: Hoshizora no Dancing Doll                                                               - 6.11  - 1988    - 1 episode(s)       - 41 min.               - Fantasy, Shounen                                                                                                                                               - https://myanimelist.net/anime/9880
Etotama Specials                                                                                    - 6.61  - 2015    - 6 episode(s)       - 2 min. per ep.        - Action, Comedy, Fantasy                                                                                                                                        - https://myanimelist.net/anime/31070
Eun-sil-i                                                                                           - 6.13  - 2011    - 1 episode(s)       - 1 hr. 2 min.          - Drama                                                                                                                                                          - https://myanimelist.net/anime/30193
Eunhahamdae Jiguho                                                                                  - 4.59  - 1979    - 1 episode(s)       - 1 hr. 20 min.         - Action, Kids, Adventure, Space, Sci-Fi                                                                                                                         - https://myanimelist.net/anime/16818
Eunhajeonseol Tera                                                                                  - 3.65  - 1983    - 1 episode(s)       - 1 hr. 15 min.         - Action, Adventure, Sci-Fi, Shounen, Space                                                                                                                      - https://myanimelist.net/anime/18307
Evidence                                                                                            - 5.60  - 2011    - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/11511
Examurai Sengoku Recap                                                                              - 4.55  - 2009    - 1 episode(s)       - 15 min.               - Action, Samurai                                                                                                                                                - https://myanimelist.net/anime/26209
Exper Zenon                                                                                         - 5.68  - 1991    - 1 episode(s)       - 1 hr.                 - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/10463
Explorer Woman Ray                                                                                  - 5.40  - 1989    - 2 episode(s)       - 30 min. per ep.       - Action, Adventure                                                                                                                                              - https://myanimelist.net/anime/4252
Extra                                                                                               - 6.00  - 1995    - 1 episode(s)       - 3 min.                - Action, Sci-Fi, Music, Dementia, Horror                                                                                                                        - https://myanimelist.net/anime/3525
F                                                                                                   - 6.96  - 1988    - 31 episode(s)      - 25 min. per ep.       - Cars, Sports, Shounen                                                                                                                                          - https://myanimelist.net/anime/6055
Fairy Forest Remi-chan                                                                              - 4.87  - 2000    - 1 episode(s)       - 23 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4601
Fake Doll                                                                                           - 5.87  - 2012    - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/19187
Fantascope: Tylostoma                                                                               - 6.86  - 2006    - 1 episode(s)       - 34 min.               - Fantasy, Supernatural                                                                                                                                          - https://myanimelist.net/anime/5802
Fantasia                                                                                            - 5.54  - 1993    - 1 episode(s)       - 25 min.               - Fantasy, Magic, Comedy, Romance, Drama                                                                                                                         - https://myanimelist.net/anime/3597
Fantastic Children Special                                                                          - 7.13  - 2005    - 1 episode(s)       - 6 min.                - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/15159
Fashion                                                                                             - 4.41  - 1960    - 1 episode(s)       - 3 min.                - Comedy, Dementia                                                                                                                                               - https://myanimelist.net/anime/7020
Fate/Zero Cafe                                                                                      - 5.96  - 2013    - 1 episode(s)       - 31 sec.               - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/19165
Fate/Zero: Onegai! Einzbern Soudanshitsu - 4 Prologue                                               - N/A   - 2009    - 1 episode(s)       - 1 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/37342
Fate/Zero: Onegai! Einzbern Soudanshitsu                                                            - 6.73  - 2012    - 6 episode(s)       - 15 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/13263
Feeling from Mountain and Water                                                                     - 6.63  - 1988    - 1 episode(s)       - 20 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/13755
Fen Qing                                                                                            - 5.36  - 2015    - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/30534
Feng Ji Yun Nu                                                                                      - 5.36  - 2004    - 1 episode(s)       - 5 min.                - Action, Martial Arts                                                                                                                                           - https://myanimelist.net/anime/29961
Field ni Soyogu Kaze                                                                                - 5.15  - 1997    - 1 episode(s)       - 30 min.               - Shounen, Sports                                                                                                                                                - https://myanimelist.net/anime/18443
Fight Da!! Pyuta                                                                                    - 6.00  - 1968    - 26 episode(s)      - 24 min. per ep.       - Action, Comedy, Sci-Fi, Shounen                                                                                                                                - https://myanimelist.net/anime/19997
Fight Ippatsu! Juuden-chan!! Specials                                                               - 6.62  - 2009    - 6 episode(s)       - 6 min. per ep.        - Ecchi, Comedy                                                                                                                                                  - https://myanimelist.net/anime/7744
Fight Tension☆Depart                                                                                - 9.00  - 2007    - 11 episode(s)      - Unknown               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/36881
Fight!!                                                                                             - 5.19  - 1993    - 1 episode(s)       - 30 min.               - Action, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/2022
Fighting Foodons                                                                                    - 6.20  - 2001    - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Fantasy, Game, Shounen                                                                                                                      - https://myanimelist.net/anime/2287
Fighting of Ecstasy                                                                                 - 5.86  - 2011    - 2 episode(s)       - 22 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/9434
Fireball Charming                                                                                   - 6.89  - 2011    - 13 episode(s)      - 2 min. per ep.        - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/10348
Fireball Special                                                                                    - 6.38  - 2009    - 1 episode(s)       - 3 min.                - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/10666
Fireball                                                                                            - 6.79  - 2008    - 13 episode(s)      - 1 min. per ep.        - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/4362
First Squad: The Moment of Truth                                                                    - 6.10  - 2009    - 1 episode(s)       - 1 hr. 13 min.         - Action, Historical, Military, Super Power, Supernatural                                                                                                        - https://myanimelist.net/anime/5178
First Squad                                                                                         - 5.94  - 2005    - 1 episode(s)       - 3 min.                - Action, Music                                                                                                                                                  - https://myanimelist.net/anime/4012
Flanders no Inu Specials                                                                            - 5.90  - 2000    - 2 episode(s)       - 45 min. per ep.       - Slice of Life, Drama                                                                                                                                           - https://myanimelist.net/anime/24679
FlashBack                                                                                           - 6.84  - 2012    - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/13281
Flashback Game                                                                                      - 5.46  - 2001    - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3705
Fluximation                                                                                         - 6.63  - 2005    - 14 episode(s)      - 1 min. per ep.        - Music                                                                                                                                                          - https://myanimelist.net/anime/5016
Fly, Space Battleship Geobukseon                                                                    - 4.57  - 1979    - 1 episode(s)       - 1 hr. 30 min.         - Action, Sci-Fi, Shounen, Space                                                                                                                                 - https://myanimelist.net/anime/16748
Fojiao Donghua: Dashi Zhi Pusa Nianfo Yuantong Zhang                                                - 4.24  - 2012    - 1 episode(s)       - 6 min.                - Drama                                                                                                                                                          - https://myanimelist.net/anime/29857
Forestry                                                                                            - 4.58  - 2008    - 1 episode(s)       - 4 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/8749
Form of Stress                                                                                      - 4.50  - 1992    - 1 episode(s)       - Unknown               - Mecha                                                                                                                                                          - https://myanimelist.net/anime/29379
Forza! Hidemaru                                                                                     - 6.18  - 2002    - 26 episode(s)      - 25 min. per ep.       - Sports                                                                                                                                                         - https://myanimelist.net/anime/18005
Four Seasons: Fuuka to Nanami                                                                       - 5.27  - 2015    - 1 episode(s)       - 4 min.                - Cars                                                                                                                                                           - https://myanimelist.net/anime/32058
Fox Wood Monogatari                                                                                 - 6.83  - 1991    - 3 episode(s)       - 25 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/23967
Freedom Previsited                                                                                  - 6.65  - 2006    - 1 episode(s)       - 6 min.                - Action, Adventure, Sci-Fi                                                                                                                                      - https://myanimelist.net/anime/2319
Freely Tomorrow                                                                                     - 6.78  - 2012    - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/22513
Freezing Specials                                                                                   - 6.70  - 2011    - 6 episode(s)       - 3 min. per ep.        - Action, Comedy, Ecchi                                                                                                                                          - https://myanimelist.net/anime/10172
Friends: Mononoke Shima no Naki                                                                     - 7.10  - 2011    - 1 episode(s)       - 1 hr. 27 min.         - Kids, Fantasy, Comedy                                                                                                                                          - https://myanimelist.net/anime/10115
From Osaka with Cheer!                                                                              - 4.27  - 2008    - 4 episode(s)       - 4 min. per ep.        - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/26347
Fruits Version                                                                                      - 5.50  - 1985    - 2 episode(s)       - 23 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/14209
Fruity Samurai                                                                                      - 5.26  - 2013    - 13 episode(s)      - 3 min. per ep.        - Action, Comedy, Samurai, Historical                                                                                                                            - https://myanimelist.net/anime/30173
Frypan Jiisan                                                                                       - 4.51  - 1981    - 1 episode(s)       - 21 min.               - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/30071
Fujiko F. Fujio: Sukoshi Fushigi Tanpen Theater                                                     - 6.75  - 1990    - 11 episode(s)      - 27 min. per ep.       - Adventure, Sci-Fi, Shounen, Space                                                                                                                              - https://myanimelist.net/anime/19899
Fujiko Fujio A no Mumako                                                                            - 5.14  - 1990    - 1 episode(s)       - 31 min.               - Horror, Supernatural                                                                                                                                           - https://myanimelist.net/anime/19533
Fujilog 2nd Season                                                                                  - 5.77  - 2011    - 13 episode(s)      - 4 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10997
Fujilog                                                                                             - 5.70  - 2011    - 13 episode(s)      - 4 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10533
Fukashigi no Kazoekata                                                                              - 5.17  - 2012    - 1 episode(s)       - 8 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/30105
Fukuyama Gekijou: Natsu no Himitsu                                                                  - 6.60  - 1990    - 1 episode(s)       - 54 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/23975
Full Moon Party                                                                                     - 5.88  - 2006    - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/9732
Fumoon                                                                                              - 6.16  - 1980    - 1 episode(s)       - 1 hr. 26 min.         - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/5862
Funassyi to Yukaina Kyoudai                                                                         - 4.63  - 2015    - 4 episode(s)       - 3 min. per ep.        - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/30556
Funny Pets 2nd Season                                                                               - 3.76  - 2006    - 12 episode(s)      - 6 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/22345
Funny Pets                                                                                          - 4.72  - 2006    - 12 episode(s)      - 6 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/2232
Furiten-kun (1990)                                                                                  - 6.43  - 1990    - 2 episode(s)       - 30 min. per ep.       - Comedy, Seinen, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/20095
Furiten-kun                                                                                         - 6.61  - 1981    - 1 episode(s)       - 1 hr. 15 min.         - Slice of Life, Comedy, Seinen                                                                                                                                  - https://myanimelist.net/anime/20093
Fushigi Sekai Atagoul Monogatari                                                                    - 4.64  - 2000    - 1 episode(s)       - 3 min.                - Adventure                                                                                                                                                      - https://myanimelist.net/anime/13423
Fushigi na Elevator                                                                                 - 6.09  - 1991    - 1 episode(s)       - 7 min.                - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/8218
Fushigiboshi no☆Futagohime Gyu! Recap                                                               - 6.55  - 2006    - 1 episode(s)       - 26 min.               - Comedy, Magic, Shoujo                                                                                                                                          - https://myanimelist.net/anime/29231
Fushigiboshi no☆Futagohime Gyu!                                                                     - 7.27  - 2006    - 52 episode(s)      - 24 min. per ep.       - Magic, Comedy, Shoujo                                                                                                                                          - https://myanimelist.net/anime/1886
Fushigina Ano Ko wa Sutekina Kono Ko                                                                - 5.25  - 1994    - Unknown episode(s) - 1 min.                - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/30121
Futari no Joe                                                                                       - 6.26  - 2003    - 6 episode(s)       - 30 min. per ep.       - Shounen, Sports                                                                                                                                                - https://myanimelist.net/anime/4298
Futari no Oujisama                                                                                  - 5.00  - 1996    - 1 episode(s)       - 30 min.               - Fantasy, Slice of Life                                                                                                                                         - https://myanimelist.net/anime/23343
Futari no Tarou                                                                                     - 7.80  - 1990    - 1 episode(s)       - 26 min.               - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/25633
Futari wa Nakayoshi: Goo to Sue                                                                     - 5.00  - 1991    - 84 episode(s)      - 1 min. per ep.        - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/30118
Futon                                                                                               - 5.09  - 2012    - 1 episode(s)       - 6 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/28639
Future GPX Cyber Formula 11                                                                         - 7.46  - 1992    - 6 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1392
Future GPX Cyber Formula Graffiti                                                                   - 6.23  - 1992    - 1 episode(s)       - 30 min.               - Action, Sci-Fi, Sports                                                                                                                                         - https://myanimelist.net/anime/9759
Future GPX Cyber Formula Saga                                                                       - 7.57  - 1996    - 8 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1394
Future GPX Cyber Formula Sin                                                                        - 7.69  - 1998    - 5 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1395
Future GPX Cyber Formula Zero                                                                       - 7.64  - 1994    - 8 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1393
Future GPX Cyber Formula: Early Days Renewal                                                        - 6.52  - 1996    - 2 episode(s)       - 58 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1396
Future War 198X-nen                                                                                 - 6.23  - 1982    - 1 episode(s)       - 2 hr. 5 min.          - Military, Drama                                                                                                                                                - https://myanimelist.net/anime/8584
Fuusen Shoujo Temple-chan Movie                                                                     - 5.00  - 1977    - 1 episode(s)       - 2 hr. 14 min.         - Adventure, Comedy, Kids, Music                                                                                                                                 - https://myanimelist.net/anime/30530
Fuusen Shoujo Temple-chan                                                                           - 6.40  - 1977    - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/2809
Fuyu no Hi                                                                                          - 6.21  - 2003    - 1 episode(s)       - 39 min.               - Historical                                                                                                                                                     - https://myanimelist.net/anime/3215
Fuyu no Yoru no Ohanashi                                                                            - 5.18  - 1989    - 1 episode(s)       - 2 min.                - Kids, Slice of Life, Music                                                                                                                                     - https://myanimelist.net/anime/8680
G-9                                                                                                 - 5.98  - 2006    - 1 episode(s)       - 17 min.               - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/5785
G.T.R G-cup Teacher Rei                                                                             - 4.77  - 2000    - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5663
GAME OVER feat. Hatsune Miku                                                                        - 6.00  - 2013    - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/19521
GJ8man                                                                                              - 4.35  - 2016    - Unknown episode(s) - 5 min.                - Comedy, Super Power                                                                                                                                            - https://myanimelist.net/anime/34205
GO-GO Tamagotchi!                                                                                   - 6.68  - 2014    - 50 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/23107
GR: Giant Robo                                                                                      - 6.76  - 2007    - 13 episode(s)      - 25 min. per ep.       - Adventure, Mecha, Military, Sci-Fi, Shounen                                                                                                                    - https://myanimelist.net/anime/3146
GUNbare! Game Tengoku 2 the Movie                                                                   - 5.09  - 1998    - 1 episode(s)       - 15 min.               - Action, Adventure, Comedy                                                                                                                                      - https://myanimelist.net/anime/18521
Gaegujang-i Cheonsadeul                                                                             - 5.00  - 1980    - 1 episode(s)       - 1 hr. 20 min.         - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/16838
Gag Manga Biyori: Jump Festa 2002 Special                                                           - 6.45  - 2002    - 1 episode(s)       - 12 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10262
Gaia Getter A-kun                                                                                   - 3.87  - 2002    - 2 episode(s)       - 6 min. per ep.        - Comedy, Kids, Sci-Fi, Space                                                                                                                                    - https://myanimelist.net/anime/24355
Gaiking: Legend of Daiku-Maryu                                                                      - 7.27  - 2005    - 39 episode(s)      - 25 min. per ep.       - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/1845
Gaki Deka (OVA)                                                                                     - 4.42  - 1989    - 3 episode(s)       - 15 min. per ep.       - Comedy, Ecchi, Kids, Parody, Shounen                                                                                                                           - https://myanimelist.net/anime/23609
Gakken ka Nani ka no Mukashi no Video                                                               - 4.58  - 1992    - 1 episode(s)       - 22 min.               - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/31694
Gakkou no Kaidan (OVA)                                                                              - 6.55  - 2005    - 10 episode(s)      - 19 min. per ep.       - Comedy, Horror, Mystery, Supernatural                                                                                                                          - https://myanimelist.net/anime/22053
Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!                                                    - 5.91  - 2010    - 33 episode(s)      - 4 min. per ep.        - Comedy, Horror, School, Supernatural                                                                                                                           - https://myanimelist.net/anime/9345
Gakkou no Kowai Uwasa: Hanako-san ga Kita!!                                                         - 6.55  - 1994    - 35 episode(s)      - 5 min. per ep.        - Horror                                                                                                                                                         - https://myanimelist.net/anime/6472
Gakkyuu Ou Yamazaki                                                                                 - 6.31  - 1997    - 53 episode(s)      - 24 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/5375
Gakuen Sodom                                                                                        - 5.55  - 1998    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3063
