Title                                                                  - Score - Year    - Num Eps      - Duration           - Genre(s)                                                       - Link

UnAlive                                                                - 6.32  - 2022    - 1 episode    - 5 min              - Idols (Female), Music                                          - https://myanimelist.net/anime/52454
Wanderer                                                               - None  - 2023    - 1 episode    - 2 min              - Music                                                          - https://myanimelist.net/anime/54899
Wanted, Wasted                                                         - 6.05  - 2022    - 1 episode    - 3 min              - Idols (Female), Music                                          - https://myanimelist.net/anime/53884
Waochi! Short Anime                                                    - None  - 2018    - 24 episodes  - 4 min per ep       - Adventure, Anthropomorphic, Educational, Kids, Sci-Fi          - https://myanimelist.net/anime/53037
Wave!! Surfing Yappe!! (TV)                                            - 5.84  - 2021    - 12 episodes  - 23 min per ep      - Sports                                                         - https://myanimelist.net/anime/46118
Wave!! Surfing Yappe!!                                                 - 5.99  - 2020    - 3 episodes   - 1 hr 27 min per ep - Slice of Life, Sports                                          - https://myanimelist.net/anime/40267
Wish You Luck                                                          - 6.51  - 2020    - 1 episode    - 2 min              - Music                                                          - https://myanimelist.net/anime/51451
Without U                                                              - 6.07  - 2019    - 1 episode    - 4 min              - Idols (Female), Music                                          - https://myanimelist.net/anime/53112
Wonky Monkey                                                           - 5.97  - 2023    - 1 episode    - 3 min              - Music                                                          - https://myanimelist.net/anime/55049
World Calling                                                          - 6.14  - 2012    - 1 episode    - 3 min              - Music                                                          - https://myanimelist.net/anime/29123
World Dai Star                                                         - 7.33  - 2023    - 12 episodes  - 24 min per ep      - Performing Arts                                                - https://myanimelist.net/anime/53698
Yes! BanG_Dream!                                                       - 6.64  - 2016    - 1 episode    - 6 min              - Music                                                          - https://myanimelist.net/anime/32338
Yoshimaho                                                              - 5.52  - 2021    - 15 episodes  - 1 min per ep       - Slice of Life                                                  - https://myanimelist.net/anime/48892
mo fa gong zhu de xiao fan nao                                         - None  - Unknown - Ongoing      - Unknown            - Comedy, Fantasy, Isekai, Josei, Reincarnation, Romance, Shoujo - https://myanimelist.net/anime/55284
