Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                      - Link
Dragonaut: The Resonance                                                                             - 6.76  - 2007 - 25 episode(s)      - 25 min. per ep.       - Action, Drama, Fantasy, Mecha, Romance, Sci-Fi                                                - https://myanimelist.net/anime/2795
Drifters                                                                                             - 8.05  - 2016 - 12 episode(s)      - 23 min. per ep.       - Action, Adventure, Comedy, Historical, Samurai, Fantasy, Seinen                               - https://myanimelist.net/anime/31339
Drive Agent Personal: Shiawase wo Mamoru Mono                                                        - 5.12  - 2017 - 1 episode(s)       - 1 min.                - Drama                                                                                         - https://myanimelist.net/anime/36731
Duel Masters Zero                                                                                    - 6.27  - 2007 - 25 episode(s)      - 10 min. per ep.       - Action, Kids                                                                                  - https://myanimelist.net/anime/10526
Duel Masters                                                                                         - 5.91  - 2002 - 26 episode(s)      - 21 min. per ep.       - Action, Adventure, Comedy, Shounen                                                            - https://myanimelist.net/anime/1685
Dynamic Chord                                                                                        - 4.69  - 2017 - 12 episode(s)      - 24 min. per ep.       - Music                                                                                         - https://myanimelist.net/anime/34771
EDEN                                                                                                 - 5.65  - 2011 - 1 episode(s)       - 4 min.                - Music                                                                                         - https://myanimelist.net/anime/19137
Eat-Man '98                                                                                          - 6.87  - 1998 - 12 episode(s)      - 23 min. per ep.       - Action, Adventure, Sci-Fi, Shounen, Super Power                                               - https://myanimelist.net/anime/1599
Edokko Boy: Gatten Tasuke                                                                            - 6.11  - 1990 - 22 episode(s)      - 25 min. per ep.       - Comedy, Martial Arts, Police, Sports                                                          - https://myanimelist.net/anime/9028
Eiyuu Densetsu: Sora no Kiseki The Animation                                                         - 6.72  - 2011 - 2 episode(s)       - 43 min. per ep.       - Action, Adventure, Fantasy                                                                    - https://myanimelist.net/anime/10260
El Hazard: The Wanderers                                                                             - 7.06  - 1995 - 26 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Romance, Fantasy                                                           - https://myanimelist.net/anime/116
Elf Hime Nina                                                                                        - 6.58  - 2010 - 3 episode(s)       - 30 min. per ep.       - Fantasy, Hentai, Supernatural                                                                 - https://myanimelist.net/anime/9545
Elf wo Karu Mono-tachi II                                                                            - 7.13  - 1997 - 12 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy                                                                    - https://myanimelist.net/anime/1046
Elf wo Karu Mono-tachi                                                                               - 7.11  - 1996 - 12 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen                                             - https://myanimelist.net/anime/1045
Emblem Take 2                                                                                        - 6.70  - 1993 - 2 episode(s)       - 51 min. per ep.       - Action, Drama, Seinen                                                                         - https://myanimelist.net/anime/9837
Eureka Seven AO: Aratanari Fukaki Ao                                                                 - 6.22  - 2012 - 10 episode(s)      - 40 sec. per ep.       - Slice of Life, Comedy                                                                         - https://myanimelist.net/anime/15979
Evil or Live                                                                                         - 5.99  - 2017 - 12 episode(s)      - 23 min. per ep.       - Psychological, School                                                                         - https://myanimelist.net/anime/36245
F-Zero: Falcon Densetsu                                                                              - 6.46  - 2003 - 51 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Adventure, Cars, Sports, Mecha, Shounen                                       - https://myanimelist.net/anime/3101
Fairy Tail (2018)                                                                                    - N/A   - 2018 - Unknown episode(s) - Unknown               - Action, Adventure, Comedy, Magic, Fantasy, Shounen                                            - https://myanimelist.net/anime/35972
Fairy Tail                                                                                           - 8.08  - 2009 - 175 episode(s)     - 24 min. per ep.       - Action, Adventure, Comedy, Magic, Fantasy, Shounen                                            - https://myanimelist.net/anime/6702
Fantastic Children                                                                                   - 7.63  - 2004 - 26 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Mystery, Romance, Sci-Fi                                                  - https://myanimelist.net/anime/455
Fastening Days                                                                                       - 6.53  - 2014 - Unknown episode(s) - 10 min.               - Kids, Magic                                                                                   - https://myanimelist.net/anime/28205
Fate/Zero                                                                                            - 8.44  - 2011 - 13 episode(s)      - 28 min. per ep.       - Action, Supernatural, Magic, Fantasy                                                          - https://myanimelist.net/anime/10087
Fate/stay night Movie: Heaven's Feel - I. Presage Flower                                             - 8.42  - 2017 - 1 episode(s)       - 2 hr.                 - Action, Fantasy, Magic, Supernatural                                                          - https://myanimelist.net/anime/25537
Fate/stay night: Unlimited Blade Works - Prologue                                                    - 8.23  - 2014 - 1 episode(s)       - 51 min.               - Action, Supernatural, Magic, Fantasy                                                          - https://myanimelist.net/anime/27821
Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day                                        - 7.48  - 2015 - 1 episode(s)       - 9 min.                - Action, Supernatural, Magic, Fantasy                                                          - https://myanimelist.net/anime/31389
Fate/stay night: Unlimited Blade Works                                                               - 8.34  - 2014 - 12 episode(s)      - 28 min. per ep.       - Action, Supernatural, Magic, Fantasy                                                          - https://myanimelist.net/anime/22297
Fella Hame Lips                                                                                      - 7.24  - 2016 - 2 episode(s)       - 16 min. per ep.       - Hentai                                                                                        - https://myanimelist.net/anime/33231
Final Approach                                                                                       - 6.64  - 2004 - 13 episode(s)      - 14 min. per ep.       - Comedy, Drama, Romance, Slice of Life                                                         - https://myanimelist.net/anime/119
Final Fantasy: Unlimited                                                                             - 6.28  - 2001 - 25 episode(s)      - 24 min. per ep.       - Action, Adventure, Fantasy, Sci-Fi, Shounen                                                   - https://myanimelist.net/anime/1157
Fireball Humorous                                                                                    - 5.61  - 2017 - 3 episode(s)       - 2 min. per ep.        - Sci-Fi, Comedy                                                                                - https://myanimelist.net/anime/36166
Flamingo Waltz                                                                                       - 3.38  - 1988 - 1 episode(s)       - 2 min.                - Music                                                                                         - https://myanimelist.net/anime/36374
Flanders no Inu, Boku no Patrasche                                                                   - 7.26  - 1992 - 26 episode(s)      - 25 min. per ep.       - Drama, Historical                                                                             - https://myanimelist.net/anime/2624
Flashback Game                                                                                       - 5.46  - 2001 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                        - https://myanimelist.net/anime/3705
Flip Flappers                                                                                        - 7.78  - 2016 - 13 episode(s)      - 23 min. per ep.       - Sci-Fi, Adventure, Comedy, Magic                                                              - https://myanimelist.net/anime/32979
Follow Me                                                                                            - 6.37  - 2012 - 1 episode(s)       - 4 min.                - Slice of Life, Romance, Music, Drama                                                          - https://myanimelist.net/anime/21041
Fortune Arterial: Akai Yakusoku                                                                      - 6.84  - 2010 - 12 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Supernatural, Vampire                                                - https://myanimelist.net/anime/8536
Fortune Quest L                                                                                      - 6.57  - 1997 - 26 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Fantasy, Magic                                                             - https://myanimelist.net/anime/3185
Fortune Quest: Yo ni mo Shiawase na Boukensha-tachi                                                  - 6.30  - 1993 - 4 episode(s)       - 25 min. per ep.       - Adventure, Comedy, Fantasy, Magic                                                             - https://myanimelist.net/anime/6557
Four Seasons: Fuuka to Nanami                                                                        - 5.24  - 2015 - 1 episode(s)       - 4 min.                - Cars                                                                                          - https://myanimelist.net/anime/32058
Free!: Take Your Marks                                                                               - 7.80  - 2017 - 1 episode(s)       - Unknown               - School, Slice of Life, Sports                                                                 - https://myanimelist.net/anime/35198
Freedom Previsited                                                                                   - 6.63  - 2006 - 1 episode(s)       - 6 min.                - Action, Adventure, Sci-Fi                                                                     - https://myanimelist.net/anime/2319
Freely Tomorrow                                                                                      - 6.77  - 2012 - 1 episode(s)       - 4 min.                - Music                                                                                         - https://myanimelist.net/anime/22513
Freezing Vibration                                                                                   - 7.02  - 2013 - 12 episode(s)      - 23 min. per ep.       - Action, Military, Sci-Fi, Harem, Drama, Romance, Ecchi, Martial Arts, Seinen                  - https://myanimelist.net/anime/18001
Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?                                           - 6.79  - 2009 - 1 episode(s)       - 1 hr. 10 min.         - Action, Comedy, Fantasy, Magic, Shoujo                                                        - https://myanimelist.net/anime/6527
Fruits 5 Shimai                                                                                      - 4.18  - 2016 - 1 episode(s)       - 2 min.                - Music, Kids                                                                                   - https://myanimelist.net/anime/36846
Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki                                               - 6.34  - 2016 - 1 episode(s)       - 4 min.                - Slice of Life, Comedy, School, Shoujo                                                         - https://myanimelist.net/anime/36629
Fujilog 2nd Season                                                                                   - 5.78  - 2011 - 13 episode(s)      - 4 min. per ep.        - Comedy                                                                                        - https://myanimelist.net/anime/10997
Fukusuke                                                                                             - 5.55  - 1957 - 1 episode(s)       - 18 min.               -                                                                                               - https://myanimelist.net/anime/29923
Fullmetal Alchemist                                                                                  - 8.29  - 2003 - 51 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen                           - https://myanimelist.net/anime/121
Fune wo Amu                                                                                          - 7.68  - 2016 - 11 episode(s)      - 22 min. per ep.       - Slice of Life, Drama, Romance                                                                 - https://myanimelist.net/anime/32948
Funny Pets 2nd Season                                                                                - 3.76  - 2006 - 12 episode(s)      - 6 min. per ep.        - Comedy                                                                                        - https://myanimelist.net/anime/22345
Fuse: Teppou Musume no Torimonochou                                                                  - 7.46  - 2012 - 1 episode(s)       - 1 hr. 50 min.         - Action, Drama, Historical, Supernatural                                                       - https://myanimelist.net/anime/13335
Fushigi Yuugi OVA                                                                                    - 7.25  - 1996 - 3 episode(s)       - 28 min. per ep.       - Adventure, Fantasy, Romance, Comedy, Historical, Shoujo                                       - https://myanimelist.net/anime/380
Fushigi na Melmo                                                                                     - 6.47  - 1971 - 26 episode(s)      - 24 min. per ep.       - Magic, Shoujo                                                                                 - https://myanimelist.net/anime/5476
Fushigi na Somera-chan                                                                               - 5.95  - 2015 - 12 episode(s)      - 3 min. per ep.        - Comedy, Magic, Slice of Life                                                                  - https://myanimelist.net/anime/30746
Fushigi no Kuni no Alice                                                                             - 6.50  - 1983 - 52 episode(s)      - 26 min. per ep.       - Adventure, Fantasy, Kids                                                                      - https://myanimelist.net/anime/2572
Futago no Ookami Daibouken                                                                           - 5.20  - 1980 - 1 episode(s)       - 2 min.                - Music, Kids                                                                                   - https://myanimelist.net/anime/29179
Futakoi                                                                                              - 6.59  - 2004 - 13 episode(s)      - 24 min. per ep.       - Comedy, Romance, School                                                                       - https://myanimelist.net/anime/125
Futari Ecchi (2014)                                                                                  - 6.37  - 2014 - 3 episode(s)       - 26 min. per ep.       - Comedy, Ecchi, Romance, Seinen, Slice of Life                                                 - https://myanimelist.net/anime/23985
Future War 198X-nen                                                                                  - 6.24  - 1982 - 1 episode(s)       - 2 hr. 5 min.          - Military, Drama                                                                               - https://myanimelist.net/anime/8584
Fuusen Shoujo Temple-chan                                                                            - 6.40  - 1977 - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Kids                                                                       - https://myanimelist.net/anime/2809
G.T.R G-cup Teacher Rei                                                                              - 4.78  - 2000 - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                        - https://myanimelist.net/anime/5663
GJ8man: Dai 1-bu - Soushuuhen                                                                        - 4.50  - 2017 - 1 episode(s)       - 16 min.               - Comedy, Parody, Super Power                                                                   - https://myanimelist.net/anime/36543
GJ8man                                                                                               - 4.35  - 2016 - Unknown episode(s) - 5 min.                - Comedy, Super Power                                                                           - https://myanimelist.net/anime/34205
Ga-Rei: Zero                                                                                         - 7.72  - 2008 - 12 episode(s)      - 23 min. per ep.       - Action, Super Power, Supernatural, Thriller                                                   - https://myanimelist.net/anime/4725
Gaikotsu Shotenin Honda-san                                                                          - N/A   - 2018 - Unknown episode(s) - Unknown               - Slice of Life, Comedy, Supernatural                                                           - https://myanimelist.net/anime/36317
Gaist Crusher                                                                                        - 5.92  - 2013 - 51 episode(s)      - 20 min. per ep.       - Action, Fantasy, Supernatural                                                                 - https://myanimelist.net/anime/19871
Gaki Deka                                                                                            - 4.36  - 1989 - 22 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Kids, Parody, Shounen                                                          - https://myanimelist.net/anime/23607
Gakkou no Kaidan                                                                                     - 7.73  - 2000 - 19 episode(s)      - 24 min. per ep.       - Mystery, Horror, Supernatural                                                                 - https://myanimelist.net/anime/1281
Gakkou no Yuurei                                                                                     - 5.70  - 1995 - 6 episode(s)       - 32 min. per ep.       - Demons, Horror, School                                                                        - https://myanimelist.net/anime/20353
Gakuen Alice                                                                                         - 7.77  - 2004 - 26 episode(s)      - 25 min. per ep.       - Comedy, School, Shoujo, Super Power                                                           - https://myanimelist.net/anime/74
Gakuen Handsome                                                                                      - 6.44  - 2016 - 12 episode(s)      - 3 min. per ep.        - Comedy, Parody, School, Shounen Ai                                                            - https://myanimelist.net/anime/33392
Gakuen Nanafushigi                                                                                   - 6.32  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai, Supernatural                                                                          - https://myanimelist.net/anime/3802
Gakuen Utopia Manabi Straight! Special                                                               - 7.18  - 2007 - 1 episode(s)       - 24 min.               - Comedy, School, Sci-Fi, Slice of Life                                                         - https://myanimelist.net/anime/3219
Gakuentoshi Varanoir Joukan                                                                          - 4.15  - 2002 - 2 episode(s)       - 50 min. per ep.       - Action, Magic                                                                                 - https://myanimelist.net/anime/3533
Gakusen Toshi Asterisk                                                                               - 7.12  - 2015 - 12 episode(s)      - 23 min. per ep.       - Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural                  - https://myanimelist.net/anime/30544
Galactic Patrol Lensman                                                                              - 6.51  - 1984 - 25 episode(s)      - 25 min. per ep.       - Action, Adventure, Sci-Fi                                                                     - https://myanimelist.net/anime/2769
Galaxy Angel 3                                                                                       - 7.40  - 2002 - 26 episode(s)      - 24 min. per ep.       - Comedy, Sci-Fi                                                                                - https://myanimelist.net/anime/653
Galaxy Angel Rune                                                                                    - 6.50  - 2006 - 13 episode(s)      - 24 min. per ep.       - Sci-Fi, Comedy                                                                                - https://myanimelist.net/anime/1600
Galilei Donna                                                                                        - 6.47  - 2013 - 11 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure                                                                     - https://myanimelist.net/anime/19367
Gall Force: The Revolution                                                                           - 6.08  - 1996 - 4 episode(s)       - 30 min. per ep.       - Action, Military, Sci-Fi, Adventure, Space, Mecha                                             - https://myanimelist.net/anime/2066
Gamba: Gamba to Nakama-tachi                                                                         - 5.88  - 2015 - 1 episode(s)       - 1 hr. 34 min.         - Adventure, Kids                                                                               - https://myanimelist.net/anime/30738
Ganbare Goemon                                                                                       - 6.21  - 1997 - 23 episode(s)      - 24 min. per ep.       - Comedy, Shounen                                                                               - https://myanimelist.net/anime/2885
Ganbare! Kickers                                                                                     - 6.89  - 1986 - 23 episode(s)      - 23 min. per ep.       - Comedy, Sports, Drama, Shounen                                                                - https://myanimelist.net/anime/3053
Ganbare! Marine Kid                                                                                  - 5.48  - 1966 - 13 episode(s)      - 25 min. per ep.       - Action, Adventure, Sci-Fi, Kids                                                               - https://myanimelist.net/anime/8897
Gankutsuou                                                                                           - 8.22  - 2004 - 24 episode(s)      - 24 min. per ep.       - Drama, Mystery, Sci-Fi, Supernatural, Thriller                                                - https://myanimelist.net/anime/239
Ganso Tensai Bakabon                                                                                 - 6.60  - 1975 - 103 episode(s)     - 14 min. per ep.       - Slice of Life, Comedy                                                                         - https://myanimelist.net/anime/11268
Gantz:O                                                                                              - 7.62  - 2016 - 1 episode(s)       - 1 hr. 36 min.         - Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi, Seinen                     - https://myanimelist.net/anime/32071
Garakuta-doori no Stain: Epilogue                                                                    - 6.41  - 2003 - 1 episode(s)       - 31 min.               - Comedy                                                                                        - https://myanimelist.net/anime/12497
Garo: Guren no Tsuki                                                                                 - 5.92  - 2015 - 23 episode(s)      - 24 min. per ep.       - Action, Demons, Fantasy, Magic, Supernatural                                                  - https://myanimelist.net/anime/28537
Garo: Honoo no Kokuin                                                                                - 7.50  - 2014 - 24 episode(s)      - 24 min. per ep.       - Action, Demons, Supernatural, Magic, Fantasy                                                  - https://myanimelist.net/anime/23311
Garo: Vanishing Line                                                                                 - 7.30  - 2017 - 24 episode(s)      - 24 min. per ep.       - Action, Demons, Fantasy, Supernatural                                                         - https://myanimelist.net/anime/36144
Gasaraki                                                                                             - 6.71  - 1998 - 25 episode(s)      - 25 min. per ep.       - Psychological, Mecha, Military, Supernatural, Drama                                           - https://myanimelist.net/anime/782
Gatchaman                                                                                            - 6.54  - 1994 - 3 episode(s)       - 45 min. per ep.       - Action, Adventure, Martial Arts, Sci-Fi, Shounen, Super Power                                 - https://myanimelist.net/anime/3154
Gear Fighter Dendoh                                                                                  - 7.28  - 2000 - 38 episode(s)      - 23 min. per ep.       - Action, Adventure, Mecha, School, Sci-Fi, Space                                               - https://myanimelist.net/anime/2484
Gedou Gakuen                                                                                         - 5.78  - 1994 - 5 episode(s)       - 40 min. per ep.       - Hentai, Supernatural                                                                          - https://myanimelist.net/anime/2340
Gegege no Kitarou (1971)                                                                             - 6.72  - 1971 - 45 episode(s)      - 25 min. per ep.       - Adventure, Super Power, Demons, Supernatural                                                  - https://myanimelist.net/anime/6971
Gegege no Kitarou (1985)                                                                             - 6.79  - 1985 - 108 episode(s)     - 25 min. per ep.       - Comedy, Supernatural                                                                          - https://myanimelist.net/anime/7307
Geisters: Fractions of the Earth                                                                     - 5.86  - 2001 - 26 episode(s)      - 24 min. per ep.       - Action, Military, Sci-Fi                                                                      - https://myanimelist.net/anime/3104
Geki Drive                                                                                           - 3.63  - 2015 - 1 episode(s)       - 2 min.                - Action, Cars                                                                                  - https://myanimelist.net/anime/34472
Gekisou! Rubenkaiser                                                                                 - 6.73  - 1977 - 17 episode(s)      - 25 min. per ep.       - Cars, Shounen, Sports                                                                         - https://myanimelist.net/anime/20115
Gekitou! Crush Gear Turbo                                                                            - 6.88  - 2001 - 68 episode(s)      - 25 min. per ep.       - Sports, Shounen                                                                               - https://myanimelist.net/anime/3012
Generator Gawl                                                                                       - 7.07  - 1998 - 12 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Drama, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/1022
Genius Party Beyond                                                                                  - 7.35  - 2008 - 5 episode(s)       - 15 min. per ep.       - Sci-Fi, Music, Dementia, Fantasy                                                              - https://myanimelist.net/anime/6795
Genji Tsuushin Agedama                                                                               - 6.42  - 1991 - 51 episode(s)      - 25 min. per ep.       - Action, Parody, Comedy, Sci-Fi                                                                - https://myanimelist.net/anime/8215
Genki Genki Non-tan (2006)                                                                           - 5.88  - 2006 - 10 episode(s)      - 6 min. per ep.        - Kids, Music                                                                                   - https://myanimelist.net/anime/25615
Genshi Shounen Ryuu                                                                                  - 6.42  - 1971 - 22 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Adventure, Romance, Shounen                                                   - https://myanimelist.net/anime/1537
Genshiken 2                                                                                          - 7.83  - 2007 - 12 episode(s)      - 24 min. per ep.       - Comedy, Parody, Slice of Life                                                                 - https://myanimelist.net/anime/2508
Genshiken                                                                                            - 7.72  - 2004 - 12 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy, Parody                                                                 - https://myanimelist.net/anime/240
Gensou Jotan Ellcia                                                                                  - 6.02  - 1992 - 4 episode(s)       - 41 min. per ep.       - Adventure, Fantasy                                                                            - https://myanimelist.net/anime/3461
GetBackers                                                                                           - 7.69  - 2002 - 49 episode(s)      - 24 min. per ep.       - Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural                            - https://myanimelist.net/anime/132
Getsuyoubi no Tawawa                                                                                 - 6.52  - 2016 - 12 episode(s)      - 4 min. per ep.        - Slice of Life, Ecchi                                                                          - https://myanimelist.net/anime/34213
Ghost Hunt                                                                                           - 7.92  - 2006 - 25 episode(s)      - 25 min. per ep.       - Comedy, Horror, Mystery, Shoujo, Supernatural                                                 - https://myanimelist.net/anime/1571
Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi                                          - 7.26  - 2002 - 26 episode(s)      - 1 min. per ep.        - Comedy, Mecha, Sci-Fi                                                                         - https://myanimelist.net/anime/1335
Ghost in the Shell: Stand Alone Complex                                                              - 8.46  - 2002 - 26 episode(s)      - 25 min. per ep.       - Action, Military, Sci-Fi, Police, Mecha, Seinen                                               - https://myanimelist.net/anime/467
Gi(a)rlish Number                                                                                    - 7.00  - 2016 - 12 episode(s)      - 24 min. per ep.       - Slice of Life                                                                                 - https://myanimelist.net/anime/32607
Gibo                                                                                                 - 6.09  - 2001 - 2 episode(s)       - 30 min. per ep.       - Drama, Hentai, Romance                                                                        - https://myanimelist.net/anime/1406
Gibomai                                                                                              - 6.71  - 2002 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                        - https://myanimelist.net/anime/2531
Gift: Eternal Rainbow                                                                                - 6.74  - 2006 - 12 episode(s)      - 24 min. per ep.       - Comedy, Drama, Harem, Magic, Romance, School                                                  - https://myanimelist.net/anime/1581
Giga Tribe                                                                                           - 5.50  - 2008 - 39 episode(s)      - 20 min. per ep.       - Comedy, Parody, Shounen, Super Power                                                          - https://myanimelist.net/anime/19501
Ginban Kaleidoscope                                                                                  - 7.44  - 2005 - 12 episode(s)      - 24 min. per ep.       - Sports, Supernatural, Drama, Romance                                                          - https://myanimelist.net/anime/476
Ginga Hyouryuu Vifam: Kachua Kara no Tayori                                                          - 5.61  - 1984 - 1 episode(s)       - 50 min.               - Action, Adventure, Mecha, Sci-Fi                                                              - https://myanimelist.net/anime/9387
Ginga Hyouryuu Vifam                                                                                 - 7.25  - 1983 - 46 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Adventure, Space, Mecha                                                       - https://myanimelist.net/anime/2987
Ginga Patrol PJ                                                                                      - 6.63  - 1982 - 26 episode(s)      - 25 min. per ep.       - Drama, Military, Sci-Fi, Space                                                                - https://myanimelist.net/anime/11307
Ginga Senpuu Braiger                                                                                 - 6.93  - 1981 - 39 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Adventure, Space, Mecha                                                       - https://myanimelist.net/anime/4240
Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!                                               - 6.72  - 1980 - 1 episode(s)       - 1 hr. 33 min.         - Sci-Fi, Space                                                                                 - https://myanimelist.net/anime/6735
Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?                                           - 6.69  - 1979 - 1 episode(s)       - 1 hr. 33 min.         - Space, Drama, Sci-Fi                                                                          - https://myanimelist.net/anime/6733
Ginga Tetsudou Monogatari: Eien e no Bunkiten                                                        - 7.03  - 2006 - 24 episode(s)      - 24 min. per ep.       - Action, Adventure, Space, Drama, Sci-Fi                                                       - https://myanimelist.net/anime/2717
Ginga Tetsudou Monogatari                                                                            - 7.27  - 2003 - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Space, Drama, Sci-Fi                                                       - https://myanimelist.net/anime/1490
Gingitsune                                                                                           - 7.22  - 2013 - 12 episode(s)      - 24 min. per ep.       - Seinen, Slice of Life, Supernatural                                                           - https://myanimelist.net/anime/18411
Giniro no Olynsis: Tokito                                                                            - 6.37  - 2006 - 12 episode(s)      - 23 min. per ep.       - Adventure, Drama, Romance, Mecha                                                              - https://myanimelist.net/anime/1868
Gintama': Enchousen                                                                                  - 9.07  - 2012 - 13 episode(s)      - 24 min. per ep.       - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                  - https://myanimelist.net/anime/15417
Gintama.: Porori-hen                                                                                 - 8.59  - 2017 - 13 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                  - https://myanimelist.net/anime/35843
Girlfriend (Kari)                                                                                    - 5.99  - 2014 - 12 episode(s)      - 24 min. per ep.       - School, Slice of Life                                                                         - https://myanimelist.net/anime/24855
Girlfriend (Note)                                                                                    - 6.27  - 2016 - 3 episode(s)       - 10 min. per ep.       - Music, School                                                                                 - https://myanimelist.net/anime/33808
Girls & Panzer                                                                                       - 7.65  - 2012 - 12 episode(s)      - 24 min. per ep.       - Action, Sports, Military, School                                                              - https://myanimelist.net/anime/14131
Glamorous Heroes                                                                                     - 5.06  - 2017 - 10 episode(s)      - 5 min. per ep.        - Action, Game                                                                                  - https://myanimelist.net/anime/36288
Go! Go! 575: Meippai ni, Hajiketeru?                                                                 - 5.66  - 2014 - 1 episode(s)       - 3 min.                - Slice of Life                                                                                 - https://myanimelist.net/anime/28077
Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!                                              - 6.87  - 2015 - 1 episode(s)       - 1 hr. 15 min.         - Kids, Magic, Fantasy, Shoujo                                                                  - https://myanimelist.net/anime/29868
Gochuumon wa Usagi desu ka??                                                                         - 7.95  - 2015 - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy                                                                         - https://myanimelist.net/anime/29787
Goku Sayonara Zetsubou Sensei                                                                        - 7.92  - 2008 - 3 episode(s)       - 25 min. per ep.       - Comedy, Parody, School                                                                        - https://myanimelist.net/anime/4872
Gokyoudai Monogatari                                                                                 - 5.79  - 2009 - 32 episode(s)      - 19 min. per ep.       - Comedy                                                                                        - https://myanimelist.net/anime/7177
Golden Boy                                                                                           - 8.04  - 1995 - 6 episode(s)       - 29 min. per ep.       - Adventure, Comedy, Ecchi                                                                      - https://myanimelist.net/anime/268
Golden Time                                                                                          - 7.89  - 2013 - 24 episode(s)      - 24 min. per ep.       - Comedy, Drama, Romance                                                                        - https://myanimelist.net/anime/17895
Gomennasai                                                                                           - 4.46  - 1970 - 1 episode(s)       - 2 min.                - Music                                                                                         - https://myanimelist.net/anime/36347
Goshuushou-sama Ninomiya-kun                                                                         - 6.84  - 2007 - 12 episode(s)      - 24 min. per ep.       - Harem, Comedy, Ecchi, Fantasy                                                                 - https://myanimelist.net/anime/2494
Gotou ni Naritai.                                                                                    - 7.22  - 1995 - 1 episode(s)       - 1 hr. 15 min.         - Slice of Life, School, Drama                                                                  - https://myanimelist.net/anime/8120
Gozonji! Gekkou Kamen-kun                                                                            - 6.36  - 1999 - 25 episode(s)      - 25 min. per ep.       - Parody, Comedy, Sci-Fi                                                                        - https://myanimelist.net/anime/5477
Gra-P & Rodeo                                                                                        - 5.52  - 2014 - 61 episode(s)      - 2 min. per ep.        - Music, Comedy                                                                                 - https://myanimelist.net/anime/27521
Granblue Fantasy The Animation: Kabocha no Lantern                                                   - 6.69  - 2017 - 1 episode(s)       - 23 min.               - Fantasy                                                                                       - https://myanimelist.net/anime/35814
Gravitation                                                                                          - 7.20  - 2000 - 13 episode(s)      - 22 min. per ep.       - Comedy, Music, Romance, Shoujo, Shounen Ai                                                    - https://myanimelist.net/anime/243
Gregorio                                                                                             - 5.71  - 2012 - 1 episode(s)       - 5 min.                - Music                                                                                         - https://myanimelist.net/anime/32755
