Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                            - Link
Furusato no Nai Aki                                                                                  - 4.00  - 1990 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/36375
Fushigi na Taiko                                                                                     - 5.21  - 1957 - 1 episode(s)       - 18 min.               - Kids                                                                                - https://myanimelist.net/anime/29919
Fushigiboshi no☆Futagohime Gyu! Recap                                                                - 6.55  - 2006 - 1 episode(s)       - 26 min.               - Comedy, Magic, Shoujo                                                               - https://myanimelist.net/anime/29231
Futari wa 80-sai                                                                                     - 4.36  - 1986 - 1 episode(s)       - 2 min.                - Kids, Music                                                                         - https://myanimelist.net/anime/32322
Futatsu no Kurumi                                                                                    - 6.56  - 2007 - 1 episode(s)       - 46 min.               - Drama                                                                               - https://myanimelist.net/anime/7775
Future GPX Cyber Formula Graffiti                                                                    - 6.23  - 1992 - 1 episode(s)       - 30 min.               - Action, Sci-Fi, Sports                                                              - https://myanimelist.net/anime/9759
Future GPX Cyber Formula Saga                                                                        - 7.57  - 1996 - 8 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                      - https://myanimelist.net/anime/1394
Fuusen Inu Tinny: Nandaka Fushigi na - Kyouryuu no Kuni                                              - N/A   - 2017 - 1 episode(s)       - 49 min.               - Adventure, Kids                                                                     - https://myanimelist.net/anime/34756
GS Mikami: Gokuraku Daisakusen!!                                                                     - 6.72  - 1994 - 1 episode(s)       - 59 min.               - Comedy, Fantasy                                                                     - https://myanimelist.net/anime/3037
Gakkou no Kowai Uwasa: Hanako-san ga Kita!!                                                          - 6.55  - 1994 - 35 episode(s)      - 5 min. per ep.        - Horror                                                                              - https://myanimelist.net/anime/6472
Gakuen Handsome The Animation                                                                        - 6.50  - 2015 - 1 episode(s)       - 32 min.               - Comedy, Parody, School, Shounen Ai                                                  - https://myanimelist.net/anime/30531
Gakuen Sodom                                                                                         - 5.55  - 1998 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3063
Ganbare Swimmy                                                                                       - 7.00  - 1986 - 1 episode(s)       - 26 min.               - Adventure                                                                           - https://myanimelist.net/anime/23863
Ganbare! Kickers Specials                                                                            - 6.37  - 2005 - 2 episode(s)       - 23 min. per ep.       - Sports, Drama, Shounen                                                              - https://myanimelist.net/anime/33499
Gancheopjamneun Ttorijanggun                                                                         - 5.17  - 1979 - 1 episode(s)       - 1 hr. 15 min.         - Action, Drama, Sci-Fi, Shounen                                                      - https://myanimelist.net/anime/18319
Gantz 2nd Stage                                                                                      - 7.23  - 2004 - 13 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi                   - https://myanimelist.net/anime/395
Geisters Movie: Hikari no Shou                                                                       - 2.60  - 2002 - 1 episode(s)       - 1 hr. 40 min.         - Action, Military, Sci-Fi                                                            - https://myanimelist.net/anime/35520
Gendai Kibunroku Kaii Monogatari                                                                     - 6.30  - 2006 - 1 episode(s)       - 46 min.               - Horror                                                                              - https://myanimelist.net/anime/6271
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka                                - 7.45  - 2001 - 1 episode(s)       - 1 hr. 35 min.         - Adventure, Shounen, Supernatural                                                    - https://myanimelist.net/anime/484
Ginga Tansa 2100-nen: Border Planet                                                                  - 5.96  - 1986 - 1 episode(s)       - 1 hr. 12 min.         - Sci-Fi, Adventure, Mystery, Romance                                                 - https://myanimelist.net/anime/4917
Ginga Tetsudou 999 (Movie)                                                                           - 7.71  - 1979 - 1 episode(s)       - 2 hr. 8 min.          - Sci-Fi, Adventure, Space, Drama, Fantasy                                            - https://myanimelist.net/anime/1301
Gintama: Yorinuki Gintama-san on Theater 2D                                                          - 8.53  - 2012 - 2 episode(s)       - 1 hr. 36 min. per ep. - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                        - https://myanimelist.net/anime/21899
Gintama°: Aizome Kaori-hen                                                                           - 8.50  - 2016 - 2 episode(s)       - 26 min. per ep.       - Comedy, Parody                                                                      - https://myanimelist.net/anime/32366
Girl Electric                                                                                        - 5.98  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/35554
Go! Samurai                                                                                          - 5.91  - 2015 - 1 episode(s)       - 6 min.                - Action, Samurai                                                                     - https://myanimelist.net/anime/31505
Go-hiki no Kobuta to Charleston                                                                      - 4.74  - 1964 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/24905
Gokiburi Taisou                                                                                      - 4.86  - 2017 - 1 episode(s)       - 15 sec.               - Dementia, Music, Sports                                                             - https://myanimelist.net/anime/36157
Good Morning Call                                                                                    - 6.22  - 2001 - 1 episode(s)       - 19 min.               - Comedy, Drama, Romance, School, Shoujo                                              - https://myanimelist.net/anime/1056
Gosenzo-sama Banbanzai!                                                                              - 7.37  - 1989 - 6 episode(s)       - 30 min. per ep.       - Sci-Fi, Comedy, Psychological, Drama                                                - https://myanimelist.net/anime/4639
Grand Marche no Meikyuu                                                                              - 4.57  - 2016 - 1 episode(s)       - 2 min.                - Fantasy, Game                                                                       - https://myanimelist.net/anime/36641
Grappler Baki                                                                                        - 6.91  - 1994 - 1 episode(s)       - 45 min.               - Action, Sports, Martial Arts, Shounen                                               - https://myanimelist.net/anime/1859
Grisaia no Rakuen Specials                                                                           - 7.16  - 2015 - 5 episode(s)       - 3 min. per ep.        - Ecchi                                                                               - https://myanimelist.net/anime/31368
Gui bao zhi bao xiao chuang yu zhou                                                                  - N/A   - 2015 - 1 episode(s)       - 1 hr. 35 min.         - Comedy, Sci-Fi                                                                      - https://myanimelist.net/anime/33706
Gum Shaara                                                                                           - 2.63  - 1991 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/36349
Gundam Build Fighters Try: Island Wars                                                               - 6.96  - 2016 - 1 episode(s)       - 36 min.               - Action, Sci-Fi, Mecha                                                               - https://myanimelist.net/anime/30533
Gundam Build Fighters: Battlogue                                                                     - 6.95  - 2017 - 5 episode(s)       - 11 min. per ep.       - Action, Sci-Fi, Mecha                                                               - https://myanimelist.net/anime/35567
Gundam Neo Experience 0087: Green Divers                                                             - 6.56  - 2001 - 1 episode(s)       - 23 min.               - Adventure, Space, Mecha                                                             - https://myanimelist.net/anime/8839
Gundam: Mission to the Rise                                                                          - 5.77  - 1998 - 1 episode(s)       - 2 min.                - Action, Mecha, Sci-Fi                                                               - https://myanimelist.net/anime/4540
Gunnm 3D Special                                                                                     - 4.92  - 2000 - 1 episode(s)       - 3 min.                - Action, Sci-Fi, Sports                                                              - https://myanimelist.net/anime/17659
Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation                                    - 6.70  - 2015 - 1 episode(s)       - 25 min.               - Hentai, Magic                                                                       - https://myanimelist.net/anime/30812
H. P. Lovecraft's The Dunwich Horror and Other Stories                                               - 6.32  - 2007 - 1 episode(s)       - 46 min.               - Horror                                                                              - https://myanimelist.net/anime/3906
Hacka Doll                                                                                           - 5.70  - 2014 - 2 episode(s)       - 1 min. per ep.        - Fantasy                                                                             - https://myanimelist.net/anime/25943
Haikyuu!!: Tokushuu! Haru-kou Volley ni Kaketa Seishun                                               - 7.49  - 2017 - 1 episode(s)       - 23 min.               - School, Shounen, Sports                                                             - https://myanimelist.net/anime/35321
Hakodate Musical                                                                                     - 3.50  - 2016 - 1 episode(s)       - 35 sec.               - Music                                                                               - https://myanimelist.net/anime/37336
Hakusai Anime Bangai-hen                                                                             - 3.95  - 2014 - 1 episode(s)       - 6 min.                - Comedy, School                                                                      - https://myanimelist.net/anime/31255
Hana Dorei                                                                                           - 5.67  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3380
Hana no Mahoutsukai Mary Bell: Phoenix no Kagi                                                       - 5.88  - 1992 - 1 episode(s)       - 43 min.               - Adventure, Magic, Fantasy, Shoujo                                                   - https://myanimelist.net/anime/9862
Hanasaka Jijii                                                                                       - 5.16  - 1917 - 1 episode(s)       - 6 min.                - Comedy, Drama                                                                       - https://myanimelist.net/anime/18457
Hane                                                                                                 - 5.02  - 2011 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/32767
Hanoka                                                                                               - 4.04  - 2006 - 12 episode(s)      - 5 min. per ep.        - Sci-Fi                                                                              - https://myanimelist.net/anime/1812
Happy Kappy Recap                                                                                    - 5.39  - 2011 - 1 episode(s)       - 5 min.                - Comedy, Fantasy, Shoujo                                                             - https://myanimelist.net/anime/11389
Hare Tokidoki Buta                                                                                   - 4.36  - 1988 - 1 episode(s)       - 1 hr. 14 min.         - Comedy, Kids                                                                        - https://myanimelist.net/anime/24877
Harukanaru Toki no Naka de: Maihitoyo                                                                - 7.34  - 2006 - 1 episode(s)       - 1 hr. 40 min.         - Drama, Fantasy, Historical, Magic, Romance, Shoujo, Supernatural                    - https://myanimelist.net/anime/1906
Hayate no Gotoku! Heaven Is a Place on Earth                                                         - 7.24  - 2011 - 1 episode(s)       - 1 hr. 9 min.          - Harem, Comedy, Parody, Shounen                                                      - https://myanimelist.net/anime/9958
Heartwork: Symphony of Destruction                                                                   - 6.34  - 2003 - 3 episode(s)       - 30 min. per ep.       - Action, Hentai                                                                      - https://myanimelist.net/anime/3308
Heibai Wushang 2nd Season                                                                            - 6.75  - 2017 - 12 episode(s)      - 15 min. per ep.       - Action, Comedy, Supernatural                                                        - https://myanimelist.net/anime/36544
Heisei Inu Monogatari Bow Movie                                                                      - 6.47  - 1994 - 1 episode(s)       - 22 min.               - Adventure, Comedy                                                                   - https://myanimelist.net/anime/2750
Hello Kitty no Hansel to Gretel                                                                      - 6.10  - 2001 - 1 episode(s)       - 15 min.               - Fantasy, Kids                                                                       - https://myanimelist.net/anime/22489
Hello Kitty no Happy! Kasou Taikai                                                                   - 6.31  - 1993 - 1 episode(s)       - 30 min.               - Kids                                                                                - https://myanimelist.net/anime/18031
Hetchara Heiki no Heihachirou                                                                        - 3.33  - 2015 - 1 episode(s)       - 3 min.                - Music, Kids                                                                         - https://myanimelist.net/anime/36970
Hi no Tori: Yamato-hen                                                                               - 6.97  - 1987 - 1 episode(s)       - 48 min.               - Drama, Historical                                                                   - https://myanimelist.net/anime/2999
Higanjima X: Aniki                                                                                   - 4.71  - 2017 - 1 episode(s)       - 3 min.                - Fantasy, Horror, Seinen, Vampire                                                    - https://myanimelist.net/anime/35266
Higurashi no Naku Koro ni Kaku: Outbreak                                                             - 7.35  - 2013 - 1 episode(s)       - 52 min.               - Horror, Mystery, Psychological, Thriller                                            - https://myanimelist.net/anime/16700
Hikawa Maru Monogatari                                                                               - 6.33  - 2015 - 1 episode(s)       - 1 hr. 30 min.         - Drama, Historical                                                                   - https://myanimelist.net/anime/31235
Hiroshima ni Ichiban Densha ga Hashitta                                                              - 6.54  - 1993 - 1 episode(s)       - 31 min.               - Historical, Drama                                                                   - https://myanimelist.net/anime/7967
Hitozuma Cosplay Kissa 2: Hitozuma LoveLove - Cosplay OVA                                            - 6.53  - 2007 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3917
Hiyoko Gumo                                                                                          - 5.44  - 2009 - 1 episode(s)       - 2 min.                - Fantasy, Kids, Music                                                                - https://myanimelist.net/anime/8782
Hizumu Realism                                                                                       - 5.33  - 2015 - 1 episode(s)       - 4 min.                - Dementia, Music                                                                     - https://myanimelist.net/anime/32749
Hokenshitsu de Aimashou                                                                              - 4.85  - 1999 - 1 episode(s)       - 44 min.               - Hentai                                                                              - https://myanimelist.net/anime/9503
Hong Gil Dong 2084                                                                                   - 4.60  - 2011 - 1 episode(s)       - 1 hr. 26 min.         - Action, Adventure                                                                   - https://myanimelist.net/anime/30134
Honoo no Haramase Oppai: Ero Appli Gakuen The Animation                                              - 7.43  - 2017 - Unknown episode(s) - 30 min.               - Harem, Hentai, School                                                               - https://myanimelist.net/anime/35512
Honto ni Atta Gakkou Kaidan                                                                          - 6.31  - 1996 - 1 episode(s)       - 30 min.               - Kids, Mystery, School, Supernatural                                                 - https://myanimelist.net/anime/28263
Hontou ni Atta                                                                                       - 5.84  - 2013 - 2 episode(s)       - 16 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/19635
Hoshi ni Negai wo: Fantastic Cat                                                                     - 6.27  - 2009 - 1 episode(s)       - 39 min.               - Adventure, Sci-Fi                                                                   - https://myanimelist.net/anime/6992
Hoshi no Kirby:  Taose!! Koukaku Majuu Ebizou                                                        - 6.15  - 2009 - 1 episode(s)       - 8 min.                - Action, Adventure, Comedy, Fantasy                                                  - https://myanimelist.net/anime/30155
Hotori: Tada Saiwai wo Koinegau                                                                      - 7.08  - 2005 - 1 episode(s)       - 40 min.               - Drama, Sci-Fi                                                                       - https://myanimelist.net/anime/475
Hottarake no Shima: Haruka to Mahou no Kagami                                                        - 7.52  - 2009 - 1 episode(s)       - 1 hr. 38 min.         - Fantasy                                                                             - https://myanimelist.net/anime/5998
Houkago 2 The Animation                                                                              - 6.02  - 2007 - 1 episode(s)       - 30 min.               - Hentai                                                                              - https://myanimelist.net/anime/5210
Huckleberry no Bouken (Movie)                                                                        - 6.04  - 1991 - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Historical, Drama                                                        - https://myanimelist.net/anime/19957
Hump Bang                                                                                            - 6.48  - 2012 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/14659
Ichigeki Sacchuu!! Hoihoi-san: Legacy                                                                - 4.81  - 2012 - 1 episode(s)       - 1 min.                - Comedy, Sci-Fi                                                                      - https://myanimelist.net/anime/24847
Ikezu                                                                                                - 5.58  - 2017 - 1 episode(s)       - 51 sec.               - Comedy, Music                                                                       - https://myanimelist.net/anime/36050
Ikkyuu-san: Ooabare Yancha-hime                                                                      - 6.40  - 1980 - 1 episode(s)       - 50 min.               - Comedy, Historical, Kids                                                            - https://myanimelist.net/anime/23575
Imouto Paradise! 2                                                                                   - 7.22  - 2013 - 2 episode(s)       - 15 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/19051
Ingoku Byoutou                                                                                       - 5.94  - 2002 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3628
Internal Medicine                                                                                    - 5.84  - 2004 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/5399
Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!                                                    - 5.71  - 1999 - 1 episode(s)       - 40 min.               - Horror                                                                              - https://myanimelist.net/anime/8920
Inyoku Tokkyuu Zetsurinou                                                                            - 5.94  - 2007 - 1 episode(s)       - 24 min.               - Hentai                                                                              - https://myanimelist.net/anime/4730
Isobe Isobee Monogatari Jump Festa Special                                                           - 4.70  - 2016 - 3 episode(s)       - 6 min. per ep.        - Comedy, Historical, Shounen                                                         - https://myanimelist.net/anime/34166
It Seems like a Frog                                                                                 - 4.55  - 2016 - 1 episode(s)       - 1 min.                - Music                                                                               - https://myanimelist.net/anime/36183
Jewelpet Movie: Sweets Dance Princess                                                                - 6.16  - 2012 - 1 episode(s)       - 1 hr. 3 min.          - Fantasy, Magic, Shoujo                                                              - https://myanimelist.net/anime/12965
Jigokudou Reikai Tsuushin                                                                            - 6.38  - 1996 - 1 episode(s)       - 45 min.               - Fantasy, Horror                                                                     - https://myanimelist.net/anime/9824
Jii Tousaku                                                                                          - 5.74  - 2002 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/5403
Jikuu Bouken Nuumamonjaa                                                                             - 5.33  - 1996 - 1 episode(s)       - 16 min.               - Action, Comedy, Fantasy                                                             - https://myanimelist.net/anime/1751
Jikuu Ihoujin Kyoko: Chocola ni Omakase!                                                             - 5.55  - 2001 - 1 episode(s)       - 11 min.               - Fantasy, Comedy                                                                     - https://myanimelist.net/anime/1613
Jishu Seisaku Movie Binchou-tan                                                                      - 6.19  - 2005 - 1 episode(s)       - 4 min.                - Slice of Life, Music                                                                - https://myanimelist.net/anime/1926
Jokei Kazoku: Inbou                                                                                  - 6.65  - 2006 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/4698
Joseito                                                                                              - 5.63  - 2006 - 1 episode(s)       - 24 min.               - Drama, School, Slice of Life                                                        - https://myanimelist.net/anime/6266
Jungle Taitei Movie (1997)                                                                           - 7.18  - 1997 - 1 episode(s)       - 1 hr. 34 min.         - Adventure, Fantasy                                                                  - https://myanimelist.net/anime/2264
Junjou Shoujo Et Cetera Specials                                                                     - 6.54  - 2013 - 2 episode(s)       - 4 min. per ep.        - Hentai                                                                              - https://myanimelist.net/anime/32195
Juugo Shounen Hyouryuuki                                                                             - 6.26  - 1982 - 1 episode(s)       - 1 hr. 25 min.         - Adventure, Historical, Drama                                                        - https://myanimelist.net/anime/5013
Juuippiki no Neko to Ahoudori                                                                        - 5.90  - 1986 - 1 episode(s)       - 1 hr. 30 min.         - Kids, Adventure, Fantasy                                                            - https://myanimelist.net/anime/6072
Kaba Enchou no Doubutsuen Nikki                                                                      - 6.40  - 1981 - 1 episode(s)       - 1 hr. 15 min.         - Kids, Comedy, Drama                                                                 - https://myanimelist.net/anime/25057
Kabi Usagi: Kaichuu                                                                                  - 3.78  - 2012 - 1 episode(s)       - 33 sec.               - Comedy                                                                              - https://myanimelist.net/anime/33868
Kaitei Choutokkyuu: Marine Express                                                                   - 6.20  - 1979 - 1 episode(s)       - 1 hr. 31 min.         - Action, Adventure, Comedy, Sci-Fi, Drama                                            - https://myanimelist.net/anime/3175
Kaitou Tenshi Twin Angel                                                                             - 6.03  - 2008 - 2 episode(s)       - 30 min. per ep.       - Magic                                                                               - https://myanimelist.net/anime/3805
Kakko Kawaii Sengen! 2                                                                               - 5.97  - 2011 - 10 episode(s)      - 3 min. per ep.        - Comedy                                                                              - https://myanimelist.net/anime/10908
Kamisama Hajimemashita OVA                                                                           - 8.05  - 2013 - 2 episode(s)       - 14 min. per ep.       - Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo                              - https://myanimelist.net/anime/18661
Kamisama Hajimemashita: Kako-hen                                                                     - 8.55  - 2015 - 4 episode(s)       - 30 min. per ep.       - Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo                              - https://myanimelist.net/anime/30709
Kanin Tokkyuu Michishio                                                                              - 5.88  - 2010 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/8275
Kankara Sanshin                                                                                      - 7.64  - 1989 - 1 episode(s)       - 1 hr. 18 min.         - Drama, Historical                                                                   - https://myanimelist.net/anime/17217
Kara no Kyoukai 5: Mujun Rasen                                                                       - 8.64  - 2008 - 1 episode(s)       - 1 hr. 54 min.         - Action, Mystery, Supernatural, Drama, Romance, Thriller                             - https://myanimelist.net/anime/4282
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)                                                           - 8.52  - 2009 - 1 episode(s)       - 2 hr. 1 min.          - Action, Mystery, Supernatural, Romance, Thriller                                    - https://myanimelist.net/anime/5205
Karen                                                                                                - 5.94  - 2002 - 1 episode(s)       - 30 min.               - Hentai                                                                              - https://myanimelist.net/anime/3560
Kazama Mana                                                                                          - 6.37  - 2006 - 1 episode(s)       - 30 min.               - Hentai                                                                              - https://myanimelist.net/anime/2868
Kaze no Matasaburou                                                                                  - 6.04  - 1988 - 1 episode(s)       - 30 min.               - Slice of Life, Kids, Fantasy                                                        - https://myanimelist.net/anime/12141
Keito no Yousei: Knit to Wool                                                                        - 3.00  - 2015 - Unknown episode(s) - 5 min.                - Fantasy, Kids                                                                       - https://myanimelist.net/anime/35695
Kekkou Kamen                                                                                         - 5.84  - 1991 - 4 episode(s)       - 22 min. per ep.       - Comedy, Ecchi                                                                       - https://myanimelist.net/anime/2525
Kemonozume                                                                                           - 7.52  - 2006 - 13 episode(s)      - 23 min. per ep.       - Action, Horror, Demons, Supernatural, Romance                                       - https://myanimelist.net/anime/1454
Ken-chan                                                                                             - 4.50  - 1985 - 1 episode(s)       - 2 min.                - Kids, Music                                                                         - https://myanimelist.net/anime/32420
Kenji no Trunk                                                                                       - 6.14  - 1996 - 1 episode(s)       - 1 hr. 12 min.         - Kids, Fantasy                                                                       - https://myanimelist.net/anime/21099
Kero Kero Keroppi no Gulliver no Bouken                                                              - 6.17  - 1993 - 1 episode(s)       - 26 min.               - Adventure, Fantasy, Kids                                                            - https://myanimelist.net/anime/15663
Ki-Fighter Taerang                                                                                   - 5.94  - 2002 - 26 episode(s)      - 25 min. per ep.       - Adventure, Kids                                                                     - https://myanimelist.net/anime/10237
Kidou Senkan Nadesico: The Prince of Darkness                                                        - 6.87  - 1998 - 1 episode(s)       - 1 hr. 19 min.         - Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space                 - https://myanimelist.net/anime/219
Kijoku: Princess Double Kari                                                                         - 5.97  - 2004 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/2434
Kikoushi Enma                                                                                        - 7.24  - 2006 - 4 episode(s)       - 40 min. per ep.       - Horror, Demons, Supernatural, Magic, Ecchi, Fantasy, Seinen                         - https://myanimelist.net/anime/1556
Kiku-chan to Ookami                                                                                  - 5.92  - 2008 - 1 episode(s)       - 24 min.               - Adventure, Historical                                                               - https://myanimelist.net/anime/5192
Kimi no Koe wo Todoketai                                                                             - 7.42  - 2017 - 1 episode(s)       - 1 hr. 34 min.         - Drama                                                                               - https://myanimelist.net/anime/33218
Kimi no Na wa.                                                                                       - 9.20  - 2016 - 1 episode(s)       - 1 hr. 46 min.         - Supernatural, Drama, Romance, School                                                - https://myanimelist.net/anime/32281
Kindaichi Shounen no Jikenbo: Satsuriku no Deep Blue                                                 - 7.10  - 1999 - 1 episode(s)       - 1 hr. 30 min.         - Mystery, Shounen                                                                    - https://myanimelist.net/anime/9154
Kirakira                                                                                             - 4.83  - 2011 - 1 episode(s)       - 4 min.                - Music                                                                               - https://myanimelist.net/anime/36822
Kirara Fantasia                                                                                      - 6.70  - 2017 - Unknown episode(s) - 1 min.                - Fantasy, Magic                                                                      - https://myanimelist.net/anime/36805
Kirin Hyoketsu: Atarashiku Ikou Animation Movie                                                      - 5.22  - 2016 - 1 episode(s)       - 1 min.                - Slice of Life                                                                       - https://myanimelist.net/anime/33770
Kishin Houkou Demonbane (TV) Specials                                                                - 6.05  - 2006 - 2 episode(s)       - 6 min. per ep.        - Magic, Mecha, Sci-Fi, Supernatural                                                  - https://myanimelist.net/anime/23753
Kiss wa Hitomi ni Shite                                                                              - 6.13  - 1993 - 1 episode(s)       - 30 min.               - Comedy, Romance, Shoujo                                                             - https://myanimelist.net/anime/2092
Kizumonogatari II: Nekketsu-hen                                                                      - 8.70  - 2016 - 1 episode(s)       - 1 hr. 4 min.          - Action, Mystery, Supernatural, Vampire                                              - https://myanimelist.net/anime/31757
Kizuna                                                                                               - 6.42  - 1994 - 2 episode(s)       - 30 min. per ep.       - Romance, Drama, Yaoi                                                                - https://myanimelist.net/anime/733
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Shiiron Tankentai! Sumidagawa no Chikai - Omoide n - 7.04  - 2007 - 2 episode(s)       - 20 min. per ep.       - Comedy, Police                                                                      - https://myanimelist.net/anime/33879
Koi Hanabi                                                                                           - 5.82  - 2002 - 1 episode(s)       - 4 min.                - Fantasy, Music                                                                      - https://myanimelist.net/anime/8667
Kokuhaku                                                                                             - 2.41  - 2015 - 1 episode(s)       - 40 sec.               - Horror                                                                              - https://myanimelist.net/anime/31634
Konchuu Tsurezuregusa                                                                                - 6.22  - 1995 - 1 episode(s)       - 15 min.               - Kids, Slice of Life                                                                 - https://myanimelist.net/anime/16263
Konjiki no Gash Bell!!: 101 Banme no Mamono                                                          - 7.40  - 2004 - 1 episode(s)       - 1 hr. 24 min.         - Adventure, Shounen, Supernatural                                                    - https://myanimelist.net/anime/844
Koume-chan ga Iku!                                                                                   - 6.00  - 1999 - 12 episode(s)      - 5 min. per ep.        - Comedy, Romance, Slice of Life                                                      - https://myanimelist.net/anime/6571
Kowaremono II                                                                                        - 5.91  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3529
Kuiba III: Zhanshen Jueqi                                                                            - 7.17  - 2014 - 1 episode(s)       - 1 hr. 20 min.         - Action, Adventure, Kids, Fantasy                                                    - https://myanimelist.net/anime/19781
Kuma no Gakkou: Patissier Jackie to Ohisama no Sweets                                                - 7.00  - 2017 - 1 episode(s)       - 30 min.               - Comedy, Kids                                                                        - https://myanimelist.net/anime/34755
Kuragehime: Soreike! Amars Tankentai                                                                 - 5.70  - 2010 - 6 episode(s)       - 30 sec. per ep.       - Adventure, Comedy, Josei                                                            - https://myanimelist.net/anime/10391
Kurogane no Linebarrels Specials                                                                     - 6.65  - 2009 - 2 episode(s)       - 23 min. per ep.       - Action, Ecchi, Comedy, Mecha                                                        - https://myanimelist.net/anime/7540
Kuroi Ame ni Utarete                                                                                 - 6.13  - 1984 - 1 episode(s)       - 1 hr. 30 min.         - Drama, Historical                                                                   - https://myanimelist.net/anime/19135
Kuttsukiboshi                                                                                        - 6.34  - 2010 - 2 episode(s)       - 22 min. per ep.       - Romance, Supernatural, Drama, Shoujo Ai                                             - https://myanimelist.net/anime/9014
Kyojin no Hoshi (Movie)                                                                              - 6.05  - 1982 - 1 episode(s)       - 1 hr. 50 min.         - Drama, Sports                                                                       - https://myanimelist.net/anime/17439
Kyojin no Hoshi: Shukumei no Taiketsu                                                                - 4.29  - 1970 - 1 episode(s)       - 1 hr.                 - Drama, Sports                                                                       - https://myanimelist.net/anime/17447
Kyoto Animation: Hoshi-hen                                                                           - 5.77  - 2011 - 1 episode(s)       - 30 sec.               - Fantasy                                                                             - https://myanimelist.net/anime/13309
Kyou no Asuka Show                                                                                   - 6.79  - 2012 - 20 episode(s)      - 3 min. per ep.        - Comedy, Ecchi, Seinen                                                               - https://myanimelist.net/anime/15005
Kyoukaisenjou no Horizon Specials                                                                    - 6.46  - 2011 - 4 episode(s)       - 8 min. per ep.        - Comedy, Fantasy, School                                                             - https://myanimelist.net/anime/22113
Kyouryou Pikora                                                                                      - 3.90  - 1995 - 1 episode(s)       - 5 min.                - Kids, Adventure                                                                     - https://myanimelist.net/anime/29493
Kyoushoku Soukou Guyver (2005)                                                                       - 7.36  - 2005 - 26 episode(s)      - 23 min. per ep.       - Adventure, Sci-Fi, Shounen                                                          - https://myanimelist.net/anime/1374
Kyousou Giga (2012)                                                                                  - 7.23  - 2012 - 5 episode(s)       - 10 min. per ep.       - Action, Fantasy, Supernatural                                                       - https://myanimelist.net/anime/15359
Larva 3rd Season                                                                                     - 6.06  - 2014 - 26 episode(s)      - 1 min. per ep.        - Comedy                                                                              - https://myanimelist.net/anime/31674
