Title                                                                                     - Score - Year - Num Eps            - Duration              - Genre(s)                                                                          - Link
Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu                                           - 6.13  - 2004 - 1 episode(s)       - 1 hr.                 - Adventure, Drama, Fantasy, Shounen                                                - https://myanimelist.net/anime/1099
Shakotan★Boogie                                                                           - 7.32  - 1991 - 4 episode(s)       - 55 min. per ep.       - Action, Cars, Comedy, School, Seinen                                              - https://myanimelist.net/anime/15961
Shiawase no Tokei                                                                         - 4.33  - 2012 - 1 episode(s)       - 2 min.                - Music                                                                             - https://myanimelist.net/anime/30201
Shiiba-san no Ura no Kao. with Imouto Lip                                                 - 6.57  - 2014 - 1 episode(s)       - 27 min.               - Hentai                                                                            - https://myanimelist.net/anime/21393
Shikkoku no Shaga The Animation                                                           - 7.42  - 2017 - Unknown episode(s) - 30 min.               - Hentai                                                                            - https://myanimelist.net/anime/34388
Shin-ban Megami Tantei Vinus File                                                         - 5.86  - 2004 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/2956
Shinsei: Futanari Idol - Dekatama-kei!                                                    - 6.70  - 2016 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/32239
Shirobako Specials                                                                        - 6.96  - 2015 - 2 episode(s)       - 25 min. per ep.       - Adventure, Comedy                                                                 - https://myanimelist.net/anime/28105
Shishunki Bishoujo Gattai Robo Z-Mind                                                     - 5.80  - 1999 - 6 episode(s)       - 30 min. per ep.       - Action, Parody, Mecha                                                             - https://myanimelist.net/anime/2731
Shitsurakuen                                                                              - 5.49  - 2008 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/4479
Shoujo kara Shoujo e...                                                                   - 7.02  - 2016 - 2 episode(s)       - 16 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/32518
Shujii no Inbou                                                                           - 5.44  - 2011 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/9855
Shusaku                                                                                   - 5.69  - 1999 - 3 episode(s)       - 30 min. per ep.       - Hentai, School                                                                    - https://myanimelist.net/anime/2374
Something Great Chizu ni Nai Machi                                                        - 8.00  - 2006 - 1 episode(s)       - Unknown               - Slice of Life                                                                     - https://myanimelist.net/anime/23979
Soratobu Penguin                                                                          - 5.38  - 1989 - 1 episode(s)       - 2 min.                - Kids, Music, Romance                                                              - https://myanimelist.net/anime/37073
Sore Ike! Anpanman: Anpanman to Oyakusoku                                                 - 5.27  - 1998 - 2 episode(s)       - 40 min. per ep.       - Comedy, Fantasy, Kids                                                             - https://myanimelist.net/anime/21973
Sore Ike! Anpanman: Kieta Jam Ojisan                                                      - 6.18  - 2000 - 1 episode(s)       - 50 min.               - Adventure, Kids, Fantasy                                                          - https://myanimelist.net/anime/27497
Soujuu Senshi Psychic Wars                                                                - 3.20  - 1991 - 1 episode(s)       - 50 min.               - Action, Super Power, Demons, Seinen                                               - https://myanimelist.net/anime/1345
Soukyuu no Fafner: Dead Aggressor - Exodus Special                                        - 7.25  - 2015 - 1 episode(s)       - 35 min.               - Action, Military, Sci-Fi, Drama, Mecha                                            - https://myanimelist.net/anime/32034
Soushisouai Note The Animation                                                            - 7.31  - 2013 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/16474
Spheres                                                                                   - 7.10  - 2003 - 26 episode(s)      - 30 min. per ep.       - Action, Fantasy, Super Power                                                      - https://myanimelist.net/anime/18447
Spotlight                                                                                 - 5.58  - 2002 - 2 episode(s)       - 30 min. per ep.       - Music, Hentai                                                                     - https://myanimelist.net/anime/3902
Star Driver the Movie                                                                     - 6.75  - 2013 - 1 episode(s)       - 2 hr. 30 min.         - Action, Mecha, Romance, Shounen                                                   - https://myanimelist.net/anime/12857
Steins;Gate: Oukoubakko no Poriomania                                                     - 8.44  - 2012 - 1 episode(s)       - 24 min.               - Sci-Fi, Comedy, Thriller                                                          - https://myanimelist.net/anime/10863
Stella no Mahou Specials                                                                  - 6.75  - 2017 - 2 episode(s)       - 13 min. per ep.       - Comedy, School, Slice of Life                                                     - https://myanimelist.net/anime/35522
Stereo                                                                                    - 3.57  - 2018 - 1 episode(s)       - 1 min.                - Music                                                                             - https://myanimelist.net/anime/37414
Street Fighter IV: Aratanaru Kizuna                                                       - 6.32  - 2009 - 1 episode(s)       - 1 hr. 5 min.          - Action, Adventure, Shounen                                                        - https://myanimelist.net/anime/5369
Sugai-kun to Kazoku Ishi The Movie                                                        - 6.07  - 2008 - 1 episode(s)       - 1 hr. 30 min.         - Comedy, Parody                                                                    - https://myanimelist.net/anime/3575
Sugar Bunnies Chocolate! Specials                                                         - 5.83  - 2009 - 2 episode(s)       - 8 min. per ep.        - Kids                                                                              - https://myanimelist.net/anime/33999
Suika                                                                                     - 6.60  - 2003 - 3 episode(s)       - 30 min. per ep.       - Drama, Fantasy, Hentai, Romance                                                   - https://myanimelist.net/anime/1263
Suite Precure♪                                                                            - 7.36  - 2011 - 48 episode(s)      - 24 min. per ep.       - Action, Fantasy, Magic, Shoujo                                                    - https://myanimelist.net/anime/9893
Supernatural The Animation                                                                - 7.12  - 2011 - 22 episode(s)      - 24 min. per ep.       - Action, Demons, Horror, Supernatural                                              - https://myanimelist.net/anime/8986
Suzumiya Haruhi no Shoushitsu                                                             - 8.74  - 2010 - 1 episode(s)       - 2 hr. 42 min.         - Comedy, Mystery, Romance, School, Sci-Fi, Supernatural                            - https://myanimelist.net/anime/7311
Suzumiya Haruhi-chan no Yuuutsu                                                           - 7.59  - 2009 - 25 episode(s)      - 5 min. per ep.        - Comedy, Parody                                                                    - https://myanimelist.net/anime/5118
Sweet Home: H na Oneesan wa Suki Desu ka?                                                 - 7.20  - 2011 - 3 episode(s)       - 20 min. per ep.       - Harem, Hentai                                                                     - https://myanimelist.net/anime/10106
Sword Art Online Fatal Bullet: The Third Episode - Pilot-ban                              - 5.62  - 2018 - 1 episode(s)       - 3 min.                - Game                                                                              - https://myanimelist.net/anime/37278
Sword Art Online Movie: Ordinal Scale                                                     - 8.11  - 2017 - 1 episode(s)       - 1 hr. 59 min.         - Action, Game, Adventure, Romance, Fantasy                                         - https://myanimelist.net/anime/31765
TOHO Cinemas x One Piece Film: Gold - Tokubetsu Eizou                                     - 6.03  - 2016 - 1 episode(s)       - 21 sec.               - Fantasy, Shounen                                                                  - https://myanimelist.net/anime/36242
Tadaima.                                                                                  - N/A   - 2017 - 1 episode(s)       - 3 min.                - Music                                                                             - https://myanimelist.net/anime/35324
Taimanin Asagi                                                                            - 7.04  - 2007 - 4 episode(s)       - 30 min. per ep.       - Action, Demons, Hentai, Martial Arts, Supernatural                                - https://myanimelist.net/anime/3479
Taishou Mebiusline: Chicchai-san - You and I                                              - 5.06  - 2018 - 1 episode(s)       - 4 min.                - Historical                                                                        - https://myanimelist.net/anime/37408
Taiyou no Yuusha Fighbird                                                                 - 7.17  - 1991 - 48 episode(s)      - 23 min. per ep.       - Action, Mecha, Sci-Fi                                                             - https://myanimelist.net/anime/4532
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite                            - 7.26  - 2014 - 1 episode(s)       - 5 min.                - Comedy                                                                            - https://myanimelist.net/anime/22859
Tales of the Rays                                                                         - 6.07  - 2017 - 1 episode(s)       - 1 min.                - Fantasy, Game                                                                     - https://myanimelist.net/anime/34939
Tanjoubi no Chachacha                                                                     - 3.29  - 1972 - 1 episode(s)       - Unknown               - Kids, Music                                                                       - https://myanimelist.net/anime/36809
Tanoshii ne                                                                               - 3.14  - 1965 - 1 episode(s)       - 2 min.                - Music                                                                             - https://myanimelist.net/anime/36356
Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes                                - 7.17  - 2016 - 1 episode(s)       - 1 hr. 10 min.         - Comedy, Mystery, Super Power                                                      - https://myanimelist.net/anime/31486
Tanuki to Kitsune                                                                         - 5.57  - 2018 - 18 episode(s)      - 1 min. per ep.        - Comedy                                                                            - https://myanimelist.net/anime/36979
Tapuri Card x Kaijuu Sakaba Kanpai: Kanegon no Shuchou                                    - 4.24  - 2017 - 1 episode(s)       - 1 min.                - Comedy                                                                            - https://myanimelist.net/anime/34872
Teekyuu 6 Specials                                                                        - 6.23  - 2016 - 2 episode(s)       - 2 min. per ep.        - Comedy, Sports, Shounen                                                           - https://myanimelist.net/anime/32816
Teekyuu 8 Specials                                                                        - 6.34  - 2017 - 2 episode(s)       - 2 min. per ep.        - Comedy, Sports, Shounen                                                           - https://myanimelist.net/anime/34614
Telemonster                                                                               - 6.67  - 2016 - 52 episode(s)      - 2 min. per ep.        - Adventure                                                                         - https://myanimelist.net/anime/32585
Ten made Tobaso                                                                           - 5.30  - 2018 - 1 episode(s)       - 2 min.                - Music, Space                                                                      - https://myanimelist.net/anime/37351
Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!                                     - 7.45  - 2008 - 1 episode(s)       - 24 min.               - Action, Adventure, Comedy, Mecha, Sci-Fi                                          - https://myanimelist.net/anime/3352
Tenpou Suikoden Neo                                                                       - 5.04  - 2013 - 5 episode(s)       - 2 min. per ep.        - Historical                                                                        - https://myanimelist.net/anime/17353
Tetsuwan Atom: Kagayakeru Hoshi - Anata wa Aoku, Utsukushii...                            - 6.12  - 2004 - 1 episode(s)       - 20 min.               - Mecha, Sci-Fi                                                                     - https://myanimelist.net/anime/17963
Tezuka Osamu no Buddha: Owarinaki Tabi                                                    - 7.07  - 2014 - 1 episode(s)       - 1 hr. 25 min.         - Historical, Supernatural, Drama                                                   - https://myanimelist.net/anime/20969
The Adventures of Hello Kitty &amp; Friends                                               - 5.51  - 2008 - 52 episode(s)      - 12 min. per ep.       - Fantasy, Kids                                                                     - https://myanimelist.net/anime/23915
The Guts!                                                                                 - 6.41  - 2005 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/3403
The Perfect World                                                                         - 7.73  - 2018 - 1 episode(s)       - 2 min.                - Music                                                                             - https://myanimelist.net/anime/37370
The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.                       - 7.40  - 2016 - 1 episode(s)       - 29 min.               - Comedy, Drama, Music                                                              - https://myanimelist.net/anime/32174
The iDOLM@STER Cinderella Girls: Special Program                                          - 6.52  - 2015 - 1 episode(s)       - 10 min.               - Comedy, Music                                                                     - https://myanimelist.net/anime/30218
The iDOLM@STER Live For You!                                                              - 6.29  - 2008 - 1 episode(s)       - 17 min.               - Comedy, Drama, Music                                                              - https://myanimelist.net/anime/4033
The iDOLM@STER Million Live! 1st Anniversary PV                                           - 6.04  - 2014 - 1 episode(s)       - 42 sec.               - Drama                                                                             - https://myanimelist.net/anime/29801
Time Bokan Series: Gyakuten Ippatsuman                                                    - 6.20  - 1982 - 58 episode(s)      - 24 min. per ep.       - Action, Comedy, Mecha, Sci-Fi                                                     - https://myanimelist.net/anime/8011
Time Bokan Series: Time Patroltai Otasukeman                                              - 6.46  - 1980 - 53 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Sci-Fi                                                 - https://myanimelist.net/anime/8553
Time Bokan Series: Yattodetaman                                                           - 6.55  - 1981 - 52 episode(s)      - 20 min. per ep.       - Action, Adventure, Comedy, Fantasy, Mecha                                         - https://myanimelist.net/anime/4154
Time Bokan Series: Zenderman                                                              - 6.09  - 1979 - 52 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Comedy, Super Power, Mecha                             - https://myanimelist.net/anime/6889
Time Ranger Cesar Boy no Bouken: Roma Teikoku-hen                                         - 5.58  - 1999 - 1 episode(s)       - 40 min.               - Adventure, Sci-Fi                                                                 - https://myanimelist.net/anime/20111
To Heart 2 OVA                                                                            - 7.00  - 2007 - 3 episode(s)       - 28 min. per ep.       - Comedy, Drama, Harem, Romance, School                                             - https://myanimelist.net/anime/1720
To Heart 2: Dungeon Travelers                                                             - 6.39  - 2012 - 2 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Ecchi, Fantasy, Magic, Seinen                                  - https://myanimelist.net/anime/11773
To LOVE-Ru Darkness 2nd Specials                                                          - 7.84  - 2016 - 2 episode(s)       - 23 min. per ep.       - Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen                            - https://myanimelist.net/anime/31711
Toaru Majutsu no Index-tan                                                                - 7.07  - 2009 - 2 episode(s)       - 8 min. per ep.        - Comedy, Parody                                                                    - https://myanimelist.net/anime/5955
Tobacco wa Dasai                                                                          - 4.77  - 2014 - 1 episode(s)       - 7 min.                - School, Slice of Life                                                             - https://myanimelist.net/anime/23401
Toji no Miko: Tomoshimishi Issen no Toumoshibi - Toji no Tomo                             - N/A   - 2018 - Unknown episode(s) - Unknown               - Action, Comedy                                                                    - https://myanimelist.net/anime/37318
Tokimeki Restaurant☆☆☆  MIRACLE6 Movie                                                    - 5.40  - 2018 - 1 episode(s)       - Unknown               - Music, Romance                                                                    - https://myanimelist.net/anime/36204
Tokumu Sentai Shinesman                                                                   - 6.99  - 1996 - 2 episode(s)       - 27 min. per ep.       - Action, Comedy, Sci-Fi                                                            - https://myanimelist.net/anime/2097
Tokyo Daigaku Monogatari                                                                  - 5.20  - 2004 - 2 episode(s)       - 30 min. per ep.       - Comedy, Drama, Ecchi, Romance, School                                             - https://myanimelist.net/anime/1053
Tom Sawyer no Bouken Specials                                                             - 6.22  - 2001 - 2 episode(s)       - 45 min. per ep.       - Adventure, Historical, Slice of Life, Drama                                       - https://myanimelist.net/anime/25069
Tooi Sekai                                                                                - 6.52  - 1999 - 1 episode(s)       - 1 min.                - Romance, Drama                                                                    - https://myanimelist.net/anime/2210
Tora-chan to Hanayome                                                                     - 5.63  - 1948 - 1 episode(s)       - 17 min.               - Drama                                                                             - https://myanimelist.net/anime/12603
Toradora!: SOS!                                                                           - 6.42  - 2009 - 4 episode(s)       - 5 min. per ep.        - Comedy                                                                            - https://myanimelist.net/anime/6127
Torikaekko Please                                                                         - 4.44  - 1998 - 1 episode(s)       - 4 min.                - Music                                                                             - https://myanimelist.net/anime/33898
Touch: Cross Road - Kaze no Yukue                                                         - 7.13  - 2001 - 1 episode(s)       - 1 hr. 30 min.         - Romance, Shounen, Sports                                                          - https://myanimelist.net/anime/1539
Toumei Ningen (OVA)                                                                       - 6.70  - 2006 - 2 episode(s)       - 27 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/3888
Tragic Silence: Shoujo Yugi                                                               - 5.36  - 2003 - 1 episode(s)       - 25 min.               - Hentai                                                                            - https://myanimelist.net/anime/4692
Train Heroes Movie                                                                        - 6.80  - 2014 - 1 episode(s)       - 2 hr.                 - Kids                                                                              - https://myanimelist.net/anime/22131
Trinity Seven Movie: Eternity Library to Alchemic Girl                                    - 7.40  - 2017 - 1 episode(s)       - 55 min.               - Action, Harem, Comedy, Magic, Romance, Ecchi, Fantasy, School, Shounen            - https://myanimelist.net/anime/33581
True Blue                                                                                 - 6.03  - 2005 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/3728
Tsukuyomi: Moon Phase Special                                                             - 6.76  - 2006 - 1 episode(s)       - 23 min.               - Comedy, Dementia, Slice of Life                                                   - https://myanimelist.net/anime/2580
Tsundere Inran Shoujo Sukumi                                                              - 6.64  - 2012 - 2 episode(s)       - 17 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/11997
Tu Xia Zhi Qing Li Chuanshuo                                                              - 6.00  - 2015 - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Comedy, Martial Arts                                           - https://myanimelist.net/anime/32890
Turn A Gundam I Movie: Earth Light                                                        - 6.66  - 2002 - 1 episode(s)       - 2 hr.                 - Action, Drama, Mecha, Military, Sci-Fi, Space                                     - https://myanimelist.net/anime/3963
Turn A Gundam II Movie: Moonlight Butterfly                                               - 6.80  - 2002 - 1 episode(s)       - 2 hr. 8 min.          - Action, Drama, Mecha, Military, Sci-Fi, Space                                     - https://myanimelist.net/anime/3964
Tuzki: Love Assassin                                                                      - 5.90  - 2014 - 1 episode(s)       - 2 min.                - Comedy, Romance                                                                   - https://myanimelist.net/anime/23903
Twilight Q                                                                                - 6.48  - 1987 - 2 episode(s)       - 30 min. per ep.       - Mystery, Psychological, Sci-Fi                                                    - https://myanimelist.net/anime/1981
Uchuu Patrol Hopper                                                                       - 6.28  - 1965 - 44 episode(s)      - 25 min. per ep.       - Sci-Fi, Space                                                                     - https://myanimelist.net/anime/12897
Uchuu Senkan Yamato 2202: Ai no Senshi-tachi                                              - 8.14  - 2017 - Unknown episode(s) - 25 min.               - Action, Military, Sci-Fi, Space, Drama                                            - https://myanimelist.net/anime/33064
Uchuu Show e Youkoso                                                                      - 7.46  - 2010 - 1 episode(s)       - 2 hr. 16 min.         - Adventure, Space, Fantasy                                                         - https://myanimelist.net/anime/8115
Uchuu no Kishi Tekkaman Blade                                                             - 7.56  - 1992 - 49 episode(s)      - 25 min. per ep.       - Action, Adventure, Space, Mecha, Romance, Military, Drama, Sci-Fi, Shounen        - https://myanimelist.net/anime/1459
Urusei Yatsura Movie 1: Only You                                                          - 7.24  - 1983 - 1 episode(s)       - 1 hr. 42 min.         - Action, Adventure, Comedy, Romance, Drama, Sci-Fi                                 - https://myanimelist.net/anime/1920
Urusei Yatsura Movie 2: Beautiful Dreamer                                                 - 7.89  - 1984 - 1 episode(s)       - 1 hr. 35 min.         - Action, Adventure, Comedy, Romance, Drama, Sci-Fi                                 - https://myanimelist.net/anime/1921
Urusei Yatsura Movie 4: Lum The Forever                                                   - 6.89  - 1986 - 1 episode(s)       - 1 hr. 35 min.         - Action, Sci-Fi, Adventure, Comedy, Drama, Romance                                 - https://myanimelist.net/anime/1923
Urusei Yatsura Movie 5: Final                                                             - 7.64  - 1988 - 1 episode(s)       - 1 hr. 25 min.         - Action, Sci-Fi, Adventure, Comedy, Drama, Romance                                 - https://myanimelist.net/anime/1924
V.G.Neo The Animation                                                                     - 5.84  - 2004 - 3 episode(s)       - 30 min. per ep.       - Action, Martial Arts, Hentai                                                      - https://myanimelist.net/anime/2209
Virtua Fighter: Costomize Clip                                                            - 6.40  - 1997 - 1 episode(s)       - 34 min.               - Action, Drama, Martial Arts, Music                                                - https://myanimelist.net/anime/36937
W: Wish Omake                                                                             - 5.48  - 2005 - 4 episode(s)       - 2 min. per ep.        - Harem, School, Seinen                                                             - https://myanimelist.net/anime/9967
Wa Wa Wa Wappi-chan 2nd Season                                                            - 4.67  - 2007 - 26 episode(s)      - 30 min. per ep.       - Kids                                                                              - https://myanimelist.net/anime/33084
Wagahai wa Neko de Aru                                                                    - 6.28  - 1982 - 1 episode(s)       - 1 hr. 15 min.         - Comedy, Historical, Slice of Life                                                 - https://myanimelist.net/anime/20145
Wakamono to Koinu to Croissant                                                            - 4.17  - 1976 - 1 episode(s)       - 2 min.                - Kids, Music                                                                       - https://myanimelist.net/anime/36808
Wake Up! Aria: Majokko Virgin Kiki Ippatsu                                                - 4.68  - 1998 - 1 episode(s)       - 30 min.               - Hentai                                                                            - https://myanimelist.net/anime/5160
Wake Up, Girl Zoo! Miyagi PR de Go!                                                       - 5.84  - 2016 - 1 episode(s)       - 9 min.                - Comedy                                                                            - https://myanimelist.net/anime/33105
Wake Up, Girl Zoo! Taiwan de Go!                                                          - 5.68  - 2017 - 1 episode(s)       - 1 min.                - Comedy                                                                            - https://myanimelist.net/anime/34864
Wake Up, Girls! no Miyagi PR Yarasete Kudasai!                                            - 6.16  - 2016 - 1 episode(s)       - 7 min.                - Drama                                                                             - https://myanimelist.net/anime/32382
Wana: Hakudaku Mamire no Houkago                                                          - 6.61  - 2011 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/9968
Wanna. SpartanSex Spermax!!!                                                              - 6.88  - 2013 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/17251
Wanpaku Tanteidan                                                                         - 6.41  - 1968 - 35 episode(s)      - 25 min. per ep.       - Action, Mystery                                                                   - https://myanimelist.net/anime/12139
Wasurenai yo                                                                              - 4.14  - 2018 - 1 episode(s)       - 2 min.                - Music, Kids                                                                       - https://myanimelist.net/anime/37464
Wata no Kuni Hoshi                                                                        - 7.06  - 1984 - 1 episode(s)       - 1 hr. 36 min.         - Drama, Fantasy, Psychological, Romance, Shoujo                                    - https://myanimelist.net/anime/1207
Watashi wa, Kairaku Izonshou                                                              - 6.20  - 2016 - 2 episode(s)       - 20 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/32238
Wizardry                                                                                  - 5.83  - 1991 - 1 episode(s)       - 50 min.               - Action, Adventure, Fantasy                                                        - https://myanimelist.net/anime/1076
Wonder (Movie)                                                                            - 6.32  - 2014 - 1 episode(s)       - 8 min.                - Dementia                                                                          - https://myanimelist.net/anime/28085
Wonder Momo                                                                               - 3.76  - 2014 - 5 episode(s)       - 7 min. per ep.        - Action, Game, Martial Arts, School                                                - https://myanimelist.net/anime/22377
Working Boys                                                                              - N/A   - 2018 - Unknown episode(s) - 5 min.                - Kids                                                                              - https://myanimelist.net/anime/37343
World&#039;s End Umbrella                                                                 - 6.06  - 2010 - 1 episode(s)       - 5 min.                - Music                                                                             - https://myanimelist.net/anime/36169
X Maiden                                                                                  - 4.93  - 2014 - 8 episode(s)       - 11 min. per ep.       - Slice of Life, Comedy, School                                                     - https://myanimelist.net/anime/22757
Xiao Hua Xian                                                                             - N/A   - 2014 - 52 episode(s)      - 13 min. per ep.       - Kids, Magic                                                                       - https://myanimelist.net/anime/37225
Xingji Biaoche Wang                                                                       - 5.44  - 2006 - 52 episode(s)      - 22 min. per ep.       - Action, Adventure, Cars                                                           - https://myanimelist.net/anime/33670
Xiong Chumo Zhi: Guonian                                                                  - 2.83  - 2013 - 1 episode(s)       - 1 hr. 8 min.          - Adventure, Comedy, Kids                                                           - https://myanimelist.net/anime/37097
Xiong Chumo Zhi: Xiari Lianlian Kan                                                       - 3.33  - 2016 - 52 episode(s)      - 13 min. per ep.       - Comedy, Kids                                                                      - https://myanimelist.net/anime/34676
Yabai! Fukushuu Yami Site                                                                 - 6.92  - 2014 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/21597
Yamiyo no Jidaigeki                                                                       - 4.53  - 1995 - 2 episode(s)       - 15 min. per ep.       - Historical, Horror                                                                - https://myanimelist.net/anime/23765
Yes! BanG_Dream!                                                                          - 6.27  - 2016 - 1 episode(s)       - 6 min.                - Music                                                                             - https://myanimelist.net/anime/32338
Yes! Precure 5 GoGo!                                                                      - 7.28  - 2008 - 48 episode(s)      - 24 min. per ep.       - Action, Magic, Fantasy, School, Shoujo                                            - https://myanimelist.net/anime/3692
Yes! Precure 5                                                                            - 7.28  - 2007 - 49 episode(s)      - 24 min. per ep.       - Action, Fantasy, Magic, School, Shoujo                                            - https://myanimelist.net/anime/1932
Yondemasu yo, Azazel-san.                                                                 - 7.69  - 2010 - 4 episode(s)       - 21 min. per ep.       - Comedy, Demons, Supernatural                                                      - https://myanimelist.net/anime/7762
Yotsunoha                                                                                 - 6.44  - 2008 - 2 episode(s)       - 37 min. per ep.       - Romance, School                                                                   - https://myanimelist.net/anime/3011
Youjo Senki Recap                                                                         - 6.34  - 2017 - 1 episode(s)       - 24 min.               - Military, Magic                                                                   - https://myanimelist.net/anime/34904
Youkoso! Sukebe Elf no Mori e                                                             - 7.58  - 2018 - Unknown episode(s) - 16 min.               - Fantasy, Harem, Hentai, Supernatural                                              - https://myanimelist.net/anime/36720
Yu Bang Xiang Zheng                                                                       - 5.84  - 1984 - 1 episode(s)       - 10 min.               - Historical                                                                        - https://myanimelist.net/anime/21081
Yuke! Shouei-kun                                                                          - 4.00  - 2012 - 6 episode(s)       - 2 min. per ep.        - Comedy                                                                            - https://myanimelist.net/anime/15657
Yuki no Hi no Tayori                                                                      - 5.26  - 1978 - 1 episode(s)       - 2 min.                - Music                                                                             - https://myanimelist.net/anime/30075
Yukidaruma                                                                                - 5.78  - 1918 - 1 episode(s)       - Unknown               - Fantasy, Historical                                                               - https://myanimelist.net/anime/30957
Yume Hakonda Randoseru                                                                    - 3.50  - 2017 - 1 episode(s)       - 2 min.                - Music, Slice of Life                                                              - https://myanimelist.net/anime/35525
Yume Senshi Wingman                                                                       - 6.76  - 1984 - 47 episode(s)      - 23 min. per ep.       - Action, Comedy, Romance, School, Super Power                                      - https://myanimelist.net/anime/3021
Yume kara, Samenai                                                                        - 5.32  - 1987 - 1 episode(s)       - 37 min.               - Romance, School                                                                   - https://myanimelist.net/anime/7482
Yuri Seijin Naoko-san (2012)                                                              - 6.60  - 2012 - 1 episode(s)       - 28 min.               - Comedy, Shoujo Ai                                                                 - https://myanimelist.net/anime/12437
Yuugo: Koushounin                                                                         - 7.21  - 2004 - 13 episode(s)      - 24 min. per ep.       - Action, Military, Mystery, Psychological, Drama, Seinen                           - https://myanimelist.net/anime/1246
Yuusha Exkaiser                                                                           - 6.62  - 1990 - 48 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi, Shounen                                                    - https://myanimelist.net/anime/3325
Yuusha Keisatsu J-Decker                                                                  - 7.51  - 1994 - 48 episode(s)      - 24 min. per ep.       - Action, Adventure, Police, Mecha, Sci-Fi                                          - https://myanimelist.net/anime/5075
Yuusha Shirei Dagwon                                                                      - 7.28  - 1996 - 48 episode(s)      - 24 min. per ep.       - Action, Adventure, Martial Arts, Mecha, Super Power, School                       - https://myanimelist.net/anime/3505
Yuusha-Ou GaoGaiGar                                                                       - 7.92  - 1997 - 49 episode(s)      - 25 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen                                                 - https://myanimelist.net/anime/890
Yuyushiki: Komarasetari, Komarasaretari                                                   - 7.40  - 2017 - 1 episode(s)       - 27 min.               - Slice of Life, Comedy, School                                                     - https://myanimelist.net/anime/33035
Zhongguo Jingqi Xiansheng                                                                 - 6.68  - 2014 - 63 episode(s)      - 10 min. per ep.       - Comedy, Supernatural, Thriller                                                    - https://myanimelist.net/anime/33339
Zoku Zoku Mura no Obaketachi                                                              - 6.55  - 1996 - 12 episode(s)      - 20 min. per ep.       - Fantasy                                                                           - https://myanimelist.net/anime/12759
Zone of the Enders: 2167 Idolo                                                            - 6.98  - 2001 - 1 episode(s)       - 55 min.               - Action, Space, Mecha, Romance, Military, Drama, Sci-Fi                            - https://myanimelist.net/anime/1248
\xe2\x96\xb2MEW\xe2\x96\xb2△ MEW△ CAKE                                                    - N/A   - 2018 - 1 episode(s)       - 3 min.                - Music                                                                             - https://myanimelist.net/anime/37353
xxxHOLiC Shunmuki                                                                         - 8.16  - 2009 - 2 episode(s)       - 26 min. per ep.       - Mystery, Comedy, Psychological, Supernatural, Drama                               - https://myanimelist.net/anime/4918
