Title                                                                                         - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou                                      - 7.21  - 1991 - 1 episode(s)       - 48 min.               - Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen                                                      - https://myanimelist.net/anime/898
Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin                               - 7.09  - 1992 - 1 episode(s)       - 45 min.               - Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen                                                      - https://myanimelist.net/anime/900
Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu                            - 7.31  - 1993 - 1 episode(s)       - 50 min.               - Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen                                                      - https://myanimelist.net/anime/902
Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da                              - 6.20  - 1994 - 1 episode(s)       - 50 min.               - Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power                                   - https://myanimelist.net/anime/904
Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru                     - 7.50  - 1995 - 1 episode(s)       - 51 min.               - Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen                                                      - https://myanimelist.net/anime/906
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku                                                   - 7.02  - 1993 - 2 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Fantasy, Sci-Fi, Shounen                                                              - https://myanimelist.net/anime/984
Dragon Ball Z: Summer Vacation Special                                                        - 6.92  - 1992 - 1 episode(s)       - 43 min.               - Action, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen                                   - https://myanimelist.net/anime/22695
Dragon Ball Z: The Real 4-D                                                                   - 6.30  - 2016 - 1 episode(s)       - 11 min.               - Action, Fantasy, Shounen, Super Power                                                                    - https://myanimelist.net/anime/33947
Dragon Drive                                                                                  - 6.84  - 2002 - 38 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Adventure, Comedy, Fantasy, School, Shounen                                              - https://myanimelist.net/anime/296
Dragon Nest: Warriors' Dawn                                                                   - 7.34  - 2014 - 1 episode(s)       - 1 hr. 27 min.         - Action, Adventure, Magic, Fantasy                                                                        - https://myanimelist.net/anime/27825
Dragon Quest: Dai no Daibouken (1991)                                                         - 6.87  - 1991 - 1 episode(s)       - 50 min.               - Adventure, Demons, Magic, Fantasy, Shounen                                                               - https://myanimelist.net/anime/7435
Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun                             - 6.69  - 1992 - 1 episode(s)       - 40 min.               - Action, Adventure, Magic, Fantasy, Shounen                                                               - https://myanimelist.net/anime/7364
Dragoon                                                                                       - 5.86  - 1997 - 3 episode(s)       - 30 min. per ep.       - Adventure, Fantasy                                                                                       - https://myanimelist.net/anime/3968
Dream Creator feat. GUMI                                                                      - 5.85  - 2013 - 1 episode(s)       - 3 min.                - Music                                                                                                    - https://myanimelist.net/anime/19519
Dungeon Meshi: Senshi no Kantan Cooking!                                                      - 5.85  - 2017 - 1 episode(s)       - 1 min.                - Fantasy                                                                                                  - https://myanimelist.net/anime/36577
Durarara!!x2 Ketsu: Dufufufu!!                                                                - 7.71  - 2016 - 1 episode(s)       - 23 min.               - Action, Mystery, Supernatural                                                                            - https://myanimelist.net/anime/32915
Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou                                            - 7.84  - 2015 - 1 episode(s)       - 23 min.               - Action, Mystery, Supernatural                                                                            - https://myanimelist.net/anime/30191
Earthian                                                                                      - 6.23  - 1989 - 4 episode(s)       - 45 min. per ep.       - Drama, Shoujo, Shounen Ai                                                                                - https://myanimelist.net/anime/1324
Easy Cooking Animation: Seishun no Shokutaku                                                  - 5.55  - 1989 - 25 episode(s)      - 3 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/20201
Ebenbourg no Kaze                                                                             - 5.70  - 2003 - 2 episode(s)       - 29 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/4487
Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu                                                    - 6.29  - 2012 - 10 episode(s)      - 22 min. per ep.       - Comedy, Ecchi, Parody, School, Shounen                                                                   - https://myanimelist.net/anime/14073
Egao                                                                                          - 6.67  - 2003 - 1 episode(s)       - 2 min.                - Music, Slice of Life                                                                                     - https://myanimelist.net/anime/2953
Eisai Kyoiku                                                                                  - 5.27  - 2007 - 1 episode(s)       - 18 min.               - Hentai, School                                                                                           - https://myanimelist.net/anime/4699
Element Hunters                                                                               - 6.69  - 2009 - 39 episode(s)      - 24 min. per ep.       - Sci-Fi, Shounen                                                                                          - https://myanimelist.net/anime/5945
Elf no Futagohime: Willan to Arsura                                                           - 6.12  - 2009 - 1 episode(s)       - 30 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/6691
Elf no Wakaokusama                                                                            - 6.04  - 1995 - 2 episode(s)       - 28 min. per ep.       - Fantasy, Hentai                                                                                          - https://myanimelist.net/anime/1332
Elfen Lied                                                                                    - 7.76  - 2004 - 13 episode(s)      - 25 min. per ep.       - Action, Horror, Psychological, Supernatural, Drama, Romance, Seinen                                      - https://myanimelist.net/anime/226
Elmer no Bouken: My Father's Dragon                                                           - 6.06  - 1997 - 1 episode(s)       - 1 hr. 38 min.         - Adventure, Fantasy, Kids                                                                                 - https://myanimelist.net/anime/6593
Enoshimans                                                                                    - 5.00  - 2017 - 10 episode(s)      - 3 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/35890
Esper Bishoujo Manami                                                                         - 4.49  - 2001 - 1 episode(s)       - 22 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/4833
Eunhahamdae Jiguho                                                                            - 4.59  - 1979 - 1 episode(s)       - 1 hr. 20 min.         - Action, Kids, Adventure, Space, Sci-Fi                                                                   - https://myanimelist.net/anime/16818
Evangelion: 2.0 You Can (Not) Advance                                                         - 8.45  - 2009 - 1 episode(s)       - 1 hr. 52 min.         - Action, Sci-Fi, Mecha                                                                                    - https://myanimelist.net/anime/3784
Fantasista Doll                                                                               - 6.22  - 2013 - 12 episode(s)      - 23 min. per ep.       - Sci-Fi, Magic, Fantasy                                                                                   - https://myanimelist.net/anime/15883
Fatal Fury 2: The New Battle                                                                  - 6.85  - 1993 - 1 episode(s)       - 1 hr. 2 min.          - Action, Adventure, Drama, Martial Arts, Shounen                                                          - https://myanimelist.net/anime/1800
Fatal Fury: The Motion Picture                                                                - 6.70  - 1994 - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Drama, Martial Arts, Romance, Shounen                                                 - https://myanimelist.net/anime/504
Fate/Apocrypha                                                                                - 7.19  - 2017 - 25 episode(s)      - 23 min. per ep.       - Action, Supernatural, Drama, Magic, Fantasy                                                              - https://myanimelist.net/anime/34662
Fate/Zero Cafe                                                                                - 5.96  - 2013 - 1 episode(s)       - 31 sec.               - Comedy, Parody                                                                                           - https://myanimelist.net/anime/19165
Fate/kaleid liner Prisma☆Illya 2wei Herz!                                                     - 7.37  - 2015 - 10 episode(s)      - 23 min. per ep.       - Action, Slice of Life, Comedy, Magic, Fantasy                                                            - https://myanimelist.net/anime/27525
Fate/kaleid liner Prisma☆Illya 2wei! OVA                                                      - 7.18  - 2015 - 1 episode(s)       - 26 min.               - Ecchi, Fantasy, Magic, Comedy                                                                            - https://myanimelist.net/anime/26057
Fate/kaleid liner Prisma☆Illya 2wei!                                                          - 7.43  - 2014 - 10 episode(s)      - 23 min. per ep.       - Action, Comedy, Magic, Fantasy                                                                           - https://myanimelist.net/anime/20509
Fate/kaleid liner Prisma☆Illya 3rei!!                                                         - 7.65  - 2016 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Magic, Fantasy                                                                           - https://myanimelist.net/anime/31706
Feng Yun Jue                                                                                  - 6.53  - 2008 - 1 episode(s)       - 1 hr. 35 min.         - Action, Adventure, Martial Arts                                                                          - https://myanimelist.net/anime/5496
Fetikano!                                                                                     - 6.61  - 2014 - 1 episode(s)       - 24 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/24453
Final Fantasy: The Spirits Within                                                             - 6.46  - 2001 - 1 episode(s)       - 1 hr. 40 min.         - Sci-Fi                                                                                                   - https://myanimelist.net/anime/1361
Fortune Dogs                                                                                  - 6.60  - 2002 - 39 episode(s)      - 25 min. per ep.       - Adventure                                                                                                - https://myanimelist.net/anime/3355
Fr/day Night                                                                                  - 5.23  - 2015 - 1 episode(s)       - 4 min.                - Comedy, Music                                                                                            - https://myanimelist.net/anime/32854
Francesca                                                                                     - 5.56  - 2014 - 24 episode(s)      - 11 min. per ep.       - Fantasy, Comedy                                                                                          - https://myanimelist.net/anime/22955
Free! 3rd Season                                                                              - N/A   - 2018 - 12 episode(s)      - Unknown               - School, Slice of Life, Sports                                                                            - https://myanimelist.net/anime/36704
Free! Movie 2: Timeless Medley - Yakusoku                                                     - 7.72  - 2017 - 1 episode(s)       - 1 hr. 38 min.         - School, Slice of Life, Sports                                                                            - https://myanimelist.net/anime/35191
Free!: Eternal Summer                                                                         - 7.87  - 2014 - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Sports, Drama, School                                                             - https://myanimelist.net/anime/22265
Free!                                                                                         - 7.59  - 2013 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Sports, Drama, School                                                             - https://myanimelist.net/anime/18507
Fruits Basket                                                                                 - 7.78  - 2001 - 26 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Drama, Romance, Fantasy, Shoujo                                                   - https://myanimelist.net/anime/120
Fujiko Fujio A no Mumako                                                                      - 5.14  - 1990 - 1 episode(s)       - 31 min.               - Horror, Supernatural                                                                                     - https://myanimelist.net/anime/19533
Fujimi 2-choume Koukyougakudan                                                                - 5.70  - 1997 - 1 episode(s)       - 1 hr.                 - Drama, Music, Psychological, Romance, Slice of Life, Yaoi                                                - https://myanimelist.net/anime/2218
Fuku-chan no Zousan Butai                                                                     - 7.25  - 1943 - 1 episode(s)       - 11 min.               - Comedy, Historical                                                                                       - https://myanimelist.net/anime/23971
Full Metal Panic! The Second Raid Episode 000                                                 - 7.52  - 2005 - 1 episode(s)       - 5 min.                - Action, Adventure, Mecha, Military                                                                       - https://myanimelist.net/anime/6291
Full Metal Panic! The Second Raid                                                             - 8.03  - 2005 - 13 episode(s)      - 24 min. per ep.       - Action, Military, Mecha                                                                                  - https://myanimelist.net/anime/73
Fullmetal Alchemist: The Conqueror of Shamballa                                               - 7.70  - 2005 - 1 episode(s)       - 1 hr. 45 min.         - Military, Comedy, Historical, Drama, Fantasy, Shounen                                                    - https://myanimelist.net/anime/430
Fullmetal Alchemist: The Sacred Star of Milos                                                 - 7.45  - 2011 - 1 episode(s)       - 1 hr. 50 min.         - Action, Adventure, Fantasy, Magic, Comedy, Military, Drama, Shounen                                      - https://myanimelist.net/anime/9135
Fushigi Yuugi Special: Nakago Shikkari Shinasai!                                              - 7.24  - 1996 - 2 episode(s)       - 2 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/27567
Fushigi na Koala Blinky                                                                       - 6.45  - 1984 - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Kids, Fantasy                                                                         - https://myanimelist.net/anime/1333
Futari Ecchi                                                                                  - 6.49  - 2002 - 4 episode(s)       - 28 min. per ep.       - Comedy, Ecchi, Romance, Seinen, Slice of Life                                                            - https://myanimelist.net/anime/382
Futari no Oujisama                                                                            - 5.00  - 1996 - 1 episode(s)       - 30 min.               - Fantasy, Slice of Life                                                                                   - https://myanimelist.net/anime/23343
Futari wa Milky Holmes                                                                        - 5.85  - 2013 - 12 episode(s)      - 12 min. per ep.       - Comedy, Mystery, Super Power                                                                             - https://myanimelist.net/anime/17267
Fuwafuwa Hour: Pui Pui & Muu Muu                                                              - 3.50  - 2017 - Unknown episode(s) - 4 min.                - Fantasy, Kids                                                                                            - https://myanimelist.net/anime/36506
G-On Riders                                                                                   - 5.93  - 2002 - 13 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Comedy, School                                                                           - https://myanimelist.net/anime/1623
GA: Geijutsuka Art Design Class                                                               - 7.21  - 2009 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, School, Seinen                                                                    - https://myanimelist.net/anime/5670
Gakkou no Kaidan (OVA)                                                                        - 6.55  - 2005 - 10 episode(s)      - 19 min. per ep.       - Comedy, Horror, Mystery, Supernatural                                                                    - https://myanimelist.net/anime/22053
Gakkougurashi!                                                                                - 7.69  - 2015 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Mystery, Horror, Psychological, School, Seinen                                            - https://myanimelist.net/anime/24765
Gakuen Heaven: Hamu Hamu Heaven                                                               - 6.87  - 2006 - 12 episode(s)      - 1 min. per ep.        - Comedy, Drama, Romance, School, Shounen Ai                                                               - https://myanimelist.net/anime/4353
Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo                              - 5.84  - 2015 - 1 episode(s)       - 27 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/30658
Galaxy Angel 4                                                                                - 7.33  - 2004 - 13 episode(s)      - 24 min. per ep.       - Comedy, Sci-Fi                                                                                           - https://myanimelist.net/anime/655
Gall Force 1: Eternal Story                                                                   - 6.61  - 1986 - 1 episode(s)       - 1 hr. 26 min.         - Action, Military, Sci-Fi, Adventure, Space, Mecha                                                        - https://myanimelist.net/anime/2060
Gamba to Kawauso no Bouken                                                                    - 6.61  - 1991 - 1 episode(s)       - 1 hr. 15 min.         - Kids, Adventure                                                                                          - https://myanimelist.net/anime/20175
Gambo                                                                                         - 6.70  - 2013 - 1 episode(s)       - 12 min.               - Demons, Historical                                                                                       - https://myanimelist.net/anime/17679
Gamers!                                                                                       - 7.26  - 2017 - 12 episode(s)      - 24 min. per ep.       - Comedy, Romance, School                                                                                  - https://myanimelist.net/anime/34280
Ganbare Genki                                                                                 - 7.55  - 1980 - 35 episode(s)      - 23 min. per ep.       - Action, Comedy, Shounen, Sports                                                                          - https://myanimelist.net/anime/3213
Ganbare!! Nattou-san                                                                          - 5.75  - 2011 - 4 episode(s)       - 5 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/10995
Ganbarist! Shun                                                                               - 7.37  - 1996 - 30 episode(s)      - 26 min. per ep.       - Comedy, Shounen, Sports                                                                                  - https://myanimelist.net/anime/3568
Gang-aji Ttong                                                                                - 5.83  - 2003 - 1 episode(s)       - 34 min.               - Kids, Fantasy                                                                                            - https://myanimelist.net/anime/4147
Ganso Banana no Tamashii                                                                      - 4.65  - 1990 - 1 episode(s)       - 2 min.                - Music, Kids                                                                                              - https://myanimelist.net/anime/28897
Garo: Guren no Tsuki Special                                                                  - 6.25  - 2016 - 1 episode(s)       - 23 min.               - Action, Demons, Fantasy, Magic, Supernatural                                                             - https://myanimelist.net/anime/33709
Gatchaman Crowds Insight                                                                      - 7.40  - 2015 - 12 episode(s)      - 23 min. per ep.       - Adventure, Sci-Fi                                                                                        - https://myanimelist.net/anime/21039
Gatchaman Crowds                                                                              - 7.42  - 2013 - 12 episode(s)      - 23 min. per ep.       - Sci-Fi, Adventure                                                                                        - https://myanimelist.net/anime/18229
Gate: Jieitai Kanochi nite, Kaku Tatakaeri                                                    - 7.89  - 2015 - 12 episode(s)      - 23 min. per ep.       - Action, Military, Adventure, Fantasy                                                                     - https://myanimelist.net/anime/28907
Gedo Senki                                                                                    - 7.13  - 2006 - 1 episode(s)       - 1 hr. 55 min.         - Adventure, Fantasy, Magic                                                                                - https://myanimelist.net/anime/1829
Gegege no Kitarou (1968 Movie)                                                                - 6.28  - 1968 - 1 episode(s)       - 46 min.               - Adventure, Comedy, Horror, Supernatural, Fantasy                                                         - https://myanimelist.net/anime/8149
Gegege no Kitarou: Chisougan                                                                  - 6.06  - 1980 - 1 episode(s)       - 12 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                         - https://myanimelist.net/anime/8150
Gegege no Kitarou: Daikaijuu                                                                  - 6.33  - 1996 - 1 episode(s)       - 50 min.               - Action, Fantasy, Horror, Shounen, Supernatural                                                           - https://myanimelist.net/anime/8146
Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!                                    - 6.28  - 1986 - 1 episode(s)       - 49 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                         - https://myanimelist.net/anime/8154
Gegege no Kitarou: Youkai Japan Rally 3D                                                      - 4.53  - 2008 - 1 episode(s)       - 8 min.                - Adventure, Fantasy, Cars, Supernatural                                                                   - https://myanimelist.net/anime/28103
Gegege no Kitarou: Youkai Tokkyuu! Maboroshi no Kisha                                         - 6.27  - 1997 - 1 episode(s)       - 23 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                         - https://myanimelist.net/anime/8157
Gekkan Shoujo Nozaki-kun                                                                      - 8.15  - 2014 - 12 episode(s)      - 24 min. per ep.       - Comedy, Romance, School                                                                                  - https://myanimelist.net/anime/23289
Genbaku Dome Monogatari                                                                       - 7.00  - 1990 - 1 episode(s)       - 15 min.               - Drama, Historical                                                                                        - https://myanimelist.net/anime/33823
Genei wo Kakeru Taiyou                                                                        - 6.49  - 2013 - 13 episode(s)      - 24 min. per ep.       - Magic                                                                                                    - https://myanimelist.net/anime/17651
Genius Party                                                                                  - 7.34  - 2007 - 7 episode(s)       - 14 min. per ep.       - Action, Sci-Fi, Music, Dementia, Psychological, Romance, Fantasy, Mecha                                  - https://myanimelist.net/anime/3508
Gensei Shugoshin P-hyoro Ikka                                                                 - 5.57  - 1988 - 1 episode(s)       - 30 min.               - Adventure, Fantasy                                                                                       - https://myanimelist.net/anime/2691
Genshiken Nidaime                                                                             - 7.53  - 2013 - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Parody                                                                            - https://myanimelist.net/anime/18465
Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa                                        - 6.53  - 2000 - 4 episode(s)       - 25 min. per ep.       - Adventure, Comedy, Sci-Fi, Shounen                                                                       - https://myanimelist.net/anime/1159
Ghana                                                                                         - 4.24  - 2015 - 1 episode(s)       - 4 min.                - Music                                                                                                    - https://myanimelist.net/anime/36091
Ghost in the Shell: Arise - Logicoma Specials                                                 - 6.38  - 2013 - 4 episode(s)       - 3 min. per ep.        - Mecha, Sci-Fi                                                                                            - https://myanimelist.net/anime/21575
Ghost in the Shell: Stand Alone Complex - Solid State Society - Uchikoma no Hibi              - 7.09  - 2007 - 1 episode(s)       - 5 min.                - Comedy, Mecha, Sci-Fi                                                                                    - https://myanimelist.net/anime/3447
Ghost in the Shell: Stand Alone Complex - Solid State Society 3D - Tachikoma no Hibi          - 6.94  - 2011 - 3 episode(s)       - 4 min. per ep.        - Comedy, Mecha, Sci-Fi                                                                                    - https://myanimelist.net/anime/10950
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi                                           - 7.97  - 1992 - 7 episode(s)       - 49 min. per ep.       - Action, Sci-Fi, Super Power, Drama, Mecha, Shounen                                                       - https://myanimelist.net/anime/2321
Giant Robo                                                                                    - 5.97  - 2007 - 1 episode(s)       - 4 min.                - Action, Mecha                                                                                            - https://myanimelist.net/anime/34622
Gifuu Doudou!!: Kanetsugu to Keiji                                                            - 6.53  - 2013 - 25 episode(s)      - 24 min. per ep.       - Action, Historical, Martial Arts, Samurai, Seinen                                                        - https://myanimelist.net/anime/18771
Gin no Saji                                                                                   - 8.16  - 2013 - 11 episode(s)      - 23 min. per ep.       - Comedy, School, Shounen, Slice of Life                                                                   - https://myanimelist.net/anime/16918
Ginga Reppuu Baxingar                                                                         - 6.45  - 1982 - 39 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha                                                                                 - https://myanimelist.net/anime/4242
Ginga Tetsudou 999: Hoshizora wa Time Machine                                                 - 6.82  - 2007 - 1 episode(s)       - 32 min.               - Drama, Sci-Fi                                                                                            - https://myanimelist.net/anime/12163
Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi                                             - 6.53  - 2010 - 5 episode(s)       - 4 min. per ep.        - Adventure, Drama, Sci-Fi                                                                                 - https://myanimelist.net/anime/10118
Ginga Tetsudou 999: Niji no Michishirube                                                      - 6.42  - 2001 - 1 episode(s)       - 15 min.               - Sci-Fi, Historical, Drama                                                                                - https://myanimelist.net/anime/27651
Ginga Tetsudou no Yoru                                                                        - 7.37  - 1985 - 1 episode(s)       - 1 hr. 45 min.         - Drama, Fantasy, Historical, Kids, Mystery                                                                - https://myanimelist.net/anime/1441
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare                                         - 9.04  - 2013 - 1 episode(s)       - 1 hr. 50 min.         - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/15335
Gintama.: Shirogane no Tamashii-hen 2                                                         - N/A   - 2018 - Unknown episode(s) - 24 min.               - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/37491
Girls Bravo: First Season                                                                     - 6.62  - 2004 - 11 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Fantasy, Harem, Romance, School                                                           - https://myanimelist.net/anime/241
Girls und Panzer: Kore ga Hontou no Anzio-sen Desu! - Fushou - Akiyama Yukari no Sensha Kouza - 6.90  - 2014 - 1 episode(s)       - 13 min.               - Military, School                                                                                         - https://myanimelist.net/anime/33658
Girls und Panzer: Kore ga Hontou no Anzio-sen Desu!                                           - 7.76  - 2014 - 1 episode(s)       - 38 min.               - Military, Sports, School                                                                                 - https://myanimelist.net/anime/18619
Girls★Battle Aloe Megumi                                                                      - 9.33  - 2008 - 24 episode(s)      - 45 sec. per ep.       - Action, Comedy, Kids                                                                                     - https://myanimelist.net/anime/34701
Glass no Chikyuu wo Sukue Unico Special                                                       - 6.61  - 2000 - 1 episode(s)       - 16 min.               - Kids, Fantasy                                                                                            - https://myanimelist.net/anime/23661
Go! Go! Kadendanshi                                                                           - 5.09  - 2013 - 78 episode(s)      - 1 min. per ep.        - Action, Seinen                                                                                           - https://myanimelist.net/anime/19169
God Eater                                                                                     - 7.50  - 2015 - 13 episode(s)      - 23 min. per ep.       - Action, Military, Sci-Fi, Fantasy                                                                        - https://myanimelist.net/anime/27631
Gra-P & Rodeo II                                                                              - 3.67  - 2016 - 27 episode(s)      - 2 min. per ep.        - Music, Comedy                                                                                            - https://myanimelist.net/anime/33290
Grand Blue                                                                                    - N/A   - 2018 - Unknown episode(s) - Unknown               - Comedy, Seinen, Slice of Life                                                                            - https://myanimelist.net/anime/37105
Grappler Baki: Saidai Tournament-hen                                                          - 7.46  - 2001 - 24 episode(s)      - 24 min. per ep.       - Action, Sports, Martial Arts, Shounen                                                                    - https://myanimelist.net/anime/551
Gravitation: Lyrics of Love                                                                   - 7.08  - 1999 - 2 episode(s)       - 26 min. per ep.       - Comedy, Romance, Shoujo, Shounen Ai                                                                      - https://myanimelist.net/anime/507
Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu                                        - 6.34  - 1975 - 1 episode(s)       - 25 min.               - Action, Sci-Fi, Mecha                                                                                    - https://myanimelist.net/anime/4386
Greek Roman Sinhwa: Olympus Guardian (Movie)                                                  - 6.08  - 2005 - 1 episode(s)       - 1 hr. 27 min.         - Adventure, Fantasy, Historical                                                                           - https://myanimelist.net/anime/9501
Green Green                                                                                   - 6.37  - 2003 - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Romance, School, Slice of Life                                                            - https://myanimelist.net/anime/133
Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu                                   - 6.67  - 1976 - 1 episode(s)       - 31 min.               - Action, Mecha, Sci-Fi, Shounen                                                                           - https://myanimelist.net/anime/3481
Grick no Bouken                                                                               - 6.18  - 1981 - 1 episode(s)       - 1 hr. 24 min.         - Adventure, Kids, Drama, Fantasy                                                                          - https://myanimelist.net/anime/7252
Grisaia no Meikyuu Special                                                                    - 7.47  - 2015 - 1 episode(s)       - 3 min.                - Ecchi                                                                                                    - https://myanimelist.net/anime/31324
Groizer X                                                                                     - 6.42  - 1976 - 36 episode(s)      - 25 min. per ep.       - Mecha, Sci-Fi                                                                                            - https://myanimelist.net/anime/5131
Guilty Crown: Lost Christmas                                                                  - 7.07  - 2012 - 1 episode(s)       - 14 min.               - Action, Drama, Sci-Fi, Super Power                                                                       - https://myanimelist.net/anime/13411
Gun x Sword                                                                                   - 7.35  - 2005 - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Drama, Mecha, Sci-Fi, Shounen                                                         - https://myanimelist.net/anime/411
Guruguru Petit Anime Gekijou                                                                  - 6.18  - 2017 - 24 episode(s)      - 1 min. per ep.        - Adventure, Comedy, Slice of Life, Super Power                                                            - https://myanimelist.net/anime/35909
Guskou Budori no Denki (2012)                                                                 - 6.35  - 2012 - 1 episode(s)       - 1 hr. 46 min.         - Slice of Life, Kids, Drama, Fantasy                                                                      - https://myanimelist.net/anime/13215
Guskou Budori no Denki                                                                        - 6.43  - 1994 - 1 episode(s)       - 1 hr. 25 min.         - Drama                                                                                                    - https://myanimelist.net/anime/8450
HEROISM++                                                                                     - N/A   - 2016 - 1 episode(s)       - 1 sec.                - Music                                                                                                    - https://myanimelist.net/anime/34947
Hachigatsu no Cinderella Nine                                                                 - 5.51  - 2016 - 1 episode(s)       - 3 min.                - Music, Sports                                                                                            - https://myanimelist.net/anime/36297
Hadashi no Gen                                                                                - 7.89  - 1983 - 1 episode(s)       - 1 hr. 23 min.         - Drama, Historical                                                                                        - https://myanimelist.net/anime/1824
Hagure Yuusha no Aesthetica                                                                   - 7.17  - 2012 - 12 episode(s)      - 24 min. per ep.       - Action, Super Power, Ecchi, Fantasy                                                                      - https://myanimelist.net/anime/13161
Haha wo Tazunete Sanzenri (Movie)                                                             - 6.59  - 1980 - 1 episode(s)       - 1 hr. 47 min.         - Adventure, Drama, Historical, Slice of Life                                                              - https://myanimelist.net/anime/33474
Hajimari no Boukensha-tachi: Legend of Crystania                                              - 6.13  - 1995 - 1 episode(s)       - 1 hr. 20 min.         - Action, Adventure, Fantasy, Magic, Supernatural                                                          - https://myanimelist.net/anime/515
Hajimete no Gal                                                                               - 6.52  - 2017 - 10 episode(s)      - 23 min. per ep.       - Comedy, Romance, Ecchi, School, Shounen                                                                  - https://myanimelist.net/anime/34403
Hakkenden: Touhou Hakken Ibun 2nd Season                                                      - 7.78  - 2013 - 13 episode(s)      - 24 min. per ep.       - Action, Demons, Supernatural, Fantasy, Shoujo                                                            - https://myanimelist.net/anime/18055
Hakuouki Reimeiroku                                                                           - 7.61  - 2012 - 12 episode(s)      - 23 min. per ep.       - Action, Historical, Supernatural, Drama, Samurai, Josei                                                  - https://myanimelist.net/anime/13115
Hakusai Anime                                                                                 - 5.32  - 2013 - 3 episode(s)       - 4 min. per ep.        - Slice of Life, Comedy, Romance, School                                                                   - https://myanimelist.net/anime/19495
Hametsu no Mars                                                                               - 2.33  - 2005 - 1 episode(s)       - 19 min.               - Sci-Fi, Horror                                                                                           - https://myanimelist.net/anime/413
Hamidashi CoroCoro                                                                            - 5.63  - 2016 - 6 episode(s)       - 5 min. per ep.        - Comedy, Parody                                                                                           - https://myanimelist.net/anime/35452
Hana to Hebi The Animation                                                                    - 6.01  - 2006 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/3795
Hanayamata                                                                                    - 7.39  - 2014 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, School                                                                            - https://myanimelist.net/anime/21681
