Title                                                                            - Score - Year - Num Eps            - Duration              - Genre(s)                                                                     - Link
Naniwa Yuukyouden: Kyouretsu! Ana ga Attara Iretai-hen                           - 6.50  - 1993 - 1 episode(s)       - 59 min.               - Action, Comedy                                                               - https://myanimelist.net/anime/19749
Naoko no Tropic Angel: Hyouryuu                                                  - 5.29  - 1985 - 1 episode(s)       - 22 min.               - Hentai                                                                       - https://myanimelist.net/anime/8471
Nar Doma                                                                         - 5.56  - 2015 - 26 episode(s)      - 2 min. per ep.        - Comedy                                                                       - https://myanimelist.net/anime/29715
Naruto: Akaki Yotsuba no Clover wo Sagase                                        - 6.56  - 2003 - 1 episode(s)       - 17 min.               - Adventure, Comedy, Shounen                                                   - https://myanimelist.net/anime/761
Natsu-iro no Sunadokei                                                           - 6.64  - 2004 - 2 episode(s)       - 30 min. per ep.       - Drama, Romance, Sci-Fi                                                       - https://myanimelist.net/anime/622
Naze Ikiru: Rennyo Shounin to Yoshizaki Enjou                                    - 5.46  - 2016 - 1 episode(s)       - 1 hr. 23 min.         - Historical                                                                   - https://myanimelist.net/anime/33130
Neko Pitcher                                                                     - 7.04  - 2014 - 51 episode(s)      - 2 min. per ep.        - Comedy, Sports, Kids                                                         - https://myanimelist.net/anime/23737
Neko ga Kureta Marui Shiawase                                                    - 6.26  - 2017 - 5 episode(s)       - 53 sec. per ep.       - Slice of Life, Comedy                                                        - https://myanimelist.net/anime/35624
Neko no Robu                                                                     - 5.54  - 2017 - Unknown episode(s) - 1 min.                - Comedy, Slice of Life                                                        - https://myanimelist.net/anime/35478
Nekoronde ID                                                                     - 3.36  - 2016 - 4 episode(s)       - 16 sec. per ep.       - Comedy                                                                       - https://myanimelist.net/anime/33849
Nerawareta Megami Tenshi Angeltia: Mamotta Ningentachi ni Uragirarete            - 6.42  - 2014 - 4 episode(s)       - 25 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/22655
Never Shined                                                                     - 3.14  - 2014 - 1 episode(s)       - 4 min.                - Music                                                                        - https://myanimelist.net/anime/32862
New Game!: Watashi, Shain Ryokou tte Hajimete nano de...                         - 7.46  - 2017 - 1 episode(s)       - 22 min.               - Slice of Life, Comedy, Ecchi                                                 - https://myanimelist.net/anime/34277
New Hal & Bons                                                                   - 5.31  - 2006 - 9 episode(s)       - 6 min. per ep.        - Slice of Life, Comedy                                                        - https://myanimelist.net/anime/3517
New Initial D Movie: Legend 2 - Tousou                                           - 7.92  - 2015 - 1 episode(s)       - 1 hr.                 - Cars, Seinen, Sports                                                         - https://myanimelist.net/anime/28881
Nezha Nao Hai                                                                    - 6.61  - 1979 - 1 episode(s)       - 1 hr. 5 min.          - Kids                                                                         - https://myanimelist.net/anime/8783
Nihon-ichi no Otoko no Tamashii 2                                                - 6.41  - 1999 - 16 episode(s)      - 10 min. per ep.       - Comedy, Romance                                                              - https://myanimelist.net/anime/8891
Niji no Kanata e! Shoujo Diana Monogatari                                        - 5.83  - 1986 - 1 episode(s)       - 23 min.               - Historical, Shoujo                                                           - https://myanimelist.net/anime/12165
Nijiiro Hotaru: Eien no Natsuyasumi                                              - 7.11  - 2012 - 1 episode(s)       - 1 hr. 45 min.         - Fantasy, Romance, Slice of Life                                              - https://myanimelist.net/anime/6219
Nine                                                                             - 6.50  - 1983 - 1 episode(s)       - 1 hr. 11 min.         - Action, School, Shounen, Sports                                              - https://myanimelist.net/anime/8953
Ningyou Tsukai                                                                   - 5.56  - 1996 - 1 episode(s)       - 38 min.               - Hentai                                                                       - https://myanimelist.net/anime/4774
Ninja Hattori-kun (2012)                                                         - 6.51  - 2012 - 52 episode(s)      - 24 min. per ep.       - Comedy                                                                       - https://myanimelist.net/anime/18845
Nintama Rantarou: Dokutake Onsen no Dan                                          - 6.09  - 2007 - 1 episode(s)       - 48 min.               - Comedy                                                                       - https://myanimelist.net/anime/31033
Nishio no Yatsuzou                                                               - 3.36  - 2014 - 1 episode(s)       - 15 sec.               - Samurai                                                                      - https://myanimelist.net/anime/36583
No Doubt                                                                         - 7.30  - 2017 - 1 episode(s)       - 4 min.                - Action, Music                                                                - https://myanimelist.net/anime/35654
No Shiba no Shiba                                                                - 4.33  - 2009 - 2 episode(s)       - 4 min. per ep.        - Comedy, Supernatural, School                                                 - https://myanimelist.net/anime/34698
Norasco (TV)                                                                     - 5.00  - 2014 - 43 episode(s)      - 2 min. per ep.        - Slice of Life, Comedy                                                        - https://myanimelist.net/anime/31019
Nudist Beach ni Shuugaku Ryokou de!! The Animation                               - 6.91  - 2016 - 2 episode(s)       - 24 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/32833
Nuki Doki! Tenshi to Akuma no Sakusei Battle                                     - 7.04  - 2013 - 2 episode(s)       - 29 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/17867
Obake Entotsu no Uta                                                             - 6.25  - 1993 - 1 episode(s)       - 42 min.               - Kids, Historical                                                             - https://myanimelist.net/anime/26033
Ochamegami Monogatari: Korokoro Pollon                                           - 7.11  - 1982 - 46 episode(s)      - 22 min. per ep.       - Parody, Magic, Comedy                                                        - https://myanimelist.net/anime/3136
Ochou Fujin no Gensou                                                            - 5.46  - 1940 - 1 episode(s)       - 12 min.               - Historical, Drama                                                            - https://myanimelist.net/anime/28143
Odoriko Clinoppe                                                                 - 5.33  - 2013 - 26 episode(s)      - 2 min. per ep.        - Comedy, Slice of Life                                                        - https://myanimelist.net/anime/18469
Offside (TV)                                                                     - 7.20  - 2001 - 39 episode(s)      - 23 min. per ep.       - Action, Sports, Drama                                                        - https://myanimelist.net/anime/5200
Oh! My Konbu                                                                     - 5.77  - 1991 - 22 episode(s)      - 25 min. per ep.       - Comedy, Slice of Life, Shounen                                               - https://myanimelist.net/anime/25139
Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken             - 5.36  - 2007 - 1 episode(s)       - 50 min.               - Adventure, Comedy, Fantasy, Kids, Slice of Life                              - https://myanimelist.net/anime/16482
One Room Special                                                                 - 5.39  - 2017 - 1 episode(s)       - 4 min.                - Slice of Life                                                                - https://myanimelist.net/anime/34733
Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA - 7.35  - 2014 - 1 episode(s)       - 24 min.               - Comedy, Romance, School                                                      - https://myanimelist.net/anime/20939
Ore wa Kanojo wo Shinjiteru!                                                     - 6.48  - 2011 - 1 episode(s)       - 30 min.               - Hentai                                                                       - https://myanimelist.net/anime/9638
Original                                                                         - 4.52  - 2014 - 1 episode(s)       - 3 min.                - Music                                                                        - https://myanimelist.net/anime/36781
Oseam                                                                            - 7.37  - 2003 - 1 episode(s)       - 1 hr. 17 min.         - Adventure, Drama                                                             - https://myanimelist.net/anime/2141
Osekisho                                                                         - 4.26  - 1930 - 1 episode(s)       - 8 min.                - Kids                                                                         - https://myanimelist.net/anime/35390
Oshaburi Announcer                                                               - 6.87  - 2014 - 1 episode(s)       - 25 min.               - Hentai                                                                       - https://myanimelist.net/anime/23247
Oshiri Tantei                                                                    - N/A   - 2018 - 3 episode(s)       - Unknown               - Mystery, Comedy, Kids, Fantasy                                               - https://myanimelist.net/anime/35656
Otome Dori                                                                       - 6.01  - 2012 - 2 episode(s)       - 20 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/12059
Ou Dorobou Jing                                                                  - 7.32  - 2002 - 13 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy, Sci-Fi, Shounen                                  - https://myanimelist.net/anime/107
Ousama Monogatari                                                                - 5.13  - 2007 - Unknown episode(s) - 5 min.                - Adventure, Kids                                                              - https://myanimelist.net/anime/29399
Owari no Seraph: Kyuuketsuki Shahar                                              - 7.21  - 2016 - 1 episode(s)       - 23 min.               - Action, Military, Supernatural, Drama, Vampire, Shounen                      - https://myanimelist.net/anime/31378
PES: Peace Eco Smile - Drive your Heart                                          - 5.04  - 2012 - 1 episode(s)       - 3 min.                - Cars, Romance, Sci-Fi                                                        - https://myanimelist.net/anime/18841
PES: Peace Eco Smile                                                             - 5.73  - 2012 - 7 episode(s)       - 3 min. per ep.        - Slice of Life, Space                                                         - https://myanimelist.net/anime/13427
Paniponi                                                                         - 4.67  - 1998 - 48 episode(s)      - 5 min. per ep.        - Slice of Life, Kids                                                          - https://myanimelist.net/anime/29487
Panpaka Pants Movie: Bananan Oukoku no Hihou                                     - 5.76  - 2014 - 1 episode(s)       - 1 hr. 3 min.          - Adventure, Kids                                                              - https://myanimelist.net/anime/29832
Pants no Ana                                                                     - 5.59  - 1987 - 1 episode(s)       - 32 min.               - Ecchi, Comedy, School                                                        - https://myanimelist.net/anime/8464
Parasite Dolls                                                                   - 6.64  - 2003 - 3 episode(s)       - 30 min. per ep.       - Action, Sci-Fi, Police, Mecha                                                - https://myanimelist.net/anime/1350
Pattenrai!! Minami no Shima no Mizu Monogatari                                   - 6.18  - 2009 - 1 episode(s)       - 1 hr. 30 min.         - Slice of Life, Historical                                                    - https://myanimelist.net/anime/6688
Peeping Life                                                                     - 5.46  - 2009 - 10 episode(s)      - 5 min. per ep.        - Slice of Life, Comedy                                                        - https://myanimelist.net/anime/6525
Pero Pero Candy                                                                  - 5.06  - 1985 - 1 episode(s)       - 22 min.               - Hentai                                                                       - https://myanimelist.net/anime/4157
Planetarium Kamiusagi Rope: Orera Rocket Tobasu tte Maji ssuka!?                 - 5.00  - 2014 - 1 episode(s)       - 45 min.               - Comedy, Sci-Fi                                                               - https://myanimelist.net/anime/35205
Planzet                                                                          - 5.65  - 2010 - 1 episode(s)       - 53 min.               - Action, Mecha, Sci-Fi                                                        - https://myanimelist.net/anime/8297
Plastic Neesan                                                                   - 7.36  - 2011 - 12 episode(s)      - 2 min. per ep.        - Comedy, School                                                               - https://myanimelist.net/anime/10711
Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken                              - 7.14  - 2006 - 1 episode(s)       - 14 min.               - Adventure, Comedy, Fantasy, Kids                                             - https://myanimelist.net/anime/11009
Pokemon Black and White 2: Introduction Movie                                    - 7.62  - 2012 - 1 episode(s)       - 6 min.                - Action, Fantasy, Kids                                                        - https://myanimelist.net/anime/14123
Pokopon no Satogaeri                                                             - 4.75  - 1993 - 1 episode(s)       - 10 min.               - Kids                                                                         - https://myanimelist.net/anime/35037
Ponkotsu Quest x Monsterz                                                        - 5.25  - 2014 - 3 episode(s)       - 2 min. per ep.        - Comedy, Parody, Fantasy                                                      - https://myanimelist.net/anime/34843
Ponta to Ensoku                                                                  - 6.13  - 2012 - 1 episode(s)       - 12 min.               - Adventure, Drama                                                             - https://myanimelist.net/anime/13103
Porong Porong Pororo 3                                                           - 5.59  - 2009 - 52 episode(s)      - 5 min. per ep.        - Kids, Sci-Fi                                                                 - https://myanimelist.net/anime/27455
Portable Kuukou                                                                  - 5.73  - 2004 - 1 episode(s)       - 3 min.                - Sci-Fi, Music, Space                                                         - https://myanimelist.net/anime/3821
Potecco Babies                                                                   - 5.10  - 2010 - 2 episode(s)       - 3 min. per ep.        - Comedy                                                                       - https://myanimelist.net/anime/8958
Precure kara Minna e no Ouen Movie                                               - 6.13  - 2011 - 1 episode(s)       - 32 sec.               - Fantasy, Magic, Shoujo                                                       - https://myanimelist.net/anime/10736
PriPara & Kiratto Pri-chan Movie: Kirakira Memorial Live                         - N/A   - 2018 - 1 episode(s)       - 2 hr.                 - Magic, Music, Shoujo, Slice of Life                                          - https://myanimelist.net/anime/37398
Princess Minerva                                                                 - 5.62  - 1995 - 1 episode(s)       - 45 min.               - Parody, Adventure, Fantasy, Comedy                                           - https://myanimelist.net/anime/2529
Project A-Ko 2: Daitokuji Zaibatsu no Inbou                                      - 6.67  - 1987 - 1 episode(s)       - 48 min.               - Action, Comedy, Mecha, Sci-Fi, Super Power                                   - https://myanimelist.net/anime/1296
Project HAL                                                                      - 5.87  - 2015 - 3 episode(s)       - 39 sec. per ep.       - Action, Mecha                                                                - https://myanimelist.net/anime/32385
Psychic Force                                                                    - 5.54  - 1998 - 2 episode(s)       - 30 min. per ep.       - Action, Super Power, Sci-Fi, Shounen                                         - https://myanimelist.net/anime/1027
Psycho Diver: Mashou Bosatsu                                                     - 5.87  - 1997 - 1 episode(s)       - 48 min.               - Horror, Psychological, Sci-Fi                                                - https://myanimelist.net/anime/1767
Punky Funky Baby                                                                 - 4.83  - 1985 - 1 episode(s)       - 25 min.               - Hentai                                                                       - https://myanimelist.net/anime/12563
Qin Shi Ming Yue: Kong Shan Niao Yu                                              - 6.73  - 2014 - 3 episode(s)       - 26 min. per ep.       - Action, Historical, Martial Arts, Fantasy                                    - https://myanimelist.net/anime/29935
R.O.D OVA                                                                        - 7.75  - 2001 - 3 episode(s)       - 33 min. per ep.       - Action, Adventure, Historical, Magic, Mystery, Sci-Fi                        - https://myanimelist.net/anime/208
Raldessia Chronicles                                                             - 5.38  - 2013 - 1 episode(s)       - 46 sec.               - Action, Adventure                                                            - https://myanimelist.net/anime/32219
Ran-&gt;Sem: Hakudaku Delmo Tsuma no Miira Tori                                  - 7.00  - 2011 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/10458
Ranma ½: Totteoki Talk Best of Memories                                          - 7.18  - 1993 - 1 episode(s)       - 43 min.               - Comedy, Martial Arts, Slice of Life                                          - https://myanimelist.net/anime/10822
Rennyuu Tales The Animation                                                      - 6.55  - 2014 - 1 episode(s)       - 30 min.               - Hentai                                                                       - https://myanimelist.net/anime/23719
Residence                                                                        - 6.91  - 2017 - Unknown episode(s) - 20 min.               - Hentai, Demons                                                               - https://myanimelist.net/anime/35446
Revbahaf Wang-gug Jaegeon-soelgi                                                 - 5.85  - 2007 - 26 episode(s)      - 20 min. per ep.       - Comedy, Drama, Shoujo                                                        - https://myanimelist.net/anime/19467
Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo                                    - 6.71  - 2010 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/7969
Robot Girls Z Plus                                                               - 6.30  - 2015 - 6 episode(s)       - 8 min. per ep.        - Comedy, Mecha, Parody                                                        - https://myanimelist.net/anime/29035
SATRIA - The Warriors of 7 Elements                                              - N/A   - 2014 - 24 episode(s)      - 20 min. per ep.       - Action, Adventure, Fantasy, Historical, Supernatural                         - https://myanimelist.net/anime/35986
SKET Dance: Tettei Bunseki Special                                               - 7.12  - 2011 - 1 episode(s)       - 24 min.               - School, Shounen                                                              - https://myanimelist.net/anime/10775
Saber Marionette R                                                               - 6.70  - 1995 - 3 episode(s)       - 30 min. per ep.       - Action, Comedy, Harem, Mecha, Sci-Fi                                         - https://myanimelist.net/anime/1232
Saimin Jutsu Zero                                                                - 6.40  - 2013 - 2 episode(s)       - 22 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/18151
Saint Beast: Seijuu Kourin-hen                                                   - 6.05  - 2003 - 6 episode(s)       - 25 min. per ep.       - Action, Supernatural, Magic, Fantasy                                         - https://myanimelist.net/anime/1037
Saint☆Oniisan (Movie)                                                            - 7.94  - 2013 - 1 episode(s)       - 1 hr. 29 min.         - Comedy, Seinen, Slice of Life                                                - https://myanimelist.net/anime/15771
Saishuu Densha featuring Izumi Makura                                            - 4.42  - 2013 - 1 episode(s)       - 4 min.                - Music                                                                        - https://myanimelist.net/anime/36114
Sajou no Yumekui Shoujo                                                          - 4.71  - 2010 - 1 episode(s)       - 4 min.                - Music                                                                        - https://myanimelist.net/anime/36172
Sakura Tsuushin                                                                  - 6.30  - 1997 - 12 episode(s)      - 24 min. per ep.       - Comedy, Drama, Romance, Slice of Life                                        - https://myanimelist.net/anime/818
Samurai Champloo                                                                 - 8.50  - 2004 - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Historical, Samurai, Shounen                      - https://myanimelist.net/anime/205
Sanctuary                                                                        - 6.40  - 1996 - 1 episode(s)       - 1 hr. 7 min.          - Action, Police, Thriller, Drama, Seinen                                      - https://myanimelist.net/anime/2698
Sango Shou Densetsu: Aoi Umi no Elfie                                            - 7.19  - 1986 - 1 episode(s)       - 1 hr. 12 min.         - Adventure, Sci-Fi                                                            - https://myanimelist.net/anime/5014
Saru to Kani no Gassen                                                           - 4.98  - 1917 - 1 episode(s)       - 6 min.                - Drama                                                                        - https://myanimelist.net/anime/10742
Sarusuberi: Miss Hokusai                                                         - 7.25  - 2015 - 1 episode(s)       - 1 hr. 30 min.         - Historical, Supernatural, Drama, Seinen                                      - https://myanimelist.net/anime/23987
Scandal                                                                          - 5.44  - 2009 - 12 episode(s)      - 1 min. per ep.        - Music, Slice of Life                                                         - https://myanimelist.net/anime/6491
Schick x Evangelion                                                              - 5.65  - 2015 - 2 episode(s)       - 1 min. per ep.        - Comedy, Parody                                                               - https://myanimelist.net/anime/31115
Sei Shoujo Sentai Lakers EX                                                      - 5.03  - 1996 - 1 episode(s)       - 30 min.               - Hentai, Sci-Fi                                                               - https://myanimelist.net/anime/3890
Seikaisuru Kado: Ekwari                                                          - 6.13  - 2017 - 1 episode(s)       - 23 min.               - Sci-Fi                                                                       - https://myanimelist.net/anime/35603
Seitokai Yakuindomo* OVA                                                         - 7.96  - 2014 - 9 episode(s)       - 25 min. per ep.       - Slice of Life, Comedy, School, Shounen                                       - https://myanimelist.net/anime/26123
Sengoku Kitan Youtouden Movie                                                    - 6.03  - 1989 - 1 episode(s)       - 1 hr. 26 min.         - Action, Martial Arts, Samurai                                                - https://myanimelist.net/anime/1378
Sengoku Kitan Youtouden                                                          - 6.08  - 1987 - 3 episode(s)       - 42 min. per ep.       - Action, Demons, Martial Arts                                                 - https://myanimelist.net/anime/3600
Sengoku Musou: Sengoku Musou High School                                         - 6.37  - 2015 - 8 episode(s)       - 30 sec. per ep.       - Comedy, Samurai, School                                                      - https://myanimelist.net/anime/30390
Senkou no Night Raid: Yogen                                                      - 6.37  - 2010 - 1 episode(s)       - 23 min.               - Action, Historical, Military, Super Power                                    - https://myanimelist.net/anime/8840
Seupideuwang Beongae                                                             - 6.26  - 1998 - 26 episode(s)      - 24 min. per ep.       - Action, Game, School, Shounen, Sports                                        - https://myanimelist.net/anime/9424
Shigatsu wa Kimi no Uso: Moments                                                 - 7.80  - 2015 - 1 episode(s)       - 23 min.               - Music, Shounen                                                               - https://myanimelist.net/anime/28069
Shiki Specials                                                                   - 7.90  - 2011 - 2 episode(s)       - 23 min. per ep.       - Horror, Mystery, Supernatural, Vampire                                       - https://myanimelist.net/anime/10083
Shima Kousaku no Asia Risshi-den Specials                                        - 4.75  - 2013 - 4 episode(s)       - 40 min. per ep.       - Drama, Seinen                                                                - https://myanimelist.net/anime/33539
Shima Kousaku no Asia Risshi-den                                                 - 6.00  - 2013 - 26 episode(s)      - 36 min. per ep.       - Drama, Seinen                                                                - https://myanimelist.net/anime/33538
Shin Kujakuou                                                                    - 6.13  - 1994 - 2 episode(s)       - 55 min. per ep.       - Action, Demons, Horror                                                       - https://myanimelist.net/anime/3599
Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai             - 6.24  - 2006 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/2329
Shin Otokogi                                                                     - 6.65  - 1998 - 2 episode(s)       - 40 min. per ep.       - Seinen                                                                       - https://myanimelist.net/anime/9749
Shin SOS Dai Tokyo Tankentai                                                     - 6.07  - 2007 - 1 episode(s)       - 40 min.               - Adventure                                                                    - https://myanimelist.net/anime/4471
Shin Seikimatsu: Yatsuto no Souguu                                               - 5.06  - 2013 - 5 episode(s)       - 5 min. per ep.        - Comedy, Sci-Fi                                                               - https://myanimelist.net/anime/22657
Shinryaku! Ika Musume Specials                                                   - 7.36  - 2011 - 2 episode(s)       - 4 min. per ep.        - Comedy                                                                       - https://myanimelist.net/anime/9888
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation                - 6.28  - 2005 - 12 episode(s)      - 26 min. per ep.       - Action, Comedy, Historical, Military, Samurai                                - https://myanimelist.net/anime/988
Shiroi Kiba White Fang Monogatari                                                - 6.45  - 1982 - 1 episode(s)       - 1 hr. 13 min.         - Adventure, Historical, Drama                                                 - https://myanimelist.net/anime/5933
Shokugeki no Souma OVA                                                           - 7.48  - 2016 - 2 episode(s)       - 25 min. per ep.       - Ecchi, School, Shounen                                                       - https://myanimelist.net/anime/31327
Shokugeki no Souma: Ni no Sara OVA                                               - 7.71  - 2017 - 2 episode(s)       - 25 min. per ep.       - Ecchi, School, Shounen                                                       - https://myanimelist.net/anime/34480
Shokugeki no Souma: San no Sara - Toutsuki Ressha-hen OVA                        - 7.03  - 2018 - 1 episode(s)       - Unknown               - Drama, Shounen                                                               - https://myanimelist.net/anime/36962
Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!                               - 5.14  - 1991 - 1 episode(s)       - 15 min.               - Kids                                                                         - https://myanimelist.net/anime/9879
Shougeki Shinsengumi                                                             - 6.00  - 1989 - 1 episode(s)       - 25 min.               - Comedy, Historical                                                           - https://myanimelist.net/anime/10369
Shoujo Kyouiku                                                                   - 6.68  - 2015 - 2 episode(s)       - 16 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/29705
Shoukoushi Cedie Specials                                                        - 6.61  - 2001 - 2 episode(s)       - 45 min. per ep.       - Slice of Life, Drama, Shoujo                                                 - https://myanimelist.net/anime/25075
Show By Rock!!: Legend of Shingan Crimsonz                                       - 6.07  - 2013 - 3 episode(s)       - 1 min. per ep.        - Comedy, Music                                                                - https://myanimelist.net/anime/31072
Show By Rock!!: Plasmagica na Gogo                                               - 5.85  - 2013 - 3 episode(s)       - 1 min. per ep.        - Comedy                                                                       - https://myanimelist.net/anime/31073
Shuffle! Prologue                                                                - 6.84  - 2005 - 1 episode(s)       - 8 min.                - Fantasy, Magic, Comedy, Harem, Romance, School, Seinen                       - https://myanimelist.net/anime/7396
Shuukaku no Yoru                                                                 - 6.11  - 2002 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/3911
Si Ling Bianma: Zhi Shijie Caozong Zhe Recap                                     - 4.25  - 2014 - 1 episode(s)       - 2 min.                -                                                                              - https://myanimelist.net/anime/35623
Sigh                                                                             - 3.33  - 2014 - 1 episode(s)       - 5 min.                - Music                                                                        - https://myanimelist.net/anime/35514
Sin: Nanatsu no Taizai - Masani Akuma no Shogyou...                              - 5.36  - 2017 - 1 episode(s)       - 23 min.               - Ecchi, Fantasy                                                               - https://myanimelist.net/anime/35559
Sinbad: Mahiru no Yoru to Fushigi no Mon                                         - 6.32  - 2016 - 1 episode(s)       - 1 hr. 54 min.         - Adventure                                                                    - https://myanimelist.net/anime/32888
Singles                                                                          - 5.41  - 1993 - 1 episode(s)       - 30 min.               - Romance, Shoujo                                                              - https://myanimelist.net/anime/2101
Sinkan                                                                           - 5.79  - 2004 - 1 episode(s)       - 26 min.               - Hentai                                                                       - https://myanimelist.net/anime/2588
Soratobu Usagi no Yuukai Boushi: Boku Iya Da yo!                                 - 4.60  - 1990 - 1 episode(s)       - 13 min.               - Kids                                                                         - https://myanimelist.net/anime/21517
Sore Ike! Sabuibo Mask                                                           - 3.75  - 2016 - 8 episode(s)       - 1 min. per ep.        - Slice of Life, Comedy                                                        - https://myanimelist.net/anime/33188
Soukihei MD Geist                                                                - 5.40  - 1986 - 1 episode(s)       - 47 min.               - Mecha, Military, Sci-Fi                                                      - https://myanimelist.net/anime/1285
Soukou Kijo Iris Special                                                         - 6.29  - 2010 - 1 episode(s)       - 3 min.                - Hentai, Supernatural                                                         - https://myanimelist.net/anime/10286
Sousei no Aquarion OVA                                                           - 7.13  - 2007 - 2 episode(s)       - 54 min. per ep.       - Action, Mecha, Romance, Sci-Fi, Super Power, Supernatural                    - https://myanimelist.net/anime/2170
Souten no Ken Specials                                                           - 6.43  - 2007 - 4 episode(s)       - 30 min. per ep.       - Action, Martial Arts, Historical, Shounen                                    - https://myanimelist.net/anime/3864
Space Station No.9                                                               - 5.87  - 2005 - 1 episode(s)       - 5 min.                - Sci-Fi, Music, Space                                                         - https://myanimelist.net/anime/3820
Speed of Youth                                                                   - N/A   - 2017 - 1 episode(s)       - 1 min.                - Music                                                                        - https://myanimelist.net/anime/35565
Stairs: Houkago no Album                                                         - 5.47  - 2001 - 1 episode(s)       - 30 min.               - Hentai                                                                       - https://myanimelist.net/anime/3082
Steady x Study                                                                   - 5.37  - 2004 - 1 episode(s)       - 25 min.               - Romance                                                                      - https://myanimelist.net/anime/3497
Stella-Rium                                                                      - N/A   - 2015 - 1 episode(s)       - 4 min.                - Music                                                                        - https://myanimelist.net/anime/35585
Stone Age Episode 0                                                              - 1.00  - 2017 - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                - https://myanimelist.net/anime/36656
Stop!! Hibari-kun!                                                               - 7.16  - 1983 - 35 episode(s)      - 24 min. per ep.       - Comedy, Shounen                                                              - https://myanimelist.net/anime/3332
Stratos 4 OVA: Stratos 4.1 - Dutch Roll                                          - 5.98  - 2004 - 1 episode(s)       - 5 min.                - Action, Parody, Military, Sci-Fi                                             - https://myanimelist.net/anime/27677
Stratos 4 OVA                                                                    - 6.84  - 2004 - 2 episode(s)       - 30 min. per ep.       - Comedy, Military, Sci-Fi, Shounen                                            - https://myanimelist.net/anime/422
Stretta The Animation                                                            - 7.05  - 2009 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/6194
Stringendo+Accelerando Ultimatum Sera                                            - 7.37  - 2008 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/4502
Submarine Super 99                                                               - 6.41  - 2003 - 13 episode(s)      - 24 min. per ep.       - Action, Military, Sci-Fi, Adventure, Shounen                                 - https://myanimelist.net/anime/1713
Sun Set Sun                                                                      - 5.30  - 2013 - 1 episode(s)       - 3 min.                - Music                                                                        - https://myanimelist.net/anime/32764
Super Bikkuriman                                                                 - 6.37  - 1992 - 44 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Comedy, Demons, Sci-Fi                                   - https://myanimelist.net/anime/6583
Super Robot Taisen OG The Animation                                              - 6.75  - 2005 - 3 episode(s)       - 28 min. per ep.       - Mecha, Sci-Fi, Shounen, Space                                                - https://myanimelist.net/anime/1544
Survival                                                                         - 6.29  - 1999 - 1 episode(s)       - 4 min.                - Dementia, Drama, Music, Psychological, School, Supernatural                  - https://myanimelist.net/anime/3507
Suzumiya Haruhi no Yuuutsu (2009)                                                - 7.26  - 2009 - 14 episode(s)      - 24 min. per ep.       - Sci-Fi, Slice of Life, Mystery, Comedy, Parody, Romance, School              - https://myanimelist.net/anime/4382
Taimanin Asagi Special                                                           - 6.47  - 2009 - 1 episode(s)       - 3 min.                - Action, Demons, Hentai, Martial Arts, Supernatural                           - https://myanimelist.net/anime/8837
Takarajima (Movie)                                                               - 6.42  - 1987 - 1 episode(s)       - 1 hr. 28 min.         - Adventure, Drama, Historical, Mystery, Supernatural                          - https://myanimelist.net/anime/21255
Take Your Way                                                                    - 6.60  - 2013 - 1 episode(s)       - 3 min.                - Action, Supernatural, Music, Seinen                                          - https://myanimelist.net/anime/18799
Tanita Shokudou                                                                  - 4.00  - 2015 - 1 episode(s)       - 30 sec.               - Slice of Life                                                                - https://myanimelist.net/anime/30971
Tanuki to Kitsune Specials                                                       - N/A   - 2018 - 2 episode(s)       - 1 min. per ep.        - Comedy                                                                       - https://myanimelist.net/anime/37284
Tanukichi no Ohanashi                                                            - 5.60  - 1931 - 1 episode(s)       - 11 min.               - Historical, Fantasy                                                          - https://myanimelist.net/anime/35490
Tatsumi                                                                          - N/A   - 2011 - 1 episode(s)       - 1 hr. 36 min.         - Drama, Historical, Slice of Life                                             - https://myanimelist.net/anime/37366
