Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Fireball Charming                                                                                    - 6.89  - 2011 - 13 episode(s)      - 2 min. per ep.        - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/10348
Fireball                                                                                             - 6.79  - 2008 - 13 episode(s)      - 1 min. per ep.        - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/4362
Firestorm                                                                                            - 5.89  - 2003 - 26 episode(s)      - 25 min. per ep.       - Action, Military, Sci-Fi, Adventure, Mecha                                                                                                                     - https://myanimelist.net/anime/2382
Flying Witch                                                                                         - 7.61  - 2016 - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, Supernatural, Magic, Shounen                                                                                                            - https://myanimelist.net/anime/31376
Forza! Hidemaru                                                                                      - 6.18  - 2002 - 26 episode(s)      - 25 min. per ep.       - Sports                                                                                                                                                         - https://myanimelist.net/anime/18005
Frame Arms Girl                                                                                      - 6.50  - 2017 - 12 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Slice of Life, Mecha                                                                                                                           - https://myanimelist.net/anime/34427
Free! Movie 1: Timeless Medley - Kizuna                                                              - 7.67  - 2017 - 1 episode(s)       - 1 hr. 34 min.         - School, Sports                                                                                                                                                 - https://myanimelist.net/anime/33845
Fuki to Hiyoko                                                                                       - 5.65  - 2013 - 1 episode(s)       - 4 min.                - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/30163
Fukubiki! Triangle: Miharu After                                                                     - 7.27  - 2010 - 2 episode(s)       - 29 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/8110
Full Metal Panic! Invisible Victory                                                                  - N/A   - 2018 - Unknown episode(s) - Unknown               - Action, Mecha, Military                                                                                                                                        - https://myanimelist.net/anime/31931
Full Moon wo Sagashite                                                                               - 8.05  - 2002 - 52 episode(s)      - 24 min. per ep.       - Music, Comedy, Supernatural, Drama, Romance, Shoujo                                                                                                            - https://myanimelist.net/anime/122
Furiten-kun                                                                                          - 6.61  - 1981 - 1 episode(s)       - 1 hr. 15 min.         - Slice of Life, Comedy, Seinen                                                                                                                                  - https://myanimelist.net/anime/20093
Furusato Japan                                                                                       - 6.90  - 2007 - 1 episode(s)       - 1 hr. 36 min.         - Historical                                                                                                                                                     - https://myanimelist.net/anime/3367
Furusato Meguri: Nippon no Mukashibanashi                                                            - 6.26  - 2017 - 50 episode(s)      - 22 min. per ep.       - Historical, Kids, Supernatural                                                                                                                                 - https://myanimelist.net/anime/35303
Fushigi Yuugi                                                                                        - 7.75  - 1995 - 52 episode(s)      - 23 min. per ep.       - Adventure, Fantasy, Magic, Martial Arts, Comedy, Romance, Historical, Drama, Shoujo                                                                            - https://myanimelist.net/anime/123
Fushigi no Umi no Nadia                                                                              - 7.62  - 1990 - 39 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Historical, Romance, Sci-Fi                                                                                                                 - https://myanimelist.net/anime/1251
Fushigiboshi no☆Futagohime Gyu!                                                                      - 7.27  - 2006 - 52 episode(s)      - 24 min. per ep.       - Magic, Comedy, Shoujo                                                                                                                                          - https://myanimelist.net/anime/1886
Fushigiboshi no☆Futagohime                                                                           - 7.41  - 2005 - 51 episode(s)      - 24 min. per ep.       - Magic, Comedy, Shoujo                                                                                                                                          - https://myanimelist.net/anime/505
Fushigina Ano Ko wa Sutekina Kono Ko                                                                 - 5.25  - 1994 - Unknown episode(s) - 1 min.                - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/30121
Futakoi Alternative                                                                                  - 7.00  - 2005 - 13 episode(s)      - 24 min. per ep.       - Comedy, Drama, Romance                                                                                                                                         - https://myanimelist.net/anime/126
Futari wa Nakayoshi: Goo to Sue                                                                      - 5.00  - 1991 - 84 episode(s)      - 1 min. per ep.        - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/30118
Futari wa Precure: Max Heart Movie 1                                                                 - 6.95  - 2005 - 1 episode(s)       - 1 hr. 10 min.         - Fantasy, Magic, Comedy, Shoujo                                                                                                                                 - https://myanimelist.net/anime/1930
Futarigurashi                                                                                        - 6.48  - 1998 - 36 episode(s)      - 8 min. per ep.        - Comedy, Ecchi, Romance                                                                                                                                         - https://myanimelist.net/anime/8765
Future Card Buddyfight Battsu                                                                        - 6.18  - 2017 - Unknown episode(s) - 23 min.               - Game                                                                                                                                                           - https://myanimelist.net/anime/34836
Future Card Buddyfight Hundred                                                                       - 7.00  - 2015 - 50 episode(s)      - 24 min. per ep.       - Game                                                                                                                                                           - https://myanimelist.net/anime/30039
Future Card Buddyfight Triple D                                                                      - 6.56  - 2016 - 51 episode(s)      - 23 min. per ep.       - Game                                                                                                                                                           - https://myanimelist.net/anime/32785
Future GPX Cyber Formula Zero                                                                        - 7.64  - 1994 - 8 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1393
Future GPX Cyber Formula: Early Days Renewal                                                         - 6.52  - 1996 - 2 episode(s)       - 58 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1396
Fuusen no Doratarou                                                                                  - 5.70  - 1981 - 13 episode(s)      - 25 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/5594
GA: Geijutsuka Art Design Class OVA                                                                  - 7.17  - 2010 - 1 episode(s)       - 24 min.               - Slice of Life, Comedy, School, Seinen                                                                                                                          - https://myanimelist.net/anime/6959
GO-GO Tamagotchi!                                                                                    - 6.68  - 2014 - 50 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/23107
Gad Guard                                                                                            - 6.77  - 2003 - 26 episode(s)      - 25 min. per ep.       - Sci-Fi, Adventure, Mecha, Shounen                                                                                                                              - https://myanimelist.net/anime/271
Gakkatsu!                                                                                            - 6.56  - 2012 - 25 episode(s)      - 5 min. per ep.        - Comedy, School                                                                                                                                                 - https://myanimelist.net/anime/13139
Gakuen Heaven                                                                                        - 6.74  - 2006 - 13 episode(s)      - 26 min. per ep.       - Harem, Comedy, Drama, Romance, School, Shounen Ai                                                                                                              - https://myanimelist.net/anime/850
Gakuen Saimin Reido                                                                                  - 6.88  - 2010 - 3 episode(s)       - 28 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/8293
Gakuen Shinshoku: XX of the Dead                                                                     - 6.52  - 2017 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/34959
Gakusen Toshi Asterisk 2nd Season                                                                    - 7.32  - 2016 - 12 episode(s)      - 24 min. per ep.       - Sci-Fi, Harem, Comedy, Supernatural, Romance, Ecchi, Fantasy, School                                                                                           - https://myanimelist.net/anime/31737
Galaxy Angel S                                                                                       - 7.01  - 2004 - 1 episode(s)       - 24 min.               - Sci-Fi, Comedy                                                                                                                                                 - https://myanimelist.net/anime/12225
Galaxy Angel Z Special                                                                               - 7.09  - 2002 - 1 episode(s)       - 13 min.               - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/2206
Galaxy Angel                                                                                         - 7.11  - 2001 - 24 episode(s)      - 13 min. per ep.       - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/383
Galerians: Rion                                                                                      - 5.66  - 2002 - 3 episode(s)       - 22 min. per ep.       - Adventure, Drama, Horror, Military, Mystery, Psychological, Sci-Fi, Shounen, Supernatural                                                                      - https://myanimelist.net/anime/1611
Gamba no Bouken                                                                                      - 7.13  - 1975 - 26 episode(s)      - 24 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/5267
Gan to Gon                                                                                           - 5.79  - 1974 - 260 episode(s)     - 5 min. per ep.        - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/23347
Ganbare Gonbe                                                                                        - 5.71  - 1980 - 77 episode(s)      - 15 min. per ep.       - Comedy, Kids, Parody                                                                                                                                           - https://myanimelist.net/anime/20199
Gantz                                                                                                - 7.20  - 2004 - 13 episode(s)      - 22 min. per ep.       - Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi                                                                                              - https://myanimelist.net/anime/384
Garden                                                                                               - 6.69  - 2013 - 2 episode(s)       - 27 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/17491
Garon                                                                                                - 5.80  - 2013 - 1 episode(s)       - 22 min.               - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/30362
Gatapishi                                                                                            - 6.00  - 1990 - 199 episode(s)     - 10 min. per ep.       - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/20243
Gate Keepers 21                                                                                      - 6.87  - 2002 - 6 episode(s)       - 30 min. per ep.       - Action, Drama, Mecha, Sci-Fi, Shounen                                                                                                                          - https://myanimelist.net/anime/128
Gate Keepers                                                                                         - 7.05  - 2000 - 24 episode(s)      - 25 min. per ep.       - Action, Comedy, Fantasy, Mecha, Sci-Fi, Shounen                                                                                                                - https://myanimelist.net/anime/127
Gegege no Kitarou (2007)                                                                             - 7.06  - 2007 - 100 episode(s)     - 24 min. per ep.       - Comedy, Horror, Fantasy                                                                                                                                        - https://myanimelist.net/anime/2165
Gekka Bijin                                                                                          - 6.22  - 2002 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2430
Gene Diver                                                                                           - 6.47  - 1994 - 56 episode(s)      - 15 min. per ep.       - Action, Adventure, Shounen                                                                                                                                     - https://myanimelist.net/anime/4470
Geneshaft                                                                                            - 6.45  - 2001 - 13 episode(s)      - 23 min. per ep.       - Adventure, Mecha, Sci-Fi, Space                                                                                                                                - https://myanimelist.net/anime/909
Genki Bakuhatsu Ganbaruger                                                                           - 6.96  - 1992 - 47 episode(s)      - 24 min. per ep.       - Mecha, Shounen                                                                                                                                                 - https://myanimelist.net/anime/2916
Genki Genki Non-tan (2004)                                                                           - 5.88  - 2004 - 10 episode(s)      - 6 min. per ep.        - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/25611
Genki Genki Non-tan: Spoon Tan Tan Tan                                                               - 6.11  - 2013 - 1 episode(s)       - 30 min.               - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/25619
Genki!! Ekoda-chan                                                                                   - 5.61  - 2011 - 22 episode(s)      - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10540
Gensoumaden Saiyuuki OVA                                                                             - 7.25  - 1999 - 2 episode(s)       - 30 min. per ep.       - Adventure, Shounen, Supernatural                                                                                                                               - https://myanimelist.net/anime/3218
Gensoumaden Saiyuuki                                                                                 - 7.68  - 2000 - 50 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Supernatural, Drama, Shounen                                                                                                                - https://myanimelist.net/anime/129
Geragera Boes Monogatari                                                                             - 7.16  - 1987 - 52 episode(s)      - 24 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/2815
Get Ride! AMDriver                                                                                   - 6.48  - 2004 - 51 episode(s)      - 24 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen                                                                                                                              - https://myanimelist.net/anime/1574
Getter Robo                                                                                          - 7.00  - 1974 - 51 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Mecha, Shounen                                                                                                                                 - https://myanimelist.net/anime/3579
Ghiblies                                                                                             - 6.58  - 2000 - 2 episode(s)       - 18 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/2617
Ghost Sweeper GS Mikami                                                                              - 7.27  - 1993 - 45 episode(s)      - 24 min. per ep.       - Comedy, Supernatural                                                                                                                                           - https://myanimelist.net/anime/2400
Ghost in the Shell: Arise - Alternative Architecture                                                 - 7.33  - 2015 - 10 episode(s)      - 24 min. per ep.       - Mecha, Police, Psychological, Sci-Fi                                                                                                                           - https://myanimelist.net/anime/29325
Giant Gorg                                                                                           - 7.69  - 1984 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/3327
Giant Killing                                                                                        - 7.67  - 2010 - 26 episode(s)      - 24 min. per ep.       - Sports, Drama, Seinen                                                                                                                                          - https://myanimelist.net/anime/7661
Gin no Guardian                                                                                      - 6.30  - 2017 - 12 episode(s)      - 13 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/32936
Ginga Eiyuu Densetsu: Die Neue These - Kaikou                                                        - N/A   - 2018 - 12 episode(s)      - Unknown               - Action, Military, Sci-Fi, Space, Drama                                                                                                                         - https://myanimelist.net/anime/31433
Ginga Kikoutai Majestic Prince                                                                       - 7.42  - 2013 - 24 episode(s)      - 23 min. per ep.       - Action, Mecha, School, Sci-Fi, Seinen, Space                                                                                                                   - https://myanimelist.net/anime/15863
Ginga Nagareboshi Gin                                                                                - 8.12  - 1986 - 21 episode(s)      - 23 min. per ep.       - Action, Adventure, Drama, Shounen                                                                                                                              - https://myanimelist.net/anime/589
Ginga Sengoku Gunyuuden Rai                                                                          - 8.09  - 1994 - 52 episode(s)      - 25 min. per ep.       - Sci-Fi, Adventure, Space, Romance, Shounen                                                                                                                     - https://myanimelist.net/anime/3907
Ginga Shippuu Sasuraiger                                                                             - 6.53  - 1983 - 43 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha                                                                                                                                       - https://myanimelist.net/anime/4244
Ginga Tetsudou 999: Eien no Tabibito Emeraldas                                                       - 7.03  - 1980 - 1 episode(s)       - 48 min.               - Sci-Fi, Space                                                                                                                                                  - https://myanimelist.net/anime/6734
Ginga Tetsudou 999: Shounen no Tabidachi to Wakare                                                   - 5.70  - 1982 - 1 episode(s)       - 25 min.               - Adventure, Space, Drama, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/29716
Ginsoukikou Ordian                                                                                   - 5.81  - 2000 - 24 episode(s)      - 25 min. per ep.       - Mecha, Sci-Fi                                                                                                                                                  - https://myanimelist.net/anime/832
Gintama Movie 1: Shinyaku Benizakura-hen                                                             - 8.57  - 2010 - 1 episode(s)       - 1 hr. 35 min.         - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                                                                                   - https://myanimelist.net/anime/7472
Gintama'                                                                                             - 9.12  - 2011 - 51 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                                                                                   - https://myanimelist.net/anime/9969
Gintama                                                                                              - 9.01  - 2006 - 201 episode(s)     - 24 min. per ep.       - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                                                                                   - https://myanimelist.net/anime/918
Gintama°                                                                                             - 9.17  - 2015 - 51 episode(s)      - 24 min. per ep.       - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                                                                                   - https://myanimelist.net/anime/28977
Glass no Kamen (2005)                                                                                - 8.19  - 2005 - 51 episode(s)      - 25 min. per ep.       - Drama, Shoujo                                                                                                                                                  - https://myanimelist.net/anime/1974
Glass no Kamen Desu ga to Z                                                                          - 5.88  - 2013 - 14 episode(s)      - 3 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/27621
Glass no Kamen Desu ga                                                                               - 5.55  - 2013 - 3 episode(s)       - 3 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/17707
Glass no Kamen                                                                                       - 7.46  - 1984 - 23 episode(s)      - 24 min. per ep.       - Drama, Romance, Shoujo                                                                                                                                         - https://myanimelist.net/anime/506
Glass no Kantai: La Legende du Vent de l'Univers                                                     - 6.64  - 2006 - 24 episode(s)      - 24 min. per ep.       - Adventure, Sci-Fi                                                                                                                                              - https://myanimelist.net/anime/973
Go Go Smile Anime                                                                                    - 4.46  - 2013 - 6 episode(s)       - 1 min. per ep.        - Comedy, Music                                                                                                                                                  - https://myanimelist.net/anime/33501
Go Go Toraemon                                                                                       - 5.08  - 1986 - 1 episode(s)       - 30 min.               - Comedy, Sports                                                                                                                                                 - https://myanimelist.net/anime/23245
Go! Go! Itsutsugo Land                                                                               - 6.61  - 2001 - 50 episode(s)      - 20 min. per ep.       - School                                                                                                                                                         - https://myanimelist.net/anime/3776
Go! Go! Kadendanshi 2nd Season                                                                       - 5.00  - 2014 - 78 episode(s)      - 1 min. per ep.        - Action, Seinen                                                                                                                                                 - https://myanimelist.net/anime/23857
Go-Q-Choji Ikkiman                                                                                   - 6.60  - 1986 - 32 episode(s)      - 24 min. per ep.       - Sci-Fi, Sports                                                                                                                                                 - https://myanimelist.net/anime/3433
Goal FH: Field Hunter                                                                                - 7.07  - 1994 - 39 episode(s)      - 30 min. per ep.       - Action, Sports                                                                                                                                                 - https://myanimelist.net/anime/5217
Gochuumon wa Usagi desu ka?                                                                          - 7.59  - 2014 - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/21273
God Mazinger                                                                                         - 6.74  - 1984 - 23 episode(s)      - 29 min. per ep.       - Action, Fantasy, Mecha                                                                                                                                         - https://myanimelist.net/anime/5250
Goddamn                                                                                              - 5.96  - 1990 - 2 episode(s)       - 32 min. per ep.       - Action, Cars, Seinen, Sports                                                                                                                                   - https://myanimelist.net/anime/9646
Gohan Kaijuu Pap                                                                                     - 3.58  - 2011 - Unknown episode(s) - 30 sec.               - Action, Comedy, Kids                                                                                                                                           - https://myanimelist.net/anime/22669
Gokudou-kun Manyuuki                                                                                 - 7.59  - 1999 - 26 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Fantasy, Magic                                                                                                                              - https://myanimelist.net/anime/2409
Gokujou!! Mecha Mote Iinchou Second Collection                                                       - 6.60  - 2010 - 51 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Shoujo                                                                                                                                - https://myanimelist.net/anime/8538
Gokujou!! Mecha Mote Iinchou                                                                         - 6.68  - 2009 - 51 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Shoujo                                                                                                                                - https://myanimelist.net/anime/6117
Golden Kamuy                                                                                         - N/A   - 2018 - Unknown episode(s) - Unknown               - Action, Adventure, Historical, Seinen                                                                                                                          - https://myanimelist.net/anime/36028
Golgo 13 (TV)                                                                                        - 7.59  - 2008 - 50 episode(s)      - 24 min. per ep.       - Action, Adventure, Drama, Thriller, Seinen                                                                                                                     - https://myanimelist.net/anime/4039
Gon                                                                                                  - 6.06  - 2012 - 50 episode(s)      - 23 min. per ep.       - Action, Adventure, Kids                                                                                                                                        - https://myanimelist.net/anime/7867
Good Morning                                                                                         - 5.73  - 2008 - 1 episode(s)       - 3 min.                - Slice of Life, Music                                                                                                                                           - https://myanimelist.net/anime/8626
Gowapper 5 Gordam                                                                                    - 6.27  - 1976 - 36 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/7551
Granblue Fantasy The Animation                                                                       - 6.83  - 2017 - 13 episode(s)      - 23 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/31629
Great Hunt                                                                                           - 4.78  - 2008 - 19 episode(s)      - 4 min. per ep.        - Comedy, Music                                                                                                                                                  - https://myanimelist.net/anime/30602
Gregory Horror Show: The Bloody Karte                                                                - 6.13  - 2001 - 12 episode(s)      - 3 min. per ep.        - Mystery, Comedy, Horror, Demons, Supernatural, Vampire                                                                                                         - https://myanimelist.net/anime/12485
Grendizer Giga                                                                                       - 5.64  - 2015 - 1 episode(s)       - 1 min.                - Action, Mecha                                                                                                                                                  - https://myanimelist.net/anime/31467
Grisaia no Meikyuu: Caprice no Mayu 0                                                                - 8.04  - 2015 - 1 episode(s)       - 47 min.               - Drama                                                                                                                                                          - https://myanimelist.net/anime/29093
Grisaia no Rakuen                                                                                    - 8.04  - 2015 - 10 episode(s)      - 24 min. per ep.       - Drama, Harem, Psychological, Romance                                                                                                                           - https://myanimelist.net/anime/29095
Guin Saga                                                                                            - 7.25  - 2009 - 26 episode(s)      - 24 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/5041
Gun-dou Musashi                                                                                      - 6.09  - 2006 - 26 episode(s)      - 24 min. per ep.       - Adventure, Samurai, Fantasy                                                                                                                                    - https://myanimelist.net/anime/1200
Gundam Build Divers                                                                                  - N/A   - 2018 - Unknown episode(s) - Unknown               - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/37245
Gurazeni                                                                                             - N/A   - 2018 - Unknown episode(s) - Unknown               - Comedy, Sports, Drama, Seinen                                                                                                                                  - https://myanimelist.net/anime/35183
Gyakkyou Burai Kaiji: Hakairoku-hen                                                                  - 8.28  - 2011 - 26 episode(s)      - 24 min. per ep.       - Game, Psychological, Thriller, Seinen                                                                                                                          - https://myanimelist.net/anime/10271
Gyakuten Saiban: Sono "Shinjitsu", Igi Ari!                                                          - 6.44  - 2016 - 24 episode(s)      - 24 min. per ep.       - Mystery, Comedy, Police, Drama                                                                                                                                 - https://myanimelist.net/anime/31630
Hachimitsu to Clover                                                                                 - 8.14  - 2005 - 24 episode(s)      - 23 min. per ep.       - Comedy, Drama, Josei, Romance, Slice of Life                                                                                                                   - https://myanimelist.net/anime/16
Haguregumo                                                                                           - 6.19  - 1982 - 1 episode(s)       - 1 hr. 31 min.         - Comedy, Historical, Samurai, Seinen                                                                                                                            - https://myanimelist.net/anime/8500
Haikyuu!!                                                                                            - 8.66  - 2014 - 25 episode(s)      - 24 min. per ep.       - Comedy, Drama, School, Shounen, Sports                                                                                                                         - https://myanimelist.net/anime/20583
Haitai Nanafa 2nd Season                                                                             - 6.12  - 2013 - 13 episode(s)      - 3 min. per ep.        - Comedy, Supernatural                                                                                                                                           - https://myanimelist.net/anime/17727
Haiyore! Nyaruko-san                                                                                 - 7.21  - 2012 - 12 episode(s)      - 24 min. per ep.       - Sci-Fi, Comedy, Parody                                                                                                                                         - https://myanimelist.net/anime/11785
Haja Kyosei G Dangaiou                                                                               - 5.43  - 2001 - 13 episode(s)      - 23 min. per ep.       - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/2521
Hajime Ningen Gon                                                                                    - 5.98  - 1996 - 39 episode(s)      - 25 min. per ep.       - Comedy, Historical                                                                                                                                             - https://myanimelist.net/anime/8764
Hajime no Ippo: Champion Road                                                                        - 8.37  - 2003 - 1 episode(s)       - 1 hr. 30 min.         - Comedy, Shounen, Sports                                                                                                                                        - https://myanimelist.net/anime/264
Hakken Taiken Daisuki! Shimajirou                                                                    - 6.54  - 2008 - 101 episode(s)     - 25 min. per ep.       - Adventure, Comedy, Fantasy, Kids, Magic                                                                                                                        - https://myanimelist.net/anime/18937
Hakugei Densetsu                                                                                     - 6.71  - 1997 - 26 episode(s)      - 23 min. per ep.       - Sci-Fi, Adventure, Space                                                                                                                                       - https://myanimelist.net/anime/1466
