Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                        - Link
Ryouma 30 Seconds                                                                                    - 7.17  - 2009 - 5 episode(s)       - 30 sec. per ep.       - Historical                                                                      - https://myanimelist.net/anime/31547
Ryuuzou to Shichinin no Kobun-tachi x Frogman                                                        - 3.93  - 2015 - 5 episode(s)       - 1 min. per ep.        - Comedy                                                                          - https://myanimelist.net/anime/32559
Sabage-bu! Specials                                                                                  - 7.35  - 2014 - 6 episode(s)       - 10 min. per ep.       - Action, Military, Comedy, Shoujo                                                - https://myanimelist.net/anime/25647
Saikyou Ginga Ultimate Zero: Battle Spirits                                                          - 6.75  - 2013 - 49 episode(s)      - 23 min. per ep.       - Game, Adventure, Space                                                          - https://myanimelist.net/anime/19825
Saimin Jutsu Zero Special                                                                            - 5.95  - 2013 - 1 episode(s)       - 5 min.                - Hentai                                                                          - https://myanimelist.net/anime/23475
Saishuu Chikan Densha                                                                                - 6.56  - 2002 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/2275
Sakamoto desu ga? Special                                                                            - 6.85  - 2016 - 1 episode(s)       - 24 min.               - Slice of Life, Comedy, School, Seinen                                           - https://myanimelist.net/anime/33524
Saki Picture Drama                                                                                   - 6.33  - 2009 - 7 episode(s)       - 8 min. per ep.        - Comedy, Slice of Life                                                           - https://myanimelist.net/anime/7759
Sakura Nagashi                                                                                       - 7.17  - 2016 - 1 episode(s)       - 4 min.                - Action, Sci-Fi, Music, Drama, Mecha                                             - https://myanimelist.net/anime/34085
Sakura Taisen: Kanadegumi                                                                            - 5.76  - 2012 - 1 episode(s)       - 2 min.                - Music, Shoujo                                                                   - https://myanimelist.net/anime/15127
Samurai Spirits: Haten Gouma no Shou                                                                 - 5.47  - 1994 - 1 episode(s)       - 1 hr. 25 min.         - Adventure, Historical, Samurai, Shounen                                         - https://myanimelist.net/anime/2591
Sanrio Anime Sekai Meisaku Gekijou                                                                   - 6.33  - 1987 - 13 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Kids                                                        - https://myanimelist.net/anime/4024
Sasuke                                                                                               - 6.77  - 1968 - 29 episode(s)      - 25 min. per ep.       - Action, Martial Arts, Historical, Shounen                                       - https://myanimelist.net/anime/6056
Satto Anshin, SAT x Peeping Life                                                                     - 4.00  - 2015 - 3 episode(s)       - 1 min. per ep.        - Comedy, Slice of Life                                                           - https://myanimelist.net/anime/32734
Seihou Bukyou Outlaw Star Pilot                                                                      - 7.08  - 2006 - 1 episode(s)       - 1 min.                - Action, Sci-Fi, Space                                                           - https://myanimelist.net/anime/4650
Seihou Tenshi Angel Links: Meifon no Special Kaisetsu Corner                                         - 5.60  - 2010 - 1 episode(s)       - 6 min.                - Comedy, Sci-Fi, Space                                                           - https://myanimelist.net/anime/23595
Seikou!: Osananajimi wa Terekusasou ni Uso wo Tsuku                                                  - 6.04  - 2013 - 1 episode(s)       - 18 min.               - Hentai                                                                          - https://myanimelist.net/anime/19633
Seishun Fuufu Monogatari: Koiko no Mainichi                                                          - 5.89  - 1989 - 2 episode(s)       - 50 min. per ep.       - Comedy, Drama, Ecchi, Romance, Seinen                                           - https://myanimelist.net/anime/10045
Seme♥Chichi                                                                                          - 5.97  - 2010 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/9327
Senbonzakura                                                                                         - N/A   - 2011 - 1 episode(s)       - 4 min.                - Historical, Music                                                               - https://myanimelist.net/anime/34360
Sennen Joyuu                                                                                         - 8.32  - 2002 - 1 episode(s)       - 1 hr. 27 min.         - Action, Adventure, Historical, Drama, Romance, Fantasy                          - https://myanimelist.net/anime/1033
Sennin Buraku                                                                                        - 6.08  - 1963 - 23 episode(s)      - 15 min. per ep.       - Comedy, Ecchi                                                                   - https://myanimelist.net/anime/8041
Seto no Hanayome Fan Disc                                                                            - 7.18  - 2008 - 2 episode(s)       - 6 min. per ep.        - Comedy, Parody, School                                                          - https://myanimelist.net/anime/5199
Shadow Skill (1996)                                                                                  - 6.71  - 1996 - 3 episode(s)       - 30 min. per ep.       - Adventure, Drama, Fantasy, Shounen                                              - https://myanimelist.net/anime/679
Shakugan no Shana Movie Special                                                                      - 7.22  - 2007 - 1 episode(s)       - 5 min.                - Adventure, Comedy, Fantasy, Parody                                              - https://myanimelist.net/anime/3221
Shaonian Jinyiwei 2nd Season                                                                         - 5.78  - 2017 - 13 episode(s)      - 20 min. per ep.       - Adventure, Mystery, Historical, Romance, Martial Arts                           - https://myanimelist.net/anime/37152
Shenmue: The Movie                                                                                   - 6.50  - 2001 - 1 episode(s)       - 1 hr. 30 min.         - Action, Game, Adventure, Martial Arts                                           - https://myanimelist.net/anime/4524
Shigofumi Special                                                                                    - 7.43  - 2008 - 1 episode(s)       - 24 min.               - Drama, Fantasy, Psychological, Thriller                                         - https://myanimelist.net/anime/4715
Shimaizuma: Shimaizuma 3 The Animation                                                               - 6.89  - 2007 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/3919
Shin Dokonjou Gaeru                                                                                  - 6.84  - 1981 - 30 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy, Shounen                                                  - https://myanimelist.net/anime/21487
Shin Hurricane Polymar                                                                               - 5.99  - 1996 - 2 episode(s)       - 30 min. per ep.       - Action, Martial Arts, Super Power, Sci-Fi                                       - https://myanimelist.net/anime/3398
Shin Obake no Q-tarou                                                                                - 5.71  - 1971 - 70 episode(s)      - 25 min. per ep.       - Comedy, School, Slice of Life, Supernatural                                     - https://myanimelist.net/anime/7980
Shin Reyon Densetsu: Shikkoku no Majin                                                               - 5.42  - 1996 - 1 episode(s)       - 38 min.               - Adventure, Fantasy, Hentai                                                      - https://myanimelist.net/anime/5159
Shin Shounan Bakusouzoku Arakure Knight                                                              - 5.50  - 1997 - 2 episode(s)       - 43 min. per ep.       - Adventure                                                                       - https://myanimelist.net/anime/16510
Shinano Mainichi Shinbun                                                                             - 5.57  - 2007 - 1 episode(s)       - 15 sec.               - Slice of Life                                                                   - https://myanimelist.net/anime/25271
Shinran Shounin to Ousha-jou no Higeki                                                               - 5.33  - 1996 - 1 episode(s)       - 1 hr. 35 min.         - Drama, Historical                                                               - https://myanimelist.net/anime/34926
Shinryaku!? Ika Musume                                                                               - 7.59  - 2011 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Shounen                                                  - https://myanimelist.net/anime/10378
Shinsekai yori                                                                                       - 8.49  - 2012 - 25 episode(s)      - 22 min. per ep.       - Sci-Fi, Mystery, Horror, Psychological, Supernatural, Drama                     - https://myanimelist.net/anime/13125
Shitcom                                                                                              - 2.88  - 2012 - 1 episode(s)       - 1 min.                - Comedy, Romance                                                                 - https://myanimelist.net/anime/16608
Shoujo Senki Soul Eater                                                                              - 6.65  - 2010 - 1 episode(s)       - 30 min.               - Hentai                                                                          - https://myanimelist.net/anime/9328
Shoujo-tachi no Sadism The Animation                                                                 - 6.89  - 2016 - 2 episode(s)       - 16 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/33962
Shounan Bakusouzoku                                                                                  - 6.64  - 1986 - 12 episode(s)      - 52 min. per ep.       - Action, Comedy, Shounen                                                         - https://myanimelist.net/anime/2463
Shounen Maid Kuuro-kun: Tenshi no Uta                                                                - 5.76  - 2010 - 1 episode(s)       - 35 min.               - Hentai, Yaoi                                                                    - https://myanimelist.net/anime/7110
Shownoid Mako-chan                                                                                   - 5.55  - 1998 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/3648
Shukufuku no Campanella Specials                                                                     - 5.94  - 2010 - 6 episode(s)       - 2 min. per ep.        - Ecchi                                                                           - https://myanimelist.net/anime/9167
Silk Road Shounen Yuuto                                                                              - 5.88  - 2006 - 26 episode(s)      - 20 min. per ep.       - Adventure, Fantasy, Historical                                                  - https://myanimelist.net/anime/1863
Sol Bianca: Taiyou no Fune                                                                           - 6.43  - 1999 - 6 episode(s)       - 30 min. per ep.       - Adventure, Mecha, Sci-Fi, Space                                                 - https://myanimelist.net/anime/1444
Sola Specials                                                                                        - 7.02  - 2007 - 2 episode(s)       - 24 min. per ep.       - Comedy, Romance, Slice of Life, Supernatural                                    - https://myanimelist.net/anime/3174
Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries                                                     - 6.66  - 2009 - 10 episode(s)      - 7 min. per ep.        - Comedy, Romance, School, Shoujo Ai                                              - https://myanimelist.net/anime/10384
Sora no Manimani Specials                                                                            - 6.62  - 2009 - 3 episode(s)       - 2 min. per ep.        - Comedy, School, Slice of Life                                                   - https://myanimelist.net/anime/6885
Sora no Otoshimono: Project Pink                                                                     - 7.57  - 2010 - 1 episode(s)       - 24 min.               - Sci-Fi, Harem, Comedy, Supernatural, Ecchi, Shounen                             - https://myanimelist.net/anime/7858
Soratobu Toshi Keikaku                                                                               - 6.10  - 2005 - 1 episode(s)       - 5 min.                - Sci-Fi, Music, Space                                                            - https://myanimelist.net/anime/3818
Soukan Rensa                                                                                         - 5.78  - 2004 - 1 episode(s)       - 30 min.               - Hentai                                                                          - https://myanimelist.net/anime/3556
Soukan Yuugi 2                                                                                       - 6.47  - 2009 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/6891
Spocon!                                                                                              - 7.02  - 2014 - 2 episode(s)       - 16 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/24377
Spriggan                                                                                             - 6.77  - 1998 - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Military, Sci-Fi, Shounen                                            - https://myanimelist.net/anime/420
Spy Penguin                                                                                          - 4.75  - 2012 - 5 episode(s)       - 4 min. per ep.        - Kids                                                                            - https://myanimelist.net/anime/15111
Star Dust                                                                                            - 5.40  - 1992 - 1 episode(s)       - 32 min.               - Sci-Fi, Space                                                                   - https://myanimelist.net/anime/18703
Storywriter                                                                                          - 5.61  - 2013 - 1 episode(s)       - 4 min.                - Music                                                                           - https://myanimelist.net/anime/32756
Stranger: Mukou Hadan                                                                                - 8.40  - 2007 - 1 episode(s)       - 1 hr. 43 min.         - Action, Adventure, Historical, Samurai                                          - https://myanimelist.net/anime/2418
Stratos 4 Advance Kanketsu-hen                                                                       - 7.04  - 2006 - 2 episode(s)       - 27 min. per ep.       - Comedy, Military, Sci-Fi                                                        - https://myanimelist.net/anime/1584
Strobe Light                                                                                         - 6.04  - 2011 - 1 episode(s)       - 5 min.                - Music                                                                           - https://myanimelist.net/anime/24179
Submarine 707R                                                                                       - 6.33  - 2003 - 2 episode(s)       - 50 min. per ep.       - Action, Adventure, Military, Sci-Fi                                             - https://myanimelist.net/anime/1582
Sugio: Mori de Koi wo Shite                                                                          - 5.44  - 2015 - 3 episode(s)       - 4 min. per ep.        - Comedy                                                                          - https://myanimelist.net/anime/31807
Suisei no Gargantia: Meguru Kouro, Haruka                                                            - 7.44  - 2014 - 2 episode(s)       - 53 min. per ep.       - Action, Adventure, Mecha, Sci-Fi                                                - https://myanimelist.net/anime/23319
Suishou no Yoru: Aoi Kokuhaku yori                                                                   - 5.16  - 2003 - 1 episode(s)       - 26 min.               - Hentai                                                                          - https://myanimelist.net/anime/5555
Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!                                            - 6.59  - 2005 - 1 episode(s)       - 25 min.               - Comedy, School, Shoujo, Shounen Ai, Slice of Life                               - https://myanimelist.net/anime/32684
Sukima no Kuni no Polta                                                                              - 5.54  - 2005 - 13 episode(s)      - 5 min. per ep.        - Fantasy                                                                         - https://myanimelist.net/anime/4553
Sumomomo Momomo: Chijou Saikyou no Yome Specials                                                     - 7.04  - 2007 - 2 episode(s)       - 23 min. per ep.       - Comedy, Ecchi, Martial Arts, Romance                                            - https://myanimelist.net/anime/3419
Super Seisyun Brothers                                                                               - 6.93  - 2013 - 14 episode(s)      - 4 min. per ep.        - Comedy, Josei, Slice of Life                                                    - https://myanimelist.net/anime/19841
Super Speed                                                                                          - 5.74  - 2010 - 1 episode(s)       - 4 min.                - Music                                                                           - https://myanimelist.net/anime/9667
Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!                      - 7.61  - 1998 - 3 episode(s)       - 5 min. per ep.        - Comedy, Shoujo                                                                  - https://myanimelist.net/anime/2424
Suteneko Tora-chan                                                                                   - 5.79  - 1947 - 1 episode(s)       - 20 min.               - Music                                                                           - https://myanimelist.net/anime/5662
Sword Art Online Movie: Ordinal Scale - Sword Art Offline                                            - 7.22  - 2017 - 1 episode(s)       - 14 min.               - Comedy                                                                          - https://myanimelist.net/anime/36439
T-Rex                                                                                                - 5.89  - 1992 - 52 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Kids                                                 - https://myanimelist.net/anime/22065
TV-ban Pokemon Special Masara Town-hen Recaps                                                        - 6.24  - 2000 - 3 episode(s)       - 47 min. per ep.       - Action, Adventure, Comedy, Kids, Fantasy                                        - https://myanimelist.net/anime/31750
Tactical Roar Special                                                                                - 5.91  - 2006 - 1 episode(s)       - 10 min.               - Action, Comedy, Ecchi, Military, Romance, Sci-Fi                                - https://myanimelist.net/anime/1790
Taiho Shichau zo                                                                                     - 7.49  - 1994 - 4 episode(s)       - 30 min. per ep.       - Action, Comedy, Police, Seinen                                                  - https://myanimelist.net/anime/1577
Taiyou no Mokushiroku: A Spirit of the Sun                                                           - 7.05  - 2006 - 2 episode(s)       - 1 hr. 17 min. per ep. - Drama, Sci-Fi                                                                   - https://myanimelist.net/anime/1857
Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus                                                  - 5.29  - 2013 - 1 episode(s)       - 1 hr. 50 min.         - Comedy, Parody, Super Power                                                     - https://myanimelist.net/anime/19535
Taka no Tsume x Ballad Katte ni Senden Movie                                                         - 4.43  - 2009 - 1 episode(s)       - 6 min.                - Comedy, Parody                                                                  - https://myanimelist.net/anime/34371
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie                                            - 7.38  - 2013 - 1 episode(s)       - 1 hr. 37 min.         - Comedy, Drama, Romance, School, Slice of Life                                   - https://myanimelist.net/anime/19021
Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson                        - 6.87  - 2008 - 1 episode(s)       - 4 min.                - Comedy, School                                                                  - https://myanimelist.net/anime/8908
Tamagotchi! Miracle Friends                                                                          - 6.44  - 2013 - 29 episode(s)      - 23 min. per ep.       - Comedy, Fantasy, Kids                                                           - https://myanimelist.net/anime/19843
Tamagotchi! Yume Kira Dream                                                                          - 6.28  - 2012 - 49 episode(s)      - 23 min. per ep.       - Comedy, Kids                                                                    - https://myanimelist.net/anime/15865
Tamagotchi! x Taka no Tsume: Tamagotchi de Seikai Seifuku                                            - 5.80  - 2012 - 1 episode(s)       - 7 min.                - Comedy, Parody                                                                  - https://myanimelist.net/anime/30754
Tamayura                                                                                             - 7.20  - 2010 - 4 episode(s)       - 18 min. per ep.       - Slice of Life, Comedy, Drama                                                    - https://myanimelist.net/anime/9055
Teito Monogatari                                                                                     - 6.03  - 1991 - 4 episode(s)       - 47 min. per ep.       - Historical, Horror, Supernatural                                                - https://myanimelist.net/anime/1148
Tenchi Muyou! Ryououki 2nd Season Picture Drama                                                      - 7.09  - 1995 - 1 episode(s)       - 7 min.                - Comedy, Sci-Fi, Shounen, Space                                                  - https://myanimelist.net/anime/10351
Tenchi Muyou! Ryououki 2nd Season                                                                    - 7.75  - 1994 - 6 episode(s)       - 33 min. per ep.       - Action, Comedy, Harem, Sci-Fi, Shounen, Space                                   - https://myanimelist.net/anime/540
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?                                 - 7.36  - 2005 - 1 episode(s)       - 30 min.               - Action, Sci-Fi, Harem, Space, Comedy, Shounen                                   - https://myanimelist.net/anime/1147
Tenchi Muyou! Ryououki 3rd Season                                                                    - 7.40  - 2003 - 6 episode(s)       - 30 min. per ep.       - Action, Comedy, Harem, Sci-Fi, Shounen, Space                                   - https://myanimelist.net/anime/541
Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!                                                   - 7.45  - 1993 - 1 episode(s)       - 43 min.               - Comedy, Harem, Romance, Sci-Fi, Shounen                                         - https://myanimelist.net/anime/1146
Tenchi Muyou! Ryououki                                                                               - 7.74  - 1992 - 6 episode(s)       - 29 min. per ep.       - Action, Comedy, Sci-Fi, Shounen, Space                                          - https://myanimelist.net/anime/539
Tengen Toppa Gurren Lagann Movie 1: Gurren-hen                                                       - 8.22  - 2008 - 1 episode(s)       - 1 hr. 52 min.         - Action, Comedy, Mecha                                                           - https://myanimelist.net/anime/4107
Tenjouhen: Utsunomiko                                                                                - 6.84  - 1990 - 1 episode(s)       - 1 hr. 11 min.         - Adventure, Demons, Fantasy                                                      - https://myanimelist.net/anime/5922
Tenkuu Senki Shurato: Sousei e no Anto                                                               - 6.71  - 1991 - 6 episode(s)       - 30 min. per ep.       - Action, Fantasy, Magic, Shounen                                                 - https://myanimelist.net/anime/2114
Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!                                       - 7.56  - 2011 - 1 episode(s)       - 1 hr. 27 min.         - Action, Comedy, Sports, School, Shounen                                         - https://myanimelist.net/anime/10731
Tensai Bakabon                                                                                       - 6.49  - 1971 - 40 episode(s)      - 30 min. per ep.       - Slice of Life, Comedy                                                           - https://myanimelist.net/anime/6468
Tenshi Nanka ja Nai                                                                                  - 6.30  - 1994 - 1 episode(s)       - 30 min.               - Comedy, Drama, Shoujo                                                           - https://myanimelist.net/anime/3512
Terra Formars                                                                                        - 7.13  - 2014 - 13 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Space, Horror, Drama, Seinen                                    - https://myanimelist.net/anime/22687
Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou                                           - 6.32  - 2003 - 1 episode(s)       - 20 min.               - Action, Mecha, Super Power, Sci-Fi, Shounen                                     - https://myanimelist.net/anime/18637
The Borgman: Last Battle                                                                             - 6.12  - 1989 - 1 episode(s)       - 59 min.               - Action, Sci-Fi, Demons                                                          - https://myanimelist.net/anime/3762
The Chocolate Panic Picture Show                                                                     - 4.70  - 1985 - 1 episode(s)       - 25 min.               - Dementia, Psychological                                                         - https://myanimelist.net/anime/5622
The Sun Sank                                                                                         - 4.51  - 2009 - 1 episode(s)       - 5 min.                - Music                                                                           - https://myanimelist.net/anime/36066
The iDOLM@STER Million Live! "Dreaming!" Animation PV                                                - 6.47  - 2015 - 1 episode(s)       - 1 min.                - Music                                                                           - https://myanimelist.net/anime/31894
Tian Xin Ge Ge 2nd Season                                                                            - 6.50  - 2012 - 52 episode(s)      - 22 min. per ep.       - Comedy, Historical, Kids                                                        - https://myanimelist.net/anime/33753
Tiger & Bunny Movie 1: The Beginning                                                                 - 7.51  - 2012 - 1 episode(s)       - 1 hr. 33 min.         - Action, Super Power, Comedy, Mystery                                            - https://myanimelist.net/anime/12015
Tiger & Bunny: Too Many Cooks Spoil the Broth.                                                       - 6.17  - 2015 - 1 episode(s)       - 17 min.               - Action, Comedy, Mystery, Super Power                                            - https://myanimelist.net/anime/30537
To Heart 2 Adnext                                                                                    - 6.86  - 2010 - 2 episode(s)       - 28 min. per ep.       - Comedy, Harem, Romance                                                          - https://myanimelist.net/anime/9005
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara                                 - 7.54  - 2010 - 1 episode(s)       - 34 min.               - Action, Sci-Fi, Super Power                                                     - https://myanimelist.net/anime/9047
Toaru Majutsu no Index 10th Anniversary PV                                                           - 7.05  - 2014 - 1 episode(s)       - 1 min.                - Action, Comedy, Magic, Sci-Fi, Super Power                                      - https://myanimelist.net/anime/27509
Tokimeki Memorial: Only Love Specials                                                                - 6.75  - 2007 - 2 episode(s)       - 24 min. per ep.       - Comedy, School                                                                  - https://myanimelist.net/anime/3686
Tokyo Ghoul: "Jack"                                                                                  - 7.62  - 2015 - 1 episode(s)       - 30 min.               - Action, Drama, Horror, School, Seinen, Supernatural                             - https://myanimelist.net/anime/30458
Tokyo Girls Collection 2016 A/W x Osomatsu-san Special Movie                                         - 5.05  - 2016 - 1 episode(s)       - 2 min.                - Comedy                                                                          - https://myanimelist.net/anime/36865
Tomorrow's Song                                                                                      - 6.03  - 2005 - 1 episode(s)       - 2 min.                - Music                                                                           - https://myanimelist.net/anime/5263
Tonari no 801-chan R                                                                                 - 5.93  - 2009 - 1 episode(s)       - 1 min.                - Comedy, Music                                                                   - https://myanimelist.net/anime/6641
Tondemo Senshi Muteking                                                                              - 6.66  - 1980 - 56 episode(s)      - 25 min. per ep.       - Action, Comedy, Kids, Magic, Mecha, Sci-Fi, Shounen, Super Power                - https://myanimelist.net/anime/5833
Toshi Souzou Gakubu Shoukai                                                                          - 5.44  - 2015 - 2 episode(s)       - 2 min. per ep.        - Slice of Life                                                                   - https://myanimelist.net/anime/32144
Tottoko Hamtarou: Anime Dechu!                                                                       - 6.33  - 1999 - 1 episode(s)       - 27 min.               - Adventure, Shoujo                                                               - https://myanimelist.net/anime/36145
Towa no Quon 4: Guren no Shoushin                                                                    - 7.71  - 2011 - 1 episode(s)       - 48 min.               - Action, Super Power, Supernatural                                               - https://myanimelist.net/anime/10715
Town Workers                                                                                         - 5.79  - 2014 - 3 episode(s)       - 6 min. per ep.        - Slice of Life                                                                   - https://myanimelist.net/anime/34757
Transfer                                                                                             - 6.31  - 2012 - 1 episode(s)       - 6 min.                - Action, Music                                                                   - https://myanimelist.net/anime/17068
Tribe Cool Crew                                                                                      - 7.00  - 2014 - 50 episode(s)      - 20 min. per ep.       - Music, School                                                                   - https://myanimelist.net/anime/26453
True Love Story                                                                                      - 6.18  - 2003 - 3 episode(s)       - 25 min. per ep.       - Romance                                                                         - https://myanimelist.net/anime/748
Tsuki ga Kirei Special                                                                               - 7.32  - 2017 - 1 episode(s)       - 15 min.               - Comedy, Romance, School                                                         - https://myanimelist.net/anime/36539
Tsumamigui 3 The Animation                                                                           - 7.17  - 2016 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/33505
Tsuru no Sugomori                                                                                    - 7.17  - 1971 - 1 episode(s)       - 17 min.               - Kids                                                                            - https://myanimelist.net/anime/28023
Twin Signal: Family Game                                                                             - 6.48  - 1996 - 3 episode(s)       - 29 min. per ep.       - Action, Comedy, Mecha, Sci-Fi                                                   - https://myanimelist.net/anime/1900
UQ Holder! OVA                                                                                       - 7.31  - 2017 - 3 episode(s)       - 22 min. per ep.       - Action, Sci-Fi, Magic, Fantasy, Shounen                                         - https://myanimelist.net/anime/34604
Ultraman: Chou Toushi Gekiden - Suisei Senjin Tsuifon Toujou                                         - 6.64  - 1996 - 1 episode(s)       - 40 min.               - Action, Sci-Fi, Space, Super Power, Shounen                                     - https://myanimelist.net/anime/17621
Umbrella Fighter!                                                                                    - 3.92  - 2005 - 4 episode(s)       - 3 min. per ep.        - Slice of Life                                                                   - https://myanimelist.net/anime/34692
Umi no Mizu wa Naze Karai                                                                            - 5.72  - 1935 - 1 episode(s)       - 10 min.               - Historical                                                                      - https://myanimelist.net/anime/6835
Universal Mind                                                                                       - 3.79  - 2016 - 1 episode(s)       - 3 min.                - Music                                                                           - https://myanimelist.net/anime/36063
Urikupen Kyuujo-tai                                                                                  - 5.79  - 1974 - 156 episode(s)     - 5 min. per ep.        - Adventure, Comedy, Kids                                                         - https://myanimelist.net/anime/4598
Urusei Yatsura OVA                                                                                   - 7.52  - 1985 - 11 episode(s)      - 32 min. per ep.       - Sci-Fi, Adventure, Comedy                                                       - https://myanimelist.net/anime/1919
Usaband                                                                                              - 5.21  - 2009 - 1 episode(s)       - 1 min.                - Music                                                                           - https://myanimelist.net/anime/32639
Usawaltz                                                                                             - 5.20  - 2011 - 1 episode(s)       - 2 min.                - Music, Dementia                                                                 - https://myanimelist.net/anime/32637
Ushio to Tora                                                                                        - 7.23  - 1992 - 10 episode(s)      - 30 min. per ep.       - Action, Comedy, Horror                                                          - https://myanimelist.net/anime/842
Vampire                                                                                              - 6.62  - 2011 - 2 episode(s)       - 30 min. per ep.       - Hentai, Supernatural, Vampire                                                   - https://myanimelist.net/anime/11031
Versailles no Bara to Onna-tachi                                                                     - 7.36  - 1980 - 1 episode(s)       - 24 min.               - Historical, Drama, Shoujo                                                       - https://myanimelist.net/anime/7861
Viva Namida                                                                                          - 6.66  - 2013 - 1 episode(s)       - 5 min.                - Music                                                                           - https://myanimelist.net/anime/20613
Wake Up, Girls! Seishun no Kage                                                                      - 7.22  - 2015 - 1 episode(s)       - 54 min.               - Drama, Music                                                                    - https://myanimelist.net/anime/28841
Watashi ga Toriko ni Natte Yaru                                                                      - 6.98  - 2015 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/31189
Waver                                                                                                - 6.28  - 2001 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/2191
Wo De Tian Jie Nv You                                                                                - 6.80  - 2017 - 15 episode(s)      - 13 min. per ep.       - Adventure, Super Power, Supernatural, Romance, Fantasy                          - https://myanimelist.net/anime/36455
Wonderful Rush                                                                                       - 7.41  - 2012 - 1 episode(s)       - 6 min.                - Music                                                                           - https://myanimelist.net/anime/14951
Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA                                              - 7.63  - 2013 - 1 episode(s)       - 23 min.               - Comedy, Romance, School                                                         - https://myanimelist.net/anime/18753
Yajikita Gakuen Douchuuki                                                                            - 5.74  - 1989 - 2 episode(s)       - 40 min. per ep.       - Adventure, Martial Arts, School, Shoujo                                         - https://myanimelist.net/anime/12795
Yakyuukyou no Uta: Kita no Ookami Minami no Tora                                                     - 6.46  - 1979 - 1 episode(s)       - 1 hr. 28 min.         - Action, Sports, Drama                                                           - https://myanimelist.net/anime/10563
Yasamura Yasashi no Yasashii Sekai                                                                   - 4.35  - 2016 - 16 episode(s)      - 30 sec. per ep.       - Comedy                                                                          - https://myanimelist.net/anime/33933
Yasuji no Pornorama: Yacchimae!!                                                                     - 4.61  - 1971 - 1 episode(s)       - 1 hr. 41 min.         - Hentai                                                                          - https://myanimelist.net/anime/26081
Yodel no Onna                                                                                        - 5.75  - 2017 - Unknown episode(s) - 30 sec.               - Music, Comedy                                                                   - https://myanimelist.net/anime/36409
Yokorenbo: Immoral Mother                                                                            - 6.92  - 2009 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/6892
Yona Yona Penguin                                                                                    - 5.74  - 2009 - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Fantasy, Kids                                                        - https://myanimelist.net/anime/7314
Yoroshiku Mechadock                                                                                  - 6.63  - 1984 - 30 episode(s)      - 23 min. per ep.       - Action, Cars, Comedy, Police, Sports                                            - https://myanimelist.net/anime/7160
Youseiki Suikoden                                                                                    - 5.74  - 1993 - 1 episode(s)       - 45 min.               - Action, Martial Arts, Fantasy                                                   - https://myanimelist.net/anime/1766
Yowamushi Pedal: Re:RIDE                                                                             - 7.47  - 2014 - 1 episode(s)       - 1 hr. 28 min.         - Sports, Drama, Shounen                                                          - https://myanimelist.net/anime/25755
Yowamushi Pedal: Spare Bike                                                                          - 7.56  - 2016 - 1 episode(s)       - 1 hr.                 - Comedy, Sports, Drama, Shounen                                                  - https://myanimelist.net/anime/33302
Yubisaki Annainin Shirudaku Settai Okawari Sanhaime                                                  - 5.91  - 2010 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/9326
Yuki Terai                                                                                           - 5.84  - 2000 - 6 episode(s)       - 6 min. per ep.        - Music                                                                           - https://myanimelist.net/anime/6412
