Title                                                                                               - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                           - Link
Ecchi na Shintai Sokutei Anime Edition                                                              - 6.27  - 2016 - 1 episode(s)       - 14 min.               - Hentai                                                                                             - https://myanimelist.net/anime/34311
Eddie the Fast Break                                                                                - 5.33  - 2009 - Unknown episode(s) - 5 min.                - Sports, Kids                                                                                       - https://myanimelist.net/anime/29431
Egao ni Dai Sekkin                                                                                  - 3.93  - 1994 - 1 episode(s)       - 3 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/33062
Egomama                                                                                             - 7.17  - 2011 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/12623
Eien no Filena                                                                                      - 5.92  - 1992 - 6 episode(s)       - 27 min. per ep.       - Adventure, Drama, Fantasy                                                                          - https://myanimelist.net/anime/5689
Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?                                           - 6.53  - 2007 - 1 episode(s)       - 1 hr. 27 min.         - Kids                                                                                               - https://myanimelist.net/anime/6518
Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?                                                   - 6.53  - 2008 - 1 episode(s)       - 1 hr. 30 min.         - Kids                                                                                               - https://myanimelist.net/anime/6517
Elite Banana Banao                                                                                  - 6.46  - 2015 - Unknown episode(s) - 2 min.                - Slice of Life, Comedy, Parody                                                                      - https://myanimelist.net/anime/33986
Elsword: Ain-ui Gieog Animation                                                                     - 6.47  - 2016 - 1 episode(s)       - 4 min.                - Action, Fantasy                                                                                    - https://myanimelist.net/anime/34766
Elsword: El-ui Yeoin                                                                                - 6.40  - 2016 - 12 episode(s)      - 11 min. per ep.       - Action, Fantasy                                                                                    - https://myanimelist.net/anime/32613
Emiya-san Chi no Kyou no Gohan                                                                      - 7.59  - 2017 - Unknown episode(s) - 13 min.               - Slice of Life, Comedy                                                                              - https://myanimelist.net/anime/37033
Ero Manga! H mo Manga mo Step-up♪                                                                   - 6.91  - 2015 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/31788
Eromame                                                                                             - 6.47  - 2014 - 2 episode(s)       - 21 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/27879
Esper Mami Special: My Angel Mami-chan                                                              - 6.48  - 1988 - 1 episode(s)       - 23 min.               - Comedy, Super Power, Supernatural                                                                  - https://myanimelist.net/anime/10000
Eto wa Merry-Go-Round                                                                               - 3.67  - 1992 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36057
Euphoria                                                                                            - 6.58  - 2011 - 6 episode(s)       - 29 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/10851
Everyday Affair                                                                                     - 5.21  - 2015 - 1 episode(s)       - 3 min.                - Music                                                                                              - https://myanimelist.net/anime/34857
Evil or Live Recap                                                                                  - 5.20  - 2017 - 1 episode(s)       - 23 min.               - Psychological, School                                                                              - https://myanimelist.net/anime/36932
Fake Style                                                                                          - 5.94  - 2013 - 1 episode(s)       - 3 min.                - Music                                                                                              - https://myanimelist.net/anime/32745
Fatal Fury: Legend of the Hungry Wolf                                                               - 6.58  - 1992 - 1 episode(s)       - 46 min.               - Action, Adventure, Drama, Martial Arts, Romance, Shounen                                           - https://myanimelist.net/anime/1799
Fate/Grand Order CMs                                                                                - 7.19  - 2014 - Unknown episode(s) - 15 sec.               - Action, Fantasy                                                                                    - https://myanimelist.net/anime/36064
Fate/Grand Order: First Order                                                                       - 6.97  - 2016 - 1 episode(s)       - 1 hr. 14 min.         - Action, Supernatural, Magic, Fantasy                                                               - https://myanimelist.net/anime/34321
Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen                                      - 6.55  - 2017 - 1 episode(s)       - 14 min.               - Comedy, School                                                                                     - https://myanimelist.net/anime/36914
Fate/Grand Order: Moonlight/Lostroom                                                                - 6.29  - 2017 - 1 episode(s)       - 32 min.               - Action, Supernatural, Magic, Fantasy                                                               - https://myanimelist.net/anime/36915
Fate/Prototype                                                                                      - 6.91  - 2011 - 1 episode(s)       - 12 min.               - Action, Supernatural, Magic, Romance, Fantasy, Shounen                                             - https://myanimelist.net/anime/12565
Fate/Zero: Onegai! Einzbern Soudanshitsu - 4 Prologue                                               - N/A   - 2009 - 1 episode(s)       - 1 min.                - Comedy                                                                                             - https://myanimelist.net/anime/37342
Fight Ippatsu! Juuden-chan!! Specials                                                               - 6.62  - 2009 - 6 episode(s)       - 6 min. per ep.        - Ecchi, Comedy                                                                                      - https://myanimelist.net/anime/7744
Fighting Foodons                                                                                    - 6.20  - 2001 - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Fantasy, Game, Shounen                                                          - https://myanimelist.net/anime/2287
Fire Tripper                                                                                        - 6.86  - 1985 - 1 episode(s)       - 50 min.               - Fantasy, Sci-Fi                                                                                    - https://myanimelist.net/anime/2973
Flanders no Inu Specials                                                                            - 5.89  - 2000 - 2 episode(s)       - 45 min. per ep.       - Slice of Life, Drama                                                                               - https://myanimelist.net/anime/24679
Freezing Vibration Specials                                                                         - 6.63  - 2013 - 6 episode(s)       - 3 min. per ep.        - Action, Ecchi, Comedy                                                                              - https://myanimelist.net/anime/21373
Friends: Mononoke Shima no Naki                                                                     - 7.07  - 2011 - 1 episode(s)       - 1 hr. 27 min.         - Kids, Fantasy, Comedy                                                                              - https://myanimelist.net/anime/10115
Fushigi Yuugi: Eikouden                                                                             - 6.98  - 2001 - 4 episode(s)       - 30 min. per ep.       - Adventure, Fantasy, Romance, Drama, Shoujo                                                         - https://myanimelist.net/anime/124
Fushigi na Somera-chan Special                                                                      - 5.70  - 2015 - 1 episode(s)       - 9 min.                - Slice of Life, Comedy, Magic                                                                       - https://myanimelist.net/anime/33659
Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi                                        - 7.26  - 2005 - 1 episode(s)       - 1 hr. 11 min.         - Fantasy, Magic, Comedy, Shoujo                                                                     - https://myanimelist.net/anime/1931
Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!                                      - 6.91  - 2006 - 1 episode(s)       - 51 min.               - Magic, Fantasy, Kids, Shoujo                                                                       - https://myanimelist.net/anime/4124
G-Taste                                                                                             - 6.05  - 1999 - 7 episode(s)       - 25 min. per ep.       - Hentai, Yuri                                                                                       - https://myanimelist.net/anime/2530
Gakken no Zunou Kaihatsu Video                                                                      - 6.00  - 1993 - 17 episode(s)      - 22 min. per ep.       - Music, Kids                                                                                        - https://myanimelist.net/anime/31694
Gakkyuu Ou Yamazaki                                                                                 - 6.32  - 1997 - 53 episode(s)      - 24 min. per ep.       - Comedy                                                                                             - https://myanimelist.net/anime/5375
Gakuen Handsome Special                                                                             - 5.73  - 2016 - 1 episode(s)       - 3 min.                - Comedy, Parody, School, Shounen Ai                                                                 - https://myanimelist.net/anime/33457
Gall Force: Chikyuu Shou                                                                            - 6.40  - 1989 - 3 episode(s)       - 50 min. per ep.       - Action, Military, Sci-Fi, Mecha                                                                    - https://myanimelist.net/anime/2064
Gall Force: New Era                                                                                 - 5.92  - 1991 - 2 episode(s)       - 45 min. per ep.       - Action, Military, Sci-Fi, Space, Mecha                                                             - https://myanimelist.net/anime/2065
Gan Gan Ganko-chan                                                                                  - 4.76  - 2016 - 10 episode(s)      - 5 min. per ep.        - Sci-Fi, Comedy, Kids                                                                               - https://myanimelist.net/anime/34488
Ganbare! Moudouken Serve                                                                            - 5.67  - 1988 - 1 episode(s)       - 27 min.               - Slice of Life                                                                                      - https://myanimelist.net/anime/9886
Ganbare!! Tabuchi-kun!! Aa Tsuppari Jinsei                                                          - 6.18  - 1980 - 1 episode(s)       - 1 hr. 36 min.         - Comedy, Sports                                                                                     - https://myanimelist.net/anime/33325
Gegege no Kitarou (1985 Movie)                                                                      - 6.23  - 1985 - 1 episode(s)       - 24 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                   - https://myanimelist.net/anime/8152
Gegege no Kitarou: Gekitotsu!! Ijigen Youkai no Daihanran                                           - 6.31  - 1986 - 1 episode(s)       - 48 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                   - https://myanimelist.net/anime/8155
Gegege no Kitarou: Nippon Bakuretsu                                                                 - 6.44  - 2008 - 1 episode(s)       - 1 hr. 23 min.         - Action, Fantasy, Horror, Kids, Shounen, Supernatural                                               - https://myanimelist.net/anime/8145
Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan                                                 - 6.09  - 1991 - 1 episode(s)       - 1 hr. 10 min.         - Fantasy, Mystery, Romance, Shoujo                                                                  - https://myanimelist.net/anime/3813
Genji Monogatari                                                                                    - 6.65  - 1987 - 1 episode(s)       - 1 hr. 46 min.         - Drama, Historical, Romance                                                                         - https://myanimelist.net/anime/3488
Genki Bakuhatsu Ganbaruger: Hyakka                                                                  - 5.81  - 1992 - 1 episode(s)       - 28 min.               - Action, Mecha, Shounen                                                                             - https://myanimelist.net/anime/30061
Genki-kun no Christmas @ Tokyo-eki                                                                  - 3.76  - 2012 - 1 episode(s)       - 2 min.                - Slice of Life                                                                                      - https://myanimelist.net/anime/36743
Genki-kun no Oshougatsu @ Tokyo-eki                                                                 - 3.75  - 2012 - 1 episode(s)       - 5 min.                - Slice of Life                                                                                      - https://myanimelist.net/anime/36744
Genshiken Nidaime OVA                                                                               - 7.27  - 2013 - 1 episode(s)       - 23 min.               - Comedy, Parody, Slice of Life                                                                      - https://myanimelist.net/anime/19159
Genshiken OVA                                                                                       - 7.72  - 2006 - 3 episode(s)       - 24 min. per ep.       - Parody, Slice of Life, Comedy                                                                      - https://myanimelist.net/anime/1813
Getsuyoubi no Tawawa Specials                                                                       - 6.65  - 2016 - 2 episode(s)       - 4 min. per ep.        - Slice of Life, Ecchi                                                                               - https://myanimelist.net/anime/34481
Ghost Messenger                                                                                     - 7.27  - 2010 - 6 episode(s)       - 35 min. per ep.       - Action, Fantasy                                                                                    - https://myanimelist.net/anime/10882
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa                                                       - 6.32  - 1992 - 1 episode(s)       - 59 min.               - Action, Drama, Military, Sci-Fi, Shounen, Space                                                    - https://myanimelist.net/anime/3015
Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu                                                          - 8.07  - 1999 - 28 episode(s)      - 26 min. per ep.       - Drama, Military, Sci-Fi, Space                                                                     - https://myanimelist.net/anime/3665
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture                                                - 8.17  - 1993 - 1 episode(s)       - 1 hr. 30 min.         - Action, Space, Military, Drama, Sci-Fi                                                             - https://myanimelist.net/anime/3016
Ginga Hyouryuu Vifam: Atsumatta 13-nin                                                              - 5.85  - 1984 - 1 episode(s)       - 56 min.               - Action, Adventure, Mecha, Sci-Fi                                                                   - https://myanimelist.net/anime/9388
Ginga Ojousama Densetsu Yuna: Shin'en no Fairy                                                      - 6.32  - 1996 - 3 episode(s)       - 31 min. per ep.       - Action, Adventure, Comedy, Magic, Mecha, Sci-Fi                                                    - https://myanimelist.net/anime/2474
Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu                                     - 5.51  - 1996 - 1 episode(s)       - 45 min.               - Action, Mecha, Hentai, Sci-Fi, Yaoi                                                                - https://myanimelist.net/anime/977
Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei                                             - 6.95  - 2006 - 4 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Space                                                                               - https://myanimelist.net/anime/3854
Gintama x Mameshiba                                                                                 - 6.92  - 2013 - 6 episode(s)       - 31 sec. per ep.       - Comedy, Parody                                                                                     - https://myanimelist.net/anime/19261
Gintama: Shinyaku Benizakura-hen                                                                    - 8.33  - 2010 - 1 episode(s)       - 11 min.               - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                       - https://myanimelist.net/anime/9735
Girls & Panzer: Saishuushou                                                                         - 8.24  - 2017 - 6 episode(s)       - 47 min. per ep.       - Military, School                                                                                   - https://myanimelist.net/anime/33970
Girls und Panzer Specials                                                                           - 7.21  - 2012 - 6 episode(s)       - 12 min. per ep.       - Military, School                                                                                   - https://myanimelist.net/anime/15811
Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza                                           - 7.03  - 2012 - 6 episode(s)       - 11 min. per ep.       - Military, School                                                                                   - https://myanimelist.net/anime/18343
Glass no Kamen: Sen no Kamen wo Motsu Shoujo                                                        - 7.15  - 1998 - 3 episode(s)       - 45 min. per ep.       - Drama, Shoujo                                                                                      - https://myanimelist.net/anime/3734
Gomen yo! Wanwan                                                                                    - 3.86  - 1993 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36352
Gondora                                                                                             - 4.04  - 1997 - 1 episode(s)       - 1 min.                - Dementia                                                                                           - https://myanimelist.net/anime/23877
Good Morning Althea                                                                                 - 5.57  - 1987 - 1 episode(s)       - 52 min.               - Action, Sci-Fi, Space, Mecha                                                                       - https://myanimelist.net/anime/2482
Goulart Knights: Evoked the Beginning Black                                                         - 5.88  - 2010 - 1 episode(s)       - 22 min.               - Action, Drama, Fantasy, Shoujo, Supernatural                                                       - https://myanimelist.net/anime/6787
Grasshopper Monogatari                                                                              - 4.23  - 2005 - 1 episode(s)       - 4 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/29355
Gravity Daze The Animation: Ouverture                                                               - 6.40  - 2016 - 1 episode(s)       - 19 min.               - Action, Sci-Fi, Fantasy                                                                            - https://myanimelist.net/anime/33697
Greek Roman Sinhwa: Olympus Guardian                                                                - 6.75  - 2002 - 39 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Historical                                                                     - https://myanimelist.net/anime/16027
Green Green OVA                                                                                     - 6.09  - 2002 - 1 episode(s)       - 27 min.               - Comedy, Ecchi, Romance, School                                                                     - https://myanimelist.net/anime/881
Grey: Digital Target                                                                                - 6.26  - 1986 - 1 episode(s)       - 1 hr. 13 min.         - Action, Fantasy, Sci-Fi                                                                            - https://myanimelist.net/anime/2423
Grisaia no Kajitsu Specials                                                                         - 6.99  - 2014 - 6 episode(s)       - 3 min. per ep.        - Ecchi                                                                                              - https://myanimelist.net/anime/29101
Grope: Yami no naka no Kotoritachi                                                                  - 6.10  - 2007 - 2 episode(s)       - 29 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/4732
Gudetama 5th Anniversary Movie                                                                      - N/A   - 2017 - 1 episode(s)       - 1 min.                - Comedy, Kids, Parody                                                                               - https://myanimelist.net/anime/37137
Gugure! Kokkuri-san Specials                                                                        - 7.33  - 2014 - 11 episode(s)      - 3 min. per ep.        - Comedy, Supernatural, Romance, Shounen                                                             - https://myanimelist.net/anime/27945
Guitar Shoujo!                                                                                      - 5.04  - 2011 - 1 episode(s)       - 17 sec.               - Slice of Life                                                                                      - https://myanimelist.net/anime/28347
Guy: Youma Kakusei                                                                                  - 5.69  - 1988 - 2 episode(s)       - 30 min. per ep.       - Action, Space, Hentai, Sci-Fi                                                                      - https://myanimelist.net/anime/2070
Hachimitsu to Clover Specials                                                                       - 7.80  - 2005 - 2 episode(s)       - 22 min. per ep.       - Comedy, Drama, Josei, Romance, Slice of Life                                                       - https://myanimelist.net/anime/644
Haha no Supporter                                                                                   - 6.10  - 2016 - 1 episode(s)       - 4 min.                - Drama                                                                                              - https://myanimelist.net/anime/36104
Haitokuzuma                                                                                         - 6.14  - 2005 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2137
Haiyoru! Nyaruani: Remember My Love(craft-sensei)                                                   - 6.30  - 2010 - 11 episode(s)      - 4 min. per ep.        - Comedy, Sci-Fi                                                                                     - https://myanimelist.net/anime/9598
Hajimete no Christmas                                                                               - 6.15  - 1983 - 1 episode(s)       - 25 min.               - Kids                                                                                               - https://myanimelist.net/anime/10246
Hajimete no Gal OVA                                                                                 - 6.48  - 2017 - 1 episode(s)       - 23 min.               - Comedy, Romance, Ecchi, School, Shounen                                                            - https://myanimelist.net/anime/35237
Hakushaku to Yousei Specials                                                                        - 6.53  - 2008 - 6 episode(s)       - 3 min. per ep.        - Adventure, Fantasy, Magic, Historical                                                              - https://myanimelist.net/anime/7083
Hamster Sam                                                                                         - 6.08  - 1998 - 4 episode(s)       - 5 min. per ep.        - Kids, Music                                                                                        - https://myanimelist.net/anime/29507
Hana Ichi Monme                                                                                     - 3.78  - 1979 - 1 episode(s)       - 2 min.                - Game, Music, Kids                                                                                  - https://myanimelist.net/anime/37069
Hanayaka Nari, Waga Ichizoku: Kinetograph                                                           - 6.60  - 2012 - 2 episode(s)       - 51 min. per ep.       - Historical, Drama, Josei                                                                           - https://myanimelist.net/anime/14145
Hane (2016)                                                                                         - 5.69  - 2015 - 1 episode(s)       - 1 min.                - Music                                                                                              - https://myanimelist.net/anime/33885
Haou Daikei Ryuu Knight: Adeu Legend II                                                             - 6.20  - 1995 - 3 episode(s)       - 30 min. per ep.       - Action, Adventure, Fantasy, Mecha                                                                  - https://myanimelist.net/anime/1850
Happy World!                                                                                        - 6.08  - 2002 - 3 episode(s)       - 30 min. per ep.       - Ecchi, Fantasy, Comedy, Romance                                                                    - https://myanimelist.net/anime/319
Harukanaru Toki no Naka de 3: Kurenai no Tsuki                                                      - 6.96  - 2007 - 1 episode(s)       - 1 hr.                 - Action, Fantasy, Military, Historical, Shoujo                                                      - https://myanimelist.net/anime/3227
Harukanaru Toki no Naka de: Hachiyou Shou OVA                                                       - 6.66  - 2005 - 2 episode(s)       - 21 min. per ep.       - Fantasy, Comedy, Supernatural, Demons, Historical, Shoujo                                          - https://myanimelist.net/anime/1907
Hashiri Hajimeta bakari no Kimi ni                                                                  - 6.45  - 2016 - 1 episode(s)       - 1 min.                - Music                                                                                              - https://myanimelist.net/anime/34412
Hataraku Otona no Renai Jijou The Animation                                                         - 6.56  - 2016 - 1 episode(s)       - 26 min.               - Hentai                                                                                             - https://myanimelist.net/anime/34168
Heisa Byouin                                                                                        - 6.06  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2195
Hello Kitty no Nagagutsu wo Naita Neko                                                              - 5.98  - 2001 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                      - https://myanimelist.net/anime/22449
Hello Kitty no Oyayubi-hime (OVA)                                                                   - 6.03  - 2001 - 1 episode(s)       - 15 min.               - Fantasy, Kids                                                                                      - https://myanimelist.net/anime/17481
Hello Kitty no Sanbiki no Kobuta                                                                    - 6.00  - 2001 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                      - https://myanimelist.net/anime/22483
Hello Kitty no Yuki no Joou                                                                         - 5.87  - 2001 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                      - https://myanimelist.net/anime/22485
Hello Kitty no Yume Dorobou                                                                         - 5.65  - 1993 - 1 episode(s)       - 31 min.               - Fantasy, Kids                                                                                      - https://myanimelist.net/anime/22461
Hello Kitty to Miyou: Nihon Mukashibanashi                                                          - 5.70  - 1993 - 7 episode(s)       - 30 min. per ep.       - Kids, Fantasy                                                                                      - https://myanimelist.net/anime/35039
Heong-geuli Beseuteu 5                                                                              - 4.36  - 1995 - 1 episode(s)       - 1 hr. 30 min.         - Sports                                                                                             - https://myanimelist.net/anime/16552
Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin                                           - 6.20  - 2007 - 1 episode(s)       - 13 min.               - Kids, Drama                                                                                        - https://myanimelist.net/anime/28563
Hi no Tori: Houou-hen                                                                               - 7.05  - 1986 - 1 episode(s)       - 1 hr.                 - Drama, Fantasy, Historical                                                                         - https://myanimelist.net/anime/2997
Hi no Tori: Uchuu-hen                                                                               - 7.11  - 1987 - 1 episode(s)       - 48 min.               - Sci-Fi, Space, Drama, Fantasy                                                                      - https://myanimelist.net/anime/2998
Hi.Me.Go.To                                                                                         - 6.33  - 2001 - 1 episode(s)       - 27 min.               - Hentai                                                                                             - https://myanimelist.net/anime/1781
Hibike! Euphonium 2 Specials                                                                        - 6.57  - 2016 - 7 episode(s)       - 2 min. per ep.        - Music, Comedy, School                                                                              - https://myanimelist.net/anime/34204
Hibike! Euphonium: Kakedasu Monaka                                                                  - 7.47  - 2015 - 1 episode(s)       - 23 min.               - Drama, Music, School                                                                               - https://myanimelist.net/anime/31665
Hidamari Sketch x 365 Recap                                                                         - 6.51  - 2009 - 1 episode(s)       - 50 min.               - Slice of Life, Comedy, School                                                                      - https://myanimelist.net/anime/28913
Hidan no Aria Special                                                                               - 6.93  - 2011 - 1 episode(s)       - 24 min.               - Action, Comedy, Mystery, Romance                                                                   - https://myanimelist.net/anime/10604
Hifuu Katsudou Kiroku: The Sealed Esoteric History                                                  - 7.72  - 2015 - Unknown episode(s) - 30 min.               - Magic, Fantasy                                                                                     - https://myanimelist.net/anime/36686
High School DxD BorN: Yomigaeranai Fushichou                                                        - 7.64  - 2015 - 1 episode(s)       - 24 min.               - Action, Ecchi, Comedy, Harem, Romance, Demons, School                                              - https://myanimelist.net/anime/32215
High☆Speed!: Free! Starting Days                                                                    - 8.04  - 2015 - 1 episode(s)       - 1 hr. 50 min.         - School, Slice of Life, Sports                                                                      - https://myanimelist.net/anime/30415
Hikenai Guitar wo Hikundaze                                                                         - 5.30  - 2004 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/30428
Hime Gal♥Paradise                                                                                   - 6.17  - 2010 - 9 episode(s)       - 11 min. per ep.       - Shoujo                                                                                             - https://myanimelist.net/anime/9944
Himekishi Olivia                                                                                    - 6.60  - 2013 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/20995
Himitsu Spark                                                                                       - 6.08  - 2014 - 1 episode(s)       - 3 min.                - Music                                                                                              - https://myanimelist.net/anime/29778
Himitsukessha Taka no Tsume Countdown Specials                                                      - 5.17  - 2009 - 5 episode(s)       - 11 min. per ep.       - Comedy, Parody, Super Power                                                                        - https://myanimelist.net/anime/34369
Hininden: Gauss                                                                                     - 5.84  - 2005 - 1 episode(s)       - 30 min.               - Hentai                                                                                             - https://myanimelist.net/anime/4378
Hipira-kun                                                                                          - 6.25  - 2009 - 10 episode(s)      - 5 min. per ep.        - Comedy, Fantasy, Kids, Supernatural, Vampire                                                       - https://myanimelist.net/anime/7723
Hitou Meguri Kakure Yu                                                                              - 6.15  - 2010 - 2 episode(s)       - 14 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/9487
Hitozuma♪Kasumi-san                                                                                 - 6.82  - 2005 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2438
Hiyokoi (2012)                                                                                      - 6.82  - 2012 - 3 episode(s)       - 1 min. per ep.        - Romance, School, Shoujo                                                                            - https://myanimelist.net/anime/15895
Hoka Hoka Oden no Uta                                                                               - 5.54  - 2012 - 1 episode(s)       - 1 min.                - Music                                                                                              - https://myanimelist.net/anime/24321
Honoo no Haramase Doukyuusei                                                                        - 6.84  - 2008 - 2 episode(s)       - 30 min. per ep.       - Harem, Hentai, School, Yuri                                                                        - https://myanimelist.net/anime/6041
Horoscope: Anata no Seiza                                                                           - 3.81  - 1978 - 1 episode(s)       - 3 min.                - Music                                                                                              - https://myanimelist.net/anime/30161
Hoshi Akari no Concert: Seiza ga Kanaderu Yozora                                                    - 4.14  - 2012 - 1 episode(s)       - 2 min.                - Music, Space                                                                                       - https://myanimelist.net/anime/35511
Hoshi Uranai Kirakira                                                                               - 5.13  - 1983 - 1 episode(s)       - 2 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/29451
Hoshi no Oujisama Petit☆Prince Specials                                                             - 5.75  - 2006 - 4 episode(s)       - 24 min. per ep.       - Adventure                                                                                          - https://myanimelist.net/anime/34014
Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi                                      - 6.97  - 2011 - 1 episode(s)       - 26 min.               - Comedy, Romance, Ecchi, School                                                                     - https://myanimelist.net/anime/11161
Houkago Nyannyan                                                                                    - 6.07  - 2011 - 1 episode(s)       - 19 min.               - Hentai                                                                                             - https://myanimelist.net/anime/11855
Hua Jianghu Zhi Bei Mo Ting                                                                         - N/A   - 2016 - 40 episode(s)      - 23 min. per ep.       - Adventure, Romance, Martial Arts, Fantasy                                                          - https://myanimelist.net/anime/35650
Hunter x Hunter Movie 2: The Last Mission                                                           - 7.35  - 2013 - 1 episode(s)       - 1 hr. 38 min.         - Action, Adventure, Super Power, Shounen                                                            - https://myanimelist.net/anime/19951
I Was King                                                                                          - 6.41  - 2016 - 1 episode(s)       - 4 min.                - Fantasy, Music                                                                                     - https://myanimelist.net/anime/34655
I''s Pure Bonus                                                                                     - 6.57  - 2005 - 5 episode(s)       - 1 min. per ep.        - Ecchi, Comedy, Romance                                                                             - https://myanimelist.net/anime/1235
I''s Pure                                                                                           - 6.99  - 2005 - 6 episode(s)       - 27 min. per ep.       - Comedy, Drama, Ecchi, Romance, School                                                              - https://myanimelist.net/anime/811
I''s                                                                                                - 6.08  - 2002 - 2 episode(s)       - 29 min. per ep.       - Romance, Drama                                                                                     - https://myanimelist.net/anime/1084
I'll/CKBC                                                                                           - 6.43  - 2002 - 2 episode(s)       - 30 min. per ep.       - Action, Sports, School, Shounen                                                                    - https://myanimelist.net/anime/359
IRoid: Koi no Yuukou Frontier                                                                       - 4.35  - 2015 - 1 episode(s)       - 30 sec.               - Game                                                                                               - https://myanimelist.net/anime/33698
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou                                            - 7.07  - 2011 - 1 episode(s)       - 26 min.               - Action, Sci-Fi, Harem, Comedy, Ecchi, Mecha                                                        - https://myanimelist.net/anime/10794
Ichigo 100% Special 2                                                                               - 6.97  - 2005 - 1 episode(s)       - 23 min.               - Comedy, Ecchi, Romance, Shounen                                                                    - https://myanimelist.net/anime/641
Idol☆Sister                                                                                         - 7.19  - 2014 - 1 episode(s)       - 27 min.               - Harem, Music, Hentai                                                                               - https://myanimelist.net/anime/28961
Ihatov Gensou: Kenji no Haru                                                                        - 7.34  - 1996 - 1 episode(s)       - 57 min.               - Drama, Historical, Slice of Life                                                                   - https://myanimelist.net/anime/1206
