Title                                                                                                - Score - Year - Num Eps            - Duration             - Genre(s)                                                                                                                                                       - Link
Ginga Tetsudou 999: Glass no Clair                                                                   - 6.69  - 1980 - 1 episode(s)       - 15 min.              - Drama, Sci-Fi, Space                                                                                                                                           - https://myanimelist.net/anime/6653
Ginga e Kickoff!!                                                                                    - 7.36  - 2012 - 39 episode(s)      - 25 min. per ep.      - Sports, Shounen                                                                                                                                                - https://myanimelist.net/anime/12875
Gokinjo Monogatari the Movie                                                                         - 6.56  - 1996 - 1 episode(s)       - 30 min.              - Comedy, Drama, Romance                                                                                                                                         - https://myanimelist.net/anime/7578
Gongitsune                                                                                           - 6.91  - 1985 - 1 episode(s)       - 1 hr. 15 min.        - Adventure                                                                                                                                                      - https://myanimelist.net/anime/9535
Good Morning!!! Doronjo                                                                              - 5.78  - 2015 - 243 episode(s)     - 1 min. per ep.       - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/31699
Gosho Aoyama's Collection of Short Stories                                                           - 7.39  - 1999 - 7 episode(s)       - 20 min. per ep.      - Adventure, Mystery, Comedy, Police, Shounen                                                                                                                    - https://myanimelist.net/anime/5578
Gou-chan. Moko to Koori no Ue no Yakusoku                                                            - N/A   - 2018 - 1 episode(s)       - 2 hr.                - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/37267
Gra-P & Rodeo: Band wo P                                                                             - 3.88  - 2016 - 1 episode(s)       - 2 min.               - Music, Comedy                                                                                                                                                  - https://myanimelist.net/anime/32834
Grancrest Senki Tsuisou                                                                              - N/A   - 2018 - 1 episode(s)       - 23 min.              - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/37505
Great Mazinger tai Getter Robo                                                                       - 6.36  - 1975 - 1 episode(s)       - 30 min.              - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/4385
Grimm Douwa: Kin no Tori                                                                             - 7.01  - 1987 - 1 episode(s)       - 52 min.              - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/3760
Growlanser IV: Wayfarer of the Time                                                                  - 5.78  - 2005 - 1 episode(s)       - 30 min.              - Action                                                                                                                                                         - https://myanimelist.net/anime/1933
Gu-Gu Ganmo (Movie)                                                                                  - 6.05  - 1985 - 1 episode(s)       - 45 min.              - Comedy                                                                                                                                                         - https://myanimelist.net/anime/19751
Gu-Gu Ganmo                                                                                          - 6.15  - 1984 - 50 episode(s)      - 25 min. per ep.      - Comedy, School, Shounen, Slice of Life                                                                                                                         - https://myanimelist.net/anime/3020
Gudetama                                                                                             - 7.29  - 2014 - Unknown episode(s) - 1 min.               - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/23539
Gulliver no Uchuu Ryokou                                                                             - 6.10  - 1965 - 1 episode(s)       - 1 hr. 20 min.        - Adventure, Sci-Fi                                                                                                                                              - https://myanimelist.net/anime/2833
Gundam Build Fighters Specials                                                                       - 6.53  - 2014 - 3 episode(s)       - 4 min. per ep.       - Comedy, Mecha                                                                                                                                                  - https://myanimelist.net/anime/27907
Gundam: G no Reconguista - From the Past to the Future                                               - 6.11  - 2015 - 1 episode(s)       - 9 min.               - Action, Mecha, Sci-Fi, Space                                                                                                                                   - https://myanimelist.net/anime/31454
Gundress                                                                                             - 5.61  - 1999 - 1 episode(s)       - 1 hr. 25 min.        - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/1160
Gunslinger Stratos                                                                                   - 6.16  - 2014 - 1 episode(s)       - 9 min.               - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/29975
Gyakuten Saiban 6 Prologue                                                                           - 6.68  - 2016 - 1 episode(s)       - 8 min.               - Mystery                                                                                                                                                        - https://myanimelist.net/anime/32946
Haai Step Jun                                                                                        - 6.37  - 1985 - 45 episode(s)      - 24 min. per ep.      - Action, Romance, School, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/3022
Hadakya no Otonosama                                                                                 - 3.37  - 2014 - 2 episode(s)       - 37 sec. per ep.      - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/18353
Hai to Gensou no Grimgar Special                                                                     - 6.65  - 2016 - 1 episode(s)       - 11 min.              - Comedy                                                                                                                                                         - https://myanimelist.net/anime/32561
Haiyoru! Nyaruani: Remember My Love(craft-sensei) Special                                            - 6.24  - 2011 - 1 episode(s)       - 5 min.               - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/10477
Haiyoru! Nyaruani                                                                                    - 6.32  - 2010 - 9 episode(s)       - 2 min. per ep.       - Comedy, Parody, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/7596
Hajime no Ippo: Boxer no Kobushi                                                                     - 8.21  - 2003 - 1 episode(s)       - 23 min.              - Comedy, Drama, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/12069
Hana no Asukagumi! 2: Lonely Cats Battle Royale                                                      - 5.29  - 1990 - 1 episode(s)       - 52 min.              - Adventure, Drama, Shoujo                                                                                                                                       - https://myanimelist.net/anime/17223
Hana no Ko Lunlun: Konnichiwa Sakura no Kuni                                                         - 5.92  - 1980 - 1 episode(s)       - 15 min.              - Magic, Drama, Shoujo                                                                                                                                           - https://myanimelist.net/anime/9264
Hana yori Dango (Movie)                                                                              - 6.50  - 1997 - 1 episode(s)       - 30 min.              - Drama, Romance, Shoujo                                                                                                                                         - https://myanimelist.net/anime/2071
Hanasaku Iroha: Home Sweet Home                                                                      - 7.96  - 2013 - 1 episode(s)       - 1 hr. 6 min.         - Slice of Life, Comedy, Drama                                                                                                                                   - https://myanimelist.net/anime/14175
Handle With Care..                                                                                   - 5.28  - 2002 - 1 episode(s)       - 30 min.              - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4557
Hangyodon no 007/2: Doctor Sunday Arawaru no Maki                                                    - 6.50  - 1993 - 1 episode(s)       - 14 min.              - Kids, Parody                                                                                                                                                   - https://myanimelist.net/anime/29271
Happy ComeCome                                                                                       - 5.48  - 2015 - 1 episode(s)       - 25 min.              - Slice of Life, Comedy, Sci-Fi                                                                                                                                  - https://myanimelist.net/anime/29515
Harbor Light Monogatari: Fashion Lala yori                                                           - 5.42  - 1988 - 1 episode(s)       - 48 min.              - Shoujo                                                                                                                                                         - https://myanimelist.net/anime/3320
Harmonie                                                                                             - 7.44  - 2014 - 1 episode(s)       - 25 min.              - Supernatural, School, Drama                                                                                                                                    - https://myanimelist.net/anime/20903
Haru no Ashioto The Movie: Ourin Dakkan                                                              - 4.99  - 2006 - 1 episode(s)       - 20 min.              - Action, Comedy, School                                                                                                                                         - https://myanimelist.net/anime/1621
Haru wo Daite Ita                                                                                    - 6.94  - 2005 - 2 episode(s)       - 30 min. per ep.      - Drama, Romance, Yaoi                                                                                                                                           - https://myanimelist.net/anime/747
Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko                                                   - 6.73  - 2003 - 3 episode(s)       - 30 min. per ep.      - Fantasy, Magic, Romance, Supernatural, Demons, Historical, Shoujo                                                                                              - https://myanimelist.net/anime/1904
Harukanaru Toki no Naka de: Ajisai Yumegatari                                                        - 6.40  - 2002 - 2 episode(s)       - 30 min. per ep.      - Adventure, Fantasy, Romance, Supernatural, Demons, Historical, Drama, Shoujo                                                                                   - https://myanimelist.net/anime/647
Harumi-chan no Oita                                                                                  - 5.36  - 2001 - 1 episode(s)       - 23 min.              - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2991
Hatoya                                                                                               - 4.16  - 2012 - 1 episode(s)       - 2 min.               - Dementia, Music                                                                                                                                                - https://myanimelist.net/anime/36670
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!                                                   - 7.41  - 2009 - 1 episode(s)       - 27 min.              - Action, Comedy, Harem, Parody, Romance                                                                                                                         - https://myanimelist.net/anime/5521
Heisei Harenchi Gakuen                                                                               - 5.52  - 1996 - 1 episode(s)       - 47 min.              - Comedy, Hentai, School                                                                                                                                         - https://myanimelist.net/anime/6097
Heisei Matsue Kaidan: Ayashi                                                                         - 4.50  - 2017 - 1 episode(s)       - 9 min.               - Comedy, Historical, Parody, Horror, Supernatural                                                                                                               - https://myanimelist.net/anime/35140
Hello Kitty no Papa Nante Daikirai                                                                   - 6.30  - 1994 - 1 episode(s)       - 20 min.              - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/17957
Hello! Sandybell                                                                                     - 7.12  - 1981 - 47 episode(s)      - 25 min. per ep.      - Adventure, Romance, Shoujo                                                                                                                                     - https://myanimelist.net/anime/2799
Hen                                                                                                  - 5.40  - 1997 - 2 episode(s)       - 37 min. per ep.      - Comedy, Ecchi, Shoujo Ai                                                                                                                                       - https://myanimelist.net/anime/2317
Henbou Moral Hazard                                                                                  - 4.69  - 2001 - 1 episode(s)       - 30 min.              - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3540
Henkei Shoujo                                                                                        - 5.84  - 2017 - 5 episode(s)       - 1 min. per ep.       - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/35286
Hetalia World Series Specials                                                                        - 7.80  - 2011 - 4 episode(s)       - 5 min. per ep.       - Comedy, Historical, Parody                                                                                                                                     - https://myanimelist.net/anime/10497
Hi no Tori 2772: Ai no CosmoZone                                                                     - 6.83  - 1980 - 1 episode(s)       - 2 hr. 1 min.         - Adventure, Fantasy, Drama, Sci-Fi                                                                                                                              - https://myanimelist.net/anime/2793
Hi no Tori                                                                                           - 7.24  - 2004 - 13 episode(s)      - 25 min. per ep.      - Adventure, Drama, Historical, Sci-Fi, Supernatural                                                                                                             - https://myanimelist.net/anime/1371
Hiatari Ryoukou!                                                                                     - 7.17  - 1987 - 48 episode(s)      - 25 min. per ep.      - Comedy, Romance, School, Shoujo, Sports                                                                                                                        - https://myanimelist.net/anime/729
Hidamari Sketch x 365 Specials                                                                       - 7.79  - 2009 - 3 episode(s)       - 24 min. per ep.      - Slice of Life, Comedy, School, Seinen                                                                                                                          - https://myanimelist.net/anime/6984
Higashi no Eden Movie II: Paradise Lost                                                              - 7.73  - 2010 - 1 episode(s)       - 1 hr. 32 min.        - Action, Comedy, Drama, Mystery, Romance, Thriller                                                                                                              - https://myanimelist.net/anime/6637
High & Low: G-Sword                                                                                  - 4.31  - 2017 - 5 episode(s)       - 56 sec. per ep.      - Action, Drama, Shounen                                                                                                                                         - https://myanimelist.net/anime/35156
High School DxD New: Oppai, Tsutsumimasu!                                                            - 7.45  - 2015 - 1 episode(s)       - 24 min.              - Comedy, Demons, Ecchi, Romance, School                                                                                                                         - https://myanimelist.net/anime/30300
High School DxD Specials                                                                             - 7.38  - 2012 - 6 episode(s)       - 4 min. per ep.       - Ecchi, Comedy, Harem, Romance, Demons, School                                                                                                                  - https://myanimelist.net/anime/13357
High School Fleet OVA                                                                                - 7.21  - 2017 - 2 episode(s)       - 24 min. per ep.      - Action, Military, School                                                                                                                                       - https://myanimelist.net/anime/34125
Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu                                                       - 6.85  - 2013 - 1 episode(s)       - 11 min.              - Comedy, Fantasy, Shoujo                                                                                                                                        - https://myanimelist.net/anime/16928
Hikari: Kariya wo Tsunagu Monogatari                                                                 - 5.95  - 2016 - 1 episode(s)       - 9 min.               - Sports                                                                                                                                                         - https://myanimelist.net/anime/32943
Himitsu no Akko-chan (Movie)                                                                         - 6.00  - 1989 - 1 episode(s)       - 25 min.              - Magic, School, Shoujo                                                                                                                                          - https://myanimelist.net/anime/12569
Himitsukessha Taka no Tsume The Movie 1: Soutou wa Nido Shinu                                        - 4.94  - 2007 - 1 episode(s)       - 1 hr. 10 min.        - Comedy, Parody, Super Power                                                                                                                                    - https://myanimelist.net/anime/8355
Himitsukessha Taka no Tsume x Glass no Kamen Desu ga                                                 - 3.71  - 2013 - 1 episode(s)       - 2 min.               - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/35612
Hiragana Danshi                                                                                      - N/A   - 2018 - 1 episode(s)       - Unknown              - Music                                                                                                                                                          - https://myanimelist.net/anime/36749
Hiroshima no Enoki                                                                                   - 5.00  - 1989 - 1 episode(s)       - 24 min.              - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/35095
Hirune Hime: Shiranai Watashi no Monogatari                                                          - 7.11  - 2017 - 1 episode(s)       - 1 hr. 50 min.        - Sci-Fi, Adventure, Fantasy, Mecha                                                                                                                              - https://myanimelist.net/anime/33204
Hit wo Nerae!                                                                                        - 5.59  - 2004 - 8 episode(s)       - 13 min. per ep.      - Comedy, Ecchi                                                                                                                                                  - https://myanimelist.net/anime/964
Hitohira                                                                                             - 6.85  - 2007 - 12 episode(s)      - 23 min. per ep.      - Drama, Romance, School, Slice of Life                                                                                                                          - https://myanimelist.net/anime/1721
Hitou Meguri The Animation: Wakaokami, Rachiru                                                       - 6.26  - 2006 - 1 episode(s)       - 27 min.              - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4365
Hitozuma Cosplay Kissa                                                                               - 6.12  - 2004 - 2 episode(s)       - 26 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2958
Hitsugi no Chaika OVA                                                                                - 7.08  - 2015 - 1 episode(s)       - 23 min.              - Action, Adventure, Comedy, Fantasy                                                                                                                             - https://myanimelist.net/anime/24261
Hokuto no Ken 2                                                                                      - 7.60  - 1987 - 43 episode(s)      - 25 min. per ep.      - Action, Drama, Martial Arts, Super Power                                                                                                                       - https://myanimelist.net/anime/1356
Hokuto no Ken Movie                                                                                  - 7.28  - 1986 - 1 episode(s)       - 1 hr. 50 min.        - Sci-Fi, Adventure, Shounen                                                                                                                                     - https://myanimelist.net/anime/1358
Hokuto no Ken: Raoh Gaiden Junai-hen                                                                 - 7.54  - 2006 - 1 episode(s)       - 1 hr. 35 min.        - Action, Adventure, Martial Arts                                                                                                                                - https://myanimelist.net/anime/1773
Hokuto no Ken: Toki-den                                                                              - 7.46  - 2008 - 1 episode(s)       - 57 min.              - Action, Martial Arts                                                                                                                                           - https://myanimelist.net/anime/4312
Holy Knight                                                                                          - 6.21  - 2012 - 2 episode(s)       - 30 min. per ep.      - Ecchi, Fantasy, Supernatural, School, Vampire, Seinen                                                                                                          - https://myanimelist.net/anime/11005
Hortensia Saga: Aoi no Kishidan                                                                      - 6.00  - 2015 - Unknown episode(s) - 34 sec.              - Game, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/35411
Human Gift                                                                                           - 3.43  - 2009 - 1 episode(s)       - 3 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/36072
Hungry Zombie Francesca!!                                                                            - 5.38  - 2013 - 2 episode(s)       - 8 min. per ep.       - Music, Fantasy                                                                                                                                                 - https://myanimelist.net/anime/33578
Hunter x Hunter: Greed Island Final                                                                  - 8.38  - 2004 - 14 episode(s)      - 24 min. per ep.      - Action, Adventure, Shounen, Super Power                                                                                                                        - https://myanimelist.net/anime/139
Hyakki                                                                                               - 5.80  - 2003 - 3 episode(s)       - 26 min. per ep.      - Hentai, Horror                                                                                                                                                 - https://myanimelist.net/anime/1782
Hyakujuu-Ou GoLion                                                                                   - 6.95  - 1981 - 52 episode(s)      - 23 min. per ep.      - Adventure, Mecha, Sci-Fi, Shounen                                                                                                                              - https://myanimelist.net/anime/1448
I My Me! Strawberry Eggs Specials                                                                    - N/A   - 2003 - 5 episode(s)       - 8 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/35548
Ichinen Buri no The Animation                                                                        - 6.29  - 2017 - 1 episode(s)       - 18 min.              - Hentai                                                                                                                                                         - https://myanimelist.net/anime/34937
Ie Naki Ko (Movie)                                                                                   - 6.71  - 1980 - 1 episode(s)       - 1 hr. 36 min.        - Slice of Life, Adventure, Drama                                                                                                                                - https://myanimelist.net/anime/2831
Ienai Koto The Animation                                                                             - 6.16  - 2015 - 2 episode(s)       - 15 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/29730
Ijiwaru Baasan (1996)                                                                                - 6.22  - 1996 - 46 episode(s)      - 25 min. per ep.      - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/20081
Ikkitousen: Xtreme Xecutor                                                                           - 6.91  - 2010 - 12 episode(s)      - 24 min. per ep.      - Action, Ecchi, Martial Arts, School, Super Power                                                                                                               - https://myanimelist.net/anime/7580
Ikkyuu-san to Yancha Hime                                                                            - 6.27  - 1978 - 1 episode(s)       - 15 min.              - Comedy, Historical, Kids                                                                                                                                       - https://myanimelist.net/anime/21467
Ikkyuu-san: Haru Da! Yancha Hime                                                                     - 6.67  - 1981 - 1 episode(s)       - 15 min.              - Comedy, Historical, Kids                                                                                                                                       - https://myanimelist.net/anime/21475
Ikuze! Gen-san                                                                                       - 6.30  - 2008 - 24 episode(s)      - 9 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/3973
Ima, Futari no Michi                                                                                 - 5.82  - 2015 - 1 episode(s)       - 5 min.               - Drama                                                                                                                                                          - https://myanimelist.net/anime/30133
In no Houteishiki                                                                                    - 6.36  - 2004 - 2 episode(s)       - 30 min. per ep.      - Hentai, School                                                                                                                                                 - https://myanimelist.net/anime/3048
Initial D Extra Stage                                                                                - 7.45  - 2001 - 2 episode(s)       - 27 min. per ep.      - Action, Cars, Sports, Drama, Seinen                                                                                                                            - https://myanimelist.net/anime/822
Initial D: Project D to the Next Stage - Project D e Mukete                                          - 7.68  - 2007 - 1 episode(s)       - 1 hr. 24 min.        - Action, Cars, Sports, Drama, Seinen                                                                                                                            - https://myanimelist.net/anime/12725
Injuu vs. Onna Spy                                                                                   - 5.59  - 1997 - 1 episode(s)       - 43 min.              - Hentai, Horror                                                                                                                                                 - https://myanimelist.net/anime/3428
Inmu 2                                                                                               - 5.80  - 2001 - 2 episode(s)       - 30 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4400
Interior                                                                                             - 4.88  - 2011 - 1 episode(s)       - 4 min.               - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/24051
Interlude                                                                                            - 6.60  - 2004 - 3 episode(s)       - 40 min. per ep.      - Adventure, Horror, Mystery                                                                                                                                     - https://myanimelist.net/anime/1085
Inyouchuu Etsu Special                                                                               - 6.08  - 2014 - 1 episode(s)       - 5 min.               - Hentai, Supernatural, Demons, Horror                                                                                                                           - https://myanimelist.net/anime/31424
Ishida to Asakura Special                                                                            - 4.98  - 2013 - 1 episode(s)       - 1 min.               - Comedy, School, Seinen                                                                                                                                         - https://myanimelist.net/anime/18149
Issunboushi                                                                                          - 6.06  - 1918 - 1 episode(s)       - 1 min.               - Drama                                                                                                                                                          - https://myanimelist.net/anime/10760
Itadaki! Seieki♥ Special                                                                             - 7.11  - 2014 - 1 episode(s)       - 5 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/23479
Itadaki! Seieki♥                                                                                     - 7.42  - 2014 - 1 episode(s)       - 23 min.              - Hentai, Supernatural                                                                                                                                           - https://myanimelist.net/anime/22429
Je Bul Chal-ssi Iyagi                                                                                - 5.86  - 2009 - 1 episode(s)       - 1 hr. 4 min.         - Comedy, Horror, Fantasy                                                                                                                                        - https://myanimelist.net/anime/8081
Jigoku Sensei Nube: Gozen 0 toki Nube Shisu!                                                         - 6.84  - 1997 - 1 episode(s)       - 45 min.              - Adventure, Comedy, Horror, Supernatural, School, Shounen                                                                                                       - https://myanimelist.net/anime/8228
Jinshin Yuugi                                                                                        - 5.85  - 2001 - 2 episode(s)       - 30 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/828
Jitaku Keibiin                                                                                       - 6.85  - 2017 - Unknown episode(s) - 20 min.              - Hentai                                                                                                                                                         - https://myanimelist.net/anime/34638
Jungle Kurobee                                                                                       - 6.61  - 1973 - 31 episode(s)      - 25 min. per ep.      - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10889
Jungle de Ikou!                                                                                      - 5.58  - 1997 - 3 episode(s)       - 30 min. per ep.      - Action, Ecchi, Adventure, Magic, Comedy                                                                                                                        - https://myanimelist.net/anime/2524
Juusenki L-Gaim III: Full Metal Soldier                                                              - 6.40  - 1987 - 1 episode(s)       - 56 min.              - Action, Mecha, Sci-Fi, Shounen                                                                                                                                 - https://myanimelist.net/anime/2601
Juushin Liger                                                                                        - 6.64  - 1989 - 43 episode(s)      - 25 min. per ep.      - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/4119
K-On!!: Keikaku!                                                                                     - 7.88  - 2011 - 1 episode(s)       - 23 min.              - Comedy, School, Music, Slice of Life                                                                                                                           - https://myanimelist.net/anime/9734
Kachou no Koi                                                                                        - 6.36  - 2010 - 1 episode(s)       - 30 min.              - Comedy, Romance, Yaoi                                                                                                                                          - https://myanimelist.net/anime/8339
Kafun Shoujo Chuuihou! The Animation                                                                 - 7.21  - 2008 - 4 episode(s)       - 29 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3939
Kage (OVA)                                                                                           - 6.43  - 2004 - 4 episode(s)       - 29 min. per ep.      - Action, Martial Arts, Hentai, Historical                                                                                                                       - https://myanimelist.net/anime/2138
Kaibutsu-kun: Demon no Ken                                                                           - 5.71  - 1982 - 1 episode(s)       - 55 min.              - Comedy, Horror, Kids, Shounen                                                                                                                                  - https://myanimelist.net/anime/22975
Kairaku Satsujin Chousakan Kouji                                                                     - 5.84  - 1999 - 3 episode(s)       - 30 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3982
Kaishain x Sumida Suizokukan Bikkuri! Kai Matsuri CM                                                 - 4.25  - 2017 - Unknown episode(s) - 15 sec.              - Comedy                                                                                                                                                         - https://myanimelist.net/anime/35133
Kakusansei Million Arthur                                                                            - 4.70  - 2012 - 1 episode(s)       - 1 min.               - Fantasy, Game                                                                                                                                                  - https://myanimelist.net/anime/36642
Kakyuusei (TV): Hajimemashite Tina!                                                                  - 5.69  - 2000 - 1 episode(s)       - 29 min.              - Sci-Fi, Romance, School                                                                                                                                        - https://myanimelist.net/anime/36528
Kakyuusei 2: Anthology                                                                               - 6.10  - 2006 - 2 episode(s)       - 30 min. per ep.      - Drama, Harem, Hentai, Romance                                                                                                                                  - https://myanimelist.net/anime/2139
Kamiusagi Rope & Taka no Tsume Collab Eizou-hen                                                      - 4.50  - 2014 - 1 episode(s)       - 1 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/35310
Kamiusagi Rope Movie Episode 0                                                                       - 4.71  - 2012 - 1 episode(s)       - 2 min.               - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/13823
